,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248872760062474,0,0,0,0,0,0,0,0.0553251043292377,0,0,0.0530143818122203,0,0,0,0.0604358790622148,0,0,0,0,0,0,0,0.187712318348826,0.0999378528170347,0,0,0.0228456731548494,3.46944695195361e-18,0,0.0586645666698808,0,0,0,0,0,0.344403531918272,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.19620716295712,0,0,0,0,0,0,0,0,-0.00265244812115295,0.0823901960023498,0,0,0,0,0,0,0.0193986939485014,0,0,-0.016496660908904,-0.00879300039154101,0.0300794610248173,0,0,0,0.0749245768016912,0,0.13645660371697,0,0,0,0.0430592817743088,-0.073000863308991,0,0,0,0.0914840461867741,0,0.32761725675579,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776586,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468249,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039473,0,0,0,0.188021691053684,0,0,0
X002142.CH.EQUITY,0,0.5287619996268,0.286695915139155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583357623555626,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0673533167811609,0,0.0718551906336236,0,0,0,0,0.00422575771928892,0,0,0,0,-0.125440975157471
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0.0773507693039222
X000166.CH.EQUITY,0.0610033465029352,0,0,0,0,0.0132037339580787,0,0,0,0,0.028378068447399,0,0.201324714145822,0,0,0,0,0,0,0,0,0,0,0,0,0.149931335712502,0.019251500535225,0.00283391404379817,0,0,0,0.0329271389094466,0,0,0,0,0,0,0,0,0,0,0,0.0140844814785504,0,0.024374595463622,0,0.413310880550142,0.062177789237866,0
X1997.HK.EQUITY,0.217420756043212,0,0,0,0,0.0555977436906475,0,0,0,0,0,0,0,-0.200282662043273,0,0,0,0.0742576706147052,0,0.254872186871437,0,0,0,0,0.220656335073048,0,0,0,0.0708292387610724,0.574524137999896,0.0391313240543789,0,0.0317433925867217,-0.33560026979785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254145442392445,0,0,0,0,0,0,0,0,-0.101767723220874,0,0,0,0,-0.0415308215003035,0,0,-0.0398346846699192,0,0,0,0,0,-0.0283551847475248,0,0,0,0.00897529478478433,0,0,0,0,0,0,0,0,0,0,0,0,0.251761104831529,0,0.104689489745781,0.0488039021479015
X600015.CH.EQUITY,0,0,0,0,0,0.172258870667629,0,0,0,0,0,0,0,0,0,0,0,0.136320778174577,0.0169178586939195,0,0,0,0,0,0.0915513477970486,0,0,0.107703549807984,0,0,0,0,0.0256546839052726,0,0,0,0,0,0,0,0,0,0,0,0.456314138329173,0,0,0,0.0300038883486192,0.0173008643441318
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282756980785521,0,0,0,0,-0.184945370821252,-0.064472841573326,0,0,0,0,0,0.0490890611741485,-0.106396385384907,0.0817318651316564,0,0,0,0,0,0,0.139839510804752,0,-0.152852396222759,0,0.487444941106784,0,0,0,0.0884730075659678,0,0,0,0,0,0.870513671249771,0,-0.113141888706281,0,0,0,0
X002736.CH.EQUITY,-0.117894404805367,0,0.106510370001739,0,0,0.0915186853438472,0,0,0,0,0.148678831453246,0,0,0,0,0.119717479657813,0,0,0,0,0,0,0.0491139985266001,0,0,0,0,-0.0462902414780324,0,0,0,0.0847971464422963,0,0.113092495174505,0,0.123504887842536,0.125125979305931,0,0,0,0,0,0,0,0,0,-0.0342828798960818,0,0.24154324791774,0.0881647234691812
X2881.TT.EQUITY,-0.00429832750236615,0.111495723102005,0,0,0,0,0.207433339346408,0,0,-0.105747271698217,0,0,-0.396103149315058,0.031416719768427,-0.220011814059566,0,0,0,0,0,0,0,-0.089577548929829,0,0,0,0,0,0.130200141137523,0,0,-0.380131171849424,0,0,0,0,0,0.289097865799522,0.596154504500163,0.400726774985421,0,0,0.0176420130610851,0,0,0,0,0,0,-0.411348419328512
X300059.CH.EQUITY,0,0,0,0,0,0.019696921221404,0,0.0197579215854481,0,0,0,0,0.133485636565975,0,0,0,0,0,0,0,0,0,0.0401452034774389,0,0,0,0,0,-0.0913021448716223,0,0,0,0,0,0,0.300876352758646,0,0,0,0.174259214608326,0.19223187558302,0.0304696425251806,0.0343191026683614,0,0,0,0,0,0,0.0613591355026574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0.052532376052641
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0
