,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692951903490419,0,0,0,0.222371638143772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888232970534,0,0,0.138598633962255,0.0061020680873104,0.0147519047080241,0,0.0211309384441297,0,0,0,0.252266084041715,0,0,0,0.0694069813646226,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0.0567643813568895,0,0,0,0,0.0308782587183053,0,0,0,0.212378396038319,0,0,0,0,0,0,0,0.277887875961835,0,0,0,0,-0.00460031281753769,0.0759936268017682,0.1300088098888,0.0123656155674107,0,0,0,0,0,0,0.142072817521516,0,0.09967413281414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850943,0,0,0,0,0.0764044512096734,0,0,0,0.146208219315094,0,0,0,0.0511189705103325,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968225,0,0.0160296928081578,0,0,0,0.0287040501187876,0,-0.00193209740189305,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510893839279959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650651657872393,0,0.0658822076060066,0,-0.050012933165806,0.0106067547859565,0,0,0.073182093801318,0,0,0,0,0,0,0,0.256714044211431,0.537924427605715,0.0171481724550897,0,0,-0.543511935774276,-0.0765883679278853,0,0.0624667271266153,0,0.0340947063559515
X601319.CH.EQUITY,0,0.0398493166210993,0.158746722073207,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180405402841606,0,0,0,0,0,0.0168205073885044,0,0,0,0,0,0,0,0,0,0,0.0802793728266001,0,0,0,0,0,0.0763518749398703,0.121004337156351,-0.0368099566504059,0,0,0,0.0545655410047659,0.00515983160878769,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117072476706378,0,0.0854334970211001,0.0516090280746624,0,0.612080930632299,0,0,0,0,0,0,0,0,0,0,0,0.0239217380362398,0,0,0,0.0659355257079915,0,0,0,0,0,0,0,0,0.142368912471721,0.155575328820681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0303735247307088,0,0,0,0,-0.0166892899579775,0,0,0,0.36984886802904,0,0,0,0,0,0.0555411099016791,0,0,0,0,0,0,0.0318682216974546,0,0.162908307149688,0,0.00144469580585087,0,0,0,0.0517732142721284,0,0,0,0.241019190066176,-0.0273501993719343,0,0,0,-0.013181629789883,-5.42101086242752e-20,0,0,0,0,0,0,0.0643875287815837
X2388.HK.EQUITY,0,0,0,0.0254608829375158,0,0,0,0,0.171045459548639,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.206813155275258,0,0.170514679681049,0,0.470991743234438,0,0,0,0.102815390294236,0,0,0.023813186181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357225329524508,-0.0288995111340542,0,0.0360973701152207,0
X601998.CH.EQUITY,0,0,0,0,0.17046926698444,0.124029533097595,0,0.309357608614816,0,0,0,0,0,0,0,0.207694140659651,0,0,0.0156841277892265,0.109320487706449,0,0,0.0697439315999078,0,0,0,0,0,0.183859565687687,0,0,0,0,0,0,0,0,0,0.0441229629381457,0,-0.0132792881961946,0,0,0,0.0366157416442559,0,0,0,0,-0.0631682592570657,0
X600016.CH.EQUITY,0,0,0.167280498287399,0,0,0,0,0,0,0,0,-0.213784022079935,0,0,0,0,0,0.341754803839852,0,0,0,0.25966043249934,0,0,0,0,0,0,0.0773790145477414,0,0,0,0.4010076821347,0,0,0,0,0,0,0,0,0,0,-0.215396783134166,0,0,-0.0820640044716064,0,0,0.0924782652126334,-0.150275223559291
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.31609635322651,0,0,0,0,0,0,0,0,0.164383578355843,0,0,0,0,0,0,0,0,0,0,0,0,0.22977806785193,0,0.224492042594892,0,0,0,0,0,0.104077352089556,0,0,0,0,0,0,0.0873988015366523,0,0,0,0.0384577722336072,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157398269837326,0,0,0,-0.0123537349254509,0,0,0,0,0,0,0.187520157458786,0,0,0,0,0,0,0,0,0,0,0.0554745761880618,0.091959743421222,0,0,0,0,0,0,0.00280875879959884,0,0.277942714875058,0.0290146705126666,0,0,0,0,0,0,0.118674306488214,0,0,0,0,0,0,0,0.141991543518371,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,0.0504818120739132,0,0,0,0,0,-0.0392965699330263,0,0,0,0,0,0.226163569696441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21580967141864,0,0,0,0.0966079010743315,0,0,0,0,0,0,0,0,0,0,0,0,0.0158992388448888,0,0,0.16791588727159,-0.188452641574129
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538328090054285,-0.0498762831021222,0.100198661904116,0,0,0,0,0,0,-0.181000838913401,0.108256572447238,0,0,0,0,0,0,0,-0.435727531452009,-0.254637785394671,0,0,0,0,0,0,0,0,0,0.475139532258757,0,0.125709072074556,0,0,0,0,0,0,-0.0809592199749942,0,0,0,0,-0.029063192844412,-0.00933790527015471,0,0,0,0,-0.217880092648567,0
X267.HK.EQUITY,0.121146220086066,0,0,0,0,0.133206223103116,0.170449244877607,0,0,0.116231372988263,0,0,0,0,0.084153131980613,0,0,0,-0.0493492531695506,0,0.162178686510966,-0.152829304967788,1.73472347597681e-18,0,0,0,0,0.148385329853274,0,0.0770760822719449,0.00688143560680304,0,0,0,0,0.137067497050269,0,0,0,0,0.490653967180878,0,-0.463727843478423,0,0,0,0,0,0,0.0219722382352016,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0226984665023416,0.479847446303867,0,0,0,0,-0.191633817401611,0.0385274835307132,0,0.104916508943462,-0.182416535409088,0,0,0,0,-0.0356136318448863,0.240115987355608,0,0.0361652912795637,0,0,0,0,0,0,0.172041031374406,-0.00683889256728081,0,0,0,0,0,0,0,0,0,0,0,0.00324306186177841,0,0,0,0,0,0.160780647005077,0
X2882.TT.EQUITY,0,0,0,0,0,0.204467882959543,0,0,0,0,0,0,0,0,0,0,-0.0613503176018167,0.0411562722714181,0,0.0847546208919945,0.0699085267945171,0,0.169869638078513,0,-0.0701359381888127,0,0,0,0.0301125930125264,0,0,0,-0.227396239063755,0,0,0,0.0560060237047511,0,0,0,0,0,0.00796638564525366,0,0,0,0.472836317310806,0.0256008559012407,0,0.081849854432223,0
X002736.CH.EQUITY,0,0,0,0.158563659288444,0,0,0,0,0,0.109474340412624,0,0,-0.101443700369864,0.0755188594326653,0,0,0,0,0.158615114589611,0,0,0,-0.0322771203360803,0,0,0,0,0.00964524826680896,0,0,0,0.104399500023095,0,0,0,0,0.165527217793942,0,0,0,-0.0577698062521478,0,0,0.297621466193599,0,-0.159506801836876,-0.144007714235638,0.367038041624788,-0.182722585632328,0.073672932164028,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784112662598864,0,0,0,0,0,0,0.0474417261433963,0,0,0,0,0.227213360995958,0,0,0,0,-3.46944695195361e-18,-0.214929283313214,-0.107024946651272,0,0,0,0,0,0,0.0413953465875489,0,0,0,0,-0.123247739677171,0,0.498836632216888,0,0,-0.0233765393348659,0,0,0,0,0.115814844477948,-0.147044530045783
X1113.HK.EQUITY,0.115987342194704,0,0.0634263945927504,0.0380213037146198,0,0,0,0,0,0.030441594052279,0,0,0,0,0,0,0,0,0,0,0.146851488838879,0,0,0,0.0766322514162768,0,0,0,0,0,0,0,0,0,0.0332973576025844,0,0,0,0.227218060228825,0,6.7762635780344e-21,0,0.0907769980830197,0,0,0,0.0680903043039264,-0.0665909241858153,0,0,0
X823.HK.EQUITY,0,0.228656392425072,0,0,0,8.67361737988404e-19,-0.126823950744481,0,0,0.0199378980580248,0,0,0,0,-0.016629969748206,0,0,0,0,0,0,0,-0.0616179895428179,0,0,0,0,0,0,0,0,0,0,0,0,0.0554331980670073,0,0,0,0,0.437788089880037,0.309930321827589,0,-0.160727135595216,0,0,0,0,0,0,0.14223572031576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565263333142021,0.0489095042305303,0,0,0.249759996494249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352775371532042,0.0521719791567201,0,0.0168148263101678,0,0,0,0,0,0.0688108614559754,0,0.335333906010335,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113101116795839,0,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0958018988536294,0.0485474788973261,0,0,0.187158578625093,0.617230973690719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523904463959099,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059045153032,0,0,0,0.0927782112191818,0,0,0.204997178118649,0,0.144007360079832,0,-0.0850480724769691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059618353839,0,0,0,0,0,0,0.180779645576821,0,0,-0.0402383236592979,0.0432165185850097,0.0321997478499514,0,0
X2881.TT.EQUITY,0,0,0.177895524071718,0,0.00299141003537131,0,0,0,0.104199590174269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168384278724416,0.209646759852493,0,0,0,0.542415729140474,0,0,0,0,0,0,0,0,0,0,-0.0750925315853579,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188382123613357,0,0,0.0646095682036234,0,-0.160500012003288,0,0,0,0,0,0,0.02032014550497,0,0,0,0,0.05512533738309,0,0,0,0.364566109675804,0,0,0.0159175656490363,0,0,-0.0722357137976652,0.2127201937943,0,0,0,0,0,0,-0.0641326933222253
X1997.HK.EQUITY,0,0.0277248220253294,0,0,0,0,0,0,0.25535760085877,0.466405383565257,0,0,0,0,0,0,0.0453653874307806,0,0,0,0,0,0.0652934431073674,0,0,0.0813089694765042,0,0,0.0743175830110778,0,0,0.165590302542925,0,0,0,0,0,-0.096958901256691,0,0,0,0,0,0,0,0.0724509805496737,0,-0.0511697358184771,0,0,0.2940534168334
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,-0.0656616566375328,-0.155721077426862,0,0,0,0,0,0,-0.0435041720443192,0,0.146501819298205,0,0,0,0,0,0,0.125897254549199,0,0,0,0.341330623834274,0,0.273855842675094,0,0.0404569564132755,0,0,0,0,0,0,0.284155779296838,0,0,0,0,0,-0.539466827486001,0,0,0,0.026286127042905,0,0
