,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.162403047935635,0,0,0,0,0,0,0,0,0,0,0,0,0.154103302456981,0,0,0.190692554195207,0,-0.0453117298177261,0,0.0809517799371842,0,0,-0.047901639664726,0,0,0,0,0,0.0558016137724422,0,0,0,0,0,0.196352266094242,0,0,0,0,0,0,0,0,0.156967035677859,0,0,-0.109317652438108
X000001.CH.EQUITY,0,0.0814043783855872,0,0,0,0,0.116618792613841,0,0,0,0,0,0.127892358730306,0,0,0.116418285199713,0,0,0,0.0921735937381896,0,0,0,0,0,0.0969077246855881,0,0,0,0,0,0,0,0.110377718293588,0,0,0,0.0746330748655202,0,0,0.0296560513703092,0,0.0138022224232269,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.61938680394289,0,0,0,0,0,0,0.110891855440569,0.0755957002507775,0,0,0,0,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0.134334042049758,0,0,0,0,0,0,0,0,0,0,0,0.199068082397273,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144230662735355,0.0424935927750812,0,0,0,0,0.0363668222407895,0,0,0,0,0,0,0,0,0,0,0,0.260565557865329,0,0,0,0.112475314535268,0.127154105690087,0,0,0,0,0,0.0403127252526314,0,0,0,0,0.146388878450457,0,-0.0451898401591403,0,0.156598737792006,0,0,0,0,-0.070564956621144
X600016.CH.EQUITY,0,0,0,0.0649754816508011,0,0,0,0,0,0,0,0,0.195267657800188,0,0.134470982388448,0,0,0,0,0,0,0,0.010870769415017,0,0,0,0,-4.33680868994202e-19,0,0,0.0165950991271942,0.00965149671600513,0,0.235561459856867,0,0,0,0,0,0,0,0,0,0,0,0,-0.291367067749732,0.305472873747241,0,0,0.105399999856841
X688.HK.EQUITY,0.197545010929832,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.126725372176981,0,0,0,0,0,0,0,0,0,0,0,0,0.41436248358529,0,0,0,0,0,0,0,0,0,0,0,0.167524959312688,0,-0.00904713552508271,0,0,0,0,0.277897669799622,0,-0.0325304134092145
X601998.CH.EQUITY,0.259142085061023,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0269208064316643,0,0,0,-0.114134685689038,0,0,0,0,0,0,0,0,0,0,0,0,0.0233211728587376,0,0,0,0,0,0.0302457033015831,0,-0.0283868344637024,0,0.0483237495579928,0,0,0.148265140758999,0,0.653870536468431,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250168723464225,0,0.328890242305169,0,0.259769003717408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35027748867263,0,0,0,0,0.200510165571344,0,-3.46944695195361e-18,0,0,0,0.0301651420070888,0.152108552159534,1.0842021724855e-19,-0.0873525018042184
X11.HK.EQUITY,-0.141425289508291,0,0,0,0,0.0632638825146818,0,0.134108211304013,0.432337235728859,-0.224839712785994,0,0,0,0,0,0,0,0,0,0,0.0215542967097021,0,0,0,0,0,0,0.239290337299081,0,0,0,0,0,0.0564844663871142,0,0,0.0323476206635882,0.0893089373113907,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0144930240837992
X1109.HK.EQUITY,0,0,0,0,0,0,0.33353322076317,0,0,0.075491630164246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476834142036572,-0.0890939017892632,0,0,0,0,0.37495111614701,0,0,0,0.0802308436321982,-0.0640492183451203,0,0.239206957276305,0,0,0,0,0,-0.00230043035566135,0,0,0.0361058713088682,0,0,0,0.103204103879639,0
X2388.HK.EQUITY,0,0,0,0.0450453186863773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726253048805253,0,0,0,0,0.337519976383869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635963041037149,0,0,0,0,0.00655669306336678,0.493051184985377,0,0,0,0,0
X2007.HK.EQUITY,0.0687504010851767,0,0,0,0,0,0.115431256960566,0.222211034983979,0.0851064517321944,0,0,0,0,0,0,0,0,0,0,0,0,0.041489718522741,0,0,0.115465447039729,0,0.145533357156517,0,0,0,0,0,0,0,0,0,0.0349241471921112,0,0,0,0,0,0,0,0,0.155066187386027,0,0,0.0310897178848275,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00658367092556066,0.192406162206499,0,0,0,0.209491497211114,0,0,0,0,0,0,0.130974273830211,0,0.0787012407060226,0,0,0,0,0,0,0,0,0.015663044204007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218356435216405,0,-0.0240130825946127
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256870267386205,0.0662518917691868,0,0,0,0,0,0,0,0,0.0491999285965472,0.0098385686904732,0.0896814021452973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145089883994945,0,0,0,0,0.0448941998392817,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217111338607671,0,0,0,0,0.013723813320559,0,0,0,0,0,0.101041736377207,0,0,0,0,0,0,0,0,0,-0.0870218530907453,0.0550366200600901,0,0,0,0,0,0,0,0,0,0,0,0,0.101991757729585,0,0,0,0.484137404550415,0,0,0,0.019489831836483,0.0988738156661502,0,0.0928148768883011,0.168380409374173,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.585553256642927,0,0,0.043218336747961,0,0,0,0,-0.100936723513545,0,0,0,0,0,0,0.193580351573581,0,0,0,0,0.00208636280924174,0,0,-0.184467113828029,0.165542330503093,0,0,0,0.109479912966419,0,-0.0569004052305353,0.0936112223113989,-0.0543609724074894,0,0,0,0,0,0,0,0,0,0.354197483862939,0,-0.0816878121719255
X600999.CH.EQUITY,0,0,0,0,0,-0.41305235787326,0,0,0,-0.0163519074494459,0,0,0,0.258337375811905,0,0.897000344354972,0,0,0,0,0,0,0,0.0911247249578107,0,-0.0855821529329942,0,0,0,0.138902023726999,0.257171911449965,0,0,0,0,0,0,0,0,0,-1.06919478945831,0,0,0,0,0,0.06241365030897,0.035695274954702,0,0,0.0724189774701942
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.270865705070958,0.285926196082289,0.127297588791436,0,0,0,0,-0.0149604670862389,0,0,0,0,0,0,0,0,0,0,0,0.230156868772073,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920281328820611,0,0.0686498399579418,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0468464972782887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010423412566071,0,0,0,0,0,0,0,0.524288349692014,0,0,0,0.0619427921438743,0,0,0,0.197021154143783,0,0,0.0534820400937927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418401370352439,0.75863106968114,0.108228493082793,0,0,0,0,-0.0174389099549257,0,0,-0.065206119481796,0,0,0.0257743744507042,0.0485008384946681,0,0,-0.0683312903323503,0,-0.095546246389379,-0.00184630051084765,0,0,0,0,0,0,0,-0.0660409041031562,0,0,0.061799342036048,0,0,0.0335559169922355,0.15954184990553,0
X12.HK.EQUITY,-0.16435981992435,0,-0.0233668522358279,0,0,0,0,0.335844613984622,0,-0.00995206064926718,0.51483247018,0,0,0,0,-0.0162210764919021,0,0,0,0,0.663878081793721,0.00934782314784504,0.00864491995414679,0,0,0,0,0,0,0,0,0,0,0,-0.00762275958642652,0,0,0,-0.134437471803051,0,0,0,0,0,-0.134403061007881,0,0,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0.111510575611626,0,0,0,0.453368388428552,0.140612215349776,-0.087612749394036,0,0,0,0,0.0210478977565553,0,-0.574640680027957,0,0.295373359833075,0.322539426487768,0,0,0,0,0,-0.0438895633553208,0,0,0,0,0,-0.41455801800244,0,-0.26213790844659,0.0156046218431784,0,0,0,0,0,-0.015089654272473,0,0,0,0,0,0,-0.0475400251834758,0.496715793873121,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483484007656776,0,0,0,0,-0.0863481598001651,0,0,0,0,0,0,0,0,0,0.0296001503375791,0,0,0,0,0.0143386433474059,0,-0.189641836086585,0,0,0,0.19537085060479,0.0460051127548844,0.182166497611635,0,0,-0.023799999149094,0,0,0,0,0.253222688431966,0.136484071698708,0,0
X601229.CH.EQUITY,0.75463411929773,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0.528626659502005,0,0,0,0,0,0,0,0.0856501477468988,0,0,0,0,0,0,0,0,0,-0.328830250087184,0,0,-0.132467692281052,0,0,0.202246358316588,0,0,0,0,0,0,0,0,0,-0.193267103305481,0,0,0,0,0,0,0,0.134966227728453
X823.HK.EQUITY,0.0169958361560408,0,0,-0.0851959024041116,0,0,0,0.0220684601347342,-0.153060940169439,0,0,0.126118604086734,0,0,0,0,0,0,0,0,0.534829900640539,0,0,0,0,0,0,0.228724723958533,0.0178864083551344,0,0,0,0,0,0,0,0.114433931532109,0,0,0,0,0,0,0,0,0,0,0,0.235984520162626,0,0.172046549971095
X002736.CH.EQUITY,0,0,0,0,0.221604405069684,0,0,0,0,0.0603490706303113,-0.00708116745468887,0.640925057001169,0,0,0.0785680453102888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150918676636607,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0103702310424852,-0.0177172960281577,0,0,0,0,-0.101912934836481,0,-0.0584382097777169
X000776.CH.EQUITY,0,0,0,0,0,0,-0.040799495236642,0,0,0,0,0,0,0,0,0,0,0.414994507040347,0,0,0,0.230899872698259,0.0186582605288962,0,0.0234212642837228,0,0,0,0,0,0,0,0.308496293376589,-0.0845545581225935,0.0342535652860169,0,0,0,0.0865104186600332,0,0,0.0620345201230386,0,0,0.0886766830955684,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.130466958757358,0,0,0.219702744103174,0.0798817592158534,0,0,0,-0.460846754030458,0,0,0,0,0,0,-0.172828776729237,-0.0466211492326684,0,0,0.099037012228984,0.201241518627469,0,0,0.0197051431652866,0,0,0,0,0.30253055865852,0,0,0,0.0316209933209103,0,0,0.121107639803013,0,0.505192425218726,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0355338067425532,0,0,0,0.792688860394671,0,0,0,0,0,0,0,0,0,0,0,0.0839379366992583,-0.0226435366465624,0,0,0.00810252330265008,0,0,0.0448604964640084,0.00358642355919921,0,0,0,0,0,0,0,0,-0.0297574118103121,-0.0212978945046535,0,0,0,0.0119257668688203,0,0,0,0,0,0,0,0,0.0856795749479948,-0.021787909790516,0,-0.0234667713497949
macro_return_add,0,0,0,0,0,0,0,-0.0430166210721489,-0.287553891426497,0,0,0,0,0.0642487682181901,0,0,0,0,0,-0.16511252769401,0,0,0,0,0,0.014416590567495,0,0,-0.115907522057787,-0.226349528755886,0.24729754544605,0,0,0,0.0974401126529449,0,-0.169316960449635,0.101626750173927,0.0736466846900638,0,0,0,0,-0.486858823610643,0.387015501828259,0.537601426016297,0,0,0,0,0
