,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141773071204239,0,0,0,0,0,0.294885436197152,0,0,0,0,0,0.127891737086947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149589928400714,0,0,0.0199455193231757,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752032074264057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293556263237,0.0595712696829175,0,0,0,8.67361737988404e-19,0.282620680223188,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.2783155439646,0.15914361167047,0,-0.263465660248217,0.00268605088407762,-0.439416912327332,-0.0775071663825388,0,0,0
X601319.CH.EQUITY,0,0.132598338307777,0.159377881172652,0,0,0,0,0.0577836631596413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518359776139,0,0.0262044042555449,0,0,0,0.0488361236374756,0,0,0,0,0,0.147256279657044,0.00729975980187326,0.135513366998578,0,0,0,0,0,0,0,0,0.0501991330191413,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0
X11.HK.EQUITY,0,0,-0.187426809763064,0,0.0938096267320211,0,0,6.93889390390723e-18,0.697244180138246,0,0.0543878719170206,0,0.11530955211368,0,0,0,0,0,0,0,0,0,0,0,0.215903445156784,0,-0.0365083371814437,0,0,0.0804600321627118,0,0,0.0371884544627067,0,0,0,0,0.21259757711991,0.0415350899524965,0,0,0,0,0,0,0,0,0,-0.0815893836848383,0,0.00508394368178178
X600016.CH.EQUITY,0,0,0.115451334913518,0,0,0.100175441971238,0,0,0,0,0,0,0,0,0,0,0.091675253208645,0,0,0.00457130095292401,0.065492136385867,0,-0.119545833938569,0,0,0,0,0.0419094174512225,0.128012007993759,0,0.118418356409538,0,0,0,0.479621276023504,0,0,0,0,0,0,0,0,-0.427235038017436,0,0,0,0,0.165654021820905,0.277698813461684,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106110248713443,0.00692450959239696,0.0909820662121504,0,0,0,0,0,0,-0.0280919897935355,0.233228480609134,0,0,0.385370105961458,0,0,0,0,0,0,0,0,0,0,-0.0879740074299867,0,0,0,0,0,0,0,0,0,0,-0.00129945915359953,0,0,0,0.366429337927578,0,-0.153151938221522
X601998.CH.EQUITY,0,0,0,0,0.233309488403838,0,0.201867848419562,0.13868566349676,0,-0.140935104626738,0,0,0,0,0,0.173915102691613,0,0.141661114205697,0.0268292278940101,0,0,0,0,0,0,0,0,0,0.348690735182237,0,0,0,0,0,0,0.132091704111865,0,0,0,0.0326742907073624,0,-0.0239565278178939,0,0,0,0,0,0.0894976990161426,-0.197355096661651,0,0
X002142.CH.EQUITY,0,0,0,0.174431646646128,0,0,0,0,0,0.0919524810812172,0,0,0.0389466921083941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0259313413121292,0.130035437750919,0,0.267816942860338,0,0,0,0,0,0,0,-0.0611158303731503,0,0,0,0.0342979363670586,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138948866004683,0,0,0,0,0.63578365250152,0,0,-0.0636882897211762,0,0,0,0,0.0530997262580089,0,0,0.000365657454660617,0,0,0,0.0101749005717607,0,0,0.238528240608625,0,-0.0624034991676123,0,0,0,0,0,0,0,0,0,0,0,0,0.248435504021233,0,0.209436735143078
X601818.CH.EQUITY,-0.0571141245396471,0.107919442320661,0,0,0.0941764026201374,0,0,0,0,0.255036817114449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561458349059067,0.191306337927084,0.32908637386335,0,0,0,0.101013801733273,0,0,0,0,0,0,0,0,0,0.154461013798925,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941168968048624,0,0,0,0.0517366735069012,0,0,0,0,0.0224739690949435,0,0,0,0,0,0,0,0,0.191824441094358,0,0,0,0,0.0715730743002636,0,0.183484647312921,0,0,0,0,0.112290249551219,0.201077199933312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033017524434666,0
X2007.HK.EQUITY,0,0,-0.0236079532963057,0,0,0,0,0,0,0,0,0,0,0,-0.0987508956147944,0,0,0,0,0,0,0,0,0,0,0.0640139438987885,0,0.228498565616954,0,0,0,0,0.230501914694075,0,0,0,-0.09967043819581,0.183663852802861,-0.109385471816672,0.00566377631423935,0,0,-0.0805974303430939,0,-0.17448333586579,0,0,0,0.111950031882713,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.250418120901282,0,0,0,0,0,0,0.0169670336509723,0,0,0,0,0,0,0,0,0,0.201715030588565,0,0,0,-0.170326153995113,0.0137683241558729,0,0,0,0,0.463274470740135,0.275802304603278,0,0,0,0,0,0.04949558249868,0,0,0,-0.101082140593904,0,0,0,0,0,0,0,-0.284488911481004,0,0.143726520888169
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0
X601688.CH.EQUITY,0,0,0,-0.0192533085221419,0,0.0759813361591056,-0.0726356750299096,0,0,0,0,-0.125520515569269,0,0.293343216781992,0,0,0,0,0,0,0,0,0,0.335193984439373,0,0,0,0,0,0.00397747888223204,0,0,0,0.0845481225656676,0,0.453145131215211,0,-0.010020372459845,0,0,0,0,0,0,0,0,0,-0.0218890761201509,0.0423834788004957,0,0.0268212212195475
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395387206148281,0,0,0,0,0,0,0.0128716701612126,0,0,0.0757092902188587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950914463037531,0,0,0,0.0554738199412955,0.18969413923111,0,0,0.0129623639064944,0,0,0,0,0.131830329318422,0,0.193849881890941,0.112311601904867,0,0,0,0,0
X267.HK.EQUITY,0.164490709395216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445831501320891,0,0,0,0,0,0.0290432958793351,0,0,0.0231627135578747,0,0,0,0,0,0,0,0,0,0,0.104640622612235,0.430447047542336,-0.409110344971429,0,0,0,0,1.73472347597681e-18,0.19009487498558,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472079829674,0,0,0,0,0.197366552050623,0,0,0.0397105574112371,-0.163053000653351,0,0,-0.163853740960929,0,0,0,0,0,0.0915476018277189,0,0,0.147981967823225,0,0,0,0.177933055289903,0,0,0,0,-0.159802757177459,-4.33680868994202e-19,-0.151651637298842,0.13320903249647,0,0,0,0,0,0,0.219058912678172
X1113.HK.EQUITY,0.0418906783705166,0,0,0.0244262233463613,0,-0.0968139038596494,0.063392505473756,0,0.0884927955524383,0,0,0,0,0,0,0,0,0,0,0.0696664479661654,0,0,0,0,0.15052703521685,0,0,0,0,0,0,0,0,0,0,0,0,0.0358392980798979,0,0,0.0693458869929351,0,0.201543105056426,0,-0.0309120631291598,0,0,0.215901680773358,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144615322641107,0,0,0,0,0,0.0404512439719378,0,0,0,0.0265994273451266,0,0,0,0,0,0.172189106740211,0,0,0,0.0977333435031484,0,0,0,0,0,0,0,0,0,0,0.0287006448601363,0,0,0,0,0,0,0,0,0,0.71106713842498,0,0,0
X12.HK.EQUITY,0,0.0953289722868259,0,0,0,0,0,-0.0259164171575164,-0.0437063809472769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116534593822699,0,0,0,0,0,0.0485388124172988,0,-0.287331626077992,0.0845559084718533,0,0,0,0,0.0936620102761605,0,0.47862636915479,0,0,0,0,0,0,0,0,0,0,-0.0460124072689159
X823.HK.EQUITY,0.124039396061579,0,0,0.0100374256255,0,0,0,0,0,0,0,0,0,-0.25431189070723,0,0,0,0,0,0.146359153573726,0,0,0,0,0,0,0,0,0,0,-0.174415862890551,0,0,0,-0.121579629489959,0,0.1383974117859,0.0522391715739776,0,0.027142070125239,0,0,0,0,0,0,0,0,0.28063014031152,0,0.243619701618095
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137519559098119,0,0,0,0,0,0,0,0.142410443175242,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329902624906753,0,0.191907795893983,0.281593904471044,0,0.137007657534624,0,0,0,0,0,0.181544223558451,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.071526235541514,0,0,0,0,0,0,0.436179170556223,0,0,0.0570558264379576,0,0,0,0,0,0,-0.12139828762147,0,0,-3.46944695195361e-18,0,0,0.0314665237142605,0.0873464058629333,0.0210027350623329,0.0450170312752497,0,0,0,0,-0.163050840798037,0.1911103302036,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117492430636923,0,0,0,0,0,0,0.0273179548677812,0,-0.247402561020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734338893938227,0,0.474548440983193,0,0,0.44255573674355,0,0,0,0,0,0,0,0,-0.0377611952610993,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0522825122470494,0,0,0,0,0,0,0,0.0377531273619504,0,0,0,0,0,0,0,0.066419110853069,0,0,0.425557205891429,0,0,0,0,0,0,0,0,0,0,-0.0140431156314438,0,0,0.279306483009314,0,0,0.107472510520827,-0.022823793768702,0,0,0,0,0,0,0,-0.0705360601482122,-0.0510814473264402,0,0.0274711074682721
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.144956481547184,0,0,0,0,0,-0.0246376095241192,0,0,0.0498092694789438,-0.0712932065342458,0,0,0,0,0,-1.38777878078145e-17,-0.105813308593254,0,0,-0.0202235715641526,0,0,0.20304126910742,0.236647836330069,0,0,0,0.0955362187918467,0,0,0.890910590602226,0.00318226596637553,0,0,0,0,0,0,-0.111685518118719,0,-0.0282011063448406
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190747618333233,0,0,0,0,0,0.255658066114833,0,0,0,0,0,0,0,0,0,0,0.0262008023451672,0,0,0.163852398605553,0,0.0379435986028263,0,0,-0.0145922304697209,0,0.0384997035466405,0,0,0,0,0,0,0.336979920635131,0,0,0,0.00187777126828675,0,-0.10305049903254,0,2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0.0438077400000037,0.354416274173013,0,0,0,0,0,0.0212476704068364,0,0,0,0,0,0,0,0,0,0,0.146766386184051,0,0,0.475233116321911,0,0,0,0,0,0.0142553659575635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570354322744215,0,-0.0118390883640938,0,0,-0.0883681942105523
macro_return_add,0,0,0,0,0,0,0,-0.183769811455475,0,0,-0.0215787423221011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152366535696477,0,0.210327416505686,0.045344395200772,0.746880201380589,0,-0.0117234267777425,0,0,0,0,0,0,0,0,0,0,0,-0.554154296801336,0,0,0,0,0
