,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0157345445798238,0,0,0,0,0,0,0.123584238192454,0,0,0,0,0.208951422488418,0,0,0,0.137540193839022,0,0,0,0,0.16796057728508,0,0,0,0,0,0,0.0771528789622604,0,0,0,0,0,0,0,0,0,0.0898489616801679,0,0.227503630703898,0,0,0,0,0,0,-0.0865773943715278,0
X600000.CH.EQUITY,0,0,0,0,0,0.189422770513846,0.34513395400598,0,0,0.136820935908745,0,0,0,0.468142999612699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934810551710921,0,0.00382222200754556,0,0,0,-0.311686499815333,0,0,0,0,0,0.0959604956656465,0,0,0.0701202398456266,0,0,-0.0256290292003109
X601601.CH.EQUITY,0,0.322792264414172,0,0,0,-0.161192898469914,0,0,0.281378716653541,0,0,0,0,0,0.187716587506604,0,0,0.0745640604173237,0,0,-0.109716399724997,0,0,0,0,0.121362244467296,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,-0.0772813991203141,0,0.113059133082816,0,0,0,0,0,0,0,0,0.354300565852596,0,0,0,0,0,0,-0.0138131699688829,0,0,0,0.172597700314575,0,0.399405257453086,0,0,0,-0.385429089669547,0.275188813266056,-0.180034915712049,0,0,0.00531999316322282,0,0,0,0,0,0,0.169921616969703,0,0,0,0,0.0584306005805494,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137290202577686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1885805146311,0,0,0.0401066046137281,0,0.170171974446598,0.0420002094806595,0.127210110206248,0,0.108261054001619,0,0,0,0,0,0.332180476790284,0,0,0,0,0,0.0308403428687994,0,0,0.0938378668686761
X11.HK.EQUITY,0.152715671613305,0,0,0,0.140011226714731,0.0629420978023206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093216015498,0,0,0,0,0,0,0,0,0,0,0.09435598462395,0.221320899286929,0.109044493242901,-0.0538385618583925,0,0,0,0,0,0,0,0,-0.00973657887172009,0,0,0,0,0,-0.0743605821442599,0.00282142038866577
X388.HK.EQUITY,0,0,0,0,0.376463228853764,0,0,0,-0.00934997747430246,0,0,0,0,0,0,0,0,0,0,0.268161447232657,0,0,0.018155214863652,0,0.0536918732196257,0.192129482509545,0,0.0296434071742025,0,0,0,0.0246909155559281,0,-0.207841776858179,0,0,0,0,0,0,0.0951829748943656,-0.139280075199796,0,3.46944695195361e-18,0,0,0,0.213556835761084,0,0.0953338949395235
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,0,-0.0764653009847124,0.06320540604386,0,0,-1.38777878078145e-17,0.208600948121391,0,0,0,0,0,0,0,0.263883496839146,0.286288719644534,0,0,0.0104509561633431,0,0,0,0,0,0.238379595108994,0,0.096996706270674,-0.0361568723755746,0.207098525970114,0,0,0,0,0,0,0,0,0,0,-0.00413322041935928,0,-0.00753638022402752,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131959705094464,0,0.45830780844895,0,0,0,0,0,0,0,0,0,0,0.198033006328756,0,0,0,0,0.0165286312789857,0,-0.159766549406589,0.0560916455712906,0.133426243578793,0,0,0,0,0,0,0,0,0.0240363336215975,0,0,0,0,0,0,0,-0.0929148026356367,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.260404488997959,0,0,-0.170753032093868,0,0,0,0.154990135907879,0,0,0,0,0,0,0,0,0,0,-0.0307219496717284,0,0,0.144709680644576,0.0941982272887381,0,0,0,0,0,0,0,0.300564525515271,0,0,0,0,0,0,-0.0043913367947127,0,0,0,0,0,0.0533448671177826,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208542079301176,0.121543944827282,0.000793632805629024,0,0.0899533263464308,0,0.134121077235118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162728917225046,2.77555756156289e-17,0.266984444574178,0.344630008986693,0,0,0,0.274528409224537
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227170194657371,0,0,0,0,0,0,0,0.176010360547217,0,0.125452216522118,0.146668803527441,0,0,0.0687978746267562,0,0,0,0.0766816747969563,0,0,0,0,0,0,0,0.0234156793935904,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655704,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591222,0,0,0.00158429339486321,0,0,0,0.209330544995841,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544217,0.0290691102234005,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0.0826438637326161,0,0,0,0,0,0,0,0.0675448875915583,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.058418755268392,0,0,0.394732740852866,0,0,0,0,0,0,0.14414724173731,0,0,0,0.142674527762449,0,0,0,0,0,0,0.104564937409645,0,0,0,0,0.179961588190463,0.00996134909584832,-0.0995093177667746,0
X2007.HK.EQUITY,0,0,0,-0.0147455252492951,0,0,0,0,0,0.0421138655759524,0,0.153212620256812,0,0,0.143339144321312,0.15746862535809,0,0,0,0,0.111245080984427,0,0,0,0,0.0799201586430529,0,0,0,0,0,0,0,0.136866291099943,0,0,0,0,0,0,0,0,-0.226969221330294,0,0,0.181545635558137,0,0,0,-0.15298337202324
X601818.CH.EQUITY,0,0,0,0,0,0.279629195689985,0.402882711037225,0,0,0,0,0,0,0,0,0,-0.0445493434092522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11507565293057,0,0,0,0,0,0,0,0,-0.0701976327174567,0.051774315183548,0,0,0,-0.042006258839018,0,-0.0472067300954633
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684782695717415,0,0,0,-0.0443747922832943,0,0,0,0.0743166754355298,0.263736719603151,0,0,0,0.0612575191753207,0,0,0.0348996020154568,0,0.151768670511456,0,-0.0439991746191564,0,0,0,0.200216461888122,0,0,0.0649458343342172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147776989911418,0.189277966802773
X601688.CH.EQUITY,0,0,0,-0.271580654902864,0,0,0,0,0,0,0,0,0,0,0.0178491145858695,-0.107306860748406,0.140606679908274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919354172449789,0,0,0,0.0153715216014706,0,0.469142802545316,0,0,0,0.0795402601962003,0.106710202992101,0,0,0.0658172911090599,0.266207658857877,0,0,-0.0485357097873376,0
X823.HK.EQUITY,0,0,0,0.109383915655544,0,0,0,0,0,0,0,0,0,0,0,0.0733155088852438,0,0.348385936177953,0,0.153152443304874,0,0,0,0,-0.00252316216036196,0,0,0,0.178315035494141,0,0,0,0,0,0,0,0,0,-0.157132340693029,0,0.296430930576151,0,0,-0.0143432282755148,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160956116398719,0,0,-0.115706894420387,0,0,0,0,0,0.397041796295785,0,0,0,0,0,0,0.0729776340387498,0,0,0,0.0343854130309423,0.0334201689994381,0,3.46944695195361e-18,0.0813124560276841,0,0,0,0,0,-0.019465684032164,-2.16840434497101e-19,0,0.248411272299192,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217914015528523,0,0,0,0,0,0,0,0,0.0680632835833691,0.0551164451324086,0,0,0,0,0,0.0647832310670692,0,0,0,0,0,0.0796555929255131,0,0,0.194696826567461,0,0,0,0,0.0756074649934786,0.0654622611952463,0,0,6.93889390390723e-18,0,0.340270251880109,0,0
X600837.CH.EQUITY,0.0213848558070971,0,0,0,0,0,0,0,0.0951739664906441,0,0,0,0,0,0,0,0,-0.0783793312924153,-1.38777878078145e-17,0,0,0,-0.0621259482631222,0,0,0.077061452114372,0,0,0,0.0883639604118271,0,0,0,0.0471332741004074,0,0.290405203409474,0,0,0.048346159809084,0,0,0,0,0,0,0.323418917428099,0.157968025267896,0,0.0170637620196203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0.168811251904139
X002142.CH.EQUITY,0,0,0.313224856028954,0,0,0,0,0,0,0,0.112663253020372,0,0,0,0.072037715279373,0,0,0,0,-0.0561109451039297,-0.0441488970309706,0,0,0,0.310642557765163,0,0,0,0,0,0,0,0,0,0.0236971472492357,0,0,0.0227528713845983,0,0.077148591518297,0,0,0,0,0,0,0,0,0.144977798513938,0
X601229.CH.EQUITY,0.426772465377132,0,0,0,0,0,0,0,0,-0.114915455034075,0,0,0,0.143859202836128,-0.00547097792945434,0,0,0,0,0,0,0,0.0968349520995029,0,0.108980387627631,-0.209196574682682,0,0,0,0,0,0,0,0.0669513041333649,0,0,0,0,0.0879388339840718,0,0,0,0,0,0,0.0562198601414348,0,0,0.207281550246653,0.110071084120399
X1997.HK.EQUITY,0.22127885051389,0,0,0,0,0.0246141080154338,0,0,0,0,0,0,0,-0.0860321831760927,0,0,0,0,0,0.184852789016548,0,0,0,0.0808635532175659,0.140994293526596,0,0,0,0.0447853649377803,0.0146824713453199,0.510440055326587,0,0,0,-0.243686514538523,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0587358797762021,0,0,0,0,0,0,0.238634751918344,0,0,0,0,0,0,0,0,-0.0358737224846746,0,0,0,0,0,0,0.014044599322194,0,0,0,0.104631911097878,0,-0.0333959768590821,0,0.15195630735545,0,0.0636047258426555,0,0,0,0,-0.0389286339262648,0,0,0.348213457053077,0,0.283315683908992,-0.025885739803388,0
X2882.TT.EQUITY,0.0210769518684707,0,0,0,0.177967327906579,0,0.0829243032868194,0,-0.0484775536136605,0,0,0,0.0405863424499087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314898665556573,0,0.0655396429214537,-0.0344487172388167,0,0,0,0,0.161460368695871,0,-1.73472347597681e-18,0,-2.71050543121376e-20,0,0,0,0,0.0156807631870452,0,0,0.00155981022990748,0.540072709025007,0
X600015.CH.EQUITY,0,0.000744968536749559,0.00693508047330907,0,0,0.0709750683134062,0,0,0,0,0,0,0.147455428601507,0,0.0053547465078469,0,0,0.0805478763983034,0.159309389843072,0,0,0,0,3.46944695195361e-18,0.0294590436721244,0,0,0,0,0,0,0.0739988002067576,0,0,0,0,0,0,0,0,0,0,0,0,0.460441892974069,0,0,0.140062053494759,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635481488637249,0,0,0,0,-0.211423959453962,-0.0407895668269642,0,0,0,0,0,0,0,0.171951797440884,-0.123973283046179,0,0,0,0,0,0,0.171552125486346,-0.198257746117511,0,0.0552745241607194,0.526888697830716,0,0,0.0832888800979072,0,0,0,0,0,0.824819499228895,0,0,-0.25217795679079,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125410844282252,0,0,0,0.113717381861639,0,0,0,0,0,0,0,0,0,0,0.0521425597985057,0,0,0,0,0,-0.108513140055883,0,0,0,0.00448535630292697,0,0,0,0.260478806671291,0,0,0.231261537168487,0,0.178166089061313,0,-1.38777878078145e-17,0,0,0,0.0392489703408529,0,0
X002736.CH.EQUITY,0,0.0270147504373894,0.0902827526417403,0,0,0,0,0,0,0,0.112428172670535,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0636399731087955,0,0,0.0254154183349892,0,0,0.155463836379413,0,-0.144815649617803,0,0,0,0,0,0,0.199069738888481,0,0.129307568390328,0,0,0,0,0.262365268005828,0,0,0,0,0,0.229058709291895,0,0.0624505221303046
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054730434736811,0,-0.0725580000701342,0,0.321034948218174,0,0,0,0,0,0,0,0,0,0.0624160192936334,-0.146608593459096,0,0,0,0,0.106931827467474,0,0.344662788386477,0,0,0,0,0,0,0.0788346391186914,0,0,0.0827137285225791,0.193436633869251,0,-0.0302990014058766,0.0715921866914316
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242739542010237,0,0,-0.018583993631114,0,0,0,0,0,0,0,0,0,0,0,-0.00334637627465803,0,0,0,0,-0.159620756566617,0,0,0,0,0,0.0649689777142014,0.47730173672094,0.422862845987353,0,0,0,0,0,0,0,0,0,-0.52204868817817
macro_return_add,0,0,0,0,0,-0.0373840855820641,0,0,0,0.00153884484948328,0,0,0,0.0405770669756047,0,0,0,0.110993350996035,0,0,0.139784141349303,0,0,0,0,0,-0.0972015709217549,-0.409208774722093,0.145217287025208,0,0,-0.18978103516172,0,0,-0.0744306640024483,0,0,0.198475907903329,0,0.113380782205875,0,0,0,0.319793556633895,0,0,0,0,0,0
