,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X267.HK.EQUITY,0.264463124557105,0,0,0,0,0,0,0.0823721864199373,0,0,0,0,0,0,-0.0136961111379833,0,0,0,0,0,0,0,0,0.0353315498689072,0,0,0,0,0,0,0.137235848339014,0.12684265819,0,-0.236451053653001,0.225902044991468,0,0,0,0,0,0,0.200572865985033,0,0,0.0232721316595884,0,0.134541846039415,0,0.226948372767312,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569597161120077,0,0,0,0.0524534591916471,0.118244815658946,0,0.138700574981498,-0.0950632407107734,0,0,-0.265961646422849,0,0,0,0,0,0,0,0,0.0526249975589563,0,0.0863140535124192,0,0,0,0,0,0,0,0,0,0,0.0791122473430234,0,0,0,0.183472029256076,0,0.717172659783592,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138168960525287,0.195056928009063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145680581876178,0,-0.0920854403489413,0.209638259063034,0.132542207359997,0,0.0722547066071264,0.220668774318506,0,0.155278549572355,0,0,0,0,0,0,0,0,0.092262105518426,0,0.294482110529609,0
X12.HK.EQUITY,0,0.0771654561592389,0,0,0,0,0,0.291267453738615,-0.0726691873458802,-0.0795817397055105,0,0,0,0,0,0,0,0.163760723923636,0,0,0.329394120622027,0,0,0,-0.0796214457058416,0,0,-0.0789221920415675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276164572739234,0,0,0,-0.0940650596566833,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962893635782927,0,-0.438884794499961,0,0,0,0,0,0.0857667385310271,0,0,0,0.170551007794626,0,0,0,0.280519268993561,0,0.885990622577874,0,0.0226797266959147,0,0,0.0130987818683181,-0.542142882608937,0.231877802493551,0,0.0504462887410463,0,0,0,0,0,0,0.0337539198117139,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125293690343256,-0.142039250702116,0,0.278434233407232,0,0,0,0,0,-0.171830159974315,0,0.197491464391851,0.0502430040899108,0,0,0.172781865243705,0,0,0,0,0.402962612812979,0,0,0,0,0,0,0,0,-0.27384471381303,0,-0.0736553309109757,0,0,0.0552050184053762,0,0,0,0,0.345799705967055,0,0,-0.174420958913823
X001979.CH.EQUITY,0,0,0,0,0,0,0.249964585409179,0,0,0,-0.136136564765632,0,0.0348547339758139,0,0,0.0545139689942163,0.107817887242401,0.288282820065916,0,0,0,0,0,0.00648039800375223,0.117930003536393,0,0,0,0,0.222384289348778,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.217985933674311,0.0627450150122451,0
X000776.CH.EQUITY,0,0,0,0,0.0843030447423376,0,0,0,0,0,0.0295879232655116,0,0,0.0141351868655636,0,0,0,0,0.162701656831347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886413683043459,0.0744217644106141,0,0.276924186590199,0.0455892165438217,0,0,0,0.269422001481664,0,0,0,-2.16840434497101e-19,0,0,0.0951750612888298,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.109920048218335,0,0.203399706874473,0,0,-0.209940435450378,0,0,0,0,-0.0438043898730726,0,0,0,-0.235216456777858,0,0,0.163348947959111,0,0,0,0,0,0,0,0,0.160867548520881,-0.288759587722845,0,0,3.46944695195361e-18,0,0,0,0.110606565536975,0,0.120660941188336,0,0.0621661495563407,0.265336415680779,0.0453660122852375,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0263755002789117,0,0,0,0,0,0,0,0,0,0.0938735060967583,0.00129835358196617,-1.73472347597681e-18,0,-0.060325513510395,0.180340288429178,0,0,0,0,0,0,0.115137429831077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243722782795283,0,0.00176369855881628,0,0,0.306096592814852,0,0.17912624439754,-0.00192669389085909,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175166529559992,0,-0.140276111876143,0,0,0,0,-0.220682029965304,0,0,0,0,0,0,0,0,0,0,0.193762828588158,0,0,0,0,0,0,0.0322475080244152,0,0.5771644874561,0.158045537390613,0,0,0,0,0,-0.0235801667371039,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0119637643695477,0,0,0,0,0,0,0,0.044943731941572,0,0,0,0,0,0,0,0,0,0,0.319965528390075,0,-0.0459921815708438,0,-0.111915290882986,0,0,0,0,0.0412085078666609,0,0,0.268607996417624,0,0,0,0.0677050335842522,0,0,0,0,0.0947363445394059,0,0,0,0,0.0475037897869737
macro_return_add,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322337,0,0.00734771678374183,0,0,0,0,0
