,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.214902958539471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717299860233,0,0.082945567904591,0,0,0,0,0,0,0,0,0.018220961883695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178820260162255,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.59034013969588,0,0,0,0.0938493388367612,0,0,0,0,0,0,0,0,-0.0582049752505403,0,0,0.21904584812839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293483134473386,0.065618828836688,0,0,0,-0.0334100213341338,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.1272081751115,0.199036703338219,0,0,0,0.0540890758146411,0,0,0,0,0,0.0252659925436747,0,-3.46944695195361e-18,0,0,0.0726389337855638,0,0,0,0,0,0,0,0,0,0,0.108849508300004,0,0,0.0109371136721298,0.0271144612419643,0,0.01105580397412,0,0,0,0,0,0,0,-0.0125363443454033,0,0,0.433331425169963,0
X601328.CH.EQUITY,0,0,0,0.0462677049084576,0,0.113156616912182,0.0204761340809355,0,0,0,0,0,0,0,0,0,0.028904430649886,0,0,0,0,0.373610014672246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243943571173179,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.15942919575701,0,0,0,0,0,0,0,0,0,0,0,0.09652565735875,0,0,0,0.1947584514659,0,-0.0110893616208772,0.0298344427373759,0.07810912378168,-0.0162726382091209,-0.0312476467912533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218868969633807,0,0,0,0,0,0,0,0.186803524433487,0,-0.119732765782232
X000001.CH.EQUITY,0,0.156921134493619,0,0,0,0.014284570490077,0,0,0,0,0,0,0,0.117735274667142,0,0,0.158787186707396,0,0,0.127057833421323,0.0370693357422109,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171775117195668,0,0.0608912578932785,0,0,0,0,0,0,0.0127555727187811,0,0.00646737650958098,0,0.0510426041022544,0,0.0462782575657507,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139522760847599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162211752214914,0.0913673693359528,0,0.10169077587737,0,0,0.105505091303309,0,0,0,0.0201065595437312,0,0,0,0.0052271494280025,0,0,0.338536144138119,0,0,0.0940504567466832,-0.0631006328846069,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119714014455604,0,0,0,0,0,0,0,0,0,0.134252011547078,0.123123896354481,0,0,0,0,0,0,0,0,0,0,0,0.109890554228316,0,0.00676031505997884,0,0.232125654634213,0,0.0600275370905596,0,0,0,0,0,0,0,0,-0.110491605403894,0,-0.0334584571564682,0.0206130820041975,0,0,0,0.200580782127533,0,0.118979076783745
X688.HK.EQUITY,0.327195086470578,0,0,0,0,-0.080205630394893,0,0,0,0.0320054452616814,0,0,0,0,0,0,0,0,0,0.0961483965828996,0.561638319150301,0,0,0.0079371757186554,0.245633339899728,0,-0.0316435995251914,0,0,0,0,0,0,0,0,0,-0.0780560608529098,0,0,0,0,0,0,0,0,0,-0.0190489480026408,0,0,0,0.0181941328769174
X601998.CH.EQUITY,0.209245912647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144568824412079,0,0,0,0,0.0666938368668402,0,0,0,0,0,0,0,0,0,0,0,0,0.00649724805470238,0,0,0,0,0,0,0,0,0.127935128835929,0,-0.0261107628546019,0,0,0.54266201559988,0
X1109.HK.EQUITY,0,0,0,0,0,0.112087075854943,0,0,0.154694884149667,0.0371208288318716,0,0,0,0,0,0,0,0,0,0,0,0,0.616282139930995,0,0,0,0,-0.0633987236758722,0,0,0.158315961970498,0.0445929919083835,0,0,0,-0.0930131253809085,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402448926620144,0
X11.HK.EQUITY,-0.0465295876124128,0,0,0,0.0407033037293972,0,0,0.12150736809849,0.411206819159748,-0.0101507681757575,0,0,0,0,0,0,-0.0524321857806407,0,0,0,0.0755789061803248,0,0,0,0,0,0.168019129798102,0,0,0,0,0,0,0,0.109522547992193,0,0,0,0.0194219721400243,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0436504347361044,0,0,0,5.55111512312578e-17,0.106308430059306,0,0,0,0,0,0,0,0,0,0,0,0.0311157114441292,0,0,0,0,0.351519319097949,0,0,0,0,0,0.0641464725353642,0,0,0,0,0,0,0,-0.0401567742404238,0,0,0,0,0,0.406420972775471,0,-0.1108107418387,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1794817564749,0,0,0,0,0,-0.165714510776143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233225025226523,0.402566307641231,0.0480504130305087,0.0366468128396409,0,-0.0372044109082096,0,0,0,0,0,0,0,0.0527677532095367,0,0.0500351851117893,0,-0.223458872209331
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0870332952993602,0,0,0,0.0122198117866761,0.116496571878857,0,0.34996132955937,0.141923081746989,0,0,0,0,0,0,0,0,0,0,0,0,0.0597426552914483,0,0,0.106329379118278,0,0,0.104598881999576,0,0,0,0,0,0,0,0,0.0818549177306195,0,0,0,0,0,0,0,0,0.0685014024872945,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177078797023476,0,0,0,0,0,0,0,0,0,0,0,0,0.44656451878792,0,0,0,0,0,0,0.0949187102442188,0.120091225771317,0,0.0889425356383668,0,0,0.0289554396211788,0,0,-0.116823458405395,0,0,0,0,0,0,0.204515264246803,0,0,0,0,-0.171926559501736
X601818.CH.EQUITY,0,0,0,0.27919378987296,0,0,0.0681113863766935,0,0,0,0,0,0,0,0,0,0.0825436546108268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914670709955127,0,0,0,0,0,0,0,0,0.102147197143373,0,0,0,0,0,0.0518639226540466,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.304624390717936,0,0,0,0,-0.0289494528253438,0,0,0,0,0,0,0.229459928577262,0,0,-0.121074563151826,0,0,0,0,0,-0.291497693684032,0,0,0,0,0,0.0737528732664409,0,0,0.0401954939360344,0,0,0,0.0228311199422049,-0.330246471412086,0,0,0,0,0,0,0,0,0.529317813509475,0,0.390248767536387
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831415010259185,0,0,0,0,0,0,0,0.647851368546311,0,0,0,0,0,0,0,0,0,-0.0213499990858649,0,0,0.14539005770381,0,0.152433412568625,0.481558798717726,0,0,0,0,-0.18200805073397,0,0,0,0,0.151678243588447,0,0,0,-0.335576524465109
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740323993838846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579650611557109,0,0,0,0,0,-0.0601571104135867,0,0,0,0,0,0,0,0,0,0,0.0984744501676778,0,0.0973765375010256,-0.00404178031321751
X000166.CH.EQUITY,0,0,0.0105728502098291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892030014787119,0,0,0,0,0,0,0,0,0.0569549823916852,0,0,0,0,0,0,0.141606656803094,0.243011837621432,0,1.73472347597681e-18,0.154815641981625,0,0,0,0,0,0,0,0,0.040428585608268,0,0.184487756332369,0.0255057443683987,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0263126950404347,-0.041938330966905,0.0421107322514659,0,0.29713548447291,0,0,0.152376672752014,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0,0.198418988617872,0,0,0,0,0,0.0849964704839248,0,0,0,0.119028924797514,0,0.0635459445791945,0.00927988394991916,0,0,0,0,0,0,0,0,0.124994374279749,0
X12.HK.EQUITY,-0.0847181691861388,0,0,0,0,0,0,8.67361737988404e-19,0.00118332865745504,0.0195378445746154,0.539010969363496,0,0,0,0,0,-0.114949697566007,0,0,0,0.681763299926245,0,0,0,0.0217227190519647,0.202926165464549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604406518188642,-0.206007578951005,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351253695879675,0,0,0.0453271573862454,0.427675509647331,0,0,-0.219309425840154,0,0,0.0895612996093195,0.229529390224974,0,0,0.232832572290574,0,0,0,0,0,0,0,0,0,-0.597121164058764,0,0,0,0,0,0.034711883548559,0,0,0,0,0,0,0,0,0,0,0,0.251191609751625
X601229.CH.EQUITY,0.791534691124872,0,0,0,0,0,0,0,0.510235623175381,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.332000312283219,0,0,0,0,0,-1.73472347597681e-18,-0.12234438393145,0,0.266296097708855,0,0,0,0,0,0,0,0,0,-0.165676975375378,0,0,0,0,0,0,0.118517718581292
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327180670546359,0,0,0,0,0,0,0,0,0,0,0,0,0.431348235406017,0,0,0,0,0.0141685640777384,0.193507606873427,-0.0438001743076875,0,0.04165131205044,0,0.0834425660265611,0,0,0,0,0,0,0.17380268215571,0,0,0,0,0,0,0,0,0,0,0,0.282722403995334
X600918.CH.Equity,-0.000910006012713999,0,0,0,0,0,0,0,0,0,0,0.109883965633013,0,0,0,-0.011270240121412,0,0,0,0,0,0,0,0,0,0,-0.0761006433617237,0,0,0,-0.160082672703104,0,0.0208461793890365,0.227228145652756,0,-0.00175268287238611,0.107298374307164,0,0,0,0,0,0,0.0165356029147922,0,-1.73472347597681e-18,0,0,0.316569185878338,0,0
X600606.CH.EQUITY,0,-0.146647121913789,0,0,0,0,0,0,0,-0.0358516934247156,0,0,0,0,0.111291017936214,0.272362117657687,0,0,0,0,0.279587507196941,0.0973637888543353,0,0,0,-0.0198964440651211,0,0,0,0,-0.138817893950991,-0.200143148044168,0,0,0,0,0,0.180347499318173,0,0,0,0,0,0,0.0123806326283505,0,0.152622338223586,0,0.128413387367465,0.0487531419238499,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101754450929719,0,0.398003129735812,0,0,0,0.146704673336193,0.0152140174433562,0.031599256620693,0,0,0,0,0,0,0,0,0,0.323410523789631,0,0.0122854266142476,0,0,0,0,0,0,0,0,0.0715024888209196,0,0,0.102877707692649,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790330238718449,0,0,0,0,0,0,0,0,0.0992390724073378,0,0,0,0,0,0,7.74476904971504e-05,0.0352881313708592,0,0,0,0,0,0,-0.0353523059442019,0,0,0,0,0,0,0,0,0,0.0564364868839685,0,0,0,0,0,0,0,0.00726207425533421,0,-0.0359028381930313
macro_return_add,0,-0.145264122187571,0,0,0,0,0,0,-0.224198410096578,0,0,0,0.116178606322207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262079807570148,0,0,0,0,0,0,0.0869395765404389,0,0,-0.0629598954935038,0,0,0,-0.233730044341365,0,0.243320315222594,0.505386753652588,-0.454581109638348,0.128762886217375,0,0,0
