,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.141169240625604,0.0528770246330128,0,0.178348854198174,0,0,0,0,0,0.165013514520769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609803697559365,0,0,0,0,0,0,0.103299427290109,0,0,0,0,0,0,0,0,0,0.286595256120846,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309322661024941,0,0,0,0,-0.232190049831811,0,0,-0.0871786240342697,0,0,0,0,0.0999075188030268,0,0,0,0,0.78344175572632,0,0,0,0.248521555472372,0,0,0,0,-0.0431152980103209,0,-0.20945776694231,0,0,0,0,0,0.106594651592122,0,0,0,0,0,0,-0.240256269260405,0.162020868719455
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10794747823436,0,0.31884365629419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205893967608732,0.233262821447638,0,0,0,0.16799206502338,0,0,0,0,0,0,0,0.03006426331568,0,0,0.0669382979762233,0.097992593863076,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116122843322045,0,0,0,0,0.0609702641951716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338989290258752,0.0347989125697958,0.0991399144959313,0,0.244616531775034,0,0,0,0,0,0,0.785463092384563,0,0,0.0565042655666925
X2388.HK.EQUITY,0,0.139041110249382,0,0,0,0.0176941895840091,0,0,0,0,0.00342967583097989,0,0,0,0,0.0117861265844982,0,0,0,0,0,0,0.476587454248329,0,0,0,0,0.0658155509313585,0,0,0,0,0,0.25362308804074,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0470837950856442,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242284084427341,0,0,0,0,0,0,0,0,0,0.0431537282941452,0.30317669345244,0,0,0,0.170156064531855,0,0,0,0.611080249368026,0.021141016592036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222159755298008,0,0,0,0,0,0,0.0412366846454295
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131636418830108,0,0,0,0,0,0,0.0478916368531577,0,0,0,0,0.0246508863500659,0.0695359416446956,0,0,0.316019369556707,0,0,0,0,0.129014831243097,0,0,0,0.0440700290035236,0,0,0,0,0,0,0,0,0,0.0195309040863931,0,0.32239575274693,0
X2007.HK.EQUITY,0,0,0,0,0.084282016401145,0,0,0,0,0,0.0162917855493087,0,0,0,0,0,0,0,0,0.11284319501357,0,0,0,0,0,0,0.175045430780982,0.0801587084470475,0,0,0,0,0,0.221306116959435,0,0,0.158395712161517,0,0,0.131930104329052,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226644490679711,0,0,0,0,0,0,0.140816434232387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158404709432957,0,0,0.261373284570546,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0573466392975426,0
X601818.CH.EQUITY,0.0491687684167019,0,0,0,0,0,0.122642108274574,0,0,0,0,0.348032461715534,0,0,0,0,0,-0.027609980649145,0,0,0,0,0,0.427207025731561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195716747867743,0,0,0,0,0,0,0,0,0.308553120077469,0,0,0.0771509185897978,0,0,0,0,0,0,0,0,0,0,0.0512278710716762,0,0,0.348134593942086,0,0,0,0,0,0,-0.00621820264610218,0.0527312454074873,0,0,0,0,0,0,0,0,0.0873327977227387
X1113.HK.EQUITY,0,0,0,0,0,0.0134027845010343,0.082397133164132,0,0,0,0,0,0,0.0336095323646252,0.0509201525082168,0,0.285337331649665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243117573604294,0.245145245787599,0,0,0,0,0,0,0,0,0.113181308662419,0,-0.203102519690822,0,0,0,0,0,0.111269216022801,0.0153737683534991
X002142.CH.EQUITY,0,0,0,0.0564331544309268,0,0,0,0,0.289562495814977,0.0237467687503696,0,0,0,0,0.230778177776728,0,0,0,0,0,0,0,0,0.0379285351577574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103672341050278,0,0,0,0,0,0,0,-0.132497154419789
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496644553700625,0,0,0,0,0,0,0,0,-0.147522282854174,0,0,0,0.146082018455181,0.364975680778884,0,0,0,0,0,0,0,0,0.0356541468248129,0,0,0,0,0.0852231186659727,0,0.168768382496289,0,0.202160695165948,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721306669401172,0,0,0,-0.0588438436314422,8.67361737988404e-19,0,0.144058579774376,0.423178702427605,0,0,0,0,0,0,0,0,0,0,0.217403678592057,0,0,0,0,0,0,-0.0553110368050391,0,-0.113806518395318,0,0.201682017129963,0,0,0,0,0,-8.67361737988404e-19,0,0.0446558382873564,0,0.0967677086686628,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872744336210506,0,0,0,0,0,0,0,0.0325913967638655,0,0,0,0.184383763374517,0,0,0,0,0,0,0,0.269718332193366,0,0,0,0,0,0,0.0399119351628933,0,0.0446644199891794,0.0829273091647417,0,0,0.17564577070304,0,0,0,0,0,0,0,0,0.0969505742255013,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929005812040268,0,0.0243888278541686,0,0,0,0,0,0,0,0.163239264125786,0,0.281075070276322,0,0,0,0,0,0,0.0232538760110895,0,0,0,0,-0.0498948205019318,0,0.05997976199633,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333539979847684,0,0,0.0430846557875389,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530089547936,0,0,0,0,0.0719025339471802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682656299054828,0,0,0,0,-0.0218889618865781,0,0.100683508198284,0,0.1322101919996,0,0,0,0,0,0,0,0,0,0,0.439377894055308,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305046684337091,0.0385435361292289,0,0,0,0,0,0,0.0188617808286058,0,0,0,0,0.0558318320254008,0,0,0,0,0.111733873763749,0,0.0356511450281636,0,0,0.141451110528692,0,0,0.103577007492887,0,0.0205487325162306,0,0,0.204545658806457,0,0.0542663107150486
X601169.CH.EQUITY,0,0,0,0,0.0670068105812043,0,0,0,0,0,0,0,0,0.191934103975416,0,0,0,0,0.0328253310914103,0,0,4.33680868994202e-19,0,0.149144505512603,0,0,0,0,0,0.0157245249366453,0,0,0,0,0,0,0,0,0.0413452588570457,0.0742868342665675,0,0,0,0,0,0,0.347135811726948,0,0.0664290303735646,0,0
X600015.CH.EQUITY,0,0.0220074080566245,0,0,0,0,0,0,0.0800022190986323,0,0,0,0,0.228885095427281,0,0,0,0,0,0,0,0,0,0.137016730868284,0,0,0,0,0,0,0.0496324486011493,0,0,0,0,0,0.0495464954340646,0,0,0,0,0,0,0.0482985686700848,0,0.352111637990706,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282535572443624,0,0,0,0,0,0,0.0390824348042293,0,0,0,0,0.0592726028070701,0,0,0,0,0,0,0.0578684571065016,0,0,0,0,0,0,0,0,0,0,0,0.103810688033807,0,0.298555172482368,0,0,0,0,0.353643747843597,0.013749186862665,0,0,0,0.0653343587385236,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318059555429139,0,0.225856438249971,0.0371404242715702,-0.0169862854008744,0,0,0,0,0,0,0.0594027578775359,0,0,0.259360053085581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100068964275607,0,0,0,0.1942840652455,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.93688644199407,0,0,0,0.0649032173746044,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.617144334881579,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401202,0,0.0507698213934457,0,0,0,0,0,0.237506984563403,0,0,0,0,0,0
