,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224449341860905,0,0,0,0,0,0,0,-0.332969929782495,0,0.197177954363423,0.206260324187457,0,0,0,0,0,0,0,0.138068664127858,0,0,0,0,0,0,0,0,0,0.0116961944192416,0,0,0,0,0,0.186931075196184,0,0,0,0.119299657547114,0,0,0,0,0,0,-0.194504048379541,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104716601520187,0.0585249073278489,0.0799901862976087,0,0,0,0,0,0,0,0,0,0,0.073151011265872,0,0.0959491622001355,0,0,-6.93889390390723e-18,0,0.0259824290006824,0,0,0,0,0,0,0,0,0.0975235968185816,0,0,0,0,0.23070508632805,0,0,0,0,0,0,0,0.149391399097777,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594732499033,0,-2.77555756156289e-17,0,0,-0.0571173211383781,0,0,0,0,0.0949650110934841,0,0,0,0.558940093338364,0,0,0,0,0.0296677418000262,0,0,0.0604756695937104,0.172825394120868,0,0.10150285852744,0.045962038800306,0,0,0,0.0469753439783696,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275112975914216,0,0,0,0,0,0,0,0,0,0,0,0,0.0419265910258107,0,0,0,0,-0.0126702284808463,0,-0.0633233306378945,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0687787462990274,0.295454532928007,0,0,0,0.0321918171809888,0.700851307720191,0.0846491456168135,0,0,0,0,0,0,0,0,0.0154564418328199,0,0
X2882.TT.EQUITY,0,0.0456981444693057,0,0,0,0,0,0,0,0,0.0351957432681846,0,0.103581832181648,0,0,0,0,0,0.1024045232369,0,0,-0.109641414227324,0,0,0,-0.0125732112161012,0,0,-0.0447190222900883,0,0,-0.232690309996077,0,0,0,0,0.109037600909299,0,0.0180650578647579,0,0,0,0,0,0,0,0,0,0.472527757695659,0.187927931971805
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.064340788070652,0.0529221869982427,0,0,0,0,0,0,0,0,0.19023527079213,0,0.252620027636373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204909781321728,0.168463226490108,0,0,0,0,0,0,0.0655050285274168,0,0,0
X17.HK.EQUITY,0,0.0777584276967679,0,0,0,0,0,0,0,0,0,0,0,0,-0.157800467965988,0,0,0,0.052750903165021,0.128575532376231,0,0.107522462251298,0,0,0,0.0739729983002447,0,0.0686995623103071,0,0.0156902462447373,0,0,0,0,-0.170681334638532,0,0,0,0,0,0,0,0,0.143066131940032,0,0,0,0,0,-0.0988973303407663
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000667808799453052,0.00956029903365798,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.386654266079476,0,0,0,-0.0288105427788292,-0.00313575342416474,0,0,0.0591189569887962,0.192681248768399,0,0,0,-0.0186679370597893,0,0.142496300570845,0,0,0,-8.67361737988404e-19,0,0,0.00933631028539739,0,0.282658347115053,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568561157879646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74748912483366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971332613746342,0,0.0531591626794081,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0638669982038812,0,0,0,0,0,0,0,0,0,0.230664500457373,0,0,0,0.0496551196629485,0,0,0,0,0,0,0.0229834449785803,0,0,0.188804910798451,0,0,-0.0515918424782277,0,-0.119318386003899,0,-0.14344127712075,0.098682125590348,0,0,0,0,0,-0.0755626927075743,0.735663144039521,0,-0.0378170323963913,0,0,0,0.0772857957891018
macro_return_add,0,0,-0.438498879054222,0,0,0,0,0.0347008801553704,0,0,-0.452850169436822,0,0,0.00407176805305071,0,0,0,0,0.196875509601654,0.0986436146265971,0,0,0,0,-0.156154928612754,-0.291096606165407,0,0,-0.278306505197731,-0.372650560936072,0.225409926877256,0.108382949874577,0,0,0.279210837491702,0,0.13144669588705,0.408168610860821,0,0,0,0,0,0.0857840333723013,0,0,0,0,0,0
