,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0.158046175676392
X600000.CH.EQUITY,0.00220940320729626,0,0,0.107643918607627,0,0,0.26145160143797,0,0,0,0.105278423274867,0,0,0.0825070004059703,0,0,0,0,0,0,0.032749203174238,0,0,0,0,0.31099801995841,0,0.101241670504273,0,0,0,0,0,0,0,0.0550635822981771,0,0,0,0,0,-0.0551817432120047,0,0,0,0,0.0337714506455544,0.163437597272977,0,0
X601319.CH.EQUITY,0.0507747385211063,0,0,0,0,0,0,0,0.41607756915328,0,0,0,0,0,0,0,0,0,0.24716751141122,0,0,0.0316478674359089,0,0,0,0,0,0,0,0,0,0.0233019868982971,0,0,0,0,0,0.0276863038539364,0,0,0,0,0,0,0.197952620193584,0.0330755854044932,0,0,0.132780783816662,0.0389567021749848
X601601.CH.EQUITY,0,0,0,0,0,-0.190004390194198,0.0619070651786279,0,0.410416470065549,0,0,0,0,0,0.196152982575482,0,0,0.302730646248382,0,-0.00896750451273999,0,0,0,0,0,-6.93889390390723e-18,0,0.201958721697268,0,0,0,0,0,0,-0.0376807218164934,0,0,0,0,0,-0.236866922235564,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,-0.0714692518778148,0,0.162719077409681,-0.0164996619111609,0,0,0,0,0,0,0,0.30734421690376,0,0,0,0.265807828665243,0,0,0,0,0,0,0,0,0.409582628434368,0,0.276169449181971,0,-0.296078488293875,-0.239459546208078,0,0,0.0131060939595549,0,0,0,0,0,0.142231044460301,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217556868191,0,0,-0.0661893338697337,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0623850619337511,0,0,0,0,0,0.125809874053908,0,0,0,0.192502980265131,0.0800667804876124,0,0,0,0,0,0,0,0,0,0,0.42680510160748,0,0,0,0,0,0,0,0.0699971249175936
X11.HK.EQUITY,0.0363668846480019,0,0,0,0.294872369801973,0.0258787166966835,0,0.338037293529749,0,0,0,0,-0.0783642141438688,0,0.00198847702995977,0,0,0,-0.0642326030222076,0.0519907651738072,0,0,0,0,0.24970554462265,0,0,0,0,0.0204245785851937,0,0,0,0,0,0,0,0,0,0,-0.161066644845519,0,0,0,0,-0.112202121088837,0.104429869806775,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00156529794540364,0,0.0931678426292506,0.473037664233513,0,0,0,0.0488737033385696,0,0.146679422787548,-0.136261520311319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525494969443984,0,0,-0.0146932798528289,0,0,-0.348348823600193,0,0,0,0.261466993790216,0,0,0,0,0.436246617511195,0,-0.0956364467665815,0
X267.HK.EQUITY,0,0,0,0,0.0638878762157331,0,0.325436102237719,0,-0.0814174286065429,0.0195370295836866,0,0,0,0,0,0.0871446330462144,0,0,0,0,0,0,0.112448685600267,0,0.239750449812941,0.0150564942719499,0.0436523726692127,0,0,0,0,0,0,0,0.0193934083513374,0,0,0,0,0,0,0,-0.219696286299269,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.281363570761427,0,0,0,0,0,0.282109000569519,0,0,0.0130038586847641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0768543230269352,0,0,0,0,0,0,0,0,0,0,0.408253577526197,0.113775012776925,0,0,0.0319654313360724,0,0,0,0,0,0,0.237421604050283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603132821230238,0,0,0,0,-0.112011175596892,0,0,0,0,0,0,0,0.121010173718434,0.235571880134879
X688.HK.EQUITY,0,0.0346524752631344,0,0,0,8.67361737988404e-19,0,0.133564677630228,0,0,0,0,0,0,0.0284467686545524,0,0,0.174645590570381,0,0,0,0,0,0,0.364667611642033,0.0772328689598139,0.162869449151058,0,0,0,0,0.154779434957729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0350313127072235,0,0,0,0.638291234535054,0,0,0,0.101080269822124,0,0,0,0,0,0,0.113267965923385,0,0,0.00477208727632791,0,0,0,0.183104893836665,0,0,0,0,0,0,0,0.111957553715954,0,0,0,0,0,0,0,0,0.00215314490799607,0,0,0,0,0,0,0,0,0,-0.125408012638978
X1109.HK.EQUITY,0,0,0,0,0,0,0.0843512943979358,0,0,0,0.0120180355306565,0.0205262666452362,0.150989381186474,0.221618620391567,0,0.272392722898257,0,0,0,0,0,0,0,0,0,0,0.134822785184965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034619645317727,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0881093968100428,0.0133756452408932,0,0,0,0.0233950949248272,0.135372829606299,0.0939660543779739,0,0,0,0,0,0.0353074743779643,0,0,0,0,0,0,0,0.118940033873045,0,0,0,0.148285106711617,0,0,0,0,0,0,0,0,0,0.0979214614937025,0,0.0221836402656559,0,0.13335653938596,-0.256404316505116
X601818.CH.EQUITY,0,0,0,0.325845561043136,0,0.0401322546411381,0,0,0,0,-0.210639053715177,0.125842236390507,0,0,0,0,-0.0941139040312136,0,0,0,0,0.203268414957974,0,0,0,0.171042056753589,0,0,0.119874612586881,0,-0.0155179041126752,0,-0.11292489735309,0,0,0,0,0,0,0,0.00919452504962722,0,0,0,0,0,0,-0.0946152573283303,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525390481015627,0,0,0,0.103311537521523,0,0,0,0,0.0921104514729925,0,0,0,0,0.144673220472008,0.369642222327862,0,0,0.0936175528257072,0,0,0,0,0,0,0,-0.0582361553667249,0.00306397053645458,0,0.00418060001986723,0,0,0.172904575360958,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0771965016857338
X823.HK.EQUITY,0,0,0,0,0,-0.0217755501307163,0,0,0,0,0,0,0,0,0,0,0,0,0.142547455050245,0.13589130953639,0,0,0,0,0.203375276722954,0,0,0,0,0.395324802783606,0,0,0,0,0,-0.0743356577401006,0,-0.0690509704926071,0,0,-0.0433557061212732,0.23936981716284,0,0,0,0,0,0,0,-0.0334787346077786
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207488214986902,0,0,0,0,0,-0.00467898009110673,0,0,0.258349065923461,0,0,0,0,0,0.0290876456031587,0,0,0,0,0,0,0.0799831316216214,0.206650735602745,0,0,0,0,-0.131854488526185,0,0,0,-0.00646165076698275,0,0.147630157197301,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486415733513,0,0,-0.0735344457544711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135237993686003,0,0,0,-0.0523320770453902,0,0,0.0641390054199222,0,0,0.163331568750802,0.0659579272632066,0,0,0.12980015478447,0,0,0,0,0,0,0,-0.027121423506975,0.31684423359064,0,0.18322255754999,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.301261306058243,0,0,0,0,0,0.00112874716359672,0,0.0948303956495045,0,0,-1.73472347597681e-18,0.0803310737687902,0,0,0.28882419682057,0,-0.0429899307286027,0,0,0,0,-0.0516054194366987,0,0,0,0,0,0,0,0,0,0.0373008328686706,0,0,0,0.0790418524678615,0,0,0,0,0,0,0.137832750842239,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0560085949529395,0,0,0,0,0,0,0.094944544093387,0,0,0,0,-0.0585759339097871,0,0,0.0573530750780414,0,-0.0468949334910618,0.339658135725797,0.0354333711719434,0,0,0,-0.0538118491934274,0,0,0,0,0,0.0852056338650976,0,0,0,0,0,0.121233338648615,0,0,0,0,0,0.445174471734885,0,0,-0.0281863545118229
X600837.CH.EQUITY,0,0,0,0,0,0.0422803427359989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294907047967418,0,0,0,-0.0555595305319093,-0.18318354474583,0,0,0,0,0,0.0682476671258348,0,0.0274309095860125,0,0,0,0,0,0,0,0,0,0,0.114574102102464,0.289123813484329,-0.0734254174737209
X601229.CH.EQUITY,0.501563666477114,0,0,0,0,0,-0.0617013993649328,0,0,-0.0618208418841456,0,0,0,0,0,0,0,0.249893645229616,0,0,0,0.0869744332264105,0,0,0,-0.00242119176857897,0,-0.0988192001335133,0,0,0,0,0,0,0,0.114439874776199,0,0,0,0,0,0,0,0,0,0.27505436062802,0,0,0.0875186283943261,0.0797142351446421
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900363938439306,0,0,0,0,0,0,0,0.0642851352847423,0,0,0,-0.0214743068020966,0,0,0,0,0,0,0,0,-0.0018981982453067,0.0094414844065835,0,-0.0992213516952043,0,0,0,0.00745313629481949,-0.0478006032705615,0.082648580925474,0,0,0.04215031819524,0,0,0,0,0.0236909077558321,0.257501906318108,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0
X600015.CH.EQUITY,0,0,0,0.0751016031507088,0,0.0250431124576588,0,0,0,0,0,0.257000288405274,0,0,0,0,0.0442116647807103,0,0,0,0,0,0,0,0,0.0133621541588349,0,0,0,0.112214084962631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473277798061606,0,0,0.00787420003670888,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460193068980315,0,0,0,0.106401847273847,-0.0514965517344314,-0.119198557104546,0,0,0,0,0.0353901485628783,0,0,0,0,0.0710159167379434,0,-0.11434461615699,0.218665304387043,-0.0865331996321942,0,0,0,0,0.497998536872635,0.0522512367633828,0,0,0,0,0,0,0,0.70133718939447,0,0,-0.019761342826234,0,-0.017648185948585,0,0
X000166.CH.EQUITY,0.123625223065735,0,0,0,-0.0248975967683348,0,0,0,0,0,0,0,0.134946216011125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397571254355024,0,0,0,0,0,0,0,0,0,0,0.0824806407937343,0,0,0,0,0,0,0.454225081011809,0.172940866755469,0.190372067997794,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.527825308496137,0,0,0,0,0,0,-0.207612123099776,0,0,-0.191416263819394,0,0,0,-0.622862199603605,0,-0.0923846138509875,0,0,0,0,-0.200875693771327,0,0,0,0,-0.154056163514534,0.263670412838434,0.203292029028139,0,0.198339314273633,0.574515747815155,0.519961678997677,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0491932049833076,-0.0930702610870777,0,0,-0.0685374008986493,0,-0.0287040124179871,-3.46944695195361e-18,0,0.1755946575311,-0.0125357711342198,0,0,0,0.102186314098686,0,0,0,0,0.162696411628591,0,0,0,0,0,0,-0.0456607272044468,0,0,0,-0.0601410263355496,-0.0355926500050869,0.447108932558064,0.141517980649999,0,0,0.014646506520621,0,0.108084583257834,0,0,0,0,0.0963810270915568,0,0
X002736.CH.EQUITY,0,0,0.0292932909898147,0,0,0,0,0,0,0,0.14826907376448,0.12265107443215,0,0,-0.0285869168045494,0,0,0,-0.0272333311429786,0,0,0.0581361044450376,0,0,-1.73472347597681e-18,0,0,-0.00767544619361299,0,0,0,0,0,0.309164096551061,0.0210322536250417,0,0,0,0,0,-0.0749749030068812,0,0,0,0.295996556358854,0,0.125949517648947,0,0,0.076912694698009
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0
