,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.148534865264412,0,0,0,0,0,0.0648342986908649,0,0,0,0,0,0,0,0,0,0,0.139897386220721,0,0.1787848976808,0,0,0.0559004340592175,0,0.0598364721040425,0.29327141362346,0,0,0,0.292800134455253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113720730214606
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0173485649398335,0,0,0,0,0.167928104089692,0.0720145159251419,0.322089509779544,-0.0710527151291989,0.261718754612678,0,0,0,0,0,0,0,0,0.0502223476985154,0,0.131704774829267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108180096788202,0.0448615520875397,0,0,0.0658988745510546,0.218420473671484,0,0.0541414877099112,0,0,0,0,0,0,0,0.098195905116282,0,0,0,0,0,0,0,0,0.114950434625085,0,0.197268357922052,0,0,0,0,0,0.168856416097051,0,0,0,0,0,0,0.0101561111315103,-0.243875484356785
X601818.CH.EQUITY,0,0,0,0.169671172088619,0,0,0.457335668068129,0,0,0,0,0.151816181740587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146595873593938,0.266942053208513,0,0,0,0,0,0,-0.185567277755141,0,0,0,0,-0.240888589947877,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805396658979136,0,0,0,0,0.0499315112469808,0,0.028394263113757,0.0614766718744214,0.309769189352454,0,0,0,0,0,0,0,0,0,0.0119562368196197,0.073481129474384,0.0565547784151701,0,0,0,0,0,0.0183070779818563,0,0.178909831976094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390296485494
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0.183794191847529,0.00321208084816722,0,0,-0.0433942132779386,0,0,0,0.336634315127721,0,0,0,0,0,0,0,0,0,0.0816261597897188,0,0,0,0.14796227505757,0,0,0.168051710284185,0,-0.0279338309303621,0,0,0,0,-0.160365454415952,0,0,0.29680986365112,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024781690134645,0,0,0,0.195371258644818,0,0.0303239447755125,0.123882271204126,0,0,0,0,0,0,0,0.476396819849778,0,0.0452872797754734,0,0,0.025697240380199,0,0,-0.0447336136254346,-0.146566047054199,0,0,0,0.184868565306597,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364340506162,0,0,-0.0789060793502666,0,0,0,0,0,0,0,0,0,0,0.0906061493485789,0,0,0,0,0,0,0,0,-0.0390798196493982,0,0,0,0,0,0,0,0.0134969206652323,0,0.132515059901654,0.125933084296101,0.249689082575444,0.218549776366826,0,0,0,0,0,0,0,0.0216943458547382,0,0,0.255518276325094,-0.0496858635059904,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.27296602711317,0,-0.0245071082867993,0,0,0,0,0,0,0,0,0,0,0.148223735046497,0,0,0,0,0.149686020884036,-0.143134494547521,0,0,0,0,0,-0.113289101039877,0,-0.0754681255835515,0.104039772318806,0.276852229602749,0,0,0,0,0,0.156427172048112,0,0,0,0,0.0969519837157088,0,0,0,0.506820454620409,0,0,0,0,-0.0420310297266445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235324727966634,0,0,0,0,0,0.0329964744888397,-0.0835664066882241,0.018448860553739,0,0.34677871323903,0.0548135655406835,0,0,0,0.0142296151082872,0.0740492771030915,0,0,0,0,0.0356432222315446,0,0,0,0,0,0,0,0,0,-0.0117694940081904,0.061483108185331,0,0.0658494784645354,0,0,0,-0.0574531221086388
X600837.CH.EQUITY,0.0175795646125072,0,0,0,0,0,0,0,0,0,0,0.0897683081914148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145284407391472,0,0,0,0.0527948246595448,0,0,0,0,0,0,0,0,0,0.155477222481749,0,0,0,0.33772947266424,0.250278827585272,0
X002142.CH.EQUITY,0,0.103966068238575,0.318966673502138,0,0,0,0,0,0.0489931398277557,0,0.0895607670630623,0,0,0,0,0,0.105522964579705,0,0.278550692292288,0,-0.0223711183032488,0,0,0,0,-0.273270190951962,0,0,0,0,0,0,0,0,0.088715345020178,0,0,0,0.0576975244444728,0.0159207901466162,0,0,0,0,0,0,0.149459079993487,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032012342717,0,0,0,0,0,-0.0877274890024627,0,0,-0.10010856875303,0,0,0.0541014260715235,0,0,0.124877863810035,0,0,0.134857069676903,0,0,0,0,0.0722200179701147,0,-0.165526939118886,0,-0.0476725508971625,0,-0.0662727094683701,0,0,0,0.0603551822237769,0,0,0,0.10725310004718,0,0,0,0.0676473130512671,0,0,0,0,0.199858591478518,0.0366634910682947,0,0.125276515436522
X2882.TT.EQUITY,0,-0.00845959257709612,0,0,0.137249340530496,0,0.0587026897580822,0,0,-0.0442695275898677,0,0,0,-0.0822473361223622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495117228525821,0,-1.73472347597681e-18,0,0,0,0.20915127018246,0,0,0.0124423113049218,0,0,0,0,0,0,0,0.503086505011645,0,0,0
X1997.HK.EQUITY,0.0703425536226732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011696411071226,0.107766386635476,0.0543278262593084,0.106185547576969,0,0,0,0,0,0.113725000860692,0,0,0,0.0390731454764335,0,0.117738775675176,0.370961497384363,0.115768869666703,0,-0.280954719560414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850810279918277,0
X600015.CH.EQUITY,0,0,0,0,0,0.0991734365369704,0,0,0,0,0,0,0.171712950373989,0,0,0,0.0204647876754593,0,0.0465701853878562,0.0650905277174313,0,0,0.0952775626862024,0,0,0,0,0,0,0.0807232149514488,0,0,0,0,0,0,0,0,0,0,0,0.00908897904820385,0,0,0.48825360495177,0.0300476852969603,0,0,0,0
X000166.CH.EQUITY,0.100096640547222,0,0,0,-0.0389041304545769,0,0,0,0,0,0,0.0477349608455237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869607664625839,0,0,0,0,0.0408474404669553,0,0,0,0,0,0.0865641532257577,0,-0.0091175589946751,0,0,0,0,0.391943532582494,-0.0505090364421438,0.279169077141317,0.179319580047398,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412011538295292,0,0,0,0,0,0,-0.0038907173642298,-0.117703832964884,0.0198977867756331,-0.0311028610853543,0,0.125181256379371,0,0,0.0222381704751404,0,0,0,0.210481560525721,-0.0462550797199078,-0.0344021922872339,0,6.93889390390723e-18,0,0.143766267018715,0.412850029007028,0,0,0,0,0,0,0,0.76361488904502,0,0,0,0,0,-0.152180144670996,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0811499176194772,0,0,0,0,0,0,0.219666280441824,0.0562068050514234,0.14792022054058,0,0.0833653022314028,0,0.107895097074951,0,0,0,0,0,-0.160888039694081,0,0.0196606961613014,0,0,0,0,0,0,0,0,0.0344444556447555,0.115612086745468,0,0,0,0,0.117389290876241,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212725407171775,0,0,0,0,-0.0432280208295526,0.133724308151302,0,0,0,0,0,-0.131881870617001,0,0,0,-0.00899641644333747,0,-0.0946857375843138,0,0,0,0,0,0,0.304510347871552,0.0617877313340229,0.388192576159196,0.233953463785444,0,0,0,0,0,0,0,0,0,-0.160808017050319
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0230224089416451,0,0,0,0.126724719225064,0,0.237572024110113,0,0,0,0,0,0,0,0,0,0.0817277596399454,0,0,0,-2.71050543121376e-20,-0.0673085115839536,0,0,0,0,0,0,0.0758054916441642,0.0214510891043266,0,0,0,0.0781251839981454,0.0212554414527972,0,0.222788110823511,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0274815288618048,0,0,0,0,0,0,0,0.128005579770662,0,0.125392754018792,0,0,0,0,0,0,0,-0.0522560698394515,0,0,0.061162315216591,0,0,0,0,0,0,0,0,0.0608971618056255,0,0.292771489368339,0,0,0,0,0,-0.0692620157060463,0,0,0.317217219183699,0,0.0962948689029525,0,0,0,0.0757900184532756
macro_return_add,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0
