,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.372071779371648,0,0,0,0,0,0,0,0,0.156551154446762,0,0,0,0,0,0.0783137179226139,0,0,0,0,0,0,-0.00878471427598413,0,0,0,0,-0.156237721538834,0,0,0,0,0,0,0,0,0,0.194793665852965,0,0.174099572544711,0,0,0,0,0,-0.0789152112660797
X267.HK.EQUITY,0.222021068594162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280520872872285,0,0,0,0,0,0,0.165389483294018,0,0,0.101817278524796,0,0.0909123825514279,-0.120494957611532,0.0517473344264309,0,0.0657147808398924,0,0,0,0.135360881068205,0,0.121929790601363,0,0,0.0732928081007723,0,0,0,0.204419361787984,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996916757386579,0.107494340571922,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205901813094534,0,0,0,0,0,0.30730015181776,0.13885171602173,0,0,0,0,0,0,0.0166951482779417,0,0.00532985703666225,0,0,0,0,0.0959023590366113,0.17317264249629,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218939091349573,0,0.173352728221105,0,0,0,0,0,1.73472347597681e-18,0,-0.177000778872204,0,0,0.104613893982712,0,0.203196387699654,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166203197699313,0.0786150056588113,0.0384913265157435,0,0.106098536176439,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219921070382728,0,0,0,0,0,0,0,-0.0335630249574946,0.105014733836099,0,-0.00239364993040419,0,0,0,0,0,0,0,0,0.0403186559148764,0,0.115462338035097,0,0,0,0,0,0,0,-0.0743661429131695,0,0,0,0.777179729423076,-0.128478864546976,0,0,0,0.00374110511323778,0,0.0108054001434499,0
X12.HK.EQUITY,0,0,0,0.02662994315685,0,-0.202010194322276,0.164755673699258,0,-0.0900030491650622,-0.0318531829156033,0,0,0,-0.178877476331948,0,0,0.187483315215298,0,0.0507941143699854,0,0,0.0972645465365127,0,0,0,0,0,0,0,0,0.138826895333836,0,0,0,0,0,0,0,0.560349172480664,0,0,0,0,-0.113562924214127,0,0,0,0,0,0,0.0556606467116559
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629373748246,0,0,0.108863139224304,0,0,0,0,0,0.256987753060424,0,-0.135338741316808,0,0,0,0.0172549527206145,0,0,0,0.0123053368467141,0,0,0.0789909366744384,0,0,0,0,-0.0588263606232959,0,0.0900194968326517,0,0,0,0,0,0,0,0.0706318470573713,0,0,0,0.646714293491686,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911269103297,0,0,0,0,0,-0.0684357378039295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766347778061093,0,-0.0210587425669222,0,0,0.00611524857693657,0,0,0.0574326740760661,0.137065240754169,0,0.344624167680848,0,0,0,0,0,0,0,0,0.201711119044024,0.350428743279312,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26392325935973,0,-0.327342266607519,0,0,0,0,0,0,0,0,0,-0.106429448497393,-0.0145103561727278,-0.0664525233408858,0,0.190342409314954,0,0,0,-0.150707781184755,0.220644792613071,0.251824646476506,0,0,0.0885905531004361,0.227400328974267,0,0.0415528741843501,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896683700128,0,0,0,0,0,0,0.158988792518636,0.161938962680495,0.0866610538441692,0,0,0,0,0,0,0,0,0,0.0133311129314881,0,0.204366604946821,0,0,0,0,0,0,0,0,0,0,0,0.180336777544885,0,0,0,0,0,0,-0.133844596948377,0,0.072561234696102,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222198062232242,0,0,0,0,0.376585730681882,0,0,0,0,0,0,0,0,0,-0.075573918168145,0,0,0,0.0996639514990099,0,-0.0329178225049526,0,0,0,0,0,0,0,0,-0.0507252820358021,0,0,0.0100934844170617
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.31055465184225,-0.216547478592893,0.124516453065907,0,2.77555756156289e-17,0,0.234371443793862,0,-0.141684564920278,0,0,0,0.103740958529821,0,0,0,0,0,0.152822911013217,0,0,0.221674566735398,0,0.0762001596129331,0,0,0,0,0,0,0,0,0,-0.423472757733423,0,0,0,0,0,0,0.379298337272117,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302446039540682,0,0,0,-0.0374524522980943,0.047687938295087,0,-0.0503217240053574,0,0,0,0.0558696548535296,0,0,-0.00305084168122391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288445845912698,0,0,0,0.104131860142961,0,0.598291621631587,2.16840434497101e-19,0,-0.194910813687442,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458151950093457,0,0,0,0,0,0,0,0,0,0.0515158601617081,0.0840112374938307,0,-0.0615471047629569,0,0.262979369092962,0,0,0.00788048649794515,0,0,0,0.0310662776030759,0.0712413704431579,0,0,0,0,0,0.0158934417852716,0,0.0651414988521936,0,0,0,0,0,0,0,0,0,0,0.0915342600307703,0,0,0,0.298527095863758,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130371878718181,0.225448540136285,0,0,0,0,0,0,0,0.0825149775723533,0,0,0,0,0,0.0893543940407275,0,0,0.158066784655771,0,0.0702682670482234,0,0,0.20628817580136,0,0,0.0480696667059572,0,0,0.0249583754081386,0,0,0.0258975719595323,0,0,0,0,0.0311170487870106
macro_return_add,0,0,0.752921176869319,-0.115840950761984,0,0,0,0,0,-0.69379735443941,0,-0.538845847137272,0,0.362659197110725,0,0,0,0.0254717061928661,0,0,0,0,0,0,0,0,0,0.0430743531280143,0,-0.241710333671251,0.167074555414503,0,0,0,0,-0.121361588314031,0,0,0,0.708164649869961,0,0,0,0,0,0.399268912572082,-0.600994134346997,0,0,0,0
