,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305170363893007,0,0,0,0,0,0,0,0,0.141212769578069,0,0,0,0,1.38777878078145e-17,0,0,0.483289199231103,0,0,0,0,0,0,0,0.0302895803104085,0,0,0,0,0,0,0.0326735286496871,0,0,0,0,0,0,0,0.0311188526389764,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387516643989905,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00451275113363368,0,0,0,0,0,0.00307492466623468,0,0.559294470743965,0.116440782960416,0.0780416779786485,0,0.0215179542844748,0,0,0,0.0522663998673786,0,0,0,0,0,0,-0.0623801565535518,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506467014195827,0,0,0,0,0,0,0,0.0758421632668808,0,0.0559660897880939,0,0,0.139256089153297,0,0,0,0,0,0.17585961811462,0,0,0,0,0,0,0,0,0,0,0,0,0.146071476459248,0,0,0,0,0,0,0,0,0,0,0.0751631006118512,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712884646954726,-0.0472711285228697,0,0,0,0,0,0,0,0,0,0.109934954603138,0,0,0,0,0,0.112442832505893,-0.0336580581784994,0,0,0,-0.0275927027577884,0,-0.0338055785015586,0.106754886349464,0,0.431291145370751,0,0,0.208958306761547,0,0,0.0335842323614733,0,0,0,0,0,0,0,0,0.0618964900341611
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324550278251,0,0,0,0,0,0,0,0,0,0,0.0254837912714822,0,0.56701650377391,0,0,1.38777878078145e-17,0,0,0,0.171303597554343,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527496545046308,0.154969151935402,0,0,0,0.0579779024242614,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0340779389132397,0.567861533914318,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.00962352962163585,0,0.217544563140135,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115758595637171,0,0,0,0,0,0,0,0,0.269119021698116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029120667022879,0,0,0,0,0.0523753482609037,0,0,0,0,0,0,0,0,0,0,0.346636146248135,0.018601208242357,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311659307815694,0,0.00524330746768501,0,0,-0.216675261495947,0,0,-0.0581895694213255,0,0,0,0.118668885672637,0,0,0,0,0,0.772119915057678,0,0,0.20138219285237,0,0,0,0,0,0,0,-0.181908440698829,0,0,0,0,0.0617784625994706,0,0,0,0,0,0,0,-0.272724554260574,0.15780265179678
X601998.CH.EQUITY,0,0,0,0,0,-0.0435046413036266,-0.0772212843943505,0,0,0,0,0,0,0.24432801277534,0,0,0,0,0,0,-0.164024160675192,0.251845686930971,0,0,0.0616751340202635,0,0,0,0,0,0.143092365235275,0,0,0,0,-0.0159845935776949,0.0340551864346327,0,0,0,0,0.126409822325678,0,0,0,0,0.377967470304527,0,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,-0.0496954612472844,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269437765544373,0,0,0,-0.084757749453987,0.0550483777771544,0,0,0.247026909847246,0,0,0,0,0,0,0.827743337684418,0,0,0.0855638882513795
X2388.HK.EQUITY,0,0,0.115268802818248,0,0,0,0,0,0,0,0,0,0,0,0,0.0213818635346652,0,0,0,0,0,0,0.485226853899103,0,0,0,0,0.0861279747061382,0,0,0,0,0,0,0,0.26204296269657,0,0,0,0,0,0,0,0,0.0430296137027213,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243097646399986,0,0,0,0,0,0,0,0,0,0.300543722509516,0.042911317184602,0,0,0,0.168337374975357,0,0,0,0.021294290846744,0.605996536682067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222732590120631,0,0,0,0,0,0,0.0406812746613155
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344891834791443,0,0,0,0,0,0.254794516821547,0,0,0,0,0,0,0,0,0,0.0190181453550116,0,0.0308722835480591,0,0.32788463940536,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204410251269193,0.19274436240145,0,0,0,0,0,0,0,0.161292588112462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199091820159038,0,0,0.0204625484944149,0,0,0.0249168843283399,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147654591623026,0,0,0,0,0,0,0,0,0.311012095076647,0,0,0,0,0.0927518017311336,0,0.16766467403556,0,0,0,0,0,0,0,0.110175318317217,0,0,0,0.103002899610599,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395600149547855,0,0,0.14258246339823,0,0,0,0.337507443900563,0,0,0,0,0,0,-0.0284274290937156,0,0,0,0,0,0.436842889003829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,0,0,0,0.0477797040746646,0,0,0,0.380787866261148,0.0702686983735498,0,0,0,0,0.329905577294703,0,0,0,0,0,0,0,0,0.0935573101669103,0,0,0,0,0,0,0,-0.0451131778016928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113674804225158,-0.209836387897208
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0986312860293082,0,0,0,-1.73472347597681e-18,0,0,0,0.0376481308649263,0.253316702505546,0,0,0,0.0704170339199042,0,0,0,0,0.0400317938208316,0,0,0,0,0,0,0,0,0,0.445600776902913,0,0,0,0,0,0,0.0749629598924035,0,0,0,0,0,0,0,0.0442381057022657
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0226986404205138,0.0959668318076344,0,0,0,0,0,0.0268266313020774,0.0818724325664222,0,0,0.307883517885462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210858997435682,0,0.175228513258486,0,0,0,0,0,0,0,0,0.146514648311076,-0.191815338463136,0,0,0,0,0,0.0995297017731772,0.0206375850988081
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22555897276085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487039670281842,0.248753808514225,0,0,0,0,0,0,0,0.0456147815850529,0,0,0,0,0,0.308772686738841,0,0,0.0429034086850874,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703799396558017,0,0,0,-0.0735397156989233,0,0,0.136505952568557,0.450480412012663,0,0,0,0,0.0316418321187684,0,0,0,0,0,0.215579947246126,0,0,0,0,-0.052193308092671,0,0,0,-0.110534527359106,0.241120524630258,0,0,0,0,0,0,0,0,0,0,0.068112633272855,0,0
X601229.CH.EQUITY,0,0,0.335038663219079,0,0,0,0,0,0,0.0494829045259087,0,0.240379148042711,0,0.0589668398644286,0,-0.0180523884451249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191090215598215,0.183161795192479,0.13947650096942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781420206791847,0,0,0,0,0,0,0,0,0,0.202230684372305,0,0.313259132436109,0,0,0,0,0,0,0,0,0,0,-0.0494315321197422,0,0,0.0763928512824515,0,0,0,0,0,0,0,0,0,0,0,0,0.268408087686461,0,0,0.0873793928688127,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406279329607,0,0,0.0468823451469682,0,0,0.248049018562797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483297593835352,0,0,0,0,0,0,0,0.143133133130689,0,0,0,0,0,0,0,0,0,0,0,0,0.214219628943582,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287847431773757,0.084024565720208,0,0.0328223255103141,0,0,0,0,0,0,0.0416924573345623,-0.0118577680496058,0,0.0366494122625592,0.0125813600558206,0,0,0.0841043510762139,0,0,0,0.00816059861756868,0,0.141164486887348,0,0,0.110026922171647,0,0,0,0,0.216250727295802,0,0.0666971410823632
X601169.CH.EQUITY,0,0,0,0,0.0706729922180648,0,0,0,0,0,0,0.213206956267208,0,0,0,0,0,0,0,0,0,0.0404773204779617,0,0.0496448777218394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107702266980394,0,0,0,0.0713928286684274,0,0,0,0,0.388740105142176,0.0425310863757203,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136800388484083,0,0,0,0,0,0,0,0,0.133001433216264,0,0,0,0,0,0,0,0,0,0.146129540996285,0,0,0,0,0,0,0.113109535140251,0,0,0,0,0,0.0593075916839645,0,0,0,0,0,0,0.102129457270111,0,0.28844812530571,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281821508336007,0,0,0,0,0,0,0.0499828185487924,0,0,0,0,0,0,0,0,0,-0.00513526755695426,0,0.0582358885250138,0,0,0,0,0,0,0,0,0,0,0,0.127362619383307,0.354916716968108,-0.039139494432388,0,0,0,0,0.360167168986648,0.0775897852438021,0,0,0,0.0126323507910506,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109342056275,0,0.257067399213885,0,0,0,0,0,0,0,0,0,0,0,0,0.31316474933402,0,0,0,0,0,0,0,0,0,0,0,0,0.00222455310745245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.367222442249462,-0.490205752452869,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,0,0,0,-0.0777830441968951,0,0,0,0.00492496270977532,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0
