,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0261960400166025,0.303311745954549,1.73472347597681e-18,0.0491864712513563,0.0135139148305949,0,0,0,0,0,0,0,0,0,0,0.0254916970773584,0.0249794357877675,0.172784903046259,0,0,0,0,0,0,0,0,0,0.0878120501054418,0,0,0,0,0,0.0222407551194206,0,0.0204538215618956,0,-0.0614388158216967,0,0,0,0.0554403689885156,0,0.0724689209499712,0,0.0205259638424627,0.0524083126749561,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0
X601166.CH.EQUITY,0,0,0.0165912210808798,0,0,0,0,0.338354653221282,0,0,0,0,0,0,0,0,0.145989238242161,0.0176606596378444,0.0894840247676404,0,0,0.0636965269777674,0,0.112611841517635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665470696886223,0,0.203251608861246,0,0
X000002.CH.EQUITY,0,0,0,0.166415563407724,-0.202449452356556,0,0,0,0.2615929989829,2.16840434497101e-19,0,0,0.384300842742253,0.159237186339476,0,0,0,0,0,0,0,0,0,0,-0.102486940664783,0,0,0,0,0,0,0,0,0,0,0.0622863803339714,-0.0363612869980623,0,0,0,0,0,0,0,0,0.0313699209591513,0,0,0,0,0.00908617805735669
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245439253029606,0,0,0,-1.0842021724855e-19,0,0,0,0.0537703520615266,0,0,0,0,0,0.0711013498445643,0,0,0,0.35928539242745,0,0,0,-0.0520642814401017,0,0,0,0,0.00998179794025956,0,0,0,0,0,0,0,0,0.0922734603072684,0,0,0,0,0.101984265734293,0,0,0,0.011454615962496,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385557128264043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119362200459813,0.0220273288197421,0,0,0,0,0,0,0,0,0.193799473540952,-0.199106276932393,0,0,0,0,0,0,0,0,0.315071018027176,0.0419789690297004,0,0,0,0.0530736415542463,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138142905125197,0,0.362379304255276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329006371907233,0,0,0,0,0.110476962353286,0,0,0,0,0,0,0.0585808422815458,0,0,0,0,0,0.607136756390146,0,0,0,0,0,0,0.192927948568985,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139135615536224,0,0,-0.082174213759386,0,0,0,0,0,0,0,0.290111905395291,0,0.160165451947572,0,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,-0.0195733621057902,0,0,0,0,0.0518913649786092,0,0,0,0,0,0,0,0,0,0,0,0.276382161480604,0,0,-0.0404246103084995,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0340936935376901,-0.00170065939190074,0,0,0,0,0,0,0,0,0,0,0,-0.190290462050661,0,0,0.285253140186731,0,0,0.0804054653463274,0,0,0,0,0,0.19957801345583,0,0,0,0,0.0827815596214878,0,0.0672585246211486,0.223280832345739,0,0,0,0.194353578473655,-0.129519681082059,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800451070049719,0,0,0,0,0,0,0,0,0,0.127080211660856,0,0.119894013236737,0,0,0,0,0,0,0,0,0,0,0,0,0.0130140672925229,0.0957743354928455,0.0533148321199725,0.0967087136313119,0,0,0.0929795261508604,0,0,0,0,0,0,0,0,0,0,0,0.0187287958969936,0,0,0,0.0382504958229459
X1109.HK.EQUITY,0,0,0,0,0.1984742178,0.357950165085676,0.214665459597155,0,0,0.0991517715045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175315492360574,-0.221546326581671,0,-0.219436698160885,-0.119902392743594,0,0,0,0,0.256314348240906,0,0,0,0,0,0,0,0,0,-0.0681831456046824,0,0.209954435990409,0,0,0.110935540628275,0,0.320140955255379
X601998.CH.EQUITY,0.224282050320572,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0996775683209318,0,0,3.46944695195361e-18,0.0376044333674521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407314249892557,0,0,0,0,0.0859364379894342,0.309652624340187,0,0.442448476363268,-0.0980509367233832,0
X688.HK.EQUITY,0.399274974908217,0,0,0,0,0,0,0.090726331009714,0,-0.0283900325579611,0,0,0,-0.266160247469795,0,0,0,0,0,0,0.43671161403659,0,0.167434905750963,0.076629616418274,0,0.072930007874811,0,3.46944695195361e-18,0,0,0.391339703752901,0,0,0,0,0,-0.125607644337959,0,0,0,0,0,0,-0.13131913252841,0,0,0,0,0,-0.0127045987726887,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232744467609,0,0.483247786729965,0,0,0.183650302179273,0,0,0.00790199372265865,0,0,0,0,0.0105463866380664,0.0284551258663561,0,0,-0.257355276789591,0.0365320386224755,0,0,0.215817226558575,0.0616499429713324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643410978739906,0,0,0,0.0223452613833004,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0773355879562262,6.93889390390723e-18,0,0,-0.0378153005151726,0,0,0,0,0,0,0,0.278096848050673,0,-0.502430058975042,0,0,0,0,0,0,0,0,0,0,0.330884042853341,0,0,0,0,0,0,0,0.234429380719915,0.176388259444481,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188314899194257,0,0,0.0500673395313862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165626280083804,0,0,0,0.151524346700627,0,0,0,0,0.36354192182429,0,0,0,0,0,0,0,0,0,0.125295625002909,0,0.0874834784257849,0,-0.175736930122767,0,0,0.00549587587964439
X601818.CH.EQUITY,0,0.138022884824731,0,0.164324785172437,0,0,0,0.0681969043697857,0,0,0,0,0,0,0,0,0,0.0653952051301711,0.0744985358658475,0.0903836682170784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147033040106319,-0.026817902343201,0,0,0,0,0,0,0.052983398799828,0.0979740442868492,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.162719797144993,0,0,0,0,0,0,0,0,0,0.0653619910525674,0,0.209592667906561,0,0,0.0232914219632371,0,0,0,0.115649052061207,0,0,0,0,0.267308045587204,0,0,0,0,0.0795678493381127,0,0,0,0,0,0,0,0,-0.203404032864919
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270515261741171,0,0,0.0800959336197148,0,-0.333656557273331,0,0,0,0,0,0.0570840607433924,0,0,0,0,0.131002649923115,0,0.00948923466542553,0,0,0,0,0,0,0,0.363568284788759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346780346368,-0.078843254554243
X600837.CH.EQUITY,0,0,0,0.0152445539712111,0,0,0,0,0,0,0,0.234422824824438,0,0,0,0,0,0,0.0562061462700567,0,0.0100817797447391,0,0,0,0,0,0,0,0,0,0,0,0.468999160308766,0,0,0,0.00360066271245444,0,0,0,0,0,0,0,0,0.0163011607328451,0,0,0,0.105999160243712,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596169558503891,0.0575458419331468,0,0,0,0,0,0,0,0,0,0,0,0.223335277562719,0,0,0,0,0,0.0781599956135804,-0.150002498088825,0,0.0583615029274466,0,0,0,0.285254039450734,0,0.122147284979942,0,0,0,0,0.0605744498860587,0,0,0,0,0,0,0,0,0,0.0430214022070963,0
X1113.HK.EQUITY,0.0122358843904467,0,0,0,0,0,0,0,0.490905083955779,0,0,0,-0.0266160196243827,0,0,0,0,0,0,0,0,0,0.192829984612014,0,0.0233053135148867,0,0,-3.46944695195361e-18,0,-0.181614923405109,0,0,0.272052611285997,0,0.220909458189781,0,0.0982277644000048,0,0,-0.277493601151982,0,0,0,0.0553899810049221,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398085,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143743,0,0,-0.0472982473886618,0,-0.140910597531796,0,0,0,-0.0104258790283976,0,0.00605095666536782,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306227111253113,0.0887207549273478,0,0,0,0,0,0,0,0,0,0,0,0,0.535497455710044,0,0,0,0.0151317443705452,0,0.265913673289027,0,0,0,0.246854258138522,0,0,0,0,0,0,0,0.0397103406557878,0,0,0,0,0,0,-0.149958279876915,0,0.0445153270070215,0,0,0
X000166.CH.EQUITY,0,0,0.0510986362528258,0,0,0,0.03987976264101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100399914641143,0.0276567607581921,0,0,0,0,0.0547302522423243,0,0,0.0700866073353018,0.197320569305597,0,0.310142258672506,0,0.0492783202647316,0,0,0,0,0,0,0.137728402390006,0,0,0.072608627041296,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671803592983967,0,0,0.435404885842858,0,-0.0944888783880884,0,0,0,-0.190926928310691,0,-0.0816746446826962,0,0,0,0,0,0.0759975253212716,0,0,0,0.0490963694940388,-0.118161452258299,0,0,0,0,0,0,0.130561246516685,0,0,-0.10626598873455,0,0,0,0.151336828599129,0,0.749540028560392,0,0,0
X601229.CH.EQUITY,0.173164152480129,0,6.93889390390723e-18,0,0,0.16949405773236,0,0,0.243639573338283,-0.0213433073609487,0,0,0,0,0.248790579556691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906716985781582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613258885968,0.173011151399091
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717396984775046,0,0,0,0,0.0752360681104284,0,-6.93889390390723e-18,0,0,0,0,0,0,0.252710204487994,0,0,0,0,0,0.0805075847918071,0,0,0,0,0.38163324766617,0,0,0,0.0377953457109408,0,0.0345990872220475,0,0,0,0,0,0.0896114245187635
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524416412227712,0.0146291137388669,0.144035899364188,0,0,0.0393247519654435,0,0,0,0,0,0,0,0.0300232341019842,0,0.0538335074400467,0.175870637022143,0,0,0,0,0,0,0.117370334119867,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523741766208,0,0,0,0,0,0.0921669075189783,0,-0.0521329027609709,0,0,0,-0.201164854626163,-0.0974515818416453,-0.0402540636976371,0,0,0,0,-0.0589794917965813,0,-0.081494989873678,0,0.0741928678709978,0,0,0,0,0.149928127623458,0,0,0,0,0.155325625531344,0,0,0.0601669561368169,0.521088971931424,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329444310631543,0.697836293985784,0,0,0,0,0,0.0890916316123341,0.0703762607521877,0,0,0,0,0,0,0,0,0.0938629415430604,0,0.0161948343387222,0,0,0,-0.0438922898335503,0,0,0,0,-0.0379641846493347,0,0,0,0,0.0528682113382451,0,0.0140541761283805,0.00178117388704739,0,0,0.00347764013871664,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.138849955431477,0,0,-0.0852628215044348,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0198047687688445,0,0,0,0,0.219726125875593,0,0,0,-0.178089513834345,0,0,0,0,0,0.141744727819819,0,0,0,0,0,0.0104135726488972,0.0681987405056174,0,0,0,0.582853327148873,0,0,0,0.0910361152802645
macro_return_add,0,0,0,0,-0.0655115149720389,0,0,0,0.0499559770943446,0.0850698506762341,0,0,0,0,0,0,0,0,-0.213169182663795,0,0,0.283335978980021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191692385094885,0,0,0,0,4.33680868994202e-19,0.56347999693944,0,0,0.0930626727663001,-0.399217320840444,0,0
