,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0,0.0281177284766338,0,0,0,0,0,0,0.413424420629496,-0.0770726067585639,0,0,0,0,0,0,0,0,0,0,0.171949171865427,0,0.239636252400197,0,0,0,0,0,0,0,0.0217074487905037,-0.00812891602851276,0,-0.0547438856855403,0,0,0,0,0,0.0630570974102007,0,0.225529465133943,0,0,0,0,0,0,-0.155504609636408,0
X600000.CH.EQUITY,0.0356222753726921,0,0,0,0,0.0634472344746961,0.311954660718148,0,0,0.223285263261625,0,0,0,0.429249514214713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557182599552252,0,0.0598250574981573,0,0,0,0,0,-0.269380962751263,0,0,0,0,0,0.22217979662595,0,0,0.135989686429377,0,0,-0.0911871663069443
X601601.CH.EQUITY,0,0.135386638476462,0,0,0,-0.248309349993965,0.0506961126998721,0,0.348414255370766,0,0.0752350680028246,0,0,0,0.205739581559295,0,0,0,0,0.102845034023739,-0.110295018577198,0,0.00549949007816911,0,0,0.14136795671971,0,0,0,0,0,0,0,0,0,0,0,0,0.0739165013799578,0.0964184688532356,0,0,0,0,0,0,0,0.00808964178240126,0,0
X000002.CH.EQUITY,0,0,-0.0751361324996239,0,0.120213111191409,0,0,0,0,0,0,0,0,0.350045613467239,0,0,0,0,0,0,0,0,0,0,0.140693963206526,0,0.35636017807138,0,0,0.294385164586017,0,0,-0.374491975936778,-0.173296760541386,0,0.00554875104963732,0,0,0,0,0,0,0.162892183922512,0,0,0,0,0.052467197771967,0,0
X11.HK.EQUITY,0.00965333821187511,0,0.0176704354809141,0,0.260416848024406,0.103480003201386,0,0,0,0,0,0,0,0,0,0,0,0,0.266480914977877,0,0,0,0,0,0,0,0,0,0.00142023324611927,0.0960976676293108,0,0,0.112279557255191,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0578234684036347,0,0,0,0,0,-0.110574485333285,0.0473648898285456
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148264617364315,0,0,0,0,0,0,0,0,0,0,0,0,0.0226935641039452,0,0,0,0,0.138115509078173,0,0,0.166519076346419,0,0,0,0.107325363939038,0.107759839396685,0,0,0,0,0,0,0.252857326552003,0,0,0,0,0,0,0,0,0.0768725744081215
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.00108140957634118,0.376504932479763,0,0,0,0.153165944962187,0,0,0,0,0,0,0.243657666919181,0,0,0,0.138357754943198,0,0,0,0,0,0,0.27928735146127,0,0,0.038146123643825,0,0.0344521202922867,0.0478712609476323,0.0387967664471215,0,0,0,0.065413568354289,0,0,0,-0.210707829696018,0.0289000606550282,0,-0.0581401244087525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862704180241064,0,0,0.661569073554412,0,0,0,0,0,0,-0.192616663492419,0,0,0,0,0,0,0,0,0,0,0.196236263587365,0,0,0,0,-0.0227283049765739,-0.16028800637515,0,0,-0.194163622844387,0,0,0,0,0,0.0805198702097944,0,0,0,0,0,0,0.331326404723124,0,0
X267.HK.EQUITY,0,0,0,0,0.057473928063816,0,0.376306306331939,0,0,0.0428054400769441,0,0,0,0,0,0,0.0726431186176903,0,0.27100545963669,0,0,0,0.0293668105889997,0.028288673235865,-0.236301207039081,0,0,0,0,0,0,0,0,0,0,0.038553219358629,0,0,0,0.0440399371315979,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.274228165706633,0,0,-0.131499530620204,0,0,0,0.140003755795347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108686992630503,0.054114200810778,0,0,0,0,-0.00073637153128001,0,0,0.273322197006705,0,0,0,0,0,0,0,0,0,0,0,0,0.0433571635319634,0
X601998.CH.EQUITY,0,0,0.0124753365997152,0,0,0,0,0,0,0,0,0,0.226877413930959,0,0,0,0,0,0,0.201595399940633,0,0,0,0.0680903244231095,0,0,0,0,0,0,0,0,0,0.0711600049855186,0,0,0,0,0,0,0,0,-0.0170908366897289,0,1.38777878078145e-17,0.245466814602102,0,0,0,0.301770979826376
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.020728492852626,0.39910888886493,0,0,0,0,0,0,0.0510722531778797,0,0.195097727952494,0.261438144821216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144079322088702,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.196211787368062,0,0,0,0,0,0,0,0.110080291960722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351223148658394,0,0,0,0,0,0,0,0,0.028551800680572,0,0,0,0.146794236411753,0,0,0,0,0.0333649245841514,0,0,0,0,0.181543499256699,0,-0.0881940460874747,-0.0360645786779131
X2007.HK.EQUITY,0,0,0,-0.0706973619465133,0,-1.73472347597681e-18,0,0,0,0.0545101289888961,0.0271078958499545,0,0,0,0.0230925642498207,0,0,0,0,0,0,0,0,0.134098590920832,0,0.160920953640182,0,0,0,0,0,0.226969417178274,0.118967905196448,0,0,0,0,0,0,0,0,0,-0.0778626269375397,0,0,0.168533574855456,0,0,0,-0.166075570889065
X601818.CH.EQUITY,0,0,0,0,0,0.280812912169515,0.41227499603433,0,-0.033974311302249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115558554273822,0,0,0,0,0,0,0,0,0.0899883109793549,0,-0.0647783144581094,0,0.0748992350601746,0,0,-0.0675382469275584,0,-0.0255475629298389
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.082434506386657,0,0,0,-0.0163261924815054,0,0,0,0.277511710113593,0.0716884840335961,0,0,0,0.0933118430725123,0,0,0.0305163057419887,0,0.137290173640049,0,-0.0374542703658361,0,0.162826769490325,0,0,0,0,0,0,0.0752949767251444,0,0,0,0,0,0,0,0,0,0,0,0.0563364795604823,0.1533600300427
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341276561413136,0,0,-0.254565506936643,0,0,0,0,0,0,0,0,0,0,0,0.0816120375685977,0,0.145966984989873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920529780994581,0.0665677715749568,0,0.304850888764687,0,0.0267890998703591,0,0,0,-8.67361737988404e-19,0.181859312296197,0,0.0726934224318387,0,0.236967789617604,0,0,-0.0839274773222619,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874218096023,0,0,0,0,0,0,0,0,0,0,0,0,0.0864979174954965,0,0.167332907009182,0.331198039592603,0.0218210915760966,0,0,0,0,0,0,0,0.157382313233304,0,0,0,0,0,0,0,0,0,-0.16082772327607,0,0.322717286749526,0,0,0,-0.0154163453752434,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154043992816618,0.0245060408719865,0,0,-0.0597120607735693,0,0,0,0,0.471004135957513,0.00145363674160096,0,0,0,0,0,0,0,0,0,0,0,0.325445976313021,0,0,0,0.0110033344490109,0,0,0,0,-0.0499923020420398,0,0,0.240067966172769,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429760998982984,0,0,0,0,0,0,0,0.123574296680485,0,0,0,0,0,0,0,0,0,0,-0.0604827457065818,0,0,0,0,0,0.036821388541535,0,0,0,0,0,0.101746749267688,0,0,0,0.20385041571451,0,0,0.0380770716744087,0,0,0,0,0,0,0.300243596275973,0.163433524721157,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315937931774426,0,0,0,0,0,0,0,0.130091625347987,0,0,0,0.103817736451594,0,0,0,-0.00313925049330009,-0.0546399724084025,-0.0166692816212744,0,0,0,0.359108300104688,-0.108697373752411,0,0,0,0,0,0,0,0,0.0178365780743663,0,0.0386434197106004,0.0377055865073489,0,0.0379646302879618,0,0,0,0,0,0,0,0,0.160749909786421,0
X601229.CH.EQUITY,0.43015855681871,0,0,0,0,0,0,0,0,-0.116939791299387,0,0,0,0.14424820422681,0,0,0,0,0,0,0,0,0.1025122754609,0,0.0568981776055527,-0.249562857288829,0,0,0,0,0,0.0728908341568466,0,0,0.0586823157322743,0,-0.000664656620119642,0,0.134684457856281,0,0.0899153551620191,0,0,0,0,0,0,0,0.176927164316434,0.131322221291376
X1997.HK.EQUITY,0.237476743194491,0,0,0,0,0,0,0,0,0,0,0,0,-0.107088516326195,0,0,0,0,0.271627200597164,0,0,0,0,0.00626126731090461,0.113076603922757,0,0,0,0,0,0.0133511534899015,0,0.458553198127925,0.114649290368302,0,0,-0.24017828857222,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0116485693047723,0,0,0,0,0,0,0,0,0,0,0.219333930251733,0,0,0,0,0,0,0,0,-0.0761959870337646,0,0,0,0.00953880883807259,0,0,0.0390957236339615,0,0.0541260197163527,0,-0.0178846357094796,0,0,0,0.1242497829031,0,0.0428673947345751,0,0,0,0,-0.0684024687630004,0,0,0.30806869142279,0,0.378585244872594,0,0
X2882.TT.EQUITY,0.0334476917276098,0,0,0,0.20025914571351,0,0.0882738364324322,0,-0.0486164234151236,0,0,0,0.0253066767180654,0,0,0,0,0,0,0,0,0,0,0,0,0.0180285614958391,0,-0.0712119238123126,0,0,0,0,-0.036700970609096,0,0,0.211732335158174,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0.0349057670903977,0,0,0,0,0.513360458105998,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108498143308142,0,0,0,0,-0.0812702737086734,-0.0813338760096894,0,0,0,0,0,0.124891842930038,0,0.161827313820154,-0.0747082360856517,0,0,0,0.188875054656448,-0.0739931292021199,-0.139765292169137,0,0.126699835347442,0,0,0,0,0.608360386974131,0,0,0,0,0,0,0,0.698556602997909,0,-0.296577520420164,0,0,0
X600015.CH.EQUITY,0,0,0.0049931437548802,0,0,0.0716146216621776,0,0.0160761707042013,0,0,0,0,0.152422030300671,0,0.00680512986221336,0,0,0.151842029867983,0,0.0800594760277805,0,0,0,0,0.0287921954492583,0,0,0,0,0.0661869075555769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467066669241498,0,0,0,0.12376280242351,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.237692737906739,0,-0.0549421427475978,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,-3.46944695195361e-18,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116381,0,0,0,0,0.138720938723264,0,0.237660764667446,0,0,0,0,0,0,0,0.00280075642677107
X002736.CH.EQUITY,0,0,0.0400587898462854,0,0,0,0,0,0,0,0.124630471901216,0,0.0487086809433726,0,0,0,0,0,-0.0394134918838761,0,0,0,0.0548653552775135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302001683577988,0,0,0,0,0.35786550666643,-0.0301863450060996,0,0,0,0,0.167428389393272,0,0.0941737097330008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448603158925,0,0,0,0.357963636376533,0,0.136379079347287,0,0,0,0,0,0.00417809581966276,0,0,0,0,0,0,0,0,0,0.102640242878997,0,0,0,0,0,0.0308533127785696,0.031946562917074,0,0.0324232940246502,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594685801285024,0,0,0,0,0,0,0,0,0.0890790090199545,0,0,0,-0.134749208803594,0,0,-0.0589378464314877,0,-0.163784997178819,0,0,0,0,-8.67361737988404e-19,0,0,0.224972214105431,0.362317812177224,0.36255421883335,0,0,0,0,0,0,0,0,0,-0.489388288684106
macro_return_add,0,0,0,0,0,-0.0900847482229365,0,0,0,0,0,0,0,0.00824345283174178,0,0,0,0,0,0.0948466354333665,0.163667770090454,0,0.0253374657137754,0,0,0,-0.133079271051733,-0.395301497119494,0.205581137149451,-0.230951155254932,0,0,0,0,8.37550507694195e-05,0,-0.0545477947728125,0.241197136105387,0,0.117476808508204,0,0,0,0,0.328608595177821,0,0,0,0,0
