,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0013934649368525,0,0,0.067218823774652,0.126103278721979,0,0,0,0,0,0.23543582807402,0,0,0,0,0,0,0.0463653914309514,-0.193250056112923,0.138736447084631,0.0934115191678702,0.133413859807387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490011484343888,0,0,0.187070690989843,0.0407390094783208,0.0213627902816258,-0.0138936901316144,0,0,0,0
X600000.CH.EQUITY,0,0.0829345407431683,0,0,0,0,0.253414328686461,0,0,0,0.40542870838916,0,0.0645155976981051,0,-0.0350066088182339,-0.0355341856391897,0,0,0,0,0,0,0.0788716268869861,0,0,0,0,0.109513451500708,0,0,0,0.00633377065566519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493543939601723,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0.009562865407144
X000002.CH.EQUITY,-0.0906111577848359,-0.290170005636756,0,0,0.0655043350586867,-0.12444133435741,0,0,-0.0166579315882259,0,0,0,0,0,0,0,0,0,-0.0276331169350888,0,0.431665769221194,0,0,0,0,0,0,-0.0152087380232656,0,0.212008062193024,0,0.163041764909004,-0.0977915503079819,0.333030304910304,-0.113038666322102,0,0,0,0,0.176366197312599,0,0,0,0,0,-0.0172575622211587,0,0.315948834370034,0,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0
X16.HK.EQUITY,0.0489621885885231,0,0,0.102140545274803,0,0,0,0,0.133922867194223,0,0,0,0,0,0,0,0,0,0,0,0,0.105839628644522,0,0.240354032903491,0,0,0.035792354743922,0,0.0739106732854049,0.0168472226473718,0,-0.0578554455917215,0,0,0,0,0,0,0,0,0,0.232874476859868,0,0,0,0,0,0,0.264361634674896,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236418330598138,0,0,0.27352980691988,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0517863809751975,-0.054104262594044,0,0,0,0,0,0,0,0,0,-0.00479049175813619,0.193591556751713,0,0,-0.022439882703618,0,0,0,-0.354506680816914,0,0,0,0.439379319083406,0,0.215361362681981,0,-0.118714567655177,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.0313109716388723,0,0,0.187751196990902,0,0,0.216482629224775,0,0,0,0,-0.0583695243526048,0.17001699457698,0,0,0.344791569142131,0,0,0,0.105092823612899,0,0,0,0,0,0,0,0,0,0.020378585221822,0,-0.0991488888254489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640416599639404,0
X601998.CH.EQUITY,0.0620846346284069,0,0,0,0.0206799516998952,0,0,0,0,0,0.115703060360561,0,0,0,0,0,0,0,0,0,0,0,0.124149979021745,0,0.0854187655415209,-0.0716836571157196,0,0,0,0.113421434210955,0.0725349292919745,0,0,-0.0860892788186124,0,0,0,0,0,0,0.0851087766452698,0,0.0790898860822973,0.271978035110747,0,0,-0.114193147877388,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201733549796985,0,0,0,0,0,0,0,0.164684137810373,0,0,0.473513619864996,0,0,0,0.283141659001413,0,0,0.0813778304863673,0,0,0.225638943467199,0,0,0,0,0,-0.046674538716234,0,0,0,0,0.123872586667282,0,0.0654057280563138,0,0,0,0,0,-0.217817099163371,0,0,0,0
X600016.CH.EQUITY,0,0.111975718690522,0,0,0,0,0,0,0,0,0.157499448775972,0.134544780778578,0,0,0,0,-0.0822730813109427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562196677330928,0.0457953828949685,0,0,0,0.306900109599783,0.127083596766683,0,0.0967002698516937,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449159972115384,0,0,0.138927587820041,0.0100086468885825,0,0,0,0,0,0,0.0869386241780347,0,0.111585528061499,0,0,0,0.330090677773344,0,0,0,0,0,-0.0184506194915741,0,0,0,0,0.198883031819867,-0.0205397164187124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474648143188904,0,-0.149140525679067
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0155329133491454,0,0,0,0,0,0,-3.46944695195361e-18,0.152316745379022,0,0.0968742616366359,0,-0.0451340870307681,0.507481941577745,0,-0.0724752591568553,0,0,0.106199216115331,0,0,0,0.0272316496745623,0,0,0,0,-0.030852971992109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238202324614491
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633604079787,0,0,0,0.292294160864157,0.14729726691576,0,0,0,-0.249189682553325,0,0,0,0.372631002191911,0,0,0,0,0,0,0,0,0.0994146594573845,0,0,0,0,0.0899124844210889,-0.0319900078814953,0,0,0,0.0112401696579253,-0.119229623170105,0,0,0.0670883536435108,0,0.00575005081899114,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857700928017,0,0.26743350940906,0.0130103614204095,0.109869652474447,-0.0996226415856876,0.122083857472102,0,0,0,0,0,0,0,-0.199309785112518,0,0,0,0,0.0266299223581478,0,0,0,0,0,0,0,0,0,0,0,0,0.0417802829301163,0,-0.0941539356050549,0,0.0743911701501572
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0,0,0,0.144053568232394,0,0,0,0,0.304693382207903,0,0,0,0,0,0,0.306040359263657,0,0,0,0,0,0.0925145847412873,0,0,0,0,0,0,0.129337724277638,0.102296954780932,0,-0.0379238138968722,0.256029293143219,0,0,0,0,0,0,-0.0840049251976671,0,0,0,0,0,0,0,0,0.0255186451423494,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0,0.102464380199462,0,0,0,0,0,-0.136959218137449,0,0,0,0,0,0,0,0,0,0.174470634659731,0,0,-0.199469877087113,0,0,0.333970392115193,0,0,0,0,0.031052434598113,0,0.158022694371153,0,0,0,0,0,0,0,0,0,-0.0584781468135762,0,-0.00807894445742426,0,0,0,0,0.0627102771928963,0.169384555997882,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.22563448591611,0,0,0,0,0,0,0,0,0,0.0398363753533938,0,0.0700429716003301,-0.479400826445685,0,0,0,0.901297935459584,0,0.0145107937779352,0,0,0,0,0,0,0,0,0,0.0758971297726526,0,0,0,0,0,0,0,0,-0.0301692102618271,0,-0.0133505816076083,0,-0.00773487595795221
X601211.CH.EQUITY,0,0,0,0,0,0,0.197818845451814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60802762454189,0,0,0,0,-0.026204097257969,0,0,0,0.0586108427697573,0,0,0,0.0161019720867385,0,0,0.0124630593699374,0,0,0,0,0,0.247141191591194,-0.102875500418368,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803091941699726,0,0,0,0,0,0,0,-0.0580393912090741,0,0,0,0,0,0,0,0,0,0,0.13007518770545,0,-0.101594490757306,0,0,-0.00144255068042938,0.0639308722611618,-0.0827308197731595,0,0,0,0.0275915778557719,0.110221411449025,0,0,0,0,0,0.0326738016986568,0,0.414477173899492,0,0.111633610026779,-0.130654954519429,0,0
X601229.CH.EQUITY,0,0,0.204150869541197,0.379015954337969,0.171402995461866,0,-0.12856462280651,0,0,0,0,-0.153206836001365,0,0,0.348814934503617,0,0,0,0,0,0,0,0,0,0.149857673996848,0,-0.361004196544246,0,0,0.0393621048058261,0,0.0828937548353553,0,0.128930480499628,0,0,0,0,0,0,-0.0938668919873343,0.0979174174480575,0,0.240975060173422,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403930894755786,0,0,0,0,0.0391593041658387,0,0,0,0,0.145430457811677,0,0,0,0,0,0.024563654807399,0.00284266517301822,0,0,0,0,0,0,0,0,0,0,0,0,0.0769216871446026,0,0,0.0288794071229284,0,0,0,0,0,0,0,0,0.341312093068086,0.107724684741696,0.00690830656220412,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,-0.0851336137942296
X601169.CH.EQUITY,-0.0295710239512786,0.12781506592196,0,0,0,0.185400417593746,0,0,0,0,0,0.119633371035144,0,0,0,0,0,0,0,0.0256757515602131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490937643671124,-0.0161945538525639,0,0,0,0,0,0,0,0,0,0.613630067887035,0,0,0,0.0819027082787388,0,-0.00666718826760243
X600015.CH.EQUITY,0,0,0.0362701962930031,0,0.0640191287769837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162341278512192,0,0,0,-0.0567364600852132,0.305532174689813,0,0,0,0,0,0,0,0,0,0.0607117037214446,0.00073164365027088,0.158594497524776,0,0,0.30501233038369,0,0,0.0587833604373509,0,0,0,0
X000166.CH.EQUITY,0.0583256754455108,0,0.173524411107459,0,0,0,0,0,0,0,0,0,0,0.0410149408094085,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0766901101233778,0,0.108198533282228,0,0.0572653684337506,0,0.0420502850625259,0,0.119587140918009,0,0,0,0,0,0,0.485224256132972,0,0,0
X2881.TT.EQUITY,0.2198783062375,0,0,0,0,-0.157976913003032,0,0,0,0,0,0,-0.156688619883829,0,-0.0521035649308091,0,0,0.0730789651031347,0,0,0,0,0,0,0,0,0,0.0944787832890331,0.171537844304028,0,0,-0.11696264709606,0.00268269949837831,0,0,0,0,0,-0.0491980286795716,0.114263740281469,0.735326348180517,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859759003997097,0,0,0,0,-0.0339329978358157,0,0.0900411628032701,0,0,0,0,0.107992342285538,0,0,0,-0.174960406902074,0,0.15320518428029,0,0,0.0611133487243783,-0.117197408018575,0,0,-0.0236645267791324,0,0,0,0,0,0,0.368110376053506,0.246212193949158,0,0,0,0,0,0,0,0,0,0.0520498523176071,0,0.0508946794335533
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0795904967903166,0,0,0,0,0,0,0,0,0,0.138637822642033,0,0,0,0.288730981775408,0,0,0,0,0,0,0,0,-0.0668649444324824,0,0,0,0,0,0.264298726875302,0,0,0.0150909635724702,0,0,0,0.109538862555662,0,0.106106157764043,0.104667482019596,0,0,0,0.29835784734048,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795747444737309,0,0.00106649902407069,0,0,0,0,0,0,0,0,0.36028195244221,0,0,0,0.213091028329826,0,0,0.0827279255977624,0,0,0,0,0,0,0.0440852258409811,0.0332015701716743,0,0,0,0,0.0634948584169498,0,0,0,0,0,0.286817431758199,0,0,-0.0645857369788707,0,-0.126179419725644,-0.107656257713802,0,0
macro_return_add,-0.148634181496507,0,0.508407868469898,0,0,0,-0.0107689282522228,0.0115920580413074,0,-0.164800866719118,0,0,0,-0.180954044784963,0,0,0,-0.085800849182194,0,0.13332177539911,0,0,0,0,-0.167102207310937,-0.275511640845512,0,0,0.25183697373701,0,0,0.227349390446951,-0.0857740119965953,0,0,0,0,0,0,0,0,-0.178135314615778,0,0.197172805701815,0,0,0,0,0,0
