,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.290661691908618,0,0,0,-0.0376840887038215,0,-0.0576718971808747,0,0,0.399238685355891,0.0466367285071405,0,0,0,0,0.139150853096092,0,0,0,0,0,0,0,0,0,0,0,0.0685961903072459,0,0,0,0.0542052450163013,0.0327443844867153,0,0.0140947898002755,0,0,0,0.0472880621899323,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810036241784594,-0.0508128130179296,0,0,0,0,0,0.11314132676063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251734444973026,0,0.202100307665407,0,-0.0471085222195676,0,0,0.265797547077609,0.189766391109844,0,0.0268614992673896,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490195148590109,0,0,0,0.493961369029664,0,0,0,0.10042505475065,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274492166765754,0,0,0,0,0,0,0,0.0524275254605328,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0388071915504405,0,0,0,-1.35525271560688e-20,0.0583277742118473,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193417756956264,0.039287777198787,0.110453225140078,0.0372405822905318,0,0,0,0.0966945185512743,0.0268094295447747,0,0,0,0,0,0,0,0,0,0,0.390887558569171,0,0,0.211143305025513,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205724173892558,0.0577740613595309,0,0.0379526678621914,0,0,0,0,0,0,0.263010690603512,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352633232340829,0,0,0,0,0,0.0333542928961668,0,0,0,0,0,0,0,0,0.0301982359702677,0,0,0,0,0,0.157035495925843,0.0321153982778431,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686479125360356,0,0.313347532024215,0,0,0,0,0,0,0,0,0,0,0,0.140201445497187,0,0.0080423719096247,0,0.0627013998244858,0,0,0,0,0,-5.42101086242752e-20,0,0.246137890321995,0,0,0,0,0.0250617696670578,0,0.0395778965582813,0,0,0,0.054432712248722,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0704083237673418,0,0.283473473709412,0.331300811524562,0,0.0197676221087903,0,0,0,0,0,0,0,-0.148518504024268,0,0,0,0,0,0.613977661582439,0,0,0,0,0,0,0,0,0,0,0,-0.0238457778549284,0,0,-0.037269165402841,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0890983218861718
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0801963898566684,0,0,-0.0367228342564888,0,0,0,0.0503338858508592,0.0652965090715902,0,0,0,0,0,0.412577964494394,0,0,0,0,0,-0.0706848439668506,0,0,0,0,0,0.329940707564185,0,0,0.0627786593285784,0,0,0,0,0.00823749398931565,0,0,0,0,-2.71050543121376e-20,0,0.0986047943228758,0,0
X601998.CH.EQUITY,0,0.00176807981786005,0,0,0.272549885139536,0,-0.0686526786586734,0.00498420193718003,0,0,0,0,0.0233605454947629,-0.0682628922727996,0,0,0,0,0,0.047155809883892,0,0,0,0,0,0,0,0.0392319315020322,0,0,0.14870909910299,0,0,0,0,0,0,0,-0.011379605852599,0.0802585472335964,0,0.0523057327771382,0,0,0,0.485555888448186,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743197007557835,0,0,0,0.287636906972932,0,0,0,0.489193642930949,0,0,0,0,0,0,0,0,0.223214677701144,0,0,0,0,0,0,0,0,0,0,0,0.0898891158688156,0,-0.0123503218963508,0,-0.117992723711765,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146455549278161,-0.23789296879957,-0.17295634649552,-0.0701195349310607,0,0,0,0,0,0,0,0,0,0.275284017071784,0.250462562972415,0,0.0165536568380441,0,0.342814739077607,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115509045347567,0,0.0417115125045664,0.0987544138066829,0.0121552928192333,0,0,0,0.171039969406467,0,0,0.0147151797074887,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339165290285198,0,0,0,0,0,0,0,0,0,0,0,0.0719334002217826,0,0,0,-0.0758426730391965,0,0.112604598205036,0,0,0.280186289959158,0,0,0,0,0,0,0.788301016020994,0,0,0.0762169288805946
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00119107499487517,0.0196761634899946,0.0248091835619626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431032315852694,0,0,0,0,0,0,0,0,0,0.00708276686889428,0,0,0,0,0,0.0280889034462358,0,0,0,0.362571965744259,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483165381282102,0,0,-0.00935730223822523,0,-0.0355902311778683,0,0,0.494826612922984,0,0,0,0,-0.00053359464391876,0,0,0.0402198068336008,0,0,0,0,0.487860057824664,0,0,0,0,0,0,-0.0182530010518158,0,0,0,0,0,0,0,0,0,0,-0.0570373213522132,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658565518464781,0.178867156663213,0,0,0,0,0,0,0,0,0.135045695886619,0,0,0,0,0.135788036215778,0,0,0,0,0.302174140011134,0,-0.00569053071439588,0,0,0,0,0,0.0518637110666606,0,-0.0110770414442685,0,0,0.30430133243537,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138530802172691,0.0365849113724561,0,0,0,0,0,0,0.415947974079178,0.448056437548763,0.0465132170312039,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0.046228363881418,0,0,-0.168109858416496,0,0,0.197966366055761,0,0,0,0.08044895801995,0,0,0,2.71050543121376e-20,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,-0.170018200140565,0,0,0,0,0,-0.0325862292072142,0,0,0,0,0.446543264877163,0,0,0,0,0,0,0,0.161213783933987,0,0,0,0,0,-0.0681020680116782,-0.00827472417547047,0,-5.42101086242752e-20,0,0.223830171580162,0,0,0,0,0,0,0,0,0,0,0,0,0.203029377485026,0,0.181053738794888,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185544298454786,0,0,0.237841020379622,0,0,0,0,0,0,0,0,0,0,0,0.370299254279804,0,0,0,0,0,0,0,0,0,0,0,0.0773116489754777,0,0,0,0,0,0,0,0,0,0.146160851880409,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22404086294752,0.278919807937971,0,0,0,0,0,0,0,0,0,0,0.0232779050602079,-0.0509224052971437,-0.0611916718048136,0,0,0.310245018454224,-0.0180743448955544,0,0,0,0,0,0,0,0.0501656007152159,0,0,0.125037546759228,0,0,0,0.0363255845280457,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0385052480160762,-0.0571263437618175,0,0.231364391945287,0,0,0,0,0.129342551723352,0,0,0,0,0,0,0.023980605482582,0,0.0787664989061946,0,0,-0.173465850687727,0,0,0,0.0451222956933831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778466687827682,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162857474397068,0,0,0,0,0,0,0.0421084674370004,0,0,0,0,0,0,0,0,0,0,0.136007874034105,0.0292869628657135,0,0.131567274194835,0.00211070576642557,0,0.172961090240079,0,0.176672901010499,0,0,0,0,0,0,0.203994567534559,0.042068324327222
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261887914887063,0,0,0.202996512185049,0,0,0,0,0,0,0,0,0,0,0,0.196281307959177,0,0,0,0,0,0,0,0,0,0,0.0462308387734739,0,0.10858504167162,0,0,0,0,0,0.171744740875098,0,0,0.271281984099931,0,0,0,0
X600015.CH.EQUITY,0.0650821492847133,0.0743205958928231,0,0,0,0.013073146045127,0,-0.0761969209260691,0.0614297529027792,0,0,0.432777506569609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133488361508002,0,0,0.296956574517043,0,0,0,0,0.0235269682902199,0,-0.0326739244474874,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00444082566859039,0,0,0,0,0,0,0,0.0303856293018693,0,0,0,0,0,0,0,0,0,0,0.0713514153727969,0,0,0,0,0,0,0,0.0891275652331048,0,0.654054029151294,0,0,0.0466798905911116,0,0.0811457377696554,0,0.0194852172494859,-1.73472347597681e-18,0,0,0,0.00365987836311552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323226455648782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034096815671,0,0,0,0,0,-0.0212693293580953,0,0,0,0,0,0,0,0,0,0,0.112561203120142,0,0,0.360579806749214,0,0,0,0,0.298010234368371,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539864431014608,0.151756205875748,0,0,0,0,0,0,0,0,0,0,0.0176520479810214,0,0,0.044446125770124,0,0.0562018809042649,0,0,0,0,0,0,0,0.18560359197529,0,0.110697963728815,0,0,0.178493746701398,0,0.0749090008250912,0.135190107981191,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.0437855233029,0,0,0,0,0,0,0,0.0167901857466047,0,0,0.80290821386851,0,0,0,0,0,0,0,0,0,0,0.242939537773521,0,0,-0.167771585122509,0,0,0,0,0,0,0,0,0.148277873013775,-0.400271929325462,0.222585936745154,0,0,0,0,0,0,0,0,0,0,0,0,0
