,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0.252883461284716,0,0,0,0,0,0.127570927586945,0,0,0,0,0,0,0,0,-0.0208887033409672,0,0,0,0,0,-0.0252992291526398,0,0,0,0,0,0,0.326810704049504,0,0,0,0,-0.0737790847519814,0,0.338804355380354,0,0,0,0.280922450891703,0,0,0,0,0,0,0,0,-0.0664491052769453,0
X601818.CH.EQUITY,0,0.143645822478256,0,0.168071705384671,0,0,0.0681604192408271,0,0,0,0,0,0,0,0,0,0,0.0655874823690932,0.080540443843727,0.0853919547879072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027875608074234,0,0,0,0,0,0.091269182873665,0,0,0.0485146898042307,0,0,0,0,0.00327329006171994,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714774304191757,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.159169398375462,0,0,0,0.118334173339551,0,0,0,0,-0.0231006465440598,0,0,0,0,0,0.0367011112370246,0,0,0,0,0,0,0,0,0,0.0553255075952036,0,0.336983291137172,0,0.0039767253000485,-0.0432523238219135
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201184545055947,0,0,0,0,0,0,0,0.281111830273062,0,0,0,0,0,0,0.0467391295515303,0,0.031932959171325,0,-0.014628773972608,0,0.041987269508299,0,0,0,0,0,0,0,0.44590976848322,0,0,0,0,0,-0.0290769443198956,0,0,0,0,0,0,0.0225816805751183,0,0.118169145693009,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21820688644727,0.268631681453634,0,0.179856105157374,0,0,0.182108862264435,0,0,0,0,0,0,0,0.123557491399317,0,0,0,0,0,0,0.16669356013359,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224048840315621,0.0737824229822583,0,0,0,0,0,0,0,0,0,0,0,0.0958859106731262,-0.016804574244932,0,0,0,0.0640131058959079,0,0,0,-0.114229923287599,0,0,0,0.262590823607621,0.118280317845786,0,0,0,0,0.0912569668344549,0.0626618268209729,0,0,0,0,0,0,0.0570672395276081,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110697232059449,0,0,0,0,0.0142445208799753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323120658800096,0,0,0,0,0,0,0,0.0314200843792944,0.15918711823551,0.0964696590796071,0,0,0,0.293524368773139,0.085760287725372,0,0,0,0,0,0,0,0.0400664324686972,0.184503795466658,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399905530921234,0,0,0,-0.0318219907682687,0,0,0,0,0,0,0,0,0,0.0817258900338722,0,0,0,0,0,0,0.161504974842952,0,0,0.301757330340417,0,0,0,0,0,-0.432984964335772,0,0,0,0,0.0655242195143626,0,0,0,0,0,0.0164820258424362,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470723672895534,0,0,0,0,0,0,0.0578735244551307,0.694107694851847,0,0,0.0601143167265375,0,-0.0205321410256677,-3.46944695195361e-18,0,-0.0990768447318626,0,-0.110473973382382,0,0.0106166257695246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157170467080479,0,0,-0.0115919916570409,0.163595734447154,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0951037838495355,0.227790045595427,0,0.0424725247585367,0,0,0,0,0,0,0,0,0,0,0.412703263183398,0,-0.157058561456385,0,0,0,0,6.93889390390723e-18,0.116534566040967,0.173218956069068,0.125254924952036,0,0,0,0,0,0.134037461632036,0,0,0,0,0,0,0,0,-0.076709464133712,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0601540082463021,0,0,0,0,0.309040114741274,0,-0.0962784256857348,0,0,0,-0.0760863943876628,0,-0.106664292224913,0,0,0,0,0,0,0,0,0,0.104192203365822,-0.135566609586592,0,0,0,0,-0.0299302855172714,0,0,0,0.0909932968838744,0,0,0,0,0.105604469267702,0,0,0,0.762758865519115,0
X601229.CH.EQUITY,0.120985130556529,0,1.38777878078145e-17,0,0,0.137127099396176,0,0,0.206519916004542,-0.0108211593838282,0,0,0,0,0.329281911061203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288345556689663,0,-0.114717234563798,0,0,0.13857641124129
X823.HK.EQUITY,0,0,0,0,0,0.0245470871139075,0,0.0764986272733461,0,0.0307481351489171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262764609700534,0,0,0.114499862271974,0,0,0.0310983604808534,0,0.0530073913645943,0,0,-0.13927854320453,0,0.263896457564916,0,0.152659575737081,0.0516572830961684,0,0,0,0.140346915954744,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498331213704189,0,0.134589171159705,0,0.0116109612839084,0,0,0,0,0,0,0,0,0.222487090563974,0,0,0,0,0,0,0.113576374042372,0,0,0.005216029503931,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752125588208352,0.0206537213482616,0,0,0,0,0,0.0302467387971585,0.0997468547982653,0,0,0,0,0,0.0156223485827767,0,0,0.065542314200279,0,-0.0154810237447775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334019554798863,0,0,0,0,0,0,0,0.00321130486532803,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758308447874804,0,0,0,0,0.102752773489033,0,-0.0870034015506338,0.121111116329207,0,0,0,-0.402451955615261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227575676420064,0,0,0.206678266144283,0,0,0.145145494540669,-0.0958238378940221,0,0,0.491087913723151,0,-0.0652313425479893,0,0,0,0,0
macro_return_add,0,-0.650165850873989,0,0,0,0,0,0,0,0.223669113134374,-0.0946007443688265,0,-0.165567987211421,0,0.242109491016603,0,0,0,0,0,0,0.301377569079036,0,0,0,0,0,0,0,0,0,0,0,0.254436216390175,0,0,0,0,0,0,-0.239602142582644,0,0,0,0.699005872810093,0,0,0,-0.390889677842416,0.0166776443261007,0
