,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.222405675735647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252069958246342,0.131422407288197,0,-0.180949340670609,0,0,0,0,-0.130115146049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41675920163654,0,0,0,0,0,0,0,-0.00571780857216965
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0
X600000.CH.EQUITY,0,0,0,0.0209306676891193,0,0,0.0489990308047517,0.0637762344652199,0,0,0,0,0,0.540385634077262,0.169292020274754,0,0,0,0,0,0,0,0,0,0,0.015990469933916,0,0,0,0,0.00181155032582066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982524813152345,0,0,0,0.0122553921777322
X601166.CH.EQUITY,0,0.0123123523156748,0,0,0,0.520582158193584,0,0,0,0,0.0560116175292465,0,0.122480668315852,0,0,0,0.0263125240064205,0,0,0,0,0,0.0475802660649349,0.0828858324461224,0,0.0684024888584845,0,0,0,0,0,0,0.0444421583861171,0,0,0,0.0127165133185242,0,0,0,0,0,0,-0.0297968390909819,0,0,0,0,0,0.0389312418782652,0
X601328.CH.EQUITY,0,0,0,0.108680434321281,0,0,0,0,0,0,0,0,0.0859437414506117,0,0,0,0,0,0,0,0,0,0.330075197347115,0,0,0,0,0,0,0.0129419843190961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145237004427495,0,0,0,0,0.0489799044327431,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.0970886352863645,0,0.0166414854293124,0,0,0,0,0,0,0,0,0.000483572829553318,0,3.46944695195361e-18,0,0.203745992849089,0,0,0,0.0336759608347155,0,0,0,0,0,0,0,0.0366156632562467,0.0355536370477797,0.114956438017341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586912071352439,0,0,0,0.0460559744700848,0
X601319.CH.EQUITY,0,0,0,0.23405102545229,0,0,0,0,0,0,0,0,0,0,0,0,0.0407256644558196,0,0,0.114052726249345,0,0,-0.0256972530272701,0.127424839604046,0,-0.0530381732199552,0,0,0,0,0,0,0,0.202059089797038,0,0,0,0,0,0,0.10942253232072,0,0,0,0,0,0,0.128961975045402,0,0,-0.0804047233635922
X000001.CH.EQUITY,0,0.120589844895182,0,0,0,0.116715000280322,0.104648389154903,0,0.0248051228974624,0,0,0,0,0,0,0,0,0,0,0.0918341982172011,0.0443173331495702,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221277018076704,0,0,0,0.081202346101755,0.0810348414903549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665119769695814,0,0,0,0,0,0,0,0.0723237823430846,0,0,0,0,0,0,0,0,0,0,0.0788519982030556,0.018816634631545,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0.188342481028393,0,0,0,0,0.120549304560432,0,-0.084413937535534,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17098975829306,0,0,0,0,0,0,0,0.00460862599408685,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.212042397619256,0.173480148798279,0,0,0,0,0,-0.058978696727964,0.0483704573993708,0,0,0,0,0.215381987238515,-0.0172116507972473,0,0,0.237398957906488,0,0,0,0
X688.HK.EQUITY,0.191873656999049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119672315523272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406412977711566,0,0,0,0,0,0,0,0,0,0,0,0.165735377385736,-0.00866323814920857,0,0,0,0,0.275384545553718,0,-0.0267398597961638
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290884243023957,0,0,0,0,0.126833762247978,0.143741090148797,0,0,0,0,0,0.0512292168431303,0,0,0,0,0.190022552523831,0,0,0.146009026719138,0.103156575299461,0,0.00410009207303847,0.26396942441757,0,0,0,0,0,0,0,0,0,0,0,0,-0.491108793717589,0,0.410128144871525,0,0,0.142538489524123
X601998.CH.EQUITY,0.226823392352344,0,0,0,0,0.172542644766094,-0.128712486373895,0,0,-0.0423760036132051,0,0,0,0.610829343742407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332211308886745,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00991937597525577,0,-0.0567736184642955,0.038865893797037,-0.00862037336766624,0,0,0.0540278807421575,0.373960565362242,0,-0.270576045406935,-0.0197504289729139
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.358152287491256,-0.166982681304157,0,0,-0.167470774833861,0,0,0.025151321916811,0,0,0,0.00422119207462785,0.340972841084894,-0.0477770494908146,0,-0.094108319734998,0,0,0,0.12260706216392,0,0,0,0,0.155591527020437,0,0,0,0.0955364047816467,0.0305088358814861,0.0578873371358153,0,0,0,0,0,0,0,0,0,0.103356517091536,0,0.0383554995599402
X1109.HK.EQUITY,0,0,0,0,0,0,0.560946292200948,0,0.127912794013155,0.0750141580520205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973790118852342,0,0,0,0.105016760240865,0,0,0,0,0,0,0.212067809580604,0,0,0,0,0,0.0491247949632438,0,0,0,0,-0.0254231455563517,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800069508148999,0,0,0,0,0.105829288567048,0,0,0,0.332787554163516,0,0,0,0,0,0,0,0,0,0,0,0,0.220250645442408,0,0,0,0,0,0,0,0,-0.543429338159552,0.173159151171514,0.0110247535570413,0,0,0.361469676725346,0.034377652702981,0,0,0,0,0.0560886828108234,0,-0.183101531905311
X2388.HK.EQUITY,0.0233204011342409,0,0,0.0525282231901927,-0.0582145956697628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141970176248869,0,0,0,0.186747727958468,0,0,0,0,0,0,0,0,0,0,-0.00261376980129531,0,0.106645368114585,0,0.0398537812833184,0,0,0,0,0,0,0.460343195898368,0,0,0.0801787827030177,0
X2007.HK.EQUITY,0.0790319821599281,0,0,0,0,0,0.124863708807391,0.191694659358684,0.106915741824148,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0534589561350295,0,0,0.15304866176588,0.110214613326081,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208167393478188,0.0407327296064778,0,0,0,0,0,0,0,0,0.133660003361847,0,0.0518938226544509,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289620605727978,0.10621285163147,0,0,0,0,0,0,0,0,0.0131633571503042,0,0.0220899895036824,0,0,0,0,0,0,0,0,0,0,0.12424938623344,0.0219841489472785,0,0,0,0,0,0,0.0505356920154077,0,0,0,0,0,0,0,0,0.229195155308471,0,0
X601818.CH.EQUITY,0,0,0.17143936733723,0.113047918858569,0,0.050683244216042,0,0,0,-0.0126092391656195,0,0,0,0,0.0323697687847624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934700788802319,0,0,0,0,0,0,0,0,0,0.119295362643799,0,0,0.0262483587059575,0,0.0531660268850138,0,0,0,0.0557156658777039,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110772795961027,0,0,0,0.0440544213912726,0,0,0,0,0,0,0.032581342930945,0,0,0,0.0310884180429989,0,0,0,0,0,0.0488532556883123,-0.0582766343892387,0,0,0,0,0,0,0,0,0,0,0,0.20540290816702,0,0,0,0.511989144772635,-0.0518691846218168,0,0,0,0,0.0878351880094533,0,0,0.180360291927554,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.196967726020538,0,0,0.00801593809449185,0,0,0,0,0,0.146084561358423,0,0,0,0,0,-0.158436064510486,0,0,0,0,0,0,0.166514530874525,0.0459949927427833,0.433512061809056,0,0,-0.0339870780186939,0,0,0,0,0,0,-0.115359786819053,0,-0.0148847814299942,0,0,0.0584614549110305,0,-0.0683222057658835,0.187365348554832,0,-0.0686795057826805,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000319044759781872,0,0,0,0,0,0,0,0,0,0,0.412460006898031,0,0,0,0.134669840862057,0,0,0,0.312530074381828,0,0,-0.0855024263298664,0,0,0,0,0,0,0,0,0,0,0,0.05786155708845,0,0,0.145679503614517,0,0,0,-0.0125224737083032
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.28227877924884,0,0,0,0,0,0,0,0,0,0.0800343188220832,0,0,0,0,0,0,0.0491580997845986,0,0.0581725873225086,-0.157537695729903,0,0,0,0,0.16503151584355,0.268969570041609,0,0,0,0,-0.843826732411128,0,0,0,0,0,0,0,0,0,0.301424266706581,0,0.293842413156663,0,0.06549418582006,0.132931839466547
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305691663329021,0,0,0,0,0,0,0,0,0.0887490186249097,0,0,0,0,0,0,0.156489745850869,0.102811874822937,0,0.1490734964972,0,0.266929201112125,0,0,0,0,0.0606580868208924,0,0,0,0,0,0.12473044814544,0.0539717297603817
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.37565932996475,0.0584130176912462,0,0.535408156536406,0,0,0,0,0,-0.514247272986571,0,0,0.182524400283038,0,0,0,0,0,0,0,0,0,-0.00925231129125998,0,-0.395872394767293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731268373193204,0,0.453153582415818,0,0
X12.HK.EQUITY,-0.044837971301048,0,-0.161705199385387,-0.148690573292241,0,0,0,0.176249391525358,0,0,0.545558860732974,0,-0.0957923189287735,0,0,0,0,0,0,0,0.306205606236557,0.181019732489713,0.0269954791039658,0,0.278880489273538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717634580159466,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0438928788123925,0,0,0,0,-0.0505278792225046,0,0,0,0,0,0,0,0,0,0,-0.0125580518113195,0,0,-0.0501936398118722,0,0.104512618589881,0,0,0,0,0.0664964055693023,0.0512623681153351,-0.284325151974867,0,0,0,0.211340857827355,0,0.279876909655648,0,0.0365407382980579,-0.0171520647465594,-0.0394334253475952,0,0,0,0,0.0897722851483196,0,0,0
X601229.CH.EQUITY,0.851626748482835,-0.15401936269009,0,0,0,0,0,0,0.348017587343774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223506558460854,0,0,0.110576727293512,0,-0.262954666804038,0,0,0.33245014668255,0,0,0,0,0,-0.0350459438909781,0,0,0,0,0,0,0,0,0,-0.144351673081094,0.0949544705129284
X002736.CH.EQUITY,0,0,0,0,0,0.174190117978473,0,0,0,0,0,0,0,0,0.184246450206868,0.228976327905881,0,0,-0.0527700637041365,0,0,0,0,0,0,0.0648894806130867,0,0,0,0,0,0,0,0.33942288118639,0.0634393864032365,0,0,0,0,0,0,-0.0794299179792993,0,-0.012811250537997,0,0,0,0,-0.0176521665769405,0,-0.0349050404154849
X823.HK.EQUITY,0,0,0,-0.0221847942536688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589005180912138,0,0,0,0,0,-0.0503765753180566,0.226862534671087,0,0,0,0,0,0,0,0,0.0723423143025545,0.0354113325821058,0,0,0,0,0,0,0,0,0,0,0.124118842606308,0,0.243336206627129
X000776.CH.EQUITY,0,0,0,0,0,0,-0.070093861366995,0,0,0,0,0,0,0,0,0,0,0.44562341556526,0,0,0,0.00438973319677437,0.221152265422305,0,0,0,0.0122905830720782,0,0.121435387535341,0,0,0,-0.103874383788631,0.174271716861505,0.167377633184487,0,0,0,0,0.0558544336542507,0.0300028558006305,0,0.0373517927808421,0,0.0340962812480405,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670116186288154,0,0,0,0,0.0661692598252955,0,0,0,0,0,0,0,-0.258647720205182,0,0,-0.122675608388089,0,-0.0326381906166488,0,0,0,0,0,0,0,0.191858323564021,0,0.153063651648882,0,0,0,0,0.1319223927274,0.128123465521046,-0.187163192225344,0,0,0,0.44625785137721,0,0.103448200012573,0,0,0.150942316813441,0,0,0,0
X601881.CH.EQUITY,0.0228257522889686,0.0184559599503574,0,0.0335644011164545,8.67361737988404e-19,0.119946456801667,0,0,0,0,0,0,0,0.0659832738508842,0,0,0,0,0,0.0240434016615087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472354296896639,0,0,0,0,0.111066227366192,0,0.461237484536991,0,0,-0.0169073711351422,0,0,0,0,0,0,0
macro_return_add,0,-0.147811187520571,0,0,0,0,0,-0.0298567773847599,-0.240584310559464,0,0,0,0,0,0,0,0,0,0,0,0,0.00116330581139522,0,0,0,0,0,0,0,0.371114067324223,-0.0467098390381305,0,-0.030610220769234,0,0,0,0,0,0,0.0260634925106487,0,0,-0.313336864091028,-0.526613199860169,0.134291911559049,0,0.582119207790011,0,-0.126801384235695,0,0
