,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0.0622114787420999,0,0,0,0,0,0,0,0,0,0.425800018614323,0,0,0,0,0.231533380041795,0,0,0,0,0,0,0,0.00544633165703686,0.0828509353450607,0,0,0,0,0,0.170252220660342,0,-0.156390204079588,0.137720510911266,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439937899639604
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147586757886047,0,0,0.035963592963528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256998853219819,0,0.26907563428061,0,0,0,0,0,0,0.0663382930581011,0,0,0,0,0,0,0,0,0,0,0.119396757346673,0,0,0,-0.102995711420615
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745274785320258,0,0.122943018288738,0,0,0,0,0,0,0.240684317604467,0,0.130813342066885,0,0,0.0350810781977953,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124182714326604,0,0,0,0,0.265123673450408,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254305311735688,0,0.148118146807047,0,0,0,0,0,0,0,0.116498342557937,0,0,0,0,0,0,0.0405809671601796,0,0,0,0,0,0.276805837328603,0,0.0238470162049373,0,0,0,0.0236321708450158,0.0125493846246617,0,0,0.0327803736881938,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0501100128451896,0,0,0.14399717439893,0.290181847866115,0,0.064419363757917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199750025743989,0,0,0.508596061590726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.198387933251995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106240647699654
X2388.HK.EQUITY,0,0,0,0,0.00555324479587765,0,0.114495591094262,0.0771737719696943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373594798009251,0,0,0,0,0,0,0,0,0,0,0,0.361598755740154,0,0.0580338425448419,0,0,0,0,0,0,0,0,0,0,0,0,0.0188324515406029,0
X601998.CH.EQUITY,0,0.0421383400553625,0,0,0.13972781339446,0,-0.0620209147043474,0.00647112470450028,0,0,0,0,0.0836633088846451,-0.0358263084200112,0,0,0,0,0,0,0,0,0,0,0,0.0389485592238081,0,0,0,0,0.198827132297909,0,0,0,0,0,0,0,0,0.0046200448224607,0.0672226727128225,0,0,0,0,0.519783260583358,0,0,0,0,-0.0327925159849081
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.115784067516849,0,0.112439337214776,0,0,0,0,0,0.145941686765891,0.263301601321718,0,0.0495451868910788,0,-0.0230457589866532,1.73472347597681e-18,0.0283099528886817,0,0,0,0,0,0,0.345638480688858,0.0269669453629084,0,-0.0794202552626433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302403969870811
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671758605763542,0,0,0.051507218557734,0,0,0,0,0.049572706042947,0.15588246942246,0,0,0.0381099960982846,0,0,0,0,0,0,0,0,0,0.355558939699417,0,0,0,0,0,0.272730823114036,-0.0447064326418281,0,0,0,0,-0.112406349705537,0,0,0,0,0,0.173616713137279,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178460812965468,0.279857561994836,-0.00988974902981584,0,0,0,0,-2.77555756156289e-17,0.268655759302768,0,0.398312259978448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228139535396794,0,0.335301627740422,0,0,0,0,0,0.127573094520617,0,0,0,0,0,-0.0775640374466797,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101817545142963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994213078377504,0.267092314614996,0,0,0,0,0,0,0,0.130553885421441,0,0,0.13229859573885,0,0,0.139322357490583,0.0231406864168103,0,0,0,0.0581578725896262,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,-0.0454799679277105,0,0,0,0,0,0,0,0,0,0,0,0.420157105305227,0,0,0,0,0.152104902000076,0,0,0,0,0,0,0,-0.157685756845441,-0.00602876046648792,0,0,0,0,0.308316203676903,0,0,0,0,0,0,0,0,0,0,0,0,0.233285605312066,0,0.0249879652019475,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.175166709642128,0,0,0,0,0.212750308959458,0,0,0,0,0,0,0,0.0379837372557846,0,0.0424656391602546,0,0,-0.181922402303239,0,0,0,0,0,0,0,0,0,0,0.019555770285557,0,0,0,0,0,0,0,0,0,0.651389986869297,0,0.0848845061389246,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279556785497013,0,0,0.250290443245671,0,0,0,0,0,0,0,0,0,0,0,0.125284642922474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205486628126684,0,0.380164854355165,0,0,-0.0760670617759745,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269639199973032,0,0,0,0,0,0,0.0193749965914202,0,0,0,0,0,0,0,0,0,0.144250861762374,0,0.0374643117090898,0,0,0.201739271739169,0.0671987861696274,0,0.171335480427691,0,0.148844957271013,0,0,0,0,0,0,0.0161681574765086
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0984987636052262,0,0,0,0,0.0141576227443911,0,0.0605749130663743,0,0,0,0,0.123369957242062,0,0,0,0,0,0,0,0,0,0,0.0907472686123028,0.0334297848801461,0,0.248120143238525,0,0,0,0,0,0,0,0.365680827516177,0,0,0,0
X600015.CH.EQUITY,0.182573726885578,0.0665383601644438,0,0,0,0,0,-0.0668192020426493,0,0,2.77555756156289e-17,0.49874440763121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311234674384312,0,0.033525336547263,0.00156654970392442,0,-0.0588719220152137,0,-0.0214590536854558,0,0,0,0.0404880361990709,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142614934874465,0,0,0,0,0,0,0,-0.121759847215194,0,0,0,0,0,0.198444161248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546927069941978,0,0,0,0,0.213994799380898,0,0,0,0,0,0,0,0,0,0.419458748594012,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674703833949428,0,0,0,0,0,0,0,0,0.0110637728615828,0,0,0,0,0,0,0.167899280503094,0,0,0,0.0265648332507489,0,0.585458949429387,0,0.0122658093770252,0,0,0,0.0468267251189627,0.0151720437595417,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481876252229816,-0.112540651976685,0,0,0,0.070557710562007,0.062857705483181,0,0,0,0,0,0,-0.0741152148980039,0,0,0,0,0,0,0,0,0,0,-0.0342049075515889,0,0,0,0,0,0,0,0,0.2436086524978,0,0,0,0,-0.052332174627964,0,0,0,0,0.507679256754209,0.672880960854625,0,0,0
macro_return_add,0,-1.19973336320476,0,0,0,0,0,0,0,0,0,0,1.00594992564227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257680966245722,-0.23467058224648,0,0.16310420450288,0,0,0,0,0,0,0,0,0,0,0.0490239754378898,0
