,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230057942946768,0,0,0.0619602395953567,0,0.17973211871964,0,0,0,0,0.377325675568657,0,0,0,0,-0.102328430283016,0,0,0,0,0,0,0,0,0,-0.03273486176008,0,0.0203068062742092,0,0,0,0,0,0,0,0,0.0593908370242276,0,0,0,0,0,0,0,0,0,0.11680028000429
X600000.CH.EQUITY,0.00120666420986929,0,0,0,0,0,0.538681007426154,0,0,0.0145797287129119,0,0,0,0,0,0,0,0,0,0,0,0.0186530025183535,0,0,0,0.328542972231043,0,0.109586789302818,0,-0.0289159858947815,0.0374555033131669,0,0,0,0,0,-0.15216651077234,2.16840434497101e-19,0.0822821035800722,0,0,0,-0.365200539307587,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0910245524124172,0,0,0,0,0,0,0,-0.11292847960589,0,0,0,0.338865762036316,0,0,0,0,0,0,0.0352943101480115,0,0,0.0144753246731319,0,0,0,0,0.0127318329364706,0,-0.0247734018933838,-0.128796309206808,0,0,0,0.329373680104423,0,0,0,0,0,0.195991298023008,-0.0647836454737198,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583666358814043,0,0,0,0.25238697611384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415879354160533,0,0.186405168673267,0,0.0752546845642656,0,0.165679181633722,0.0392623898658127,0.0919884782469294,0.0052134810583492,0,0,0,0,0,0,0,0.40448655486234,0,0.0822032919258689,0,0,0.109284428716915,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.266818755809351,0,0,0,0,0,0,0,0,0.285263103266838,0,0,-0.0550205722180596,0,0,0,0,0,0.209771672002615,0,-0.14110721610505,0,0.463201401427944,0,0,-0.163785521441702,0.295645408311736,-0.259574669061195,0,0,0,0,0,0,0.179931151434422,0,0,0,0.216586562608918,0,0,-0.126458565787518,0,0,0,-0.116764974117732
X11.HK.EQUITY,0.139129104578971,0,0,0,0.190456355496774,0.0296575018198466,0,0,0,0,0.15779325546097,0,0,0,0,0,0,0,0.254316320280663,0,0,0,0,0,0,0,0,-0.0111078399475709,0,0,0.0336438782965317,0,0,0,0,0,0,-0.0171664933771389,0.171602883088465,0,0,0,0.0572821981903229,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314843579265942,0,0,0,0,0,0,0,0,0,0,0,0.188765404903481,0,0,0,0,0.554310787109,0,0,0,0.0203525326567096,0.0370934281214074,0,0.123482060601869,0,0,0,0,0.0832103342164412,0,0,0,0,0,0,-0.273502716303099,0,0,0,0,0,0,0,0,0,0.0148715227562166,0,0
X2388.HK.EQUITY,-0.138287022411092,0,0,0,0,0,0,0,0,0,0,0.0547190457241728,0,0.00222289817387976,0,0,0.418866268340617,0.249808872564463,0,0,0.108024450479439,0,0,0,0.298254809412645,0,0.113031944870242,0,0.0390888832721501,0.0971271735321555,0.0517846990334978,0,0,-0.102107700037138,0,0,0,0.0252153228994087,0,0,-0.117004278432669,0,0,0,0,0,-0.0493693604785952,0,0,0.0767503935563399
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179605994107096,0,0,0,0,0,0,0,0.0605175235872362,0,0,0,0,0,0,0.166842241063945,0.112255286380872,0.0851740197154078,0.0918861588098132,0,0.125186388262442,0,0,0.141300776049916,0,0,0,0,0.0750532574140005,0,0,0,0,0.00466821193142984,0,-0.167511325018778,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834636024236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501215282292862,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208694831581469,0,0,0,0.0841015024530355,0,0,0,0,0.0661918596103415,0.0912131593912127,0,-4.33680868994202e-19,0,0,0.12796182910678,0,0,-1.38777878078145e-17,0.0156245337503642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076996735916,0,0,0.215785913971409,0,0,0,0.149711052239818,0.174225227873869
X267.HK.EQUITY,0,0,0,0,0,0,0.323891062642445,0,0,0.0627895444314193,0,0,0,0,0,0,0,0,0.299655705695689,0,0,0,-0.126567215633393,0,0,0.0287785873307439,-0.0767193123173805,0,0,0.0940989383373632,0,0,0,0,0,0,0,0.250933479084364,0.0277060623681146,-0.0379980391404451,0,0,0,-0.0915730628287684,0,0,0,0,0,0
X1109.HK.EQUITY,0.0232781460894212,0,0,0,0.0271090703389154,0,0,0,0.0373930326385023,0,0,0.110004475730466,0,0,0,0,0,0,0,0,0.342806436501669,0,0,0,0,0,0,0,0,0.0647469359782374,0,0,0.244324675526783,0,0,0,0,0,0,0,0,0.232783694616208,0,0,0,0,-0.175509783644598,0.0087871858245029,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0717672587744756,0.0317141602763073,0,0,0,0.0510492481111151,0,0,0,0.116107630309309,0,0,0,0,0,0,0.110477053520371,0,0,0,0,0.0922893428326011,0,0,0,0,0,0,0,0,0,0,0,-0.103693758106872,0,0,0.0658525221176011,0,0,0.103207750522875,-0.228637345597289
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622939491513521,-1.38777878078145e-17,0.315077133928015,0,0,0,0,0,0,0,0.0938408059756365,0.141510300676527,0,0,-0.0507407210193694,0,0.25331284255768,0,0.0559783988881308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189815484399402,0,0,0.228159261968952
X601818.CH.EQUITY,0,0,0,0.341354094026237,0,0,0.352305840315461,0,0,0,0,0,0,0,0.157393764203993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220907861823839,0,0,0,0.169830155276739,0,0,0,0.0513735580940927,0,0,0.108538997570874,0,-0.0153657877901602,0.0590751515612578,0,0,0,-0.156452815166379,0,-0.0855419906886627
X823.HK.EQUITY,0,0,0,0.11204560575326,0,-0.0350380008976319,0,0,0,0,0,0,0,0,0.0553200897013418,0,0.0585714543862396,0.108931404433062,0.31014466572581,0,0,0,0,0,0,0,0,0,0,0,0,0.00177418202993484,0,0,0,0.174016335930324,0,0.0761261523236179,0,-0.04258917922615,0.345453678072908,0,0,-0.12139373260636,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,0,0,-0.301088146818485,0,0.428850276064759,0,0,0,0,0,0,0.130981471046293,0,0.192343274516057,0,0,0,0,0,0.0955901073570848,-0.228501847755379,0,0,0,0,0.00541160196056774,0.0106045878561133,-6.93889390390723e-18,0,0,0,0.178558087269284,0.242046083145571,0,0,0,0,0.154729850501862,0,0,0,0,0,-0.223371285713866,0,0,0.35726660613247
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0
X601688.CH.EQUITY,4.33680868994202e-19,0,0,-0.263475823031105,0,0,0,0,0,0,0,0,0,0,-0.0774334212059071,0.0365883172465759,0.125436801575275,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147836692076,0,0,0.0346838024218378,0,0,0,0.456768343558242,0,0,0,0.0793774762166197,0.110809555389461,0,0,0.0524469443385868,0,-0.040959827743869,0,0.24277850265793,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000662730939727749,0,0,0,0,0,0,0.00887661803540388,0,0.038096233107643,0,0,0,0,0,0,0.00250593934777074,0,0,0,0,0,0,0.0937539564474112,0.100897221353732,0.166177822560858,0,0,0,0.292373332507288,0.0331027869688942,0,0,0,0,0.298385308247856,0,0
X601336.CH.EQUITY,0,0,-0.155602037016912,0,0,0,0,0,0,0,0,0,0.194541071804264,0.0735558392885103,0,0,0,0.124883856637922,0,0.156299789319115,0,0,0,0,0,0,0,0,0,0,0,0.161919900232181,0,0,0.17784684991977,0,0,0,0,0.323478932787681,-0.020101040504064,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240860296506001,0,0,0,0,0,0,0,0.19028191478548,0,0,0,0,0,0,0,0,-0.0151514828672397,0,0.172803116525249,0,0,0,0,0,0.0329327888724272,0,0,0,0,0,0,0,0.0313475230761492,0,0,0,0.167077398530699,0,0,-0.0292296620203058,0,0,0,0,0.0371213898921611,0,0,0.301672599693904,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.4206830319858,0.266990556414603,0,-0.00285995912968074,0.117361999100046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816897565979583,0,0,-0.0271457947044681,0,0,0,0,0,0,0.0815263602526728,0,0,0.10729060487405,0,0,0,-0.0227315625281597,0,0.0196223449409167,0,0,0,0,-0.172707735748869
X1997.HK.EQUITY,0.427672322911178,0,0,0,0,0.115958322330598,0,0,0,0,0,-0.030094599134213,0,-0.103474835032316,0,0,0,0.129991610124086,0.18397210769835,0,0,0,0.0820400490725577,0,0,0,0,0,0,0.514635274110687,0,0.105516817587954,-0.219953099451372,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.15683779461823,0,0.0162139125005104,0,0,0,0,-0.00453794615543356
X000166.CH.EQUITY,0.0219724424915739,0,0.00579097321227254,0,0,0,0,0,0,0,0.0288646255812418,0,0.338391774936374,0,0,0,0,0,0,0,0,0,0,0,0,0.100650487742708,0.0228490778355734,0,0,0,0,0,0,0,0.0168242980493449,0,0,0,0,0,0.0408089228733111,0,0,0,0,0,0,0.0755653109256678,0.363822683885074,0
X2882.TT.EQUITY,0,0.0232267507692943,0,0,0,0,0.163446674180049,0,0,0,0,0,0,0,-0.0157848338499693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141126138423168,0.00252253140224038,0,0,0,0,0,0,0.0290014296969431,-1.0842021724855e-19,0,0,0.0113017845305378,0,0,0,0,0.137975323902331,0.118206111877338,0,0
X600015.CH.EQUITY,0.0173212046867131,0,0,0,0,0,0,0,0,0,0,0.137490016089358,0,0,0,0,0,0.0358239008309037,0,0.144218899485115,0,0.111329846820413,0.0573358192447116,0.050645670802252,0,-3.46944695195361e-18,0,0,0,0,0.110318880507689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018732683007,0,0,0.073755461777238,0,0.00201290948536675
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.585995532301121,0,0,0,0,-0.107293606604769,0.0611465593030156,-0.0209757481844201,0,0,0,0,-0.092711328607392,0,0,0,0,0,0,0,0,0.0897425949016419,-0.0898048806055668,0,0.396784620551218,0,0,0.256420386981843,0,0,0,0,0.075633306356481,0,0,0.883426839530096,0,-0.0494244796685218,0,0,0,0
X002736.CH.EQUITY,-0.0904273314406293,0,0.0910942224880456,0,0,0.0228567960504187,0,0,0,0,0.147038381726057,0,0,-0.00335713123248706,0.106260645890289,-0.065546304194893,0,0,0,0.250750504620775,0,0,0,0.0672055981884842,0,0,0,0,0,0,0.185584066929577,0,0.0595330856516585,-6.93889390390723e-18,0,0,0,0.103528184474469,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.20241417910867,0,0.00896069690272765
X2881.TT.EQUITY,0,0.0549542824940936,0,0,0,0,0.107804661041969,0,0,0,0,-0.109826927794446,-0.149463327898744,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111988278912255,0,0,-0.516678445368697,0,0,0,0,0,0,0,0.429187892315462,0.585950514665105,0,0,0.239968599391893,0,0,0,0,0,0,-0.427274018366807
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751889097336619,0,0,0,0,0,0,0,0,0,0,0.111875989823979,0,0,0,-0.000946465190156559,0,0,0,0,0,0,0,0,0.179706226352007,0,0.099637517692174,0,0,0.171906330295289,0.0653185387890741,0,0,0,0,0.0600160192655901,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0
