,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0241956642242296,0,0.0784731406666111,0.22706558075894,0,0,0,0,0.0558994310432457,0.0713052787717273,0,0,0,0.285830702038738,0,0,0,0,0.0362018129091299,0,0,0,0,0,0.0729196980754311,-0.00547106353658667,0,0,0,0,0,0,0,0.0962020690735712,0,0,0,-0.161572000659567,0,0,0,0,0,0,0,0,0,0,0,-0.0457797328106885
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462981632346093,0,0,0,0,-0.0416058526299017,0.0798369232843071,0,-0.309706680930211,0,0,0,0,0,0,0,0,0,0,0,0.216368988219959,0.107205979680013,0,-0.0771971637123917,0.161951344111361,0,0,0.544616729270084,0,0,0,0,0,0,0,0,0.334756268817949,0,-0.105182415440044,-0.0842528499965507,0
X601319.CH.EQUITY,0.0163493060930628,0,0,0,-0.137401310915956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456885754435971,0.028586277596992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133167936269721,0,0,0,0,0.077665265368721,0.505584487409876,0,0,0,0,-0.22799034580331
X600000.CH.EQUITY,0.0330997991270303,0,0.362858432783231,0,0.082673608601847,0,0,0,0,0.175775153684002,0.0684727203030006,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.102149912876499,0,0,0,0,0,0.23237588448268,0,0,0,0,-0.0231187042041631,0,0,0,0,0,-1.73472347597681e-18,-0.2174563932753,0.0244386991401413,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300893567887043,0,0,0.185826654365082,0,0,0,0,0,0,0.0295735237549656,0,0,0,0,0,0.0728309672550021,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483730591651128,0,0,0,0,0,0,-0.0300223874488847,0,0.0455894305807726,0,0.0152381760281877,0,0,0.297249960383905,0,-0.0857941094134289,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828325417412836,0,0,0,0,0,0,0,0,0,0.0367370920398794,0,0.325784031080759,0.578145100915091,0.00725563009205285,0,0,0,0,0,0,0,0.197860093012104,0,0,0,-0.161361515417923,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540831481863222,0,-0.0272604271498162,0.362563930075897,-0.504111385174466,0,0,0,0,0,0,-0.0887323104987424,0,0,0,0.691752239616819,0,0,0,0,0,0,0,0,0.148678098361949,0,-0.158603281974957,0,0,-0.0958188511988567,0,-0.292065500156525,0.0067420092316744,0,0,-0.169949433223363,3.46944695195361e-18,0,0,0,0.222180871272377,0,-0.171952815580373,0,0,0,0,-0.141520993889853,0
X267.HK.EQUITY,0,0,0,0,0,-0.250720652004054,0,0,0,0,0,0.00565901198178011,0,0,0,-0.244519519679614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107270617995956,0,0,0,0,0,0,0,0,0.490572441508612,0,0,0,0,0,0.528071248002416,0,0,-0.200845189696198,0
X688.HK.EQUITY,0,0,0.121873186738518,0,0,0,0.00823145054132998,0,0,0,0,0,0.129386353916564,0,0,0,0,0,0,0.178939998202312,0,0,0,0,0,0,0.211295664398288,0,0,0,0,0,0,0.0678507457348225,0,0,0,0,0,0,0,0.208545010084481,-0.231011013268456,-0.25807882333409,0,0.0306449946831611,0.122363878132663,0,0,0
X601998.CH.EQUITY,0,0,0.253450884129054,0,0,0,0,0,0,0,0.149301205422316,0,0,0,0,0,0,0.211173481507631,0,0.0555825880721617,0,0,0,0,0.0333279155227617,0,0.011291155461329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409252657555633,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276060564079451,0,0,0,0.138399263032564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935662343689488,0,-0.0280278803473834,0,0,0,0,0,0,0,0,0,0,0.090913241570135,0.296564560137543,0,0,0,0,0,0,-0.0175423865416722
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400290873712783,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0876877646396567,0,0,0.0934283995440987,0,0,0,0,0.0158795498138709,0,0,0.0737547021961208,0.340124821599797,0,0,0,0,0.0572255839480905,0,0,0,-0.0394597518144643,0,0,0,0,0,0,-0.000553827327048639,0,-0.0301768374347233,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341461473788034,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.159859143437766,0.445638185998655,-8.67361737988404e-19,0,0,0,0,0,0,0.254868463813707,0,0,0,0.282976601464522,0,0,0,0.325885172649275,0,0.0387903431723851,0,0,0,0,0,0,0,0.0369073267958644,0,0,0.0942237471248721
X1113.HK.EQUITY,-0.223882700211079,0,0,-0.0691650554747299,0,0,0.237276618627935,-0.0761952278126366,0,0,-0.0663413639727312,0,0,0,0.0887388121453645,0,0,0,0,0.0520455864806072,0.0591230464520823,-0.00728468264149621,0,0,0,0.123054880186146,0,0,0,0.0372520836472405,0,0,0.112342989197852,0,0,0,0.0393693939533438,0,0,0,0,0,0,-0.0409818411691536,0,0.250381087048331,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443534802705721,0,0,0,0.16348762469983,0,0,0,-0.10118316392401,0,0,-0.0478466379466421,0,0,0,0,0,0,0,0.048498324709418,0,0,0,-0.013751244702747,0,0.207156599933858,0,0,0,0,0.348513451402467,0,0,0,0,0,0,0,0,0,-0.164751431593697,-0.129111153256569,-0.0931952807901469
X12.HK.EQUITY,0,0,0,0,0,-0.25017866721561,0.488920052046683,0,0,0,0,0,0,0,0,0,0,0.119900031600764,0,-0.34657566166342,-0.101139805635826,0,0,0,0,0,0,0,0,0,0.0647197213983713,0,0.434727175777933,0,0,0.060099667692759,-1.38777878078145e-17,0,-0.0733779971586798,0,0,0.089821423554734,0,0,0,0.452074452951352,0,0,-0.279682075865024,0.161546998104338
X823.HK.EQUITY,0,0,-0.0526902145432267,0.0157693778016648,0,0,0,0,0,0,0,0.22442263146327,0,-0.17888963278962,0,0,0.100123615409133,0,0,0,0,0,0,0,0,0,0,0.15764106028004,0,0,0,0,0,0,0,0,0.180635816721376,0.00886404377584017,0,0,0,0,0,0,0,0.00352224704213549,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109669692041656,0,0,0,0,0,0,0,0,0,0.488979079201174,0,0,0,-0.0863581334708962,0,0.0305398825348295,0,-0.0319986579746,0,0.102123918069032,0,0,0,0,0.0528589456108621,0.0694342992226019,0,0,0,0,0,0,0,0.0478378293018908,0,-0.0570305013323618,0
X001979.CH.EQUITY,0,0,0.127642527281101,0,0,0,-0.0187737142927808,0,0,0,0,0,0,0,0.0469295983887628,0,0,0,-0.08388291371277,0,0,0,0,0,0,0,0,0,0,0,-0.0709463564809379,0,0,0.324584020686896,0,0,0.00441905206215419,0,0,0,0,0,0,-0.091120334410089,0,0,0.181691046389033,0.220613630050436,0,0.0456702293761657
X600048.CH.EQUITY,0,0,0.107546530107953,0,0,0,0,0,0,0,0.174741218615261,0.106748326768785,0,0,0.601393568226664,0,0,0,0,0,0,0.121535667442751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127668875547943,0,0,0,0.189641916222452,-0.0134471977571168,0,2.16840434497101e-19,0,0.21450133631191,0,-0.049250767922373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967648951648,0,0.151693216865536,0.0709938453973772,-0.189832480940854,0,0,0,0,0,0.00270227850634493,0,0,0,0,0,-0.0163853985288375,0,0.313182824432013,0,0,0,-0.121940319076627
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229633034376389,0,0,0,0,0,0,0,0.538475729017705,0,0,-0.00871761442969409,0,0,0.00835080633083441,0,0,0.124251327496463,0.0368719720241538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044420723624485,0,0.00154627048779951,-0.0525402798722469
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247630800133345,0,0,0.0445992945791549,0,0.0454148253793338,0.0867287485886638,0.0295046105919922,0.0536729379582961,0,0,0,0,0,0,0,0,0,0.283776763301213,0,0,0,0,0,0,0,0,0,0,0.0132235664417559,0,0.0923083791413561,0,0,0,0,0.25347281641222,0,0,0,0.0672616024884567,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0.0649759425460383,0.128531707552608,0,0,0,0,0,0.0392294073947115,0,0,0,0,0,0,0.0581034816504855,0,0,0,0,0.0642453195775937,0,0,0,0.191917871066249,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.288706591704064,0,0,0,0,0,0,0,0,0,0,0,0,0.0311311720829491,-0.0074424346340827
X600015.CH.EQUITY,0,0,0.186417062020159,0,-0.170984573407017,0,0,0.339817913750201,-0.0286723102050615,0,0,0,0,-0.384318682525336,0,0,0,0,0,0,0,0.694229178562732,0,0,6.93889390390723e-18,0,0,0,0.230059697805065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130641893268939
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170001564954625,0,0,0,0,0,-0.152615919940678,0,0,0,-0.0854679243677176,0,-0.0270674206583993,0,0,0,0,0,0,-0.010852462510053,0,0,0,0,0,0,0,0,0,0,0,0,0.44419963412894,0,0,0,0,0,0,0,0.83933724926166,0.108911551013935
X000166.CH.EQUITY,0,-0.048964460250096,0,0.117974967166267,0,0,0,0,-0.0745381579131688,0,0,0,0.355790917031955,0,0.0379425746011315,0.203775154311126,0,-0.105251431963834,0,0,-0.013637424981357,0,0.053646094052064,0,0,0,0,0,0,0,0,0,0,0,0.325542349338491,0,0.0312677137820982,0.0660151747137897,0,0,0,0,0,0,0,0,0.321436546731121,0,0,0
X17.HK.EQUITY,0,0,0,0,0.19008174703419,0,0,0,0,0,0,0.446453437529553,0,0,0,0.0607265663724404,0,0,0.0327063474094007,0,0,0,0,0,0,0,0,0,0,0,0.0919950371486157,0,0,0,0,0,0.256345006747996,0.122306644512358,0,0,0,0,0,0,0,0,0.0682513036558713,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614587954511855,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299530074282904,0,0,0,0,0,0.396039697947963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.109617439818572,0.0491305230678765,0.425268707052517,0.00414445759444923,0,0,0.0307895936561218,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741891372563163,0,0,0,0,0,-0.496619735569143,0,-0.0930564795626795,0,0,0,0,0,0,0,0,0,0,0,-0.11036714485779,0,0,0,0,0.0207889702386866,0,0,-0.137596703313721,0,0,0.14046040276991,0,0,0.0798994310754001,0,0.203608744465497,-0.0970262390140954,0.562259171043164,0,0,0.130299289070297,0,0,0
macro_return_add,0.166170784256583,0,0,-0.0687375326420106,0,-0.064779491207391,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911923,0.0394186434817549,0,0.0995941327312814,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0
