,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273503206929411,0.0453455554354649,0,0,0,0,0,0.00963937163173438,0.0879884407709963,0,0.0869694850413029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253328892994822,0,0,0.264851945511517,0,0.0441080348725168,0,0.165150884666362,0,0,0,0.204636597181049,-0.230018609736147,0,0,0,0,0.0201100390619984,0,0.0627771544785093
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.127166061726896,0,0,4.33680868994202e-19,0,0,0,0,0.316580116596787,0,0,0,0.0530929284231505,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.433528314015207,0,0,0,0,0,0,0,0,0,0.0958372311565648,0,0,0,0,0,0,0,0.00575110485887493
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136642052802359,0.0318426646769038,0,0,0,0,0,0,0,0,0,0,0.023993856323904,0,0,0,0.016806955354438,0.158136578447537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121976881798038,0,0.475753312166983,0,0,0,0.0160832165811263
X002142.CH.EQUITY,0,0.322235348269066,0,0,0,-0.0872273126198564,0.723702040742318,0,0,0.056708466238336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255801997663064,0,0,0,0,0,0,0,0,-0.107095821312868,0,0,0,-0.144008186167164,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935507447165584,0,0,0,-0.07515410302879,0.0966904857099905,0.110237499647706,0.249976361037646,0,0,0,0,0,0,0,0,0,0,0,0.111003014726673,0,0,0,0,0.351155483709223,0,0,-0.118488867228454,-0.00490330396073966,0.00957350322734444,0,0,0,0,0.0259878620009996,0,0,0,0,0.102833816298339,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928194576354272,0,0,0,0,0,0,0,0,0,0,0,0.305338068872501,0,0,0,0,0,0,0,0,0.0473815331118848,0,0,-0.174721625657066,0,0.03009082422707,0,0,0,0,0,0,0.0225279266340821,0,0,0,0,0,0.409352240979009,0,0,0,0,0.0289044427591302,0
X601229.CH.EQUITY,0,0,0.150912880350961,0.0290074503764659,0,0,0,0,0,0.0374519242525334,0,0.202748033116362,0,0.232132020835635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549709530404332,0,0,0,0,0,0,0.057075375828362,0.0626161646574705,0,0,0,0,0,0,0,0.154649087689949,0,0,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.193846590237786,0,0,0,0,0,0,0,0,0,-0.081632803100576,0,0.133231031853997,0.160159307346151,0.175376516524315,0,0,0,0,0,0,0,0,0,0.101092924259351,0,0,0,0,0,0.0098633323024667,0,0,0,0,0,0,0,0,0,0,0,0,0.289990740588794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309251175135313,0.0896952530949069,0,0,0,0,0,0,0,0,0.0540545161555359,0,0,0.0489233656319169,0.0230756943576882,0,0.150827134348085,0,0,0,0,0,0.130813361249861,0,0,0,0.102356418867343,0,-6.93889390390723e-18,0,0,0,0.105983169621137,0.0573412377233624
X601169.CH.EQUITY,0,0,0,0,0.000302634723898971,0.0348680120719779,0,0,0,0,0.17390276336156,0,0,0,0,0,0,0,0,0,0.05792812784911,0,0,0,0,0,0,0,0,0,0.0473677175434891,0,0,0,0,0,0,0.00292018789026595,0,0,0,0.212948512939331,0,0,0,0,0.394552068150717,0.0897271178247739,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158047295681684,0,0,0,-1.73472347597681e-18,0,0,0,0,0.136675702018731,0,0,0,0,0,0,0,0.023187539843944,2.71050543121376e-20,0,0.253510432581797,0,0,-0.0908009997569691,0,0,0.0650377787197658,0,0,0,0,0,0,0,0,0,0,0,0,0.109793978290729,0,0.321446307700131,0,0,0,0,0.0268039966034862
X000776.CH.EQUITY,0,0,0,0,0,-0.072912524024148,0,0,0,0,0,0,0.000806060594292458,0,0,0,0,0,0,0,0,-0.0278820447774793,0,0,0,0,0.0297013003021576,0,0,0.054562329581331,0,0.0131692340922813,0,0,0,0.00245573349220697,0,0.542745632401576,0,0,0,0,0,0.31377119985544,0.0517365202628349,0,0,0,0,0.0315538628753869,0
X2881.TT.EQUITY,0.21930540204904,0,0,0,0,0,0,0.0370649185092814,0,0,0,0,0,0,0,0.029957048717902,0,0,0,0.0452021630158766,0,0,0,0,0,0,0,0,0,0.119896125184019,0,0,0,0,-6.93889390390723e-18,0,0.109137694623494,0,0.142831301832595,0,0,0,0.172587604754317,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,-0.236900851810752,-0.676143385239959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395642,0,0.606467449982395,0,0,0,0,0.12971909679334,-1.73472347597681e-18,0,0,0.0292667133818108,0,0.094958667126947,0,-0.301418413630983,0,0,0,0,-0.247570930521662,0,0.137013586899441,0.448849984297939,0,0,0,0,0,0
