,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0.00272440424114742,0,0,0,0,0,0.326785201572507,0,0,0.0548698013703233,0,0,0,0,0,0,0,0,0.287325774488908,0,0,-0.069927612070826,0,0,0,0,-0.052934431951081,0,0,0.108023456132675,0,0,0,0,0,0,0.259500341157042,0,-0.0555393459853049,0,0,0,0,0,-0.101696422745676,0,0,0,0,0
X1109.HK.EQUITY,0.127944090178815,0,0,0,0,0,0,0,0.0681702776534532,0,0,0.0993129172984045,0,0,0,0,0,-0.0600714487852855,0,0,0.379316832489275,0,0,0,0,0,0,0,0,0.104114475259855,0,0,0,0.172660881848525,0,0,0,0,0,0,0,0.180185508677624,0,0.105257415619709,0,-0.11729182511147,-0.102723990252581,0,0,-0.00554499464212687
X2007.HK.EQUITY,0,0,0,0,-0.245252389941594,0,-0.08234462639542,0,0,0.0313042144304824,0,0,0,0,0.0433488844417286,0.0924867409505178,0,0,0.238722580141079,0.0593056639398398,0.147242848196632,0,0,0,0.0123520943031782,0.216483645808077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411410984639024,-0.152892279432151
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835653853027845,0.293773595110588,0,0,0,0.0526474443887928,0,0,0,0.112415035460316,0.112061296390584,0,0,-0.0658894801522111,0,0.231105190142919,0,0,0.0841853239266027,0,0,0,0,0,0,0,0,0,0,0,0,0.0217280869580873,0,0,0.20252038784738
X601818.CH.EQUITY,0,0,0,0.371972143144774,0,0,0.413871400162576,0,0,0,0,0,0,0,0,0.145785611943488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163256999642288,0,0.162492905431768,0,0,0,0,0.109507832955913,0,0,0,0,0,-0.0310788973730464,0,0.00234158757877584,0,0,-0.160140016961045,0,-0.0951356807292073
X823.HK.EQUITY,0,0,0,0.124940028368915,0,-0.0602451760355539,0,0,0,0,0,0,0,0,0,0,0.00919106542717668,0.11154554114057,0.324068448664444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296295776639,0,0,0.167532991857338,0.108418148335321,0,-0.0360369088125932,0,0.386337834685618,0,0.0709115341854785,0,-0.154053903057687,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159262222958538,0,0,0,0,0,0,0,0,0,0,0,-0.124432035581394,0.102613211476195,0,0,0,0,0,0,0,0,0,0,0,-0.00189271037702663,0.0709859887020269,0,0,0,0.0867649753891637,0,0,0,0.378921592265001,0,0,0.049610073254594,0.129549809442108,0,0,0,0,-0.00514923987091047,0,0.307683010920608,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677451364587,0,0.478813547671623,0,0,0,0,0,0,0,0.0926698776326955,0.186345687238396,0,0,0,0,0.0867680733977868,0,-0.181967220967122,0,0,0,0,0,0.00584421513933268,0.0537217527326098,0,0,0,0.157066457394744,0.273320900763513,0,0,0,0,0.120369957330086,0,0,0,0,0,-0.22588065772004,0,0,0.306974705512541
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0
X601211.CH.EQUITY,0.00430209632652536,0,0,0,0,0,0,0,0,0,0,0,0.00433185218541147,0,0,0,0,0,0,0,0,0,0.036021719579256,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0700221353308567,0.166492035302827,0.100311195060977,0,0.0199086055810981,0,0.267252675861077,0,0,0,0,0,0.32595266534233,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345639,0,0,0,0.169629986362697,0,0.072561176072898,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081123,0,0.136095705040269,0,0,0,0.193799461256234,0,0,0,0,0,0,0,0,0,0,0.00845379929015811
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.011141290966747,0,0,0,0,0,0,0,0.230645692797465,0,0,0,0,0,0,0,0,-0.00561873244438448,0,0.0810310193608924,0,0,0,0,0,0,0,0,0,0,0,0.0373685719175657,0,0,0.0303840654008432,0,0.149150376663462,0,0,0,-0.0575692407125258,0.0818972314547221,0,0.126091203172336,0,0,0,0,0.25027644957174,0
X002142.CH.EQUITY,0,0.425311520237085,0.255444117517948,0,0,0.104975554072158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153104556492282,0,0,0,0,0,0,0,0,0,0.0584158972401306,0,0,0,0.0802915098136747,0,0,-0.0313298475620618,0,0,0.00624996081651766,0.000865545740757962,0,0,-0.14498411706497
X601229.CH.EQUITY,0.5194649663566,0,0,0,0,0,0,0,0,0,0.132511481554202,0.0778669895317292,-0.0709085478834775,0,0,0,0,0,0,0,0,0,0,0.190466177941875,0,-0.302430728663706,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0491220126828541,0,0.0325975526751661,0,0,0,-0.059917312776685,0,0,0,0.269683245307271,0,0.0373934575047778,0.0562880528919641
X1997.HK.EQUITY,0.36335199679857,0,0,0,0,0.135888023646067,0,0,0,0,0,0,0,-0.0935636527081248,0,0,0,0.253458361747555,0,0,0,0.0393902255164661,0,0,0,0,0,0,0,0.520129792967548,0,0.082044334703969,0.0933469494205261,-0.289315893685917,0,0,0,0,0,0,0,0,-0.0921695024768674,0,0,0.0299204849210606,0,0,0,-0.0541711752421755
X000166.CH.EQUITY,0.0532855452938897,0,0.00980366644915473,0,0,0,0,0,0,0,0.0235801953227399,0,0.0684402355753004,0,0,0,0,0,0,0,0.0143935763456124,0,0,0.00360467493889494,0,0.136887176639849,0,0,0,0,0,0,0,0,0.0819595624512418,0,0,0,0,0,0,0,0,0,0.00801476295812592,0,0,0.0814250880948411,0.502892568971883,0
X2882.TT.EQUITY,0,0.0255677889180726,0,0,0,0,0.163659875662986,0,0,0,0,0,0,0,0,-0.0170611693903387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140970807484184,0,0,0,0,0,0,0.0301988288836458,0,0,0,0,0.0132698772390118,0,0,0,0,0.140609214215018,0.115849332736835,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0172678116783323,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.139259996689811,0,0,0,0,0,0.0357423803784657,0,0.143115023754071,0,0.0572523115472617,0.111478001596669,0.0505139726074491,0,0,0,0,2.16840434497101e-19,0,0.11038799165275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451924915167627,0,0.0737456965293512,0,0.00200586074414322
X601169.CH.EQUITY,0,0,0,0,0.00262344413239111,-0.147097655089975,0,0,-0.0902818136743549,0,0,0,0,0,0,0.0669882717712332,0,0,0,0,0,0,0,0.0527381156592827,0,0,0,0,0,0.0119016398534615,-0.342916302305883,0,0,0.592673595825871,0,0,0,0,0,0,0.125386858615387,0,0,-0.288345693504036,0.887146777716576,0,0,0,0,0
X2881.TT.EQUITY,0,0.187006926489215,0,0,0,0,0.000822853048929942,0,0,-0.109895722552878,0,-0.155760507989931,-0.198323696372092,0,-0.0495090980143865,0,0,0,0,0,0,0,0,0,0.112510238810988,0,0,0.187557811569077,0,0,-0.59455436703634,0,0,0,0,0.0395205996387132,0,0,0.651984369125831,0.529058174133942,0,0,0.169052891394407,0,0,0,0,0,0,-0.546529497366556
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,1.73472347597681e-18,0,0,0.031500873761446,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0
