,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.182035653033472,0,0,0,0,0,-0.0287617379992767,0,0.0951505016415367,0.446926060709602,0,-0.0474746301661606,0,0,0,-0.118225460353702,0,-0.111352470477688,0,-0.0679696895102477,0,0,0,0,0.194919166971923,0,0,0,0.0686951582909526,0,0,0,0.111482897614144,0.0530139951084631,0,0,0,0,0,0,0,0,0,0.0211935899711179,0,0,0,0
X601658.CH.Equity,0,0,0,-0.23028029926787,0,-0.0772210129017018,0.0592257571098373,0.43740327430584,0,0,0.359826734199421,0,0,0,0,0,0.268896641759625,0,0.197040117194039,0,0,0,0,0,0,0,0,0.0609901911117536,-0.384776852432622,0,0,0,0,0,0,0,-0.0437548735361387,0.195525951471413,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520961,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304672,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888013976170917,0,0,0,0,0,0,0,0,0,0,0.0828247306309341,0,0,0,0.306598510138712,0,0,0,0.0917596039187452,0,0,0,0,0,0.433614219538934,0,0.020014136415888,0,0,0.0176816779874705,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0.00451660952169437,0,0,0,0,0.0691418003889111,0,0,0,0.183192529729134,0,0,0,0,0,0,0,0.329287451846926,0,0,0.0251903450678765,0,0,0.138659550504398,0,0,0,0,-0.00938095528905219,0,0,0.108303739447335,0,-0.0702119885947092,0,0.149911079632322,0,0.0102790388253287,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381432426697519,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769918868895724,0.0700014164354351,0,-0.0433508517730199,0,0,0.0417410132230444,0,0.0463451718783028,0,0,0,0,0,0,0,0.223458557559829,0.522425627966834,0,0.0521465442332553,0,-0.492883497255144,-0.0876781743152078,0,0.0908993097639305,0,0
X601319.CH.EQUITY,0,0.0575681415137996,0.153732487467426,0,0,0,0,0,0,0,0,0,0,0.205746664709421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659947323057101,0,0.0400307619489115,0,0,0.100040185283455,0,0,-0.0523462553571558,0.00179041300714526,0,0.00167471336811637,0.0733626490192737,0,0,1.0842021724855e-19,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.0798759985450481,0,0,0.0638657839789348,0.103837470362835,0,0.586970810840316,0,0,0,0,0,0,0,0,0,0,0,0.0462522794222267,0,0,-0.0354107951738263,0.0455050730380644,0,0,-0.0240616197125918,-0.0609324938474268,0,0.0375565651665406,0,0,0,0,0.140477903492101,0,0.128534215742869,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0261902065039823,0,0,0,0,-0.0515800712289728,0,0.0108305745774018,0,0.327865548280808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418873778449501,0,0.173729146230211,0,0,0,0,0,0,0.0410688013819311,0.252124145386883,0,0,-0.0131301251193533,0,0,0,0,0,0,0,0.0185024234615428,0,0,0.0460176609323767
X2388.HK.EQUITY,0,0,0,0.120419743293372,0,0,0,0,0.108017906440168,0,0,0,0,0,0,0,0,-0.223280206927447,0,0,0.209189294712005,0,0.456607067645785,0,0,0.0789387040033454,0,0,-0.0669519235023304,0,0.0520248240256896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412161115308185,0,0,0.0148617635687941,0,0.10151424755131,0
X600016.CH.EQUITY,0,0.185094725492725,0.135653851263671,0.139798550305607,0,0,0,0,0,0,0,-0.100511230915582,0,0,0,0,0.281915699688385,0,-0.037082456162247,0,0,0,0,0,0.0891673444882546,0,0,0,-0.0063538445034753,0,0,0,0.589442589724015,0,0,0,0,-0.0912388697644851,0,0,0,0,-0.11297812518175,0,0,0,-0.0269754884975028,0,0,0,-0.163239678988926
X601998.CH.EQUITY,0,0,-0.0160932034700065,0,0.181525768893865,0.18891331567284,0,0.252083088210441,0,0,-0.106916891491721,0,0,0,0,0.149949979436267,0,0.119084342282266,0,0.14258423874822,0,0,0.0059761797720354,0,0,0,0,0.273622589023048,0,0.0332924067802982,0,0,0,0,0,0,0,0,0,0,-0.143464579310596,0.0838037459330966,0,0,0,0,0.0717983839237326,0,0,-0.114583244029738,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668854140490737,0,0,0,0,0,0.206486553758506,0,0,-0.00129504222374563,-0.0271228387111184,-0.0806187544145192,0,0,0,-0.0655964882640457,0,0,0,0,0,0.196654954880796,0.130019021907001,0,0,-0.0818541482259988,0.175389821545277,0,0,0,0,0,0,0,0,0,0,0.097396599455905,0,0,0,-0.126220127658347
X1109.HK.EQUITY,0,-0.17709736720748,0,0,0,-0.00113750646306497,0,0,0,0,0.0950716306199308,0,0.146852853122533,0,0,0,0,0,0,0,0,0,0,0.116202230063199,0.16302545665146,0,0,0,0,0.00550134368134259,0,0,0,0,0,0.22648232807943,0,0.0651392952488544,0,0,0,0,0,0,0,0,0,0,0.0647923886191538,0.120035847851725,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649052567484315,0,0,0,0,0.074486679318799,0.165336436297605,0,0,0,0.343893175901425,0,-0.196416546158083,0,0.203622513657856,0,0.214224460613656,0,0,0,0,0,-0.192172194260212,0,0.0222736061102265,0,0,0,0,0,0,0.194694085658162,0.112045476696087,0,0,0,0,0,0,0,0,0,0,0,0.208646556593121,0
X601688.CH.EQUITY,0,0,0,-0.0304953415488686,0,-0.0581398127245669,0.0686508570488158,0,0,0,0,-0.13223144663196,0,0.317068048520175,0,0,0,0,0,0,0.0227823171065265,0,0,0,0,0.335498539379406,0,0,0,0,0,0,0,0.456294475226582,0,0,0.0535745366939728,0,0,0,0,0,0,0,0,0,0,0,0,0.00417791294967521,0.000982507944019505
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806402,0,0.265993134423719,0,0.142223653447377,0,0,0
X688.HK.EQUITY,0.500553677120529,-0.00215716135241384,6.93889390390723e-18,0,0,0,-0.0181764969931778,0,0,0,0.0331030712180684,0,0,-0.207838128322771,0,0,0,-0.265118875105103,0,0,0,0,0,0,0,0,0,0,0,0.381792399331842,0.387711880765581,0,0,-0.0301165719650014,0,0,0,-0.175410068831299,0,-0.110366107251077,0,0,0,-0.107077156624799,0,0,0,-0.0771282256818644,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148853545327791,0,0,0,0,0.188783740067633,0.204972877647149,0,0,0,-0.0290339638766704,0,0,0,0,0,0,0,0,0,0.0487144335665895,-0.147648880180587,0,0,0,0,0,0,0.230552836465145,0,0.064401445542512,0,0,0,0.092426621233562,0,0,0,0,1.38777878078145e-17,0.508209443265007,0,0,-0.425759769364388,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210593282937392,0,0,-0.0655758485313683,0,0,0,0,0,0,0,0,0,-0.158046956305725,0,-0.0167228904584097,0,0.0676369917610803,0,0.185624807180216,0,0,0,0,0.217720551599078,0,0,0,0,0,0,0,0,0.104176107270137,0,0.263303864502,0,0,0,-0.249210439910222,0,0
X2882.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0.325602204395974,0,0,0,-0.0682613131842616,0,0,0,0,0,0,0.0897600256661444,0,0,0.00674759539132286,0,0,0.0186135453807326,0,0,0,0,0.0049895924422043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968692752813323,0,0,0.524039388508728,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390393547910342,0,0,0,0,0,0,0.0926455210763885,0,0,0,0,0.161278895952228,0,0,0,0.0900992878221045,-0.163622912761192,0,0,-0.0683471879879303,0,0,0,0,0,0,0,0,0.0163671828385833,0,0,0,0.438055600375872,0,0,0,0,0,-0.0920582602688306,0,0.0690675859206536,-0.148534695106458
X1113.HK.EQUITY,0.0633448666879719,0,0,0.0453278816719191,0,0.0462237171774158,0,0,0,0.0749367305932032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132232850176122,0,0,0.0124084530567271,0,0.0260676120559448,0,0,0,0,0,0,0,0,0,0.24585120472807,0.0563649009002459,0,0,0.0935102970041391,-0.0352051366482163,0,0.0542096748498782,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722101152252425,0,0,0,0,0,0.274906879598014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348853813182642,0.0805246572280421,0,0.062759402886,0,-4.33680868994202e-19,0,0,0,0,0,0.326845669623169,0.048925052561274,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429230778915438,0.0322194241247938,0,0,0,0,0,0,0.058317879436628,0,-0.209386640040786,0,0.0902608434282,0,0,0,0,0,0.0286707981807038,0.236386523897612,0,0,0,0,0,0,0.031135328670617,0,0.0821984211859983
X600918.CH.Equity,0,0,0,0.131535545999554,0,0,0,0,0,0,0,0,0,0.0427179898114795,0,0,0,0,0.00644991751566279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036411857997,0,0,0,0,0.0229450450001197,0,0,0,0.128638283055864,0,0,0,0,0,0,0,-0.0338416643038293
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125682395285418,0,0,0,0.0614776704121717,0,0,0,0.0394718948748438,0.34753974350707,0,-0.0882802704732614,0,0,0,-0.0168151250130479,0,0,0,0,0,-0.00935928526081096,0,0,0.192801234272882,0,0,0,0,0,0,0,0,0.0542764902894312,0,0.0245538412868107,0,-0.0574968268301391,0,0.0283157550207077,0,-0.0596082236945171
X2881.TT.EQUITY,0,0,0.158182085492753,0,0.0227896397130694,0,0,0,0.110188837000794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151743501407846,0,0.202523814047732,0,0.54298990833295,0,0,0,0,0,0,0,0,0.0036677016166521,-0.0741898071425271,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967892155873,0.13138781752359,0,0,0.657794792203736,0.171602715590459,0,0,0,0,-0.0280562059413489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.224559105377269,0,0,0.118956951721641,0.0684047700483407,0,0,0.102463403142083,0.36015001650008,0,0,3.46944695195361e-18,0,0,0,-0.0785485134957396,0,0.112837820730926,0,0,0,0,0,0,0,0,0.0694320829657639,0,0.104574294983699,0,0,0,0,0,0.0494747086190071,-0.11924253584894,0,0,0,0,0,0,0,-0.422991827770941,0.180726923339401,0,0,0,0,0.174399904251462
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,1.0842021724855e-19,0.243941456279903,0,0,0,0,0,0,0,0.416186052841559,0,0,0,0,0,0,0.1310942097074,0,0,0,0,0,0,0,0,0,-0.602485084088889,0.424755694045262,0,0,0,0,0,-0.45669636549187,0,0.0549182172318912,0,0.532739344336025,0.481821254305555,0,0,8.67361737988404e-19,0,0,0,0,-0.459806351320301,0.317425201466597,0,0
