,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0381526581422445,0,0,0,0,0,0.315790605069783,0,0,0,0,0,0,0,0,0.100253295388016,-0.0763922699314661,0.184749209880271,0.208750112034605,0.0413155716157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132164012991413,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331674457965,-0.0675990426790242,0,0,0.252831014790615,0,0,0.10651274695207,0,-0.0884377642619564,0,0,0,0,0.0323595133319502,0,0,0,0,0,0,0.0867335663659707,0.0317688514467645,-0.0308317720641322,0,0,0,0,0,0.0208220054488444,0,0,0,0,0,0.227284920708817,0,0,0,0,0.0628966882415352,0.153002012086726,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393799182961608,0,0,0,0.145550928389277,0,0,0,0,0,0,0,0,0.107196928845826,0,1.38777878078145e-17,0,0,0,0,0.199950327326402,0,0,0.0166721817847333,0,0.0385715371742495,0,0.25690820109336,0.209110826512583,-0.145765238778658,0,0,0,0,0,0,0,0,0,0.0310271032417746,0,0,0,0,0.041406079861076,0,0.0230733301790617
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.00749516213234828,0,0,0,0,0.0830463761430372,0,0,0,0,0,0,0,0.0517226729481605,0,0,0,-0.102983273039097,0,-0.0739744904362475,0,0,0,0,0.0148016237908666,0,-0.0582837723902996,0,0.147425390798201,0,0,0,0,0,0,-0.450676591352181,0,-0.0195117853294922,0,0,0.556149949878406,0,0,0,0,0,0.41108309722061,0
X688.HK.EQUITY,0,0,0,0.173325842204996,0,-0.233208935352537,0,0,0.0110934804602158,0,0,0,0.179851726930481,0,0,0,0.214486410772093,0,0,0,0,0,0,0.313231228825123,0,0,0.393048153534584,0,0,0,0,-0.199587944815392,0,0,0,0,0,0,0,0.321362989745586,0.037336117314962,0,0,0,0,-0.207464665937222,0,-0.171521428121927,0,0
X11.HK.EQUITY,0,0,0,0,0.0693734149396402,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.230112898898094,0.020070766556795,0,-0.00810929178040443,0,0,0,0.645465171853192,0,-0.0847026751187575,0,0,0,6.93889390390723e-18,0,0.139202201937047,0,0,0.123760256479056,0,0,0,-0.0365072496069982,-0.162812947511284,0,0,0,0,0,0,0,0,0,-0.0805017083027691
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362699053591911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150774063378412,0,0.0171333661587441,0.0246412644458673,0,0,0.113920020313901,0,0.365806627420154,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0689118912492157,0,0.0327478494908757,0.186196712659197,0,0,0,-0.0261932344874793,0.184762826489631,0,0,0,0,0.425047787832002,-0.0550092324056309,0,0,0,0,0,0,0.370184831128527,0,0,0,0,0,0.0879443469661025,0,0,0,0,0,-0.0715194820159486,0,0,0,0,0,0,0.0992608101334765,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.00655951794453873,-0.0798918778065575,0,0,0,0,0.163820213085379,0,6.93889390390723e-18,0,0,0,0,0,0,0.334437935818854,0,0,0,0,-0.124129455284148,0,0,0.068844536733251,0,0.0847241586951133,0,0,-0.0233029684090781,-0.010729010103241,0.148236555625807,0,0,0,0,0,0,0,0.197350304187381,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224390635496642,0,0,0.116943226962051,0,0,0,0,0,0,0.13825792121306,0,0,0.212188874567047,0.367526810918136,0,0,0,0,0,0,0,0,0,-0.016572204131444,0,0,0,0,-0.026782367795549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370741814068489,0,-0.195576967839693
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105298964416514,0,0,0,0,0,0.168064602152203,0,0,0,0,0.229397002306994,0,0.25771029195674,0,0,-0.0508010294525373,-0.0585518034063367,0,0,0.477179715992969,0,0,0,0.0368358921400105,0,0,0,-0.15811539429002,0,0,0,0,0,-0.235680026087934,0,0,0,0,0,0,0,0,-0.0948238176591435
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306547762073661,0,0,0,0,0,0,0,0,0.121344791983604,0.0368394158557447,0,-0.0422704575367002,0,0.0588369024499116,-0.0125665075820099,0,0,0.200005957862559,0,0,-0.0151249499171918,0,0,0.188211834470739,0,0,0.0357724794739334,0,0,0,0,0,0,0,0,0,0,0.141680169907668,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187542461979664,0,0,-0.120090129058413,0,0,0,0,0,0.20251951332851,0,0,0,0,0,0.122795485207521,0,0,0,0,0,0,0.188697779933076,0,0,0,-0.0586925772644618,0.20257809756908,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184964076509665,0.0704682593152664,0,-0.059826745784353,-0.304908425700415,0,0,0.00564279712818339,0.531822407388427,0,0,0,0,0,0,0,0,0,0.0509233200754931,0,0,0,0,0,0,0,0,0,0,-0.0722684425240226,0,0.0100965539928242,0,0,0,-0.0246412963140767,0,0,0,0,0,0,0,0,0,-0.0974995369472097
X1113.HK.EQUITY,0,0,0,-0.0247055140623333,0,-0.0811272772543588,0,0,0,0,0,0,0.00479907065030351,0,3.46944695195361e-18,0,0.0492432305315105,0,0.100264235129684,0,0,0.0971324508758705,0,0.130465169460649,0,0.135218549765419,0,0,0.0381616647421121,0,0,0.158859299460632,0,0,0,0,0,0,-0.206253607816259,0,0,0,0.407614919473915,0,0,0,0,-0.0918345413285167,0,0
X12.HK.EQUITY,0,0,0,0.146137706958865,0,0,0,0.262543276763908,0,0,0,0,-0.0773030853481491,-0.0446357766907387,0.330100326879251,0,0,0,0.203515264439242,0,0,0,0,0,0,0,0,0,0.0373188098711932,0.107782364436301,0,0.220148359302101,0,-0.0474193220457129,0,0,0,0,0,0,-0.192058706567944,0,0,0,0.182188361524308,0,-0.0087521017083013,0,0,0.0147900384826683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827369554435285,0,0,0,0,0,0,0,0,0,0.39643908168559,0,0.0606765346872882,0,-0.19472744412342,0,0,0,0,0,0,0.116050749703548,0.122522722805225,0,0,0,0,0,0,0,0,-0.0432064571671138,0,0,0.123171518061728,0,0,0,0,0.0635359840950292,0,0
X002142.CH.EQUITY,0,0.210267664539515,0,0,0,0,0.358622741541447,0,0,0.0690378487522023,0,-0.125446445391136,0,0.21459299591981,0,0,0,0,0,0,0,-0.11081902080264,-0.0742673101759061,0,0,0,0,0,0,0.0129973175117956,0,0,0,0,-3.46944695195361e-18,-0.190045863481119,0,0,0,-0.0949263669178359,0.20283791484691,0.0540381439435721,0,0,0,0,0,0,0,0.0933288620593756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265138526519705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560093822594271,0,0.881650480117154,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0972035959552941,0,-0.00611007478963818,0.121035267343275,0,0,0,0,0,0,0,-0.0752425776413569,0,-0.0212199930500608
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156888829707127,0,-0.10055468424814,0,0,0,0.0641540558058772,0,0,0,0,0,0,0.0309035706448182,0,0.111900159880324,0.431763916509487,0,0,0.188117520079824,0.0299959442493486,0,0,0,0,0,0,0.0247646956992341,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.021930674212141,0.185587002781974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0.0106603925710739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764252911114096,0.0675590478714914,0,0,0,0.0603809728505184,0,0,0.138292678783871,0,0,0,0,0,0.0140242548366002,0,0.334921950786343,0,0,-0.188411784465704,0.41296953356433,-0.0395188891522718
X601229.CH.EQUITY,0,0,0.291432195263106,0.185268225966812,0,0,0,0,0,0,0,0,0,0,0,0.144068737608082,0,0,0,0,0,0,0,0,0.0301567947970742,0,-0.0462465995816308,0,0.199518046184895,0,0,0,0,0.296160415078705,0,0,0,0,0,-0.140413457664887,0,0,0,8.67361737988404e-19,0,0,0,-0.134364464527627,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383509048803015,0,0,0,0.0151146924201327,0,0,-1.73472347597681e-18,0,0,0.0486972544864584,0,0.0824077646907719,0,0,0,0,0,0,0,0,0,0,0,0.150686266234985,0,0,0,0.0450978431395321,0,0,0,0,0,0,0,0,0,0,0,0.363634462349703,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567503923696996,0,0,0,0.0590921310185579,0,0,0,0.0274093536361212,0.226586230508818,0.281999728260077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506500723816994,0,0.0212920754359304,0,0,0,0,0,0,0,0,0.446754001468468,-0.0862449876282085,0,0,0,0,-0.0472214224867504
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149617600045398,0,0.0190310875469974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009882503115436,0,0.0732501475051556,0,0,0,0,0.150073819704997,0,0,0,0,0,0.105924583411521,0,0,0.00311632050952787,0.0909869337739649,0,0,0.276958482836627,0.0385890760961973,0,0,0,0,0,0,0.011717415906652,0
X000166.CH.EQUITY,0,0,0.21544217894378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188813246707181,0,0,0,0.00207273361495353,0,0,0.0464413293507248,0,0,0,0,0,0.472236672994525,0,0.14916603688255,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0682436984414032,0,0,-0.0425482314137947,0,0,0,0,-0.120344700317589,0,-0.130496561733854,0,0,0.0886193047843859,0,0,0,0,0,0,0,0,0,0,0,0,0.0819038717554772,0,0,-0.0083644079959567,0.200912163269146,0,0,-0.0438215146981996,0.716623351362852,0.251094881947498,0,0,0,-0.14771807093478,0,0,0.194970432577157,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944276060074157,0,0,-0.16669672856968,0,0,0,0,0,0,0,-0.100067126132004,0,0,0.284283644091221,-0.047056777285628,-0.0130323374007344,0,0,0.127630920908043,-0.0350545683409673,-0.141806633992911,0,0,0,0,-0.0485031897189914,0,0,0.0209167598999687,0.656983902905516,0,0.0370231009382958,0,0,0,0,0,0.105440161556006,0,0,0,0,0.00815248643932009
X2891.TT.EQUITY,0,0,0.599822231762868,0,0,-0.107111021531902,0,0,0,0,0,0.241420701704269,0,-0.192575128710615,0,0,0,0,0,0,-0.034048263282259,0,0,0.195996347122142,0,0,0,-0.226442126182117,0,0,0,0,0,0,0,-0.0372804176928139,0,0,0.02207894737113,0,0,0,0,0,0.263092104556111,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0.0874789580410262,0,0,0,0,0,0,0,0,0,0,0,0,0.0578734431157471,0,0,0.154058848700408,0,0,0,0,0.106303779548644,0,0,0,0.0637679384164434,0,0,0,0,0.0311048132174289,0,0.0334406612922735,0.19706287452487,0.189875808380017,0,-0.0101296239696931,0,0,0,0,0.196002195387002,0,0,0,0,0
macro_return_add,0,-0.303547377286762,0,0,0,0.0318648353056898,0,0,0.024464547771465,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181124,0.10944062568625,0,0,0,-0.0702030737497439,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0
