,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.104878007563332,0,0,0,0,0,-0.153597897292933,0,0,0.495105613731856,0,0,0,0,0,0,0,-0.0438078078488279,0,0,0,0,0,0,0.142997509332292,-0.0457195958842517,0,0.0995236692441623,0.0783554884485329,0,0,0,0,0,0.0237325067234971,-0.065335035947536,0,0,0,0,0,0,0,0.0909398141611818,0,0,0,0
X601658.CH.Equity,0,0,-0.0322169849260526,0,0,-0.0347184293427028,0.0967321691699922,0.445663753669476,0.0701836930491135,0,0,0,-0.0406757637791538,0,0,0.174998015374883,0,0,0,0,0,0,0,0,0,0,0,0.0794592483140518,-0.393174896130874,0,0,0,-0.0674099616470846,0,0,0,0,0,0,0,0.101560583721338,0,0,0.172389575773132,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.176286103783181,0.0842816318390994,0,0,0.111248933995813,0,0,0,0,0.347693814038989,0,0,0,0,0,0.121707074886104,0,0,0.00224058372711763,0,0,0,0.323410121540665,0,0,0,0,0,0,-0.0605249876834751,0,0,0,-0.137025555386578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028909258763,0,-0.164185019307278
X600030.CH.EQUITY,0,0.0591802290342197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270782148497,0.114060450085386,0,0,0.194945015989019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686152724558,0,0.0313508426150296,0,0,0,0,0,0.135579526949423,0,0,0,0.19587420172203,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437804,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244842293190392,0,0,0.0541591486391107,0,0,0.0428533864909167,0.119360288466254,0,0,0,0.112953677619366,0,0,0,0,0,0,0.18807478487818,0,0,0,0,0,0,0.106828266778024,0,0,0,0,0,0,0,0,0.0373393486490363,0.0491437302979866,0,0,0,0,0.0162718855378671,0,0,0.0910833774795418,0,0,0,0.0987939406230607,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667421948921106,0,0,0,0.0137382091529849,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0658877976755817,0.0503373231820124,0,0,0.0121787505439696,0,0,0,0.0684854743707539,0,0,-0.0786468802875349,0,0.308842009255321,0.515658652731003,0,0,0,0,-0.511572843192656,0,-0.0846977530950666,0.0582870553744207,0.0148879505697622,0,0.061766127037212
X601319.CH.EQUITY,0,0.125702386470414,0,0.000840430008346001,0,0,0,0,0,0,0,0.119630741978371,0,0.297891467394131,0,0,0,0,-8.67361737988404e-19,0.252856873259971,0,0,-0.0269570926001326,0,0.00467539774829947,0,0,0,0,0,0,0,0,0,0,0,0,0.0490490304682605,0,0,-0.0705964293951235,0,0.141156030937471,0,0,0,0,0,0,0.137287388952082,0
X11.HK.EQUITY,0,0,-0.0568684868006531,0,0,0,0.12200237945314,0,0.499866842121782,0,0,0,0,0,0,0,0,0,0,0,0.0372999127481612,0,0,0,0,0,0.0738982062610906,0,-0.0524538404068403,0,0,0,0.123698773577859,0,0.175672165879064,0,0,0,0,0,0.0334578703852249,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00951874937324108,0,0,0,0,0,-0.031673465712536,0,0.0868596535197045,0,0.503188242960244,0,0,0,0,0,0,0,-0.00901290357374457,1.73472347597681e-18,0,0,0.0761662570708732,0,0,0,0,0,0,0,0,0,0.0665382202338257,0,0.0845205754838552,0.191710106834732,0,0,-0.129932357864109,0,0,0,0,0,0,0,-0.221310487704119,0,0.187092085751917
X601998.CH.EQUITY,0.234061428484149,0,0.0135732811104136,0,0.359478253281726,0.0498754441055346,0,0.167212342916282,0,0,0,0,0,0,0.0471594208274961,0,0,0,0,0,0,0,0,0,0,0,0,0.14796224327128,0,0,0,0,0,0,0,0,0,0,0,0.0135724001897098,0.00901071325177778,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863535127105184,0,0,0,0,0,0,0.0557293941699325,0,0,0,0,0,-0.222848932545363,0.265405762113452,0,0,0,0.199350368947431,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.677405483542263,0,0,0,0,0,0,0,0,0,0,0,-0.239108651803221,-0.0855074030907936,0,0,0.155695914163154,-0.135664666937173
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155690453448216,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0881361209391853,-0.0908864255231183,0.171006296142229,0,0.370648818503878,0,0,0,0,0,-0.0797548679532253,0.10738953585942,0,0.128325005778647,-0.0384922306213496,0,0,0,0,-0.0563053766388207,0,0,0,0,0.0717345729446386,0,0,0,0,0,0.0159912752724968,0.168256855373028,0
X601818.CH.EQUITY,-0.0186578159988292,0.0482754446223847,0,0,0,0,0,0,0,0,0.142056656185176,0,0,0,4.33680868994202e-19,0.241599224449951,0,0,0,0,0,0,0,0.188897957741062,0.250972794790002,0,0,0,0,0,0.0955186350460899,0,0,0,0,0,0,0,0,0,0.0192627442143707,0,0,0,0,0,0,0.0813235929116406,0,0,0.0807154289749631
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591277340031738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648421362468809,0,0,0,0,0.0347765592256892,0,0,0.0195193272231507,0,0,0.0884378389256652,0,0.125006380425234,0,0.273592839710136,0,0.202330175037822,0,0.0260745498534037,0,0,-0.0360337874102546,0,0,0,0,0,0,0,0,0,0,0.0505807630175599,0.0170724231375608,0.052989335688302
X2007.HK.EQUITY,0,0,0.0200456249502021,0,0,0,0,0,0.065562817854458,-0.16058456881565,0,0,0,0,0.25246142620504,0,0,0,-0.0154941203191549,0,0,0,0,0,0,0,0,0,-0.0188006198659787,0.228434468384024,0,0,0.0522062687628499,0,0,0,0,0,0,0,0,0.0341032137748422,0,0,0,0,0,0,0.1049886713878,0,-0.129874189268893
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0
X688.HK.EQUITY,0.161334575589525,0,0,0,0,0,0,0,0,-0.104976308317167,0.108566449005697,0,0,0,0,0,0,0,0,-0.273013887974379,0,0,0,-0.0389703609673043,0,0,0,0,0,0.545218237283096,0.0831450587344581,0,0,0,-0.0867853338420656,0,0,0,1.38777878078145e-17,0,-0.0370393465244527,0,-0.0697428440716794,-0.205986107837148,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112825098472001,0,0,0,0,0,0.0841599600242299,0,0,0,0,-0.00574676227782983,0,0,0,0,0,0,0,0,0,0,0.106377408424784,0,0,0,0,0,0.196703939326576,0.0499551257830182,0,0,0,0,0,0,0.139002571944467,0.0268275178445935,0.562211595017222,0,0.0761646249038819,0,-0.466898909677696,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0640141928719085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871559438142256,0.16372672054909,0,0,0,0,0,0,0,0,0,0.0105854321747438,0,0,0,0,0,0.390109023418971,0,0,0,0,0,0.0862920168485483,0,0.170437078132489,0,0,0.0840664509143739,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.14365645985895,0,0,0,0,0.0814440314820239,0,0,0,0,0,0,0,0,0,0,0,0.123671871337273,0,0,0,0,-0.0471875870011592,0.190003946957475,0,-0.16358724099149,0,0,0.106229200447083,0.0222492021627287,0,0.182613521504423,0,0,0,0,0.20236934518124,0,-0.00815525201755904,0.0747231907837696,-0.163956344680773,0,0,0,0,0,0,-0.259917758394362
X1113.HK.EQUITY,0,0,0,0,0.178788982545719,0.0812637937238841,0,0,0,0,0,0,0,0,0,0,0,0.0113669309386431,0,0,0.304190067192404,0,0,0,0.0568870582757927,0,0.112525343816242,0.0402216284851987,0,0,0,0,0,0,0,0,0,0,0.109816070322049,0,0.0579595656686229,0,0,0,0,0,0,0.02273547526214,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367263208316219,0,0,0,0,0,0,-0.0265874245045161,0,0,0,0,0,0,0,0,0.266184518362051,0,0,0,0,0,0,0,0.131643558348143,0,0,0,0,0,0,-0.0404318879068045,0,0,0,0,0.0354366867732809,0,0,0,0.528543395580158,0,0,0,0.0528826389728924
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102590901609459,0,0,0,0,0,0,0,0,0,0.369306339704343,0,0.104013415875815,0,0,0,0,0,0,0.129756942771297,0,0.0484912408913271,0,0,0,-0.106007633795941,0.29885302916901,0,0,0,0,0,0,-0.157327356979981,0.0506973591879842,0,0.106991461650124,-0.208323559863747,-0.130672725099893,0.055979827745208,0,-0.0393544843898892
X823.HK.EQUITY,0,0.276289952673983,0,-0.0460674126993646,0,0.0427688884715385,-0.0950758472401789,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0150220376128926,0,0,0,0,0,0,-0.0908322530480957,0.0265627083359002,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0524257992800701,0,0,0.0472319568465211,0,0.359756383262823,0.274657891160326,0,0,0,0,0,-0.146364567270556,0,0,0,0,0.150979872296521
X601229.CH.EQUITY,0,0,0.0769540892253009,0,0,0,0,0,0,0,0,0.0974387040531708,0,0,0.00947670703533426,0.0226525460754539,0,0,0,0,0,0,0.0737130652737589,0,0,0,0,0.271028939623961,0,0,0,0.243530437534008,0,0,0,0,0,0,0,0,0,0.121228170326946,0,0,0,0.0835541579004948,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999178570417253,0,0,0,0,-0.0734446061552087,0,0,-0.136098515255006,0,0,-0.134810820669093,0.413136624349533,0,0,0.0367257660336013,0,0,0,0,0.0817355036747906,0,0,0,0,0,0,0,0,0,0.147554440011674,0,0,0,0.292652242699341,0.2238411943742,0,0,0,0,0,0,0,0,0,0,0.052400667611139,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187644570962907,0,0,0,0.139900798140541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0076861819335169,0,0,0,0,0,0,0,-0.00731766838992241,0.107252009565173,0,0.135149624925514,0,0,0,0,0,0.518526329779892,0,-0.0168718296941725,0,0,0,0,0.0528140487275936,0,0,0
X1997.HK.EQUITY,0,0,0,-0.210770303424564,0.313281187475742,0.146914431274991,-0.0626931435878704,0,0,0.178387829795922,0.0538978423355169,0,0,0,0,0,0,0,0,0,0.0132507591194463,0.26632416394021,0,0,1.38777878078145e-17,0,0,0.00169366598659611,0,-0.100597748156569,0.166891774993144,0,0,0,0,0,0,-0.383799534983048,0.182208855284358,0,0,0,0,0,0.0948311873201998,0,0,0,0,0.0964357351605063,0.272483722248181
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0408389047745815,0,0,0,0.1537858286567,0,0,0,0,-0.161493156265387,0,0,0,0,0,-0.0489922796235886,0,0,0,0.0257357831081297,0,0.233608573508926,0.05724145294868,0,-0.156936794636041,0,0,0.0259307975389059,0,0,0,0,0,0.0317957389788432,0,0.0469322512494864,0.0490506010694858,0,0,0,0
X601169.CH.EQUITY,0,0.0653546842538376,0.0297402242547843,0.188219483037911,0,0.0258094110621397,0,0,0,0,0,-0.0192065196896971,0,0,0,0,0,0,0.108337693108133,0,0,0,0,0,0,0.657332815257524,0.0543628750144023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142282273247746,0,0,0,-0.077833668410704
macro_return_add,0,0,0,0,0.169274735218695,0,0,0,-0.113988848662125,0,0,-0.0708197048278614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433176218527633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460439835443119,0,0
