,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.217420843183189,0,0,0.223870946400391,0,0,0,0,-0.175181793708916,0,0,0,0,0.0425963759310839,0,0,0,0,0,0.120649134396625,0.294191416506365,0,0,0,0,0.172720971028193,0,0,-0.145169935203412,0,0,0,0,0,0,0.108268760006757,0,0.00343685907029354,0,0,0,-0.0670332386319916,-0.00533115354825466,0,-0.14657062594062,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146214852755426,0,0.0575783388420368,0,0,0,0,0,0.00285547207927307,-4.33680868994202e-19,0,0,0,0.495932269527679,0,0,0.0225748530227748,0.0346436422431254,0,0,0,0.0395573397151905,0.077435459979515,0,0,0,0,0,0,0,0,0,0.015049772725256,0,0,0,0,0,0,0,-0.00675574787415976,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.385256926191127,0,0,0.276089835764872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375479541319449,0,0,0,0,0,0.024132264801989,0,0.00207918626834207,0,0,0,0,0,0.0822045134925413,0.0206190903705854,0,0,0,0.0403987396196204,0,0,0,0,0,0,-0.00761355380916586,0,0,0,0.023745097642365
X600000.CH.EQUITY,0,0,0,0,0.0788613362618535,0,0.0785235547167812,0,0,0,0,0,0.56740452741891,0,0,0,0,0,0,0,0,0.00120396051756444,0,0,0,0,0,0,0,0,0.0452074713019573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580675687458795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484362878605,0,0,0,0,0,0,0,0.0641687818296846,0,0.0823207878944434,0.159207433413827,0,0.0654085960278952,0.108180320751001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060724490805771,0,0.0757724159802901,0,0
X601319.CH.EQUITY,0,0,0,0.315703720827188,0,0,0,0,0,0,0,0,0,0,0,0,0.0500574535496526,0,0,0.0148669469037112,0,0,-0.134562516459383,0.0602222250519352,-0.0304596618473764,0,0,0,0,0,0,0,0.135506641835342,0,0,0,0,0,0,0.212114629896248,0,0,0,0.0218798886113384,0,0.0690581791077538,-0.0650908034398708,0.236720311070742,0,0,0
X000001.CH.EQUITY,0,0.29328289023646,0,0,0.136532632276362,0,0,0,0.102831348333745,0,0,0,0,0,0,0,0,0,0,0.0832141400071433,0,-0.0503649807331618,0,0.220806150459445,0,0,0,0,0,0,0,0,0,0.18333268806072,0,0,0,0,0,0,0,-0.0117383110640302,0,0,0,0,0,0,0,0,-0.015589357273495
X601601.CH.EQUITY,0,0.850463240565255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0437213986969442,0,0,0,0,0,0,0,0,0,0.0996196788048511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485202930588664,-0.087703734152934,0,0.177735195185479,0,-0.211001385890882,0,0,0,0,0
X16.HK.EQUITY,0,-0.022397363225046,0,0,0,0,0,0.161711606258934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297542920155948,0,0,0.0225921805231048,0,0,0.198126385026889,0,0.161931770318274,0,0,0,0,0,0,0.0265951486357437,0,0,-0.105607758042888,-0.0143847276376232,0.280948943978057,-0.00162198543823055,0,0,0.0197716676412289,0,0,0.254805621859579,0
X688.HK.EQUITY,0.144986190290656,0,0,0,0,0,0,0,0.000979577966984638,0,0,0,0,0,0.00251980899152602,0,0,0,0,0,0,0,0,0,0,0.108982448174625,0,0,0.0262567278842822,-1.73472347597681e-18,0.598745492123923,0,0,0,0,0,0,0,0,0,0,0,0.00618895531872547,0.0971962452947897,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624548071941,0,0,0.0204629326285593,0,0,-0.157530593676673,0,0.0108960273462673,0,0.0180061580995989,0,0,0,0,0,0,0,0.101742762807995,0,0,0,0,0,0,0,0.0672432264248432,0.23507717403553,0,0,0,0.0219196221564437,0,0,0,0,0,0,0,0,0,-0.043286731913733,-0.660952673407832,0,0,0.479251833974167,0,0,0.0214674100752382
X601998.CH.EQUITY,0.131663568998904,0,0,0.0538248617612738,0,0,0,0,0,0,0,0,0,0,0.0248983569716515,0,0.0918538982974327,0.0347706546438651,0.0779313310057934,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0481678348958916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256406531771589,0,0,-0.321208367082423,0.558483230298994,0,0,0
X11.HK.EQUITY,-0.0917649736065397,0,0,0,0,0,0,0.0655703806414152,0.32589322731364,0,-0.110839262650055,0,0,0,-0.114606607208243,0,0,0,0,0,0.16474458868145,0,0,0,0,0,0.153244041375435,0,0,0,0,0,0,0.0787877465917836,0,0,0,0,0.0685175684583796,0,0.196903630001395,0,0,0,0,0,0.0243376191086069,0,0,0,0
X1109.HK.EQUITY,0.144630423907564,0,0,0,0,0,0,-1.38777878078145e-17,0.126156351276474,0,0,0,0,0,0,0,0,0,0.0997904266752645,0,0,0,0,0,0,0,0,0,-0.29396310235204,0,0.00144819331041095,0,0,0.326386312085097,0,-0.0179378114625069,0,0,0.591127196741985,0,0,0.0472330089909821,0,0,0,0.122513889786457,0.0573091001063753,0,0,0,0
X2388.HK.EQUITY,0.0432634336766009,0,0,0,0,-0.0339165588957107,0,0.107963134842353,0,0,0,0,0,0.0322178018241341,0,0,0,0,0,0,0,0,0,0,0.199730669969604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667563894663,0.0194291946252573,0,0.0636648614911906,0,0.0546448570134153,0,0,0,0,0,0.358082560780795,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024344998729097,0,0,0,0.0870957552923365,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.229732271105584,0,0.0254838595722505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229254756611737,0,0,-0.0770727051322901
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0486298360563928,0,3.46944695195361e-18,0,0,0,0.0910844366521854,0.309071133388658,0.131047167925425,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0669382411523569,0,0,0.0991829144667196,0,0.0579030880624122,0,0,0,0,0,0,0,0,0.00692245446989927,0,0,0,0.0331904174614583,0,0,0,0,0,0,0,0,0.0916379398525137,-0.0931158682057927
X267.HK.EQUITY,0,0.126637131594461,0,0,0,0,0,0,0.0599766719975634,0,0.108586970334374,0,0,0,0,0.112370757295658,0,0,0,0,0,0.219750167624775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848288174035515,0
X601818.CH.EQUITY,0,0,0,0.342994356747991,0,0,0,0,0,0.0160997553526762,0,0,0,0,0,0.0387002932753094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184954614092,0,0,0,0,0,-0.0295133369580166,0,0,0.0860435089632855,0,0.0164827527739601,0,0,0,0,0,0,0.0177606810161175,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776566088846778,0,0,-0.0382163702254826,0,0,0,0,0,0.0534033902140207,0.0355035988726084,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347717360151148,0,0,0,0.21910071809331,-0.0409765407969452,0,0.435897545024656,0,0,0,0,0,0,0,0.0312638970974649,-0.024239328644055,0.284279700460093,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.505072846787953,0,0,0,0.0653392276331719,0,0,0,0,0,0.014134053110519,0,0,0,0,0,0.212745349233702,0,0.236313358913485,0.0284527872703768,0,0,0,0,0,0,-0.103118006586163,0,0,0.0591918004555141,0,0,0,-0.0389354607274892,0.200986655402491,-0.0259410191834936,-0.213822345920512,0,0,0,0,0,0,0,-0.0948031392998766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844298,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279178121483086,0,0,0,0,0,0,0,0,0,0.143538937884497,0,0,0.00889183087777146,0,0,0,0,0,0,0,0,0,-0.12368964645034,0.130771686353194,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.050084056971865,0,0,0.0575732916374425,0,0.304125439026579,0,0,0,0,-0.035400126575753,0,0,0,0,0,0,0,0,0,-0.00950288006937575,0,0.101593616527078,0,0.130717654121206,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419133753364805,0,0,0,0.0412066593491258,0,0.102789989406209,0,0,0.245744039244286,0,0,0,0,0,0,0,0,0,0,0,0.0501654150704333,0,0,0,0,0,0,0,0.104672326146428,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602408823856996,0,0,0,0,0,0,0.0698832444408352,-0.031694997728261,0.183574487095644,0,0,0,0,0,0,0,0,0.0727588841997265,0,0,0,0,0,0.219803354568758,0,0,0,0,0.108593419675867,0,0,0,0.0520415031970899,0,0,0.199304907412242,0,0,0,0.156840354964858,0.0546167723765425,0.0528563645213313
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106894507621801,0,0,0,0,-0.0214567027958542,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555225461825,0,0,0,0,0,0,0,0.120753540324878,0,0,0,0,0,0.261739910984682,0,0,0.0960400942761023,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15131000984361,0,0,0,-0.0268535636140558,0,-0.141709832715203,0.269454684840094,0,0.466759905322429,-0.12754527116391,0,0,0,-0.0217791419891212,0,0,0,0,0,0.526918350817628,0.108243343481735,0.0277083598814018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783194613846154,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0857542112804975,0,0,0,0,0.606410237590725,0.428815946458948,0,0,0,0,0,0,0,0,0,-0.113202169030865,0.20925607064352,0,0.139617724418669,0,0,-0.140539471297985,0,0,0,-0.313354237136181,0,0,-0.247273472489282,0,-0.19360405928899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218491205624381
X002736.CH.EQUITY,0,0,0,0,0,0.0260884544532799,0,0,0,0,0,0,0,0,-0.0205742376264517,0.0576737250461147,0,0.0935403977688232,-0.0722594036939759,0,0.165622904860843,0,0,0,0,0,0,0,0,0,0,0,0.0922215911058028,0,0,0,0,0.223390905802942,0,0,0,-0.0247976492497356,0,-0.0281415871698254,0,0,0,0.086263715208367,0,0,-0.00162754001149674
X601229.CH.EQUITY,0,0,0.314075671121365,0.0224730586610589,0,-0.524923090809555,0.229393269567285,0,0.0805905809464708,0,-0.0941796849901069,0,0,0,0,0,0.254309295493743,0,-0.0400123487019959,0,0.088865770262627,0,0,0,0,-0.0935997734989357,0.01577878341233,0,0,0,-0.0815438758531647,0,0,0,0,0,0.0646009611168995,0,0,0,0,0,0,0,0,0,-0.0883702877935223,0,0,0,-0.0478735275227211
X601788.CH.EQUITY,0,0,0.0400163907871985,0,0,0,0,0,0,0,0,0.0386992132991634,0,0,0,0,0.0159693382559133,0.122078846341423,0,0,0,0,0,0,0,0,0,0.117078367257469,0,0,0,0,0,0.0253976488803956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681963058660768,0.168015287505428,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867232845250524,0,0,0,0.0217115121259078,0,0,0,0,0,0,0.359140800264983,0,0,0,0,0.249762082666854,0.0299375688054947,0,0,0.0256031421876456,0.0301524064378738,0,0,0,0,0.456162727212297,0,0,0.036358178962398,0.00468975068914219,0,0,0,0,0,0.0229153970207094,0,0,0,-0.0300990129841985,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0.18746078550696,0,-0.276552776874345,0,0,0,0.274952103451454,0,0,0,0,0,0,0,0,0,0,0.192220359734445,0,0.476158872967341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453650861998691,0,0,0.0390888526355097,0,0.0950406538775517,0,0.112970302699649,0,-0.0280764939662916,0,0,0,0,0.185795007539868
macro_return_add,0,-0.0445830765454524,0,0,0,3.46944695195361e-18,0,-0.101346881315428,-0.144792388818495,0,0,0,0,0,0,0.0694298401251508,-0.138585912076746,0,0,0,0,0,0,0,0,0,0,0,0.343521317716386,0,-0.00680207164643214,-0.019397106298555,0,0,0,0.0274077368616695,0,0,0,0,0,-0.332970351986428,-0.296940253720949,0,0,0.169559832263625,0,0,0,0.437053035902789,0
