,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.234748392259719,0.0891240651719686,0,0.0463351232649363,0,0,0.0433739123515386,0.0177141019355193,0.0970364124264953,0,0,0,0,0,0,0,0.094046646245185,0.0461923187333957,0.0499590428312882,0,0,0.0222297386601406,0,0,0,0,0,0,0.0469808006770945,0,0,0,0.0454036663214643,0,0,0,0,0,0.0687882997682442,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0744968625274952,0,1.38777878078145e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571028646852521,0,-0.0828108064937543,0.188786567986666,0,0,0.0247710564906924,0.528564371385858,0.00834791873588508,0,0,0,0,0.0813045761745445,0.337819198943917,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142717157021225,0.0281682339525914,0,0,0,0,0,0.333475758954373,0.106610389325503,0,0,0,0,0,0,0,0,0.190499522649289,0,0,0,0,0,0,0,0,0,0.00482295671509029,0,0,0,0,0,0,0,0.11284533038034,0,0,0,0,0.0659875941162722,0,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.168878071317006,0,0,0,0,0,0,0,0,0,0,0.185019670932238,0,0,0,0,0,0.0475041004443774,0.010814206883514,0,0,0,0,0,0.26683623649263,0,0.0208301283555791,0,0.140990811694226,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109705503819871,0,0,0,0.15810478119389,0.0801626040392271,0,0,0,0,0,0,0,0,0,0,0,0,0.296034767827074,0.0395362177808922,0,0.0262776807640368,0,0,0,0,0,1.73472347597681e-18,0.240284191609997,0,0,0,0,0,0,0,0,-0.0375277826204089,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321171557273226,0,0.322386301104385,0,0,0,0,0,0,0,0,0,0,0.237413912023508,0,0,0,0,0,0.0664026960554898,0,0,0,0,0.0544115770800294,0,0,0,0,0.0447018591038412,0,-0.0913081271255274,0,0.321263927403474,0,0,-0.127095291161438,0,0.119560218015291,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589043057265125,-3.46944695195361e-18,0,0,0,0,0,-0.124952000738092,0,0,0,0,0,0,0,0,0,0,0.0692137266177919,0,0,0,0,0,0.0481205945673787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150535807489583,0,0,0,0.107214931496857,0,-0.154818281818013,0,0,0.126001112061006,0
X601998.CH.EQUITY,0,0.148997797434064,0,0.0928848022049225,0.0329693959925037,0,0,0.0195492198425153,0,0,0.0244587733397332,0,0,0.105786954600548,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.137467984167191,0,0,0,0,0,0,0,0,0.0358004967030531,0,0,0,-0.046289759009197,0.486556478821109,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558854708579488,0,0,0,0,0,0.477890176858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105009410722042,0.013247462697029,0,0.316045942751996,-0.147424288630247,0,0,0.0873025957247854,0,0,0.0509223059907087,0,0,0,0,0,0,0,0.196697983726246,0.0273388317792115
X2388.HK.EQUITY,0,0,0,0,0,0,0.113228195203985,0,0,0,0,0,0.137916191860855,0,0,0,0,0,0,0,0,0,0,0,0,0.478804211012681,0,0,0,0,-0.0844540265245385,0.00435246568280666,0,0,0,0,0,0.138107491729239,0,0,0,0,0.106427839285756,0,0,0,0.0858916634992481,0.0637449647496406,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.322766109926836,0.0208763012820781,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0854662717654091,0,0,0.543911405123263,0,0,0,0,0,0,0,0,0,0,-0.111808159703489,0,0,0,0,0.0652226055920472,0,0,0,0,0,0,0,0,0,0.0727861971392176
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226508599161198,0,0,0,0.177152992983514,0.0900874974398323,0,0,0,-0.145185693466578,0,0,0,0.246604945696809,0.0121452576559342,0,0,0,0,0,0,0.247365509043576,0,0.251013976850658,0,0,0,0,0,-0.110331334280016,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209733325984227,0,0,-0.0489786047972781,-0.157355230167556,0,0,0,0,0,0,0,0.0487612326280624,0,0,0,0,0,0.118323779089808,0.419292509722577,0,0,0,0,0,0,0,0.0611329182769958,0.1408224496905,0,0.0403630310705676,0,0,0,0,0,0,0,0,0,0,0,-0.0053944921259045,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476096646401209,0,0,0,0.100333471980723,0,0.558925034741031,0,0,0,0,0,0,0,0,0,0,0,0,0.0433690671132682,0,0,0,1.38777878078145e-17,0,0,0,0.243930920863053,0,0,-0.0256537560685606
X601818.CH.EQUITY,0.0772467687521532,0,0,0.319656561239292,0,0,0,0.00736418947868653,0,0,0.0442117444032596,0.357465306993981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144009550766696,0,0,-0.0599858861398688,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326234796803399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264283749273264,-0.0120930504483806,0,0.176752019684691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274617126764315,0,0,0,0.0938615608183243,0.0425687106369811,0,0.426105035536603,0,0,0,0,0.00511267040312928,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.239270381709974,0,0,0,0.0531959264658461,0.034146198251841,0,0,-0.050497685439171,0.204408378162745,0,0,0,0,0,0,-0.0208483115710063,0.0484655113906675,0.323955709548871,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0.109332830047344,0,0.0245018736740757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041195805366,0,0,0,0.0636698911416521,0.106110665689595,0,0,0.137789677961774,0,0,-2.16840434497101e-19,0,0.0251575980774771,0,0,0.020717388998459,0.0454623080052727,0,0,0,0,0.375875007951381,0,0,0,0,0,0,0,0,0.00837243407944098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975301098007726,0.0240481522729664,0,0,0,-0.0033818931763483,0.337724216406072,0,0,0,0,0,0,0,0,0,0.251735115474429,0,0,0,0,0,0,0,0,0,0.00203635713879877,0,-0.0327695855698496,0,0,0,0.0530565744078095,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720178997854805,0,0,0,0,0.0416475694028111,0,0,0,0,0.0563766746152609,0,-0.0270050513427813,0,0,0.0181492857312979,0,0,0,0,0,0,-0.14325215705609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448996554780116,0,0.639302134000929,0,0.0722565219035223,0.16521397002199,0,0,0
X12.HK.EQUITY,-0.204563404746346,0,0,0,0,0,0.0513143744595414,0,0,0,0,0,0,0,0.314833238651887,0,0,0,0,0,0.414168388303341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12925926519101,0.168338137368049,0,0,0.00621487470336153,0,0,0.144767875319468,0,0,0.0777469434800674,-0.0815348137135053,0,0.171451561487762,0,-0.159525487694778
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497414575891807,0,0,0,0,0,0.0695917524689822,0,0.215044836970012,0,0.0535108302472416,0,0,0,0,0,0,0.0470306956227799,0,0,0,0,0.32833258278837,0,0,0.204441434085644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0.0209573949535135
X823.HK.EQUITY,0,0,0.350185873688019,-0.0246610005706465,-0.0795848288088487,0,0.156221746874398,0.0143049540568548,0,0,0,0,0,0,0,0,0,0,0,-0.0617801976406186,0.603357908703925,0,0,0.014862684058021,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.160135203821364,-0.250977170100572,0,0,0,0,0,0,0,0,0,0,0,0.139725663265143
X601169.CH.EQUITY,0,0,0,0,0,0.0456130566057249,0,0,0,0.162937604822422,0,0,0,0,0,0,0,0.0897020195400201,0,0,0,0,0.101052216699586,0,0,0,0,0,0,0,0,0.163634161491833,0.162491710956847,0,0,0.00430767140966402,0,0,0,-0.0187433834169104,0,0,0,0,0,0,0,0,0.406611997906262,-0.0411174919807375,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117749201640307,0,0,0,0,0.0354580637858091,0,-0.195932390447296,0,0,0,0,0,0,0,0,0.0148651148518875,0,0,0.0199494947324486,0.613078488526507,0,0,0,0,0,0,0,0,0,0,0.333720996620101,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0916489240450212,0,0,0.370814237235757,0,0,0,0,0,0,0,0,0.224870640883711,0,0,0,0,-0.252543137383849,-0.0695080535788835,0,0.167344379853666,0,0.142276051903635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200794193025517
X2886.TT.EQUITY,0,0,0,-0.192060270111902,-0.0167053637500541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131969194792692,0,0,0.257003511645318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180342307326897,0.497023669643335,-0.0455317506547864
X600015.CH.EQUITY,0,0.194746544850576,0,0,0,0,0,-0.00482013734954522,0,0,0,0.232860789709068,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243925635022579,0,0.107175867841932,0,0,0,0,0,0.276766366203926,0,-0.0225963363026931,0,0,0,0.100891040897677,0,0,0,0,0,0,-0.0917380600224281
X2891.TT.EQUITY,0.253378244876475,0,0.0186232570013316,0,0.0187606671161119,0,0,0,0.00029645363324262,-0.0782252566631736,0,-3.46944695195361e-18,0,-0.212655686548294,0,-0.0836378798718961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048728397832613,0,0,0,0.0970584716595406,0,0,0,0,0,0,0,0,0,0.56611995675794,0.240508974472108,0,-0.0159766902008803
macro_return_add,0,-0.264132851762919,0,0,0,0,0,-0.0536239970987304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161319925870379,0.101408949196522,0.0580600512977855,0.233879288328164,0,-0.315898781240639,0,0,0.194538089362434,-0.107343700340482,0,0,0,0,0,0,-0.00171381221076421,0,0,0.139159553220767,0.215003681581282,0,0,0,0,0,0,0.0533754149457389,0
