,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00355054963663802,0,0,0.428408518441041,0,0,0,0,0,0,0,0,0,0,0,0,0.042365381032267,0.207528969145078,0,0,0,0,0,0,0,0,0,0,0.296835237774924,0,0,0,0,0,0.0325517729090147,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701002219348378,0,0,0,0,0,0,0,0,0.0417353259089521,0,0.0252107006128628,0.0342629648952739,0,0,0.336518261484914,0,0,0,0,0,0,0.050826203986749,0,0,0.0610972199284952,0,0,0.215688315424937,0,0,0,0,0,0,0,0.00133999962722793,0,0,0,0.0430484888940185,0.0398575828206134,0,0,0,0.0717367480700998,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101974120624391,0,0,0,-1.73472347597681e-18,0,0.16515728733614,0,0,0,0,0,0,0,0,-0.0823260443765416,0,0.203953445885324,0,0,0,0,0,0,0.0137338214033462,0,-0.0348867322621083,0,0,0,0,0,0,0.123833797650151,0,0.126942950782484,0,0,-0.0816547677379688,0.384855311928808,0,0,0,0,-0.0133636612548596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897568505388087,0,0,0,0,0,0,0,0.10703186710416,0,0,0.180288068067534,0,0,0,0,0.287521378119564,0,0,0.115562123763263,3.46944695195361e-18,0,0,0.19448822560346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310188108855302,0,0,0,0,0.0724222668279979,0,0,0.088068918799123,0,0,0.119341355703635,0,0,0,0,0,0,0.16613523575573,0.888449054672103,0,0.0303588998382456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284536734692389,0,0,-0.0432330782610797,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0
X2007.HK.EQUITY,0,0,0,0.094147341662513,0,0,0,0,0,0,0,0.0308805685799662,0,0,0,0,0,0,0,0,0.101387077483108,0,0,0.0902488793589127,0,0.237863616930104,0.164522269941279,0,0,0,0,0.0722963317642228,0,0,0,0,0,0,0,0,0,0.178917867106257,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397993784093544,-0.12536630188903,0,0,0,0,0,0,-0.0306427222259339,0.477925223500715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728041113898407,0,-0.107253413514413,0,0,0,0,0,0.123405337026538,-0.131239693733006,0,0,0,0,0.498225719946751,0.0230829152601377,0,0,-0.00829642611162739,0,0
X600048.CH.EQUITY,0,0,0,0.0121062505452101,0.218452328034953,0,0,-0.220527447155329,0,0,0,0,0.251206691080605,0.172137327825299,0,0.0938477017576134,0,0,0.0240503150415256,0,0.0165123528303458,0,0,0,0,0,0,0,0,0.292928193516469,0,-0.0832890087465165,0,0,0,0,0,0,0.00295480911052742,0,0,0,0,0,0,0,0,0,0,0,-0.0184242391408873
X1113.HK.EQUITY,0,0.222245485987481,0,0,0,0,0,0,0,0.0219128659404193,-5.42101086242752e-20,6.93889390390723e-18,0,0.178510633662689,0,0,0,0,0.0451509041712384,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0777686181954977,0,0,0,0,0,0.395757579035521,0,0,0,0.0379012674266764,0,0,0,0.121549014918349,0,0.00557310473063623,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541956314169,0,0,0,0,0,0,0,0.417648614545167,0,0,0.0644358139866929,0,0.0412167996211576,0,0,0.0626191599016436,0,0.00962263019178436,0,0,0,0,0,0,0,0,0,0.130170230118291,0,0.0203814206381612,0,0,0,0.101689822565106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326330667766199,0,0,0,0,0,0,0,0,0,0.00755989769702763,0,0,0,0,0,0,0,0,0,0.230551468379606,0,0,0,0,0,0.35582436467354,0,0,0,0,0.0265131524907872,0.165390510358189,0,0,0,0.126146472459132,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0
X823.HK.EQUITY,0,0,0,0,0,0.188958406832846,0,0,0,-0.0118305848101006,0,0,2.77555756156289e-17,0,0,0,0,0,0.0391112463513681,0,0,0,0,0,-0.0444873662825468,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.038659230687302,0,0,0,0,0,0,0,0,0.610920871621728,0,0,0,0,0,0.040089004105294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364517754111,0,0,0.0397744935564444,0,0,0.018665702369532,0,0,-6.93889390390723e-18,0,0.0289035079771435,0,0,0,0,0,0,0,0,0,0,0,0,0.0649331833284693,0,0,0,0,0,0,0.204181030315719,0,0.111576163165552,0.191990310117559,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407367139426228,0,0,0,0.0271067068921804,0,0,0,0,0,0,0,0,0,0.110092413326362,0.13216892832754,0,0,0,0,0,0,0,0,0,0.152680267503308,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300813086668278,0,0,0,0.146440804769492,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0.228570768042187,0.276544985515417,0.352709868188783,0,0,0,0,0.0203451956983854,0,0,0,0,0,-0.123645983070492,-0.0646446343449989,0,0,0,0,0,0,0,0,0,0,0.0154720513409439,0,0,0,-0.140903514217623,0,0.0880733211082922,0,0,0.27787310183719,0,0,0,0,0,0,0,0.131221770816431,0,0.0489092028248547,0,-0.0680015013555886,-0.162243173212681,0
X601169.CH.EQUITY,0.199915514184657,0,0,0,0,0,0,0,0,0,0,0.0704987607168933,0.2562215510037,0,0,0,0.080267064422109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145926678595167,0,0,0.156750936089391,0,0,0,0.0498212228842486,0,0,0.0379008218295809,0,0,0
X1997.HK.EQUITY,0,0,0.142644549686426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911921711034361,0,-0.0128217782750622,0,0,0,0.107230883058849,0.449740463150616,0,0,0.0751362061437863,0,0,0,0.037500117398913,0,0,0,0,0,0,0,0,0.0466213932201478,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034300113441771,0,0,0,0,0,0,0,0,0,0,0,0.170712061479064,0.0779642990587091,0,0,0,0,0,0.181009860749077,0,0,0,0,0,0,0.060505740530772,0,0.111662721166042,0,0.203581592950704,0.01557790399929,0,0,0,0.0339553894424864,0,0.0999413033262865,0,0,0
X2881.TT.EQUITY,0.0870293902032847,0,0,0,0,0,0,0,0,-0.0448090679683232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159596924450764,0,0,-0.157906689983115,-0.128227314293429,0,0.225365921260237,0,-0.0459850833516706,0,0.374553279795669,0.292146481033738,0,0,0,0,0,0,0,0.158531697888449,0,-0.0562790245855779
X600999.CH.EQUITY,0,0,0,0,0,0.0406910700637801,0,0,0,0.0747866504101273,-0.1026342333397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118087922411908,0,0,0,0,0,0,-0.0758557359524957,0,0.796701465067697,0,0.0858018394508813,0.0564680930924935,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20842922600451,0,0.320423026185663,0,0,0,0,0,0,0,0,0,0,0,0.0937651374810968,0,0,1.38777878078145e-17,0.0987364647913676,0,0.00757050592687949,0,0,0.197288686846174,0,0,0,0.0952141945979831,0,0.0342168965064154,0,0.0908488751261978
X2891.TT.EQUITY,0,0,0.623305206493075,0,0,0,0,0,-0.0166398047803083,0,0,0,0,-0.111407106312126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518253273397861,0,-0.220501856383117,0.189656901924755,0,0,0,0,-0.0573621524736323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458495370107444,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0762592935101294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209410686420007,0,0,0,0,0,0.260960235646994,0,0,-0.342827950339602,0.0427269469446324,0,0,0,0,0,0,0,0,0,0.200634207092975,-0.226382725227004,4.33680868994202e-19,0.234323184382931,0,-0.0681418559575787
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
