,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0
X601319.CH.EQUITY,0,0.091354720188137,0.169365885132638,0,0,0,0,0,0,0,0,0,0,0,0,0.0186354706453861,0,0,0,0,0,0.145571215211264,0,0,0,0,0,0.0427598619680594,0,0,0,0,0,0.027354505607151,0.172962895485862,0.100083854513382,0,0,0,0,0,0,0,0,0.0202391183796438,0,0,0,0.0199759590372708,0.0154506099018,0
X16.HK.EQUITY,0,0,0,0,0,0.00140751984546119,0.0483914175291416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363100093356275,0,0,0,0,0,0.0180709257840518,0,0,0,0,0,0,0,0,0,0.512794491191599,0.35691319645286,0.146710150814596,0,-0.0661630523813444,0,-0.459303692469402,-0.141921419978452,0.0486558487387667,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0.032438453751634
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.356920120555687,0,0.265609568429344,0,0.0746405955051281,0,0,-0.159433900026209,0,0,0,0,0.086331979729398,0,0.197103156446159,0.0205931370321827,0,0,0,0,0,0,0,0,0,0.376156919590214,0.0670542392952361,0,0,0,0,0,0,0,0,0,0,0,-0.0653678503534226,0,0,0,0,0,0.0574985792036409,-0.152289841749291,0,0
X11.HK.EQUITY,0,0,-0.0791163506387953,0.0684068798235195,0,0,8.67361737988404e-19,0.0570715328048599,0.698286957465328,0.0691190660868671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25619720943556,-0.0113454013107621,0,0,0,0.0396926111621001,0,0.0262900933776135,0,0,0,0,0.19525747548164,0,0.0204316496777649,0,0,0,0,0,0,0,0,-0.0578180129858392,0,0
X600016.CH.EQUITY,0,0,0.109455976198047,0,0,0,0.0757999363016932,0,0,0,0,0,0,0,0,0,0.113926025793286,0,0,0.0187079732808087,0,0,0.0163668216810472,-0.119846182314711,0,0,0,0,0.111336104047719,0.129493577290199,0,0,0,0.504945000444361,0,0,0,0,0,0,0,0,0,-0.428307429064393,0,0,0,0,0.203537393688783,0.293665077183795,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541237611201006,0,0.00966558642316659,0,0.0726069005796118,0,0,0,0,0,0,0,0.0741437014099838,0,0,0.377199207935598,0,0,0,0.0648109879748882,0,0,0.0421043426298737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735944547003839,0,0,0,0.28775071285362,0,0
X002142.CH.EQUITY,0,0,0,0,0.171128601106988,0,0,0,0,0,0.102207130574319,0,0.0439765834944718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256770951738793,0.147138066590091,0,0,0.266977420133622,0,0,0,-0.0114230180666922,0,0,-0.0598312740828677,0,0,0,0.0211016796978469,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794081491914461,0,0,0,0.0490123921405074,0,0,0,0,0,0.503647688559482,0,0.239938003752888,-0.05132667445073,0,0,0,0,0,0,0,0.0619651370813263,0,-0.068610425677094,0,0,0,0,0,0.0866956135147343,-0.0728918097196714,0,0.247177366307644,0,-0.0110240898750774,0,0,0,0,0,0,0,0,0.248318490912885,0,0.115412061420469
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0469142316366063,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0753655609310453,0,0.124911998732002,0,0,0.24524625680256,0,0,0.296824321257485,0,0.137721545597122,0,0,0,-0.069725684240127,0.109722616248659,0,0,0,0,0,-0.0267458033773256,-0.0679230296472985,0,0,-0.0369424649536137,0,0,-0.02613228696024
X1109.HK.EQUITY,0,0,0,0,0,-0.02439201255962,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0313071506646624,0,0,0,0,0.216558382767367,0,0,0,0,0.0463577928555088,0.338344617300606,0,0,0,0,0,0.189465373933635,0,-0.0849199715723268,0,0,0,0,0,0,0,-0.00652826567975363,0,0,-0.0174470484356249,0,-0.177006940200834,0.0248401204207981,0,0.025803639986316
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,-0.0833770640863866,0.257031671064581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130665448832116,0,0,0,-0.156626912796151,0,0,0,0,0.241670549458359,0.490818942087566,0,0,0,0,0,0,0,-0.079680747353989,0,0,0,0,0,0,0,0,0,-0.171794884614742,0,0.0528636672906415
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0
X267.HK.EQUITY,0.164472418346834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044926128349984,0,0,0,0,0,0,0.0290165869874028,8.67361737988404e-19,0,0,0.0223340011698524,0,0,0,0,0,0,0,0.103553309718641,0,0,0.433026204496662,-0.40494077561246,0,0,0,0,1.73472347597681e-18,0.187580711040868,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139873402885225,0,0,0,0.0106329033412428,0,0,0.0275554743193448,0,0,0,0.00733511288273288,0,0,0,0,0,0,0.159955747534935,0,0,0.123846922898287,0,0,0,0,0,0,0,0,0,0,0.0641923055599045,0,0,0,0,0,0,0,0,0,0.718188432867349,0,0.0100926347278708,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614525037064042,0,0,0,0,0,0.131073911831064,0,0,0,0,-0.135031507024757,0,0,-0.104231096192769,0,1.0842021724855e-19,0,0,0,0,0,0.375975031950488,0,0,0,0.237963814293744,0,0,0,0,-0.222219666248307,0,0,0.0501066364006116,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475234850384039,0,1.73472347597681e-18,0,0,0.0504857111095436,-0.0939412755431514,0,0.0155863414955657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134979815063704,0,0,0,0,0,0,0,0,0,0,0,0.143501521241505,0.316607255327713,0,0,0,0.212344068657277,0,-0.00507222593167819,0,0,3.46944695195361e-18,0,0,-0.054238886310791
X12.HK.EQUITY,0,0.0779485866253834,0,0,0,0,0,-0.0755540822121082,-0.0187852810149855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943340459328905,6.93889390390723e-18,0,0,0,0,0.116488800072022,-0.283248504250661,0.0785747478230058,0,0,0,0,0.100368590582877,0,0,0.506187836002401,0,0,0,0,0,0,-6.93889390390723e-18,0.0034982989274546,0,-0.0383573705451669
X823.HK.EQUITY,0.0682570056908898,0,0,0,0.0950008656931082,0,-0.00564324214235748,0,0.0268048081169783,0,0,0,0,0,0,0,0,0,0,0,0.264832391913121,0,0,0,0,-0.110069662705628,0,0,8.67361737988404e-19,-0.0772517184502449,0,0,0,-0.346574463727872,0,0,0.0937044373409968,-3.46944695195361e-18,0.0214304179383966,0,0.0291794173707666,0,0,8.67361737988404e-19,0,0,0,0,0.403668163130619,0,0.0780429518588432
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132061411084455,0,0,0,0,0,0,0,0.0916994156472698,0,0,0,0,0,0,0,0,0,0,0,0.0145725872188599,0.0416976232323305,0.167884209194641,0.383631124746912,0,0,0.100467841576563,0,0,0,0,0.167456995024829,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0178637790790609,0,0,0,0.287644977704524,0,0,0,0,0.185647935718439,0,0,0.0410118642805984,0,0,0,0,0,0,-0.109171411567056,0,0,0.0782640771733367,-0.0144233088229481,0,0,0.081652738443063,0,0,0,0.139211509158904,0,0,-0.0999248826245822,0.0776407357872316,0,0,0,0,0,0,-0.0887711046455947
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509285895670298,-0.245269798201239,0,0,0,0,0,0,0,0,0.0391524818032363,0,0,0,0,0,0,0,0.122598278936962,0,0.507739825393918,0,0,0.541281071546129,0,0,0,0,0,0,-0.00230019128481834,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154776644586522,0,0,0,0,0,0,0,0,0.119193509843438,0,4.33680868994202e-19,0.45871112880098,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0422560250640497,0,0,0.269764449991245,0,0,0,0,0,0,0,0,0,0,0,-0.0645661627623449,-0.0607057822005138,0,0
X2881.TT.EQUITY,0,0.136104073556274,0.0915294799587169,0.0612471137371127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.233134410382626,0,0,0,0,0,0.516991446970661,0,0,0.0872447800608633,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849825301491141,0.167017968172843,0,0,0,0,0,0.101012505219333,0,0,0,0,0,0.131794049371407,0,0,0,0,0,0,0,0.140897914778775,0,0,0.18123930525287,0,-0.0913599428610481,0,0,0,0,0,0,0,0,0.334883757071976,0,0.04210911437471,0,0,0,-0.188427698712003,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0.0366657052965462,0.104047912456688,0,0.353665619928023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607805744286585,0,0,0,0,0.621308917015728,0.0423148292621668,0,0,0,0,0.0159110555985892,0.0261504673694273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116638194740477,0,0,-0.110275513548218
macro_return_add,0,0,0,0,0,0,0,-0.200550018522034,0,-0.0249153813189342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162806539052629,0,0.0530442321426049,0.213969937010715,0.835211735554809,0,0,-0.0130749752059157,0,0,0,0,0,0,0,0,0,0,-0.592080367535654,0.00201151359144292,0,0,0,0
