,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.185612536884682,0,0,0,0.0387843641284613,0.145599776089682,-0.0233339083130796,0,0.0801252166782441,0.0764946166286702,0,0,0.0394417105710801,0,-0.0622962938055295,0,0,0,0.0589770164402658,0,0.362085655756986,0,0,0,0,0,0,0,0,0,0,0,0.0618375605535831,0,0,0,0,0,0,0,0.0831135478672975,0,0,0,0.00055703776271205,0.0571491966300353,0,-0.198051222204552,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.085448404025235,0,0.214039421703403,0,0,0.0243324066147181,0,0,0,0,0,-0.204309022020405,0.0730345586260933,0,-0.0250980532220426,0,0,0.171948389405621,0.268668502152075,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126362240594003,0,0,0,0,0,0,0.138189504730814,0,0,0,0,0,0,0,0,0,0,0,0,0.0495500160131126,0,0,0,0,0,0,0,0.237317329154175,0,0,0,0,0.148756976669962,0,0,0,0,0,0,0.313350183801947,0.0402237926658505,0,0,0,0,0,0.116332851151116,0,0.045369026447735
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.100805021411858,0.0323796395385958,0,0.219451447472919,0,0,0,0,0.355707153539006,0,0.276708858263054,0,0,0,-0.0911684564706711,0,0,0,0,0,0.132388021281434,0,0,0,0,0,0.108214338352847,0,0,0,0,0,0,0.110253837444471,0,0,-0.212468080269548,0,0,-0.0119171272501914,0,0,0,0,-0.0107743217137818
X11.HK.EQUITY,0.377787786999137,0,-0.090810786963007,0,0.146002819675085,0,0,0.203643203849669,0,0,0,0,0,0,0,0,0,0,0,0,0.0514962245962005,0,0.383161672277167,0,0,-0.208230506518026,0,-0.0224705121059677,0,0,0,0.00415912473148824,0,0,0,0.0262713675477662,0,0,-0.0701459605322852,0,0,-0.0592678151540906,0,0,0,0,0,-0.0651549850363421,0,0
X388.HK.EQUITY,0,0,0.035999773364828,0,0,0,0,0.493673974523941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521712791238226,0,0,-0.379518852124168,0,0,0.120182558334395,0,0,0,0,0,0.488856491860511,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675015597598971,0,0,0,-0.0655854118943357,0.0889810814025513,0,0,0.0408773149509278,0,0.0516344527696238,0,0,0,0,0,0,0.243550145318561,0,0,0,0,0,0,0,0.11640656766012,0,0,0,0,0,0,0,0,0,0,0,-0.0139647696759229,0,0.0589004655846266,0,0,0,0,0,0.0844050901021405
X267.HK.EQUITY,0,0,0.0881295611693911,0,0.0650387514719771,0,0,0,0,0,0.0149681035094853,0,0,0,0.0702742192583882,0,0,0,0,0,0,0,0.173507455325344,0.181556871654316,0,0,0,0,0.00251956789248355,0,0,0.14910651391496,0,0,0,0,0,0,0,0.106176672687604,0,0,-0.291793490403658,0.440170121379076,0,0,0,0.0102587867438708,0,0
X600016.CH.EQUITY,0.0216051489122483,0,0,0,0,0.177021720176056,0,0,0,0.0724945552208693,0,0,0.0819767088331281,0,0,0,0,0,-0.0271956802150512,0,0,0,0,0,0,0,0,0,0,0.0568658483402993,0,0,0.0956782765865121,0,0,0,0,0,0.0930098128790149,0.0760295633067228,0,0,0.398505354172827,0,0.125564350647101,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.029614996095604,0,0.516878661754241,0,0,0.110422451975393,0.0945601173384191,0,0,0,0,0,0,0,0,0.149544538284206,0.0124698053532883,0,0,0,0,0.116948607226681,0,0,0,0,0,0,0,0.154441722469086,0,0,0,0,0,0,0,0.046620616863,0,0,0,0,0,0.0124159448365595,0,0,0,-0.172336230692137
X688.HK.EQUITY,0,0,0,0,0,-0.0106214444359149,0,0,0.124255204369187,0,0,0,0.133731556973054,0,0,0.316826012665059,0,0,0.43016503531825,0.0856901048519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187221428660478,0,0,0,-0.0477831637268482
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00202457943712354,0,0,-0.0453911849254711,0,0.20910587709561,0,0.156898284045413,0,0,0,0,0,0,0,0.0446010208789003,0,0,0,-0.0519712554384289,0,-0.0506666793765638,0,0,0.174492602733739,0,0,0,0.0205428270169209,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0327067444459574,0,0,0,0,0.0467045443847711,0,0,0,0.10495169732006,0.0610536275877649,0,0.286579390850878,0,0,0,0,0,0.0299535656990395,0,0,0,0,0,0,0,0.0582122770742019,0,0,0.178307642586962,0,0,0,0,0,0.134481732470407,0,0,0,0,0,0,0,0,-0.22741061902189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582440844306802,0,0,0,0,0.220570206297611,0.20446826113268,0.101032043646058,0,0,0,0,0,0,0,0,0.385469362764711,0,0,0,0,0,0,0,0,0,0.073854778451822,0,-0.013365572573414,0,0,0,-0.218419948905413,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.180024409613451,0,0,0,0.256947196911078,0.0953171851453754,0,0.209253422516473,0,0,0.0599027737047241,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104667532960623,0,0.0368116521048093,0,0,0,0,0,0,0,0,0.0167075140568259,0.0820835175801689,0,0.0945438729864067,0,0.0829277400410593
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,-0.0702207332084809
X12.HK.EQUITY,0.14998214440886,0,0,0,0,0,0,0.194599288540778,0,0,0,0,0,0,0,0,-0.0259949217098093,0,0,0,0,0,0,0,0,0,0,0,0.197175324537632,0,0,0.321916206410796,-0.123436158540634,0,0,0,0,0,0,-0.0739792238253599,0.114549794654069,0,0,0,0,0.0749076979313134,0,0.0778591862068586,0,0.0277925124016682
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0873848686423841,0.16089612563759,0,0,0,0,0,0,0,0,0.154922314962782,0,0,0.27094968289542,0,0.0781028517286064,0,0,0,0,0,0,0,0,0,-0.0456383361249276,0,-0.0152837866685591,0,0,0,0,0,0,-0.0606191606357221,0,0,0,0.0227165423093248,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0686127368187445,0,0.038984029974428,0,0,0,0,0,0,0.162295162981417,0,0.114509548743271,0,0.221971511725429,0,-0.0894111457119861,0,0,0,0,0,0,0,0,0,0,-0.252886088271039,0.0823409444746778,0.547093559842648,0.0187024396685178,0,0.176067591090826,0,0,0,0,0,0,0,0,0.171973600853334,0,0,0,0,0,0,0,-0.180308966215198
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556567839609,0,0,0,0,0,0,0,0,0.174984353427791,0,-0.31819133283506,0,0,0,0,0.635466411360423,0,0,0,0,0,0,0.0070536108960451,0,0,0,0,0.277822009397962,0.170630499843928,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.14211107352266,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812344209591941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132997639042841,0.148827986587838,0,0,0,0,-0.0829400863610806,0,0,-0.00926762323925677,0,0,0,0,0,0,0,0,0,0,0,0.0904769998250956,0.0100358951660339,0.00429992413566259,0,0.510346295779792,-0.105440150398943
X601229.CH.EQUITY,0,0,0.431020884350395,0.100400726538624,0,0,0,0,0,0,0,0,0,0.0453402132564939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342690124624177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169424342163566,0,0,0,0,0,0.307899008565222,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0.108994196547764
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,-0.029627042335055
X2882.TT.EQUITY,-0.119641562588854,0,0,0,0,0,0,0,0,0,0,0,0.156111832402527,0,0,0.29106812654734,0,0,-0.0860577989837156,0,0,0,0.0930458630401204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775517945304835,0,0,0,0,0,0,0,0,0.384343053925251,0,0,0,-0.0992508023165155
X600015.CH.EQUITY,0,0,0,0,0.0433159170911593,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135011351121313,0,0,0.0557282966761025,0,0,0,0.0761422782413142,0,0,0,0,0,0,0,0,0,0.0918237551382608,0,0,0,0,0.453620738410956,0,0,0.0450707726499308,0,0,0.0114319844001786
X601169.CH.EQUITY,-0.0235605495316035,0,0,0,0.140703534344349,0.083485384221439,0,0,-0.0426589253697685,0.29050550836797,0,0.033497837893706,0,0,0,-0.0827584991045397,0,0,0,1.73472347597681e-18,0.0800140991869377,0,0,0,0,0.159984483863519,0,0,0,0,0,0,0,0,-0.0422976680215001,0,0,0,0,0.140535123766217,0,0,0.406011309667497,0,0,0,0,0.0573508458566196,0,0.0148555468313631
X000166.CH.EQUITY,0,0,0.115241158097699,0,0,0,0,0,0,0.0113826162393272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238912862924678,0,0,0,0,0,0,0.305710061136244,0,0.168491937889382,0
X2881.TT.EQUITY,0.0334019495205317,0,0,0.165587832910322,0,0,0,0.128987800124112,0,0,0,0,0,-0.138563327065423,0,0,-0.103149059882136,0.123597020238633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213562910732957,0,0,0,0,-0.129948717922429,0.13062835211446,0,0.445642437103057,0,0,0,0,0,0,-0.00949200438113866,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992276683445217,0.166573126329409,0,0.128837472087701,0,-4.33680868994202e-19,0,0,0.11945979646842,0,0.16403744458854,0,0,0,0,0,0,0,-0.151660468700843,0.0099942699080319,0,0,0,0,-0.0288623983889905,0,0,0,0.36206628037792,0.212446764406706,0,0,0,0,0.027363866694095,0,0,0,0,0,3.46944695195361e-18,-0.0639796381666413
X17.HK.EQUITY,0.0306848291324295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311219030259267,0.0400403555931045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069275332706005,0,0.18508889154052,0,0,0,0,0,0,0,0,0,0.205804894898037,0,0,0.288431345704733,0,0,0,0,0,0.0908043330526255
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0142559285601652,-0.159345141899037,0,0.287437240339281,0,0,0,0,0,0,0,0,0,0.357945926132622,0,0,0,0,-0.0347122269633784,-0.086421361666454,0,0.0359621731500598,0,0,0,0,-0.172582476230288,0,-0.210896261673774,0,0,0.18744341685204,0,0,-0.0943447364412262,0,0,0,0,0,0,0,0
