,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133359555861285,0.0782868649799495,0,0.275021678441706,0,0.0118982810955895,0,0,-6.93889390390723e-18,0,0,0.244637117305921,0,0,0,0,0,0,0.0245321419745163,0,0,0.116665314553041,0,0,0,0,0,0,0,0,0,0.128626924119947,0,0,0,0,0,0,0,-0.0649104173962824,0,0,0.0686592472307075,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367443311810163,0,0,0,0,0,0,0.140340944293858,0.665060334753084,0,-0.217088107648781,0,0,0,0,0,0,3.46944695195361e-18,0,0.152023511824729,0,0,0,0,0,0,0,-0.0599696387692258,0,0,0,-0.0831281316722857,0,0,-0.30310172266622,0,0,0,0,0,0,0,0,0,0,-0.0158100331619931,0,0
X601319.CH.EQUITY,0,0.0610192890514927,0,0,0,0,0,-0.0778118214999214,0,-0.0690985544661964,0,0,0,0.327732341344181,0,0,0,0,-0.00508523081350691,0,0.114044730436392,0,0,0,0,-0.0696406727710311,0,0,0,0,0,0,0,0,0,0.386603902646515,0,0,0,0,0,0,0,0.145265991009695,0,0,0,0,-0.106456434202284,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890922855085989,0,0,0,0,0,0,0,-0.0364786300914607,0,0,0,0,0,0,0,0,-0.0924123289575417,0,0,0.307821572598116,0.0599355464663759,0.0658125149090349,0,0,0,-0.251372963100944,0,0.557510737518986,0,0,0,0,0,0,0,0,0,0,-0.300381379354075,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498554196389502,0,0.253206889814681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369698135169316,0,0,0,0,0,0.52215583251481,0.0642637138698981,0,0,0,0,0,0,0.0526497469129438,0,0.298226927938847,0,0,0.0274662107481445,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309402026109,0.0753969785707643,0,0.0221662037498703,-8.67361737988404e-19,0,0,0,0,0,0.148876109207342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100041828375193,0,-0.255878696782696,0,-0.443031077116551,0,0,0,0,0,0,0,0,0,0,0,0.921943539102551,0,0,0,0,0,0,0,0,0.014700707107621,0,0,0,-0.249787161009974,0.237629829298271,0,-0.261835618694767,0,0,0,-0.0142184397823184,0,-0.2303246386797,0,0,0,0,0,0,0,0,-0.00713963477336719,0
X267.HK.EQUITY,0.0383240739126859,0,0,0,0,0,0,-0.0665776191545739,0,0.0350134803945925,0,-2.16840434497101e-19,0,0,0,0,0,0.171758709157625,0,0,3.46944695195361e-18,0.0601347195638301,0.412790998154901,0,-0.374759525910208,0,0,0,0,0,0,0,0,-0.173505805015577,0,0,0,0,0.197884709545469,0.0760099721315041,-0.125252503508053,0,0,0,-0.0682287177824187,-0.24604722646487,0,0.387014593124318,-0.0182705341879342,-0.0796154431093371
X601998.CH.EQUITY,0,0,0.00923490769839913,0,0.065560626789151,0,0,0,0,0,0.0434099295233836,0.0121090668841283,0.214292021912983,0,0.0953073426789274,0,0,0,0,0.217649974927251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105622244247481,0,0,0.0702899516567664,0.122577519070459,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279428735678233,0,0,0,0,0,0.0721108328863919,0,0.132088983771314,0.0277293322590108,0,0,0,0.0980089447787244,0,0,0,0,0.0861706773321139,0,0,0,0,0,0.0897258987211929,0,0,0,0.129166407096644,0,0,0,0,0,0,0,0,-0.282949195861541,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117416558047904,0,0,0,0,0,0.171262428787894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928447072971353,0.217117351819979,0,0,0,0,0,0,0.196469479111487,0,0,0,0,0,0.0251458527473844,0,0,0,0,0,0,0,0.0264843970538068,-0.0553627954255182
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523749290443781,0,0,0,0,0,0.104933148288979,0,0.0686821822020877,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0304743392635548,0.087296973023131,0.37644070303887,0,0,0,0,0,0,0,0,0,0,0,0.166020653353485,0,0,0,0,0,0,0,0,0,0.298605283775607,0,0,0,0,-0.135230661457398,0
X2007.HK.EQUITY,0,0.0248105853503907,0,0,0,0,0,0,0,0,0,0.00550548793881331,0.124689510655061,0,0,0.0564847794989641,0,-3.46944695195361e-18,0.0416400820935903,0,0,0,0,0,0,0.18741897654567,0,0,0.185229651381357,0,0,0.320017489261184,0,0,0,0,0,0,0.0770142323284808,0,0,0,0,0,-0.157910332775921,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156970435443194,0,0,0.033095444650545,0,0,0,0,0,0,0,0.21001552159681,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154001824097345,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.290655504399017,0,0,0,0.13985173849804,0,0.0103238370785,0,0,0,-0.0600707236542089
X1113.HK.EQUITY,0,0,0.0423359942616757,0,0,0,0,0.21713847396397,0,0,0,0,0,0,0,0,0.203196624299183,0,0,0.119619301886568,0,0.0687539380816155,0,0,0,0.486266252717957,0,0,0,0.0130384247182333,0.0548371502221691,0.114484707323707,0,0.0978208598653878,0,0,-0.153510908224408,0,0,0,0,0,0,0,-0.149794928757411,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978835874310355,0,0.480500132768081,0,0,0,0,0,0,0.0416144686058905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403646357180736,0,0,0,0,0,0,0,0,0,0,0,0.376918703916041,-0.326608427230927,0.361039682325579
X823.HK.EQUITY,0,0,0,0.0398466434384079,0,0,0,0,0,0,0,-0.164834072114003,0,0,0,0,0.05756894632154,0.0610430850641216,0.0221496616436714,0,0,0,0,0,0,0,0,0,0.0988273932089521,0,0,0,0,0,0,0,0,0.204243073296235,0,0,-0.0828869651999696,-0.0390054046242877,0,0,0,0,0,0.210861141854478,0,0.0639464893423489
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.114226638721571,0,0,0.220481420735989,0,0.172175216538577,0,0.136806629143111,0.0131333951628074,0,-0.044744883986877,0,0,0,0,0,0,0.214251190976734,0,0,0,0.263397050632048,0,0,0,0,0,0,0,0.0191316918251018,-0.0180384848935212,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870668136462572,0,-0.104874372148703,0,0.0866802112033312,0,0,0,0,0,0,0,0,0,0,-0.0702005923301077,0,0,0,0,0,0.0984346797714346,0,0,0.463678623431957,0.146073365231355,0,0,0,0,0,0.320229370387379,0,0,0,0.019796059566379,-0.0940976584752414,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068121548865125,0.282510183140119,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0631310175983607,-0.174607011185065,0,0,0,0,0,0,0,0,0,0,0.494676081873123,0,0,0,0,0.0220191709382519,0,-0.0509114026435876,0.00367053557880354
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368320892527158,0,0,0,0,0,0,0,0,0,0.0846581003563028,0,0,0.18774200306117,0,0,0,0.00839729067599246,0,0,0,0.114240864116203,0,-0.131602610715335,0.196633490781482,0.283118006703986,0.253338266003241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972137940652078,0,0,0.104729795164348,0,-0.12571032580348
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,-0.0543242094669647
X002142.CH.EQUITY,0,0.145568558844109,0.240204353218736,0,0,0.10398661186426,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0538640534735083,0,0,0,0,0,0,0,-0.12583326577643,0,0,0,0,0,0,0,0,0,0.178834631059943,0,0,0.08622351535126,-0.0365711703731349,0,0.0162111863121752,0,0,0,0,0,0,0.0106769428258052,-0.192764626907816
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103898363304037,0,0,0,0,0,0,0,0.0331093359568264,-0.0876377525350371,0,0,0,0,0,0,0,0,0,0,-0.0471576648203627,0,0,0,0.063443168896803,0,0,0.678596742446349,0,0,0,0,0.00818414887607035,0,-0.128174026775514,0,0.920967672244162,0,0.040774440904178,0,0,0,0,0
X600015.CH.EQUITY,0.205496141979722,0,0,0,-0.496636800619908,0,0.339440954100339,-0.0515718340405877,0,0,0,-0.351679621028917,-0.17943362566785,0,0,0,0,0,0,0,0.435951955927397,0,5.55111512312578e-17,0,0.49177069332563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857560688932,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0426579799161797,0,0,0,0,0,0,0,0,0.163775676348201,0,0,0,0.104457909167617,0,0,0,0,0,0,0,0,0,0,0.00547849437314144,0,0,0,0.0858057089810029,0,0,0.21394093676382,0,0.0279420120075907,0,0.0418262117109831,0,0,0,0,0,0,0.313614697679506,0.212764865994104,0,0,0
X2882.TT.EQUITY,0.018712784879032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934668017247396,0,0,-0.0129371558652907,0,0,0,0,0,0,0,0,0,0,0.129525465672091,-0.123954766098812,0,0,0,0,-0.176610692462358,0,0,0.274320299394046,0,0,0,0,0,0,0.959239339650201,0.110876087036075
X002736.CH.EQUITY,0,0,0.0609990164786036,0,0,0.0870534451241015,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129814778230689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395258325703702,0,0,0,0.0964684052666172,0,0,0,0.0335493144768987,0,0,0.0736918450146218,0,0.0830403391032682
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172002722732719,0,-1.73472347597681e-18,0,-0.103605011704812,0,-0.0826024598640352,0.0674774036337024,0,0.167527704912248,0,0.108638500652213,0,0,0,0,0,0,0,0,0,0,0.339343168075446,0.180897558948738,0,0.00710140218342576,0,0,0,0.0599396305738415,0.108030242804542,-0.0730996436174089,0,0,0,0,0,0,0.179830851641106,0,0,0,-0.0358676710134985
X2881.TT.EQUITY,0,0,0,0,0,-0.0717259515386304,0,0.401113959535258,0,0,0,0,0,0.144788593691246,-0.458417152039333,0,0,0,0,0,0,0,0,0,0,-0.0648691756387806,-0.127314500873994,0,0,0,0,-0.307016012836967,0,-0.152729668546047,0,0,0,0,0.229115019521706,0,0.162801877354849,0,0,0,0.313134765285484,0,0,0,0,0
macro_return_add,0.174389253097313,0,0,-0.170478681541063,0,0,0,0,0,0,-0.219376677829364,0,0,0,0,0,0,0,0,0.0727192215036418,0,0,0,0,0,0.0619885209546529,0.0335859546729357,0,0,0.207975748427952,0,-0.0409327636231531,0,0,0,0,0,0,0,0,-0.0491040564329652,0,-0.0847038130246228,0,0.101504641869403,0.188405520441427,0,0,0,0
