,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,-0.11735589396715,0,0,0,0,0,0,0,0,0,0,0,0.00518213693985604,0,-0.0601473005703123,0.0428368873039249,0,0,0.0603301904320933,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00588447380874233,0,0,0.0732435780758424,0,0,0,0,0,0,0.514751573127091,0,2.16840434497101e-19,0,0,0,0,-0.150718766609398
X600000.CH.EQUITY,0.00958675155182342,0,0,0,0,0,0,0.028075945295509,0,0.208816544160187,0.470361961587694,0,0,0,0,0,0,0,0,0,0.0405765175789623,0,0,0,0,0,0.332839856076393,0,0,0,0,0,0,0,-0.0776771334200564,0,-0.195510897467428,0,0,0,0,0,0,0,0,-0.0728994867243196,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501078593385196,0,0,-0.0812215469123417,0,0,0,0.0782762646377757,0,-0.0762939198708867,0,0,0,0.203888418771792,-0.197348306183969,0,-0.0756328625568458,0,0,0,0,0,0,0,0,0,0,0.358012847508105,0.166212573223762,0,0.19513292645611,0,0,-0.0138367969662336,0,0.521937707674011,0,0,0,0,0,0,0,0,0,0,-0.0636134297175462,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813001032523734,0,-0.165087003615365,0.179150015555064,0,0,-0.141745198407945,0,0,0,0,0,0.0760148577353107,0,0,0,0,0,0,0.28107877117446,0.478908819729677,0,0,0,0,0,0,0,0,0,0.174465107584154,0.119974428031668,0,0,0,0,-0.0677128506472845
X11.HK.EQUITY,0.019083418966711,0,0,0,0.0548576514296652,0.131824937716734,0,0,0,0,0,0,0,0,0,0,0,0,0.312676796169281,0,0,0,0,0,0,0,0,0,0,0,0.579052700679351,0,0,0,0,0,0,0,-0.232972013805486,0.048484719998324,0.0643990410864126,0,0.396470123263492,0,0,0,0.0144478627020173,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151225342949769,0.0232495540060861,0,0.571981114845075,0.0402511340531082,0,0,0.00880300474299289,0,0,0,0,0.148906992679705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221495475397,0,-0.187887374513012,0.214321451185289,-0.466866259407268,0,0,0,0,0,-0.15437365217272,0,0,0,0,0,0.591953902003608,0,0,0.300506625225752,0,-0.311430936232541,0,0,0,0.121937641320355,-0.156601284551372,0,0,-0.240863169499043,0,0.305249301004147,-0.113614522826621,0,0,0,0,-0.0411721755346998,0,0.0363429373085287,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243477427438149,0,0.00146878802003805,0,0,0,0.141223194827536,0,0,0,0.0845453681280344,0,0,0,0.356957779500477,0,0,0,0.0169918920583134,0,0,0,0,0,0,0,0,0,0,0,0,0.0644809039509872,0.0671029805422706,-0.423070745765085,0,0,0,0,-0.235917598752393,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170111413054672,0,0,-0.0348210308280057,0,0,0,0,0,0.0414271476993005,0,0,0,0.0675426095423176,0,0,0.114983344556919,0,0,0,0.187439301367715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223509434070269,0.334741781327315,0,0,-0.065530306249588,-0.252809807292632,0.00335379617041398,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242293895369041,0,0,0,0,0,0,0,0.0589905833238207,0,0,0.0994435121606948,0,0,0.155937850160703,0,0,0.130105868442711,0,0.0775686972556476,0,0,0.226335771218944,0,0,0,0,0,0,0,0,0,0,0,0,0.0628727216130214,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218320682928113,0,0,0,0.0605676320316602,0,0,0,0,0,0,0,0,0,0,0,0.148021305436049,0,-0.0290904568070375,0,0.0259407953285152,0,0.0381227632709397,0,0,0,0,0,0,0,0,0.261804055122357,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880653628343346,0.146603476659612,0,0,0,0,0,0,0,0.0161606673128176,0,0.207271752680981,0.0735019999712835,0,0,0,0,0,0,0,0,0,0,0.389103262357752,0.220374380288409,0,0,0,0,0.0187975986825709,0,0,0,0,-0.142343223562378,0.06040098797609,0.0696586587671021,0,0,0,0,-0.132229103770148,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.452234475855195,0,0,0,0.0897185819852882,0,1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.137603359671832,0.482118020483786,0,0,0,0,0,0,0,0,0,0.24859301150972,0,0,0.114401105969583,0,0,0,6.93889390390723e-18,0,0,0,0,0.197357588256253,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.176746789646508,0,0,0,0,0.0644488648204653,0,0,0,0,0,0,0,0,0,0,0.0401332895543515,0.0966367276759517,0.129674808435388,0,0,0,0,0,0.0828185037757894,1.73472347597681e-18,0,0,0,0,-0.0831610191737434,0,0,0,0,0,0.173426847258764,0,0,0,0,0,0,-0.189065814288897,0,0.196101505833726,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391472857144364,0,0,0,3.46944695195361e-18,0,0.115591330558254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243401888333835,0,0,0,0.0889975906961452,0,0,0,0,0.139751190287318,0,0,0,0,0,0,0.0668220611312507,0,0,0,-0.22677560303217
X12.HK.EQUITY,0,0,0,0,0,-0.264152244860272,0.378723827937182,0.163927475195461,0,0,0,0,0,0,0,0,0.194627476197138,0,0,0,-0.046302098393453,0,-0.308016056611334,0,0,0,0,0.0721241765106979,0,0,0,0,0,0.25399535547362,0,0.25261206448617,0,0,0,0,0,0,0,0,0,0,0.477704679713069,0,-0.301550679765716,0.289798775190227
X823.HK.EQUITY,0,0,0,0.0600645212186462,0,0,0,0,0.0986533823107916,0,0,0,-0.138940932671243,0,0,0.0718106856485993,0,0.0659569868985927,0,0,0,0,0,0,0,0,0,0.0860985740573524,0,0.0115309826946799,0,0,0,0,0,0,0,0.238186794426625,0,0,-0.175951029238796,-0.0421059801786568,0,0,0,-0.0715342178218931,0.213839058615062,0,0,0.0902719082383451
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928701266448052,0,0,0,0,0,0,0,0,0,0.541234103972844,0,0,0,0,-0.0888767383355307,0,0.0350328894162284,0,-0.0189832929034357,0,0,0.0884048519142472,0,0,0.0242591357753075,0,0.069271355741812,0,0,0,-1.73472347597681e-18,0,0,0.0524918067660851,0,0,-0.0451785019889902,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.408015953867748,0,0.214097772134082,0,0.575791762674183,0,0,0,0,0,0,0,-0.000165952364048844,0,0,0,0,0,0.10957892568423,0,0,0.0551316037298013,0,0,0.0892207177511533,0,0,0,0,0,0,0,0,0,0,0,-0.0788809167828844,0,0,0,0,0,0,-0.132187994630928
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202746979315896,0,0,0,0,0,-0.0272388461459301,0.252532557095542,0,0,0,0,0,0,0.026981063039703,0,0,0,0,0,0.0661530145370134,0.018004958775545,0,0,0.0558519067041914,-0.0489551117083662,-0.0257765528599767,0,0,0,0,0,0,0,-0.039898936198672,0,0,0,-0.0604671081079428,0,0.36046169571975,0,0,-0.174717509257444
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0.0507847345659896,0.2487706456552,0,0,0.0962968664103751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117985935074516,0,0,0,0.149201188177868,0,-0.192445830292739,0,0,0,0,0,0,0,0,0.173882879646421,0,0,0,0.0126724848040594,0,0.0177103980112229,0,0,0,0,0,0,0.058210347001613,-0.125811223238882
X601169.CH.EQUITY,0,0,0,0,0,-0.0462985843476841,0,-0.119928550491715,0,0,0,0,0,0,-0.118430929599478,0,0,0,0,0,0,0,0.0488537783387732,0,0,0,0,0,0,0,0.132629568997954,0,0,0.671628697052528,0,0,0,0.0582209575688463,0,0.0199992634419943,0,0,0,0.930063349213024,0.0943002889108771,-0.169946945395261,0,0,0,0
X000166.CH.EQUITY,0,-0.224136749255873,0,0.0839792912393461,0.0433095119893906,0,0,0,-0.0360278068929841,0,0,0.295794310077565,0,0,0,0.179416924195022,-0.0136548993397373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.282970915961479,0,0.181345024791683,0,0.0466260922087923,0,0,0,0,0,0.0066211973619239,0.270927809916436,0,0.145162175503506,0,0
X600015.CH.EQUITY,0.443709045871881,0,0,0,-0.247854741982759,0,0,0.140711996957901,0,0,0,-0.0198681988908938,-0.435908284704055,0,0,0,0,0,0,0,0,0,0.0713306281435262,0,0.503700946645579,0,0,0,0.0925726483208727,0,0,0,0,0,0,0,0,0,0,0,0,0.238855311117242,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0136541339406311,0,0,0,0,0,0,0,-0.0944438499444013,0,0,0,0,0,0,0,0,0,-0.128999218140943,0,0,0,0,0,0,0,0,0,0,0,0,0.15139135793188,0,-0.100803835235471,0,0,0,0,0,-0.13632015737249,0,0.330856707810347,0,0,0,0,0,0,0.963398958449718,0.101525409506976
X002736.CH.EQUITY,-0.0111855375473106,0,0.0754414219515345,0,0,0.0449596494370495,0,0,-0.0713733652765873,0,0,0,0,0,0,0,0,0,0,0,0.0352271002892292,0.438881699535547,0,0,0,0,0,0,0,0.0631497730882826,0,0,0,0,0,0,0,-0.0156373274226737,0,0,0,0,0.410655574560931,0.0323017987315636,0.0269989188165491,0,0,0,0,0.0477975574905051
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624857208722488,0.360252785855519,0,0.0896288979248318,0,0,0.180170636680636,0.144784674093845,0,0,0,0,0,0,0,0,0,0.20463513575569,0.189059020939985,0,0,0,0,0,0,0.21526441165826,0.0657399242843662,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789798644407399,0,0.10886925118853,0,0,0,0,0,0,-0.299621432271171,0,0,0,0,0,0,-0.118679653940278,0,0,0,0,-0.0668586211662529,0,0,0,0,0,0,-0.292784676468822,0,0,0,0,0,0,0.105372249175917,0.0690283873566309,0,0,0,0.565379199312657,0,0,0,0,0
macro_return_add,0.131508233396639,0,0,-0.144814650117351,0,0,-3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953997,0.0906521185997653,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,0,0,0,0,-0.0688914540531326,0.101059818841661,0.132373921500112,0,0,0,0
