,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0204984845327683,0.188999783145265,0.149091737114135,0,0,0,0,0,0,0,0,0,0,0,0.0375613032976336,0,0.0490817728189737,0,0,0,0,0,0,0,0,0.180580083675372,0,0,0,0,0,0,0,0,0,0.00535120711037458,0,0,-0.0380449753880956,0.128136129070224,0,0,0,0,0,0.0727798736336951,0,0,0.0519755603076055,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325962833325979,0,0,0.0440301429972916,0.19021163369923,0,0,0,0,0,0,0,0,0.0646072783816537,0,0,0,0,0,0.0616965014747455,0.0661088145644958,0.374742197807391,0,0,0.016986565092515,0,0,0,0,0,0,0.00343882547419465,0,0,0.0576250692974747,0,0,0,0,0,0,0,0,0,0,0,0.176116610199892,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0411324648397605,0.140124387738351,-0.187232818344565,0,0,0,0.208470608447922,0,0,0,0.18220532013209,0.380936035717773,0,0,0,0,0,0,0.0370881859851692,0,0,0,0,0,0,0,-0.180280911404095,-0.0116908407479768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683392856246971,0,0,0.0512834662803101
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0329503920443165,0,0,0.222603572869083,0,0,0,0,0,0,0,0.0359167195894418,0,0,0,0,0,0.0603203275031036,0,0,0,0.376859408380129,0,0,0,0,0,0,0,0,0,0.0389695055519642,0,0,0,0,0,0,0.0491707077471579,0,0,0,0,0.000602241933980098,0.0839686321671874,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.380064541394184,0,0,0.101273155115282,0,0,-0.101747204920673,0,0,0,0,0,0,0.075852493779092,0.172693201161167,0,0,0,0.144230463543039,0,0,0,0,0.0295573663160492,0.0159622652750988,0,0,0,0,0,0,0,0,0.213764362210231,0,0,0.00616783617078832,0,0,0,0.0686614769504082,0,0,0.0299712643134446,0,0,0,0,0,-0.0987767329805553
X601319.CH.EQUITY,0,0,0,0.101876703392691,0,0,0,-0.0350718485281178,0,0,0,0,0,0,0.130145882956157,0.324621225385875,0,0,0.0951754867722284,0,0,0,0,0,0.0241958558056654,-0.0191365705220938,0.0379253393687176,0,0,0,-0.0884770210704509,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0715387727255734,0,0,0,0,0,0.275258819619338,-0.0646692904378055,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200990237834315,-0.0514891536892718,0,-1.38777878078145e-17,-0.109188088456892,0,0,0,0,0,0,0,0,-0.132041605028067,0,0,0,0,0,0,0.241193997863199,0,0,0,0,-0.076439821375815,0,0,0,0.240911195705619,0,0.149569734128155,0,0.0966910251992859,0.396396176228585,0,0,0.253867086694604,-0.119244976574722,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356119803142233,0,0,0,0,0,0,0,0,0,0.0332897601697928,0,0,0,0.0840510671279598,0,0,0,0,0,0,0,0,0.246978412235073,0,0.00215766181145409,0,0,0,0.135375582253966,0,0.0453868895497604,0,0,0,0,0,0,0,0,0,-0.0576645613856764,0,0.0689010641592056,0.162865714524145,0,0,0,0.0786600681086135
X1109.HK.EQUITY,0,0,0,0,0.355930040563476,0,0.0130239104503108,0.173180706319254,0,0.147361048980019,0,0,0,0.0235713074410497,0,0,0,0,0,0,0.0918176417300496,0,0,0,0,0,0,0,0.171894311238904,0,0,0,0,0,0,0,0,0.00833315456779065,0.142199075796419,0,0.0175653482519641,0,0.0895935868291633,0,-0.206355582945782,0,0,0,0,-0.0265498020422941,0
X601998.CH.EQUITY,0.168372968665005,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00899683096032844,0,0,0,0,0,0,0,0,0.176825948648528,0,0,0,0,0,0,0,0,0,0.0879641085813374,0,0,0,0,0,0,0,0,0,0,0,0,0.0265842148482956,0.144441300969813,0,0,0,0.0703154502197683,0,0.49403458562697,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149224775220021,0,0,0,0,-0.0867296592698181,0,1.73472347597681e-18,0,0,0,0,0.385193773778221,0.0143364277349043,-0.258833850161702,0,-0.108358002626711,0,0,0,0,0,-0.186344109083317,0.360580304039742,0,0,0,0,0,0.417410166847674,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.115894699565322,0
X688.HK.EQUITY,0.3120939944978,0,0,0,0,0,0,-0.00315923273121275,0,0,0,0,-0.0288733876701511,0,-0.00774241284215238,0,0,0,0,0,0.331507871454097,0,0.0595158577485055,0,3.46944695195361e-18,0,0,0,0,0,0.35045546554411,0,0,-0.0613907728874916,-0.200860327306813,0,0,0.158063365127367,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.214971723234251,0,0.434650471156827,0,0,0,0,0.142505599332135,0.168162489716938,0,-0.154337404195998,0,0,-0.092163770941651,0,0,0,0,0.055643632517224,0.12923290051077,0,0.458935536318493,0,0,-1.73472347597681e-18,0,0,0,-0.125662416332486,0,0,0,0,0,0,0,-0.0329866545296738,8.67361737988404e-19,0,0,0.122109854120681,0,0,0.0494396706374721,0
X2007.HK.EQUITY,0,0.166011948440205,0,0,0.00246058232316217,0,0,0.124920698038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291074212914281,0,0,0,0,0,0,0,0,0.314835300668057,0,0.273533403275183,0,0,0,0,0,0,0,0.0201329231624911,0,-0.0729532320837108,0
X601818.CH.EQUITY,0,0.061652733448627,0,0.160729496423686,0,0,0,0,0,0,0.0708260853391666,0,0.140131735444617,0,0.0450635351213631,0,0,0.0312891617405177,0,0.118974699010223,0,0,0,0,0,0,0.0095449317598498,0.0313775046476989,0,0,0,0,0,0,0.0685735532782098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0531117691100824,-0.0430100801086652,0,0,0,0,-0.293892021814651,0,0,0,0,0,0,0.00115464826540668,0,0,0.130260521582679,0,0,0.0502642410165985,0,0,0,0,0,0,0,0.246915713827346,0.0794991973635783,0,0,0,0,-0.00421540261192579,0.0897896207654029,0,0,0,0,0.319002146319501,0,0,-0.149284455422948
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.034933960726854,0,0,0,0,0,-0.00471201509600811,0,0.343066059984953,0,0,0,0,0,0,0.0660918633652249,0,0.0197098549086761,0,-0.0409625737099604,0,0.0518626054355478,0,0,0,0,0,0,0,0.337775504341816,0.0341712443855251,0,0,0,0,-0.0422913203092966,0,0,0,0,0,0,0.0350240267826482,0,0.0545492674687319,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219438540748001,0,0.0588217307451496,0.095473733130195,0,0,0,0,0,0,0,0,0,0,0,0.225767228781772,0,0,0,0,0.115627105863294,0,0,0,0,-0.132124638113503,0,0,0.161989011105321,0.126951594187011,0,0,0,0,0.0596111642834002,0,0.0728686166737354,0,0,0,0,0,0,0.0130628826286561,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142715919329856,0,0,0,0,0,0,0,0,0,0.302192999842209,0.238743466372489,0,0,0,0,0.153565516535819,0,0,0,0,0,0,0,0.0159715199911144,0,0,0,0,0,0,0.158773461480952,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22510783796939,0,0,0,0,-0.148511792569044,0,0,0,0,0,0,0.184504070686793,0,0.199159719598431,0,0.0307168174719377,0,-0.0332483071107479,0,0.0852871088431117,0,0,0,0.85211229939391,0,0,0,0,0,-0.798758171528966,0,0,0,0,0.306706453726788,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930864832456,0,0,0,0,0.0131733633331184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318218510848478,0,0,0,0,0.0295525302045987,0,0,0.188042342196917,0.0571036628416439,0,0,0.374283362384446,0,0.112452108970075,0,0,0,0,0,0,0,0,0.167325118124294,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0091392515369123,0,0,0,0,0.156453934585687,0,0.0280970740748802,0.711509837265003,0,0,0.0416967408509811,0,-0.122879338120807,0,0,0,0,-0.137039824006632,0,0,0,0,0,0,0,0,0,-0.129054952864955,0,0.0105380197871973,0,0,0,0,0.0116664597234016,0,0.0385776554770055,-0.107856528145044,0.12947546201313,0,0.00200228989784775
X12.HK.EQUITY,0,0,0,0,0,0,0.0941380879941728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466553640365412,0,-0.0767345512423972,-1.73472347597681e-18,0,0,0,0,0.128465704024179,0.0550518802411459,0.15962644677063,0,0,0,0,0,0,0.184544798573861,0,0,0,0,0,0,0,-0.0473650998898584,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337740120767,0,0,0,0.291874104008074,0,0,0,0,0,0,-0.125741162519002,0,0,0,0,0,0,0,0,0,0.106750647244701,-0.238438648639582,0,0,0,0,0,-0.0161983170068695,0,0.108582949556855,0,0,-0.116169717415869,0,0,0.156437236774811,0,0,0,0.764112453357377,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0655226259174822,0,0,0.364741836888887,-0.0445467137322518,0,0,0,0,0.0925269563447258,0,0,0,0,0,0.0759068774473461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783175595623074,0,0,0.133343782714599
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693507203072138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266520716501272,0,0,0.121892518540499,0,0,0.0145198004615929,0.0399475658194804,0.0342715136966444,0,0,-0.113704126033685,0.297652557819895,0,0,0.129399953626738,0.0378936691149506,0,0,0,0.150530326575686,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448483622165456,0.080275911867556,0.17122796448326,0,0,0,0,0,0,0,0,0,0,0.135054044114816,0.029910919944102,0,0.132474527744224,0,0,0,-0.0240281426658239,0.162169564224058,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0633451092290215,0,0,0,0.0133520302837932,0,-0.049174697402766,0,0.0779148059807314,0,0,0,0,0,0,0,0,0,0,0,0,0.110728816713257,-0.0549147739139655,0,0,0,0,0,0,0.115694322794527,0,0,0,0,2.16840434497101e-19,0,0,0.368723855535964,0,0,0,0,0,0.342620392251361,0,0,0,0.0922533908043133
X601169.CH.EQUITY,0,0,0,0,0,0,0.579460233221233,0,-0.00666207559593271,0,0,0,0.167921806181297,0,0.0591847396046293,0,0,-0.0103362453164536,0,0,0,0,0.00497434237222721,0.187573206104474,0.00952378724493162,0,0,0,0,0,0,0,0,-0.094061912425724,0,0,0,0,0.0848316442998602,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111673839134643,0,0,0,0,0,0.157659882603216,-0.0364179893583283,0,0,0,0,-0.302575968512185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120696381462625,0,0,0,0.167058796098201,0,-0.101015692570342,0.15308058869536,0,0,0.528861678434051,0,-0.031886015793247,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0469193579435174,0,0,0,0,0,0,0.168013355167901,0,0,0,0,0,0,0.182808161917705,0.226097535580085,-0.825347262076139,0,0,0,0,0,0.0309096184452626,0,0,0,0,0,0,0,0,0,-0.217690917857973,0,0,0.0777423635202073,0,0.684964655976571,0,0,0,0,0,0
