,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0234687892147928,0,0,0.0101802354370615,0.0802317972994252,0,0,0,0,0,0.310478363389529,0,0,0,0,0,0,0,0,0.180429079770389,0.069859694423694,-0.0950380010046196,0.0896999631217299,0.16285686394558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100022262166407,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311016282114008,0,0,0,0.0776054069438796,0.185971526439992,0,0,0,0.317269909344748,0,0,0.0986506948608595,0,-0.0594443881800956,0,0,0,0,0,0.0330177208396444,0,0,0,0,0,0.188062109209554,8.67361737988404e-19,-0.0813455315879433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0448469287224484,0.202174448586682,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334028110132856,0,0,0,0.211203638420493,0,0,0,0,0,0,0,0,0.132934913730444,0.0888933675210523,0.0116385420080983,0,0,0,0,0,0.110302584069531,0,0,0,0,0,0.231750493930949,-0.114247985492262,0,0,0.127978994066386,0,0,0,0,0,0,0.101227534031251,0,0,0,0,0,0,0,0.0447887687362545
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102459724604238,0.24662410087132,0,0,0,0,0,0,0.112886584586281,0,0,0,0,0,0,0,-0.205357285666082,0,0,0,0,0,-0.277945273745887,0,0.0800578661261242,0,0,0.00990880088332155,0,0,0,-0.212329408967249,0,0,0,0.451958786259408,0,0.1902184055089,0,0,0,0,0.0827514016442839,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174359691745296,0,-0.240999521711164,0,0,0.0135982331743184,0,0,0,0.183715887494365,0,0,0,0.202018503791448,0,0,0,0,0,0,0,0.327232599266098,0,0.392915480182167,0,0,0,0,0,0,0,-0.203734475142231,0,0,0,0,0.335527427942969,0.035099426764109,0,0,0,0,-0.22017398679476,0,-0.171040678572366,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111862600537043,0,0,0,0,0.164057135648091,0,0,0,0,0,0,0,0,0,0.345425389559257,0,0,0,-0.119110669094068,0,0,0.0818548216686624,0,0.0815143533018597,0,-0.0468806073295432,8.67361737988404e-19,0,0.0998588615481567,0,0,0,0,0,0,0,0.27300949056256,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296571176721462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896227621651143,0,0,0,0,0,0,0.130728691881721,0,0,0,0.113627640246004,0,0.140498389881501,0,0.334397914354129,0,0,0
X267.HK.EQUITY,0.194512436405338,0,0,0,0,0.0611525590562921,0.0354292775684465,0.193319985815011,0.0655911330844892,0,0,0,0,0.0429846407547776,0,0,0,0.27269682948521,0.0537132118813903,0,0,0,0,0,0,0,0.280571763275197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270629762035437,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225936232883231,0,0,0,0.0942345614745358,0,0,0,0,0,0.0396190369060034,0,0,0.425551565180689,0.269928736694022,0,0,0,0,0,0,0,0,-0.029259013512821,0,0,0,0,0,0,0,0.0484509323290665,0,0,0,0,0,0,0,0,0,0,0,0.0910665388485676,0,-0.249729415118155
X1109.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.185979642493765,0,0,0,0,0,0.323207544596812,0.0651009501154015,0,0,0,0,-0.133219403230398,0,0.39430783995596,0,0,0,0.112039832563972,0,0,-0.0875027914667918,0,0,0,0,0,0,-0.121529093595191,0,0,0,0,0,0,0,0,-0.155228900263088
X2007.HK.EQUITY,0,0,0,0,0,0.274621762124666,0,0.40484990803398,0,0.10506776408925,0,0,0,0,0,0,0.0663145136906719,0,0,-0.062655215031206,-0.0677399427337429,0,0.0833560674532875,0,0,0.0420978358188497,0,0,0,0,0,0,0,0.058430039142198,0.0641998950564912,0,0,-0.0264273720240075,0,6.93889390390723e-18,0,0,0,0,0,0.0374582261767223,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723365882054802,0,0,0,0,0,-0.0725500856211057,0,0,0.134527175281516,0,0.212555216689928,0,0,-0.12822451571905,0,0,0,0.276146187074789,0,0.0106758177416405,0,0,0,0,0,0.153349692348857,0,0,0,0,0,0,0.140694003914243,0,0,0,0,0.0428415569287143,0,0,0.10268092733009,0,0,0,-0.100470337035498,0.0050834344606644,0
X600048.CH.EQUITY,0,0,0,0,0.162915152860097,0.0331412110983951,0,-0.0420855706862971,-0.347049779134074,0.0327569354258433,0,0,0.49968252801475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438592640586012,0,0,0.108825692297077,0,0,0,0,0.121712275213363,0,0,0,0,0,0,-0.0384959668634935,-0.0213262932572064,-0.149447424165236
X1113.HK.EQUITY,0,0,0,-0.00833118640839206,0,-0.0769427752661419,0,0,0,0,0,0,0,0,0,0,0.0482603155436583,0.0848624242984639,0,0,0,0,0.0830482082196358,0,0.150228999057053,0.139688244962699,0,0,0.0503742662421292,0,0,0,0,0,0.139059442670319,0,0,0,-0.227168570358744,0,0,0.422619456294133,0,0,0,0,0,-0.085234735319037,0,0
X12.HK.EQUITY,0,0,0,0.219583278774659,0,0,0,0,0,0,0,0,-0.0486338371391846,-0.0574167634126706,0.387035056481948,0,0,0.0982748418686342,0.165314549328039,0,0,0,0,0,0,0.0396804905079978,0,0,0.0288190043902788,0.153982146290447,0,-0.0546995789014637,0,0,0.265212760964711,0,0,0,0,0,-0.115945629464251,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246230888654443,0,0,0,0,0.240322818148624,0,0,0,0,0,0,0.291606320329758,0,0,0,0,0,0,-0.143992450877373,0,0,0,0,0,0,0,0,0,0,0,0,0.000767819341509268,0,-0.172466861161765,0,0,0,0,0.108402733791202,0,0,0,0,0,-0.0425679160135785,0,0.084085684209435,0.0353872970766223
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214942291568361,0,0,0,0,0,0,0,0,0,0,0,-0.579728484034221,0,0,0.890016924622241,0,0,0,0,0,0,0.0731163085967022,0,0,0,0,0,0,0,6.93889390390723e-18,0.0271438332741879,0,0,0,0,0,0,0,-0.0589986238908593,0,-0.0233440557600014
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662657783081967,0,0,0,0,0,0,0,0,0.442011107987444,0,0,-0.207945404427642,0.0941544465691005,0,0,0,0,0,0,0,0.11408887741011,0.0717683291496338,0,0,-0.0469618180570824,0,0,0,0,0,-0.0537431090489065,0,0.127325723446426,0,0,0,0,0,0.0374937024229216,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0768583282233741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342692247294254,0,0,0,0,-0.0235037975448964,0,0,0,0,0.158613435697399,0,0,0,0,0,0.0619474045389341,0,0,0,0,0,0,0.272517928239604,-0.0997789087412008,0.215764293464833,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575924460651921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220957967432533,0,0,0,0,-0.00555900829945858,0,0,-0.0428934212167595,0.0263790146596887,0,0,0,0.170646429075953,0,0,0.125322561408823,0,0,0,0,0.324707484053897,0,0,-0.149936049645361,0.134867715596968,0
X601229.CH.EQUITY,0,0,0.440649086411669,0.223370729670055,0.038075946613596,0,-0.0877851586364228,0,0,-0.0513059637933335,0,0,0,0,0,0.345692407817393,0,0,0,0,0,0,0,0,0,0,-0.216045606419413,0,0.15269413071481,0,0,0,0,0,0,0,0,0,0,-0.184923603757106,0,0,0,0,0,0,0,-0.0587237508810502,0.306373056831585,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808342201108455,4.33680868994202e-19,0.0580780871238557,0,0,0,0,0,0,0,0.0589751611402625,0,0,0.057587401207967,0,0,0,0.0121112063858023,0,0,0,0,0,0,0.149599877806015,0,0,0.00320248348991076,0,0,0,0,0,0,0,0,0,0,0,0,0.35643397497861,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.034304477359109,0,0,0,0.123298619438776,0,0,0,0,0.311785064765515,0.217941773619797,0,0,0,0,0,0,0,0,0,0,0.122116567535647,0,0,0,0,0,0,0,0,0.069150814231276,0,0.0607176454315782,0,-0.0392028200759831,0,0,0,0,0,0,0,0.380600788756626,-0.0899378886868598,0,0,0,0,-0.0195764988998666
X600015.CH.EQUITY,0,0,0.031540410287242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126402692522577,0.00226214763881472,0,0.0588390839162638,0,0,0,0.315693579300455,0,0,0,0,0.0620707122274511,0,0,0,0,0.114111166368303,0.00886902492851847,0,0.0923093171266867,0,0.157416824766823,0,0,0.0566329321461626,0.0303904221044515,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.225208251841113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036432909224104,0.0772480931220044,0.0185252300746923,0,0,0,0.0187050359515289,0,0,0.118150733214589,0,0,0,0,0,0.55827902935044,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0.159906263412309,0,0,0,0,0,0,0,-0.0921528468365302,0,0,0,0,-0.159959153650144,0,-0.156866652466782,0,0.0945650133091959,0,0,0,0,0,0,0,0,0,0.0202555058780664,0,0,0,-0.0479583711286954,0,-0.0938577732000926,0.106576088989422,0.0690774868650144,0,0,0,0.641728675440558,0.222394377038065,0,0,0,0,0,0,0.158136711074445,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14203460564286,0,0,0,0,0,0,0,0,-0.0701342778159005,0,-0.123330602423902,0.257158864165489,-0.0339195664210526,0,0,0.109985932999607,0,-0.0447738834703929,0,0,0,0,0,0,0,0,0.726560042089279,0.0436471847378558,0,0,0,0,0,0,0.0559039843181351,0,0,0,0,0.0585549668406733
X2891.TT.EQUITY,0,0,0.673847653771487,0,0,-0.247907934399061,0,0,0,0,0,0.19193574439463,0,-0.108057174880617,0,0,0,0.059935438439877,0,0,0,0,0,0,0.220674877676504,0,0,0,-0.0534134355337329,0,0,0,0,0,0,-0.086299151452659,0,0,-1.73472347597681e-18,0,0,0,0,0,0.219760075951413,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0.144284542104885
macro_return_add,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654224,0,0,0,0,0,0,0.0548026720793921,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0
