,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.267267503448471,0,0,0,0.0438551681684051,0,0,0,0,0,0,0,0,0,0.0150922321789657,0,0,-0.319968833581821,0,0,0.220321132824057,0.472770911078118,0,0,0,0,0,0,0,-0.0637674920994091,0,0,0.134463237291531,0,0,0,0.342249669403201,0,0,0.0664560893832805,0,-0.383940977382696,-0.0359832390011,-0.0339269182546919,0,0,0,0,1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801209787887446,0.0962467592280977,0.10692626028625,0,0.0117082702969547,0,0,0,0.0117511294664969,0,0,0,0,0,0.446132840693489,0.0539464430869837,0,-8.67361737988404e-19,0,0,0,0,0.0744751883699068,0,0,0,0,0.0331365856380696,0,0,0,0,0,0,0,0,0,0.0127450225949052,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129200185593706,0,0,0.441632356921992,0,0,0,0,0,0,0,0.116359769039769,0,0,0.0523465437741971,0.103277170946173,0.124719244249306,0,0,0,0,0,0,0.0612317117026592,0,0,0,0,0.0223064468148928,0.00772692659263645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393182873821651,0,0,0,0.0078637566255694
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0.00583048549542961
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0445275020678524,0,0.0485158431334416,0,0,0,0.622069486935123,0,0,0,0,0,0,0,0.0606437484165375,0,0,0,0,0,0,0,0,0,0.010604574121514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143780739090828,0,0,0.0821433940583029,0.270050791252364,0,0,0.125921825376139,0,0,0,0,0,0,0,0,0,0,0,0.0327886727299129,0,0,0.0477184548098975,0.0490038452379856,0.169844579267907,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946251835134232,0,0,0,0.107747622422223,0,-0.0213359426969754,0,0,0,0,0,0,0.318191120770089,0,0,0,0,0,0,0,0.108517180446702,0,0,0.193193119348527,0.0262596181238945,0.190357135310703,-0.0644037098553301,0,0,0,0
X000001.CH.EQUITY,0,0.32996948155569,0,0,0,0.104860441789693,0.0818808255273411,0,0.0737836428541505,0,0,0,0,0,0,0,0,0,0,0.088811446091255,0,0,-0.037452255954285,0.162145832417544,0,0,0,-0.00954744498332779,0,0,0,0,0,0.137348086618612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.894763810526695,0,0,0,0,0,0,0,0,0.0540487880553526,0,0,0,0,0,0,0,0,0,0,0.0715002919679994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737922043001374,0,0.123724568927728,-0.104674204220448,0,-0.233825976478101,0.255843485570826,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209266440760551,0,0,2.16840434497101e-19,0.0116225791848455,0,0,0,0.205264723091145,0,0,0,0,0,0,0,0.230717606548611,0,0,0,0,0,0,0.00761733631764806,0,0,0,0,0,0,0,0,0,0,0.0479440801265507,0,0,0,0,-0.0168231965195998,0,0.0347544599651043,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114863357908701,0,0,0,0,0,0,0,0,0,0,0,0,0.146794656920824,0,0,0,0.0534366059955729,0,0,0,0.184092944256147,0,0,0.00582495055350397,0,0,0,0,0,0,-0.283587402859949,0,0,0,0.42660199438239,0,0,0,0.0609731889753337,0,0,0.3139285702328,-0.0394767052083207
X688.HK.EQUITY,0.135721956449497,0,0,0,0.001722220051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104948818395786,0,0,0,0.0202653779385629,0,0.0261464512324593,0.591065736923819,0,0,0,0,0,0,0,0,0,0,0.0191771940385003,0,0.0905252734943354,0,0,0,0,0,0
X601998.CH.EQUITY,0.164143882244071,0,0,0,0,0,0,0,0.0320767131754469,0,0,0,0.387873252260035,0,0,0,-8.67361737988404e-19,0.155945776830712,0,0,0,0,0,0,-0.0483027006856036,0,0,0,0.147104188753641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045380606540892,0.338674036578206,-0.236400525698827,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219695888098038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498497619053148,0,0,0,0,0,0,0,0,0,0,0.0622087897319006,0,0.250006178552684,0,0,0,0.365557871435148,0,0,0,0.0648286499018388,0,0,0,0,0.0123274652698936,0,0,0,0
X11.HK.EQUITY,-0.0911536836865603,0,0,-0.0530965883449687,0.108929125989267,0,0,1.73472347597681e-18,0.35380408261336,0,-0.0828255297470456,0,0,0,0,-0.00263914562735878,0,0,0,-1.73472347597681e-18,0,0.141291765232339,0,0,0,0,0.280051623376551,0,0,0,0,0,0,0,0,0,0,0,0.137571793815819,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0931824687711152,0,0.0695515082204584,0.106317182822406,0,0,0,0,0,0,0,0,0,0.0844035819742438,0,0,0,0.0333999536304113,0,0,0,0.181892826993904,0,0,0,0,0,0,0,0,0,0,0,0.162375737462803,0,0.00856265369636586,0,0.081515846751403,0,0,-8.67361737988404e-19,0,0,0,0,0.310029180266384,0
X300059.CH.EQUITY,0,0,-0.211671981587305,0,0,0,0,0,0,-0.0315295629697135,0,0,0,0,0.0789335260511776,0,-0.204409468322079,0,-0.0499731731873866,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.156939603645052,0,0,0,0,0.0253807212234346,0,-0.55114233624337,0,0,0,0,0.610312314714368,0,0,0.430881297682466,0.406938798771642,0,0,0,-0.309768336986595
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203889759985681,0,0,0,0,-0.0240694915558792,0,0,0,0,0,0.261999464911147,0.0979165966399145,0,0,0,0,0,0,0,0,0,0,0,0,0.0430388658913797,0,0,0,0,0,0,0,-0.00651273680768198,0,0,0,0,0,0,0,0,0.0567659886688737,0,0,0.0457761763218212,0,0,0
X2007.HK.EQUITY,0.0477762374199197,0,0.107082881000404,0,0,0,0.0990882735284105,0.133409527653909,0.13104253704474,0,0,0,0,0,0,0,-0.0922387617414168,0,0,0,0,0,0,0,0.217041686445923,0,0.0382642628187281,0.0733562058148381,0,0,0,0,0,0,0,0,0,0.0275607881117376,0.0320324120522188,-0.0463778263133156,0.0065784795458389,0,0,0.0179388435370093,0,0,0,0,0,0.150340250808084,-0.0925193920477474
X267.HK.EQUITY,0,0.00373008570998136,0,0,0.126175739704101,0,0,0,0.269430968838778,0,0.15528283760884,0,0,0,0.0415180722691778,0,0,0,0,0,0,0,0.126851150256696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00555476517603853,0,0,0,0,0,0,0.0667923948241265,0,0,-0.026786789865977,0,0,0,0,0,0.0664863539406708,0.0310747141528635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464330344839312,0,0,0.164568801852353,-0.036530591345878,0.475788855957367,0,0,0,0,0,0,0.0358437635041948,0,0.277937235928139,-0.0262278242614572,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591352662223241,0,0,0,0.0770729641779885,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0157633249441488,0.114105875209768,0,0,0,0,0,0,-0.00843783425041359,0,0,0.00863540208838474,0,0,0.112375044774059,0,0,-0.140705183353944,-0.0799923224583629,0,0,0,0,0,0,0,-0.109299393648261
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.276705769209346,0,0.033280568271154,0,0.0653362367183821,0.0056259216681445,0,0,0,0,0,0.0794019418078175,0,0,0,0,0,0,0,0,0,0.415059262369345,0,0,0,0,0.0622870798222241,0,0,0,0,0,0,0,0,0,0,0.115452990937813,0,-0.0485252040835449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247297145136605,0,0,0,0,0,0,0,0.0240355396213443,0,0.144816021215919,0,0,0,0,0,0,0,0,0,0,0,0,0.0813319113840999,0,0,0.0463631582203693,-0.129694770527359,0,0,0,0,0,0,0,0,0.00714221414974933,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425863802746674,0,0,0,0,0.142819905821109,0,0,0,0.232396196427178,0,0,0,0,0,0,0,0,0,0,0.0423118934597028,0,0,0.0123292857232718,0,0,0,0,0.0945285037106525,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0365080216801598,0,0,0,0,0,0,0,-0.0548515241951305,0,0,0,0,0,0,0,0,0,0.0284956877787132,0,0,0.00372341746269026,0,0,0.349341621865372,0,0,0,0.320223817928916,0,0,0,0,0.0302625315226359,0,0,-0.0196948641026442,0,0,0,0.122228308626522,0.155946423566254,0.0241073936222332
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501117843524857,0,0,0.0588365937886166,0,0.307265509282903,0,0,0,0,-0.0349264249235871,0,0,0,0,0,0,0,0,0,0.101566005562742,-0.00973878190535137,0.128091416585278,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217062394487294,0,-0.387371352461201,0,0,0,-0.0391935833828042,0,0.156559929240803,0,0,0,0,0,0,0.306239496615633,0,0.0326666276895601,0,0.0654718834838756,0,0,0,0,0,-0.0266262033385102,0,0,0,0
X12.HK.EQUITY,-0.154820031371692,0,-0.0894023921133083,0,0,0,0,0.209767185297659,0,0.440368592877683,-0.111781590449067,0,0,0,0.0165287983308708,0,0,-0.0730345222590792,0,0,-0.0425339697149336,0.534206894665972,0.149024230581035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.32397695453585,0,0,0,0.0554023912539918,0,-0.0900215361623203,-0.217824685346535,0,0,0,0,0.149998006908196,0,-0.108314502412296,0,0,0,0,0,0,0,0.0698915165612847,0,0,0,0.00610250462224056,0,0,0,0,0,0,0,0,0,0.213339309321601,0,0,0,0,0,-0.0881379852246681,0,0,2.16840434497101e-19,-0.0365339633530612
X2882.TT.EQUITY,0,0,0.643928790589298,0,0,0,0,0,0.239337976701427,0,0.274848343709705,0,0,0,0,0,0,0,-0.0798784279030173,0.359651171250402,0,0,0.211202963572852,0,0,0,0,0,-0.0362525069869278,-0.404811202868754,0,0,0,-0.333768467144116,0,0,0,-0.0870356313567653,0,0,-0.192854603835239,0,0,0,0,0,0,0,0,0.154043312187874,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332998746313205,0,0,0,0,0,0,0.289732991149986,0,0,0,0,0,0,0,0,0,0.0185634722753315,0,0,0,0,0.435987807164742,0,0.0301824680343396,0.0567739777870549,0,0,0,0.101709536291676,0,0,0.0679336259150876,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082417232224881,0.00327638233143147,0,0,0.0198183865148673,0,0,0,0.0246004802859085,0,0,0.0440113384233369,0,0,0,0,0,0.0541658302360784,0,0,0,0,0,0,0,0,0,0,0,0.0784716056831641,0,0.321020555873874,0,0,-0.0513477673808296
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.176314459785592,0,-0.202022019814052,0,0,0,0.275357647861462,0,0,0,0,0,0,0,0,0,0,0.183873344845643,0,0,0.482089249410274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370593852553045,0.0439230018437674,0.0941854584827887,0,-0.0271741211175352,0.112105598848408,0,0,0,0,0,0.184122434404437
macro_return_add,0,0,0,0,0,0,0,0,-0.231526296382322,0,0,0,0,0,0,0,0,0,0,-0.033022847153945,0,0,0,0,0,0,0,0,0.206732752998613,-0.0155798681358864,0,0,0,0,0,0.0378155782896317,0,0,0,0,0,-0.319843754799458,-0.177358252756603,0.146856172155557,0,0,0,0,0,0.343198649437501,0
