,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.201408348030612,0,0,0,0,0.115146787198033,0,0,0,0,0,0,0,-0.0263935608671647,0,0,0.0209987865527578,0,0,8.67361737988404e-19,0.360410319497,0,0,0,0,0,0,0,0,0,0,0.0177011445396474,0,0,0,0,-0.0518736838233354,0.0712246663595936,-0.0163130207340486,0,0.128110860438369,0,0.17371989218399,0,0,0,-0.0719065365895359,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414566,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487057,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465234,0,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129996460515561,0,0,0,0,0,0,0,0,0,0,0,0,0.0616140359189248,0,0,0,0,0,0.068356433709285,0,0,0.254675725570454,0,0,0.0891765666576089,0,0,0,0,0,0,0,0.331667277144049,0,0,0,0,0,0,0.0496526112905273,0,0.05034709946678
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0
X11.HK.EQUITY,0.354183577925895,0,-0.0286310640827725,0,0.223822011500315,0,0,0.215630492314086,0,0,0,0,0,0,0,0,0,0,0,0,0.15256239653155,0,0.245035842869986,0,0,-0.267642682605318,-0.0240871931441574,0,0,0,0,0.0971784613298396,0,0,0,0.0533297532929253,0,0,-0.0440340396619215,0,0,-0.113566109572935,0,0,0,0,0,-0.0742966654743327,0,-0.0497488578502596
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154603500378239,0,0,0,0,0,0,0,0,0.091805614401366,0,0.299733530862805,0,0.027048309149828,0,0,0,0,0,0,0,0,0,0,0,0,0.114816431724347,0,0,-0.0581758138837436,0,0.114801153729294,0,0,0,0,0.147976462742999,0.0818002240788736
X388.HK.EQUITY,0,0,0.0411527054223682,0,0,0,0,0.449949925892648,0,0,0,0,0,0,-0.00332227738322496,0,0.0322240440126287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252481645079763,0,0,0,-0.0504729026302266,0,0,-0.401881883075861,0,0,0.135058623008404,0,0,0,0,0,0.500935304735341,0,0,0
X267.HK.EQUITY,-0.0688440405638788,0,0.194367770542444,0,0.32531259573047,0,0,0,0,0,0.00309120187479953,0,0,0,0,0.203928780550563,0,0,0,-6.93889390390723e-18,0,0,0,0.122273087790742,0,0,0,0,0,0,0,0.120925866509454,0,0,0,0,0,0,0,0.127915397634911,0,0,-0.166133976045703,0.107386957480575,0,0,0,0,0,0.0229862759448173
X600016.CH.EQUITY,0.0764361812392139,0,0,0,0,0.126570616766137,0,0,0,0.140568292823052,0,0,0.0713543034866113,0,0,0,0,0,0,-0.0781021118694869,0,0,0,0,0,0,0,0,0.0584478829389439,0,0,0,0,0.0560292784069551,0,0,0,0,0.116904796712832,0.101540587765367,0,0,0.315420374683466,0,0.178065021148426,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.074835030822944,0,0.593736414934233,0,0,0.0685818279403946,0.0710088866592944,0,0,0,0,0,0,0,0,0.179163531385261,0,0,0,0,0,0.0561773556306337,0,-0.0336710759295593,0,0,0,0,0,0.132831574938289,0,0,-0.00570012438982984,0,0,0,0,0.0555656706529711,0,0,0,0,0,0,0,0,0,-0.181266980787159
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227783406353689,0,0,0,0,0,0.196782934425823,0,0,0,0.0991676812885943,0.268851032954928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175371356683016,0,0,0,0,0,0,-0.0901486012735308,0,0,0.0606033033730332,-0.0360237541904168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000737397296939011,0,0,0,0,0,0,0,-0.0270846617471933,0.187457888789776,0,0,0.162968410961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150740323688039,0,0,0,0,0,0,0,0,0,-0.0613632785438556,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559655069392556,0,0,0,0,0.218878791361049,0.203026744237928,0,0.10085231018066,0,0,0,0,0,0,0,0.384932584015391,0,0,0,0,0,0,0,0,0.0741347431226195,0,0,-0.0133076708297315,0,0,0,-0.221089567489598,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261831916041452,0,0,0,0.0538550609505983,0.0645691612891091,0,0.242370851029621,0,0,0,0,0,0.0577450414009085,0,0,0,0,0,0,0,0.0078975471808579,0,0,0.218163897730045,0,0,0,0,0,0.179036012095725,0,0,0,0,0,0,0,0,-0.183641157558989
X600048.CH.EQUITY,0,0,0,0,-0.10872274478612,0,0,0,0,0,0,0,0,-0.104887999011492,0.387628459881263,0,0,0,0,0,-0.020982949020891,0,0,0,0,0,0,0,0,0.159036563417066,0,0,0.282653913979582,0,-0.0208011107212822,0,0,0,-0.0891234722038067,0.0941200342985375,0,0,0,0,0,-0.0367997792876743,0,0,0.0429135742607851,-0.109379405873228
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105123333062288,0,0,0,0.0908918354306213,0.227435115725763,0,0.213815355265453,0,0,0.0410752490438298,0,0,0,0,0,0,0,0,0,0,0,0.0660215019143463,0,0,0.0753817066798106,0,0,0,0,0,0,0,0,0,0.0725161625135881,0,0,0,0.11459456520182
X12.HK.EQUITY,0.144718507681016,0,0,0,0,0,0,0.162524761730842,0,0,0,0,0,0,0,0,-0.0427146579117178,0.222206372418735,0,0,0,0,0,0,0,0,0,0,0,0.171995605943532,0,0.165512575180594,0,-0.158339187421769,0,0,0,0,0,0,0.105490202554178,0,0,0,0,0.0281520566552448,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0,0
X001979.CH.EQUITY,0,-0.0483064068813511,0,0,0,0,0,0,0,0,0.185608459340556,0,0.0931314488630711,1.73472347597681e-18,0,0.235787915678377,-0.0841915554180684,0,0,0,0,0,0,0,0,0,-0.266762816494711,0,0.513943739208692,0.0679129915558747,0,0,0,0.150207634106811,0,0,0,0,0,0,0,0.193282839114472,0,0,0,0,0,0,0,-0.154547916311783
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.101943249230182,0,0,-0.427675928560207,0,0,0.294262300707442,0,-0.0465579823229436,0,0,0,0,0,0,0,0,0.0800522724378704,-0.345040083197505,0,0,0,0,0,0,0,0,0.417939152044187,-0.135028662975583,0,0,0,0,0,0,0,0.415642441966067,0.527736393644506,0,0,0,0,0,0,0.09117175764937,-0.119589173802798,0,0.0544119150258277,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146196126705877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660003267532447,0,0,0,0,-0.0919772185534943,0,0,0,0,-0.0483372792409777,0.0764387584823061,0,0.359739690174978,0,0,0,0,0,0,0,0.262330932718733,0,0,0,0.242024908490309,0
X601229.CH.EQUITY,0,0,0.438898511734344,0,0,0,0,0,0,0,0,0,0,0.117524430198053,0,0,0,0,0.00657626090065152,0,0,0.235632700035891,0,0,0,0,0,-0.0931112897788069,0,0,0,-0.0337549086543702,0.141453841857259,0,0.0317266774290099,0,0,0,0,0,0,-0.0055429039445576,0.0563972975952542,0,0,0,0,-0.0780585928929993,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,-0.0585961265830792
X2882.TT.EQUITY,-0.116616487216183,0,0,0,0,0,0,0,0,0,0,0,0.153435191457236,0,0.296451410846881,0,0,0,0,-0.0871241552142927,0,0,0.101843909754563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505314081764812,0,0,0,0,0,0,0,0,0.385228404552116,0.0329636581490611,0,0,-0.0999190830851814
X600015.CH.EQUITY,0,0,0.00834552011937864,0,0.0701602139796082,0,0,0,0,0,0,0,0,0,0,0,0,0.0123895327202806,0,0,0,0.112029817118129,0,0,0.0407495005732608,0,0,0,0,0.0960828928730632,0,0,0,0,0,0,0,0,0.13141360747089,3.46944695195361e-18,0,0,0,0.392998527353212,0,0,0,0,0,0.013814768637102
X601169.CH.EQUITY,0,0,0,0,0.302545932472507,0.139862103511787,0,0,0,0.178148814500704,0,0.0990000771592498,0,0,-0.0704178454963225,0,0,0,0.0254546973715582,0,0,0,0,0,0,0.12918320608161,0,0,0,0,0,0,0,0,-0.00224511321062315,0,0,0,0,0.0918544659677914,0,0,0.340926043446422,0,0,0,0,0,-0.0483603448580853,0.0357678928688466
X000166.CH.EQUITY,0.114858114744887,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00570317622271576,0,0,0,-0.0349336171086378,0,0.128477674677807,0,0.0369746637928557,0,0.0661517784978386,0,0,0,0,0,0,0.278295007943948,0,0.447718454065269,0
X2881.TT.EQUITY,0.246273036393668,0,0,0.065090337016064,0,0,0,0.107403316779344,0.166526211862847,0,0,0,0,-0.148125066857108,0,0,-0.0945830330020509,0.0710957832697922,0,0,0,0,0,0,0,-0.168169501582268,0,0,0,0,0,0.0317124754805291,0,0,0,0,0,0,0,0.0649603907141935,0,0.421467823999599,0,0,0,0,0,0,0,-0.0636593317551895
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236120908578563,0.256897123264026,0,0.134957466753916,0,0,0,0,0.022598339158273,0,0,0.159110722321892,0,0,0,0,0,0,0.0268212933900323,-0.192136219553218,0,0,0,0,0,-0.0197082803685395,0,0,0.327416049417685,0.24135529685891,0,0,0,0,0,0,0,0,0,0,0,-0.0370123065976826
X17.HK.EQUITY,0.0583983563904311,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.061539241708655,0,0.101106922859039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163757598567241,0.0826611894650334,0,0,0,-0.0555618758829396,0.0306634090002257,0,0,0,0,0.142811925776872,0,0,0.286866113181443,0,0,0,0,0,0.0677706247674757
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155447216334771,0.0543515290177089,0,0,-0.114408328940629,0,0,0,0.0378607040769134,0,0,0,0,0,0,0,0.0541616974463169,0,0,0,0,0,0.285532440080364,0,0,0.0866784618427819,0,0,0,-0.0794075494273786,0,-0.0333689746687585,0,0,0.344158757018532,0,0.173200634107583,0,0,0.112233225121214
macro_return_add,-0.110415602914342,0,0,0,0,0,0,-0.0819427426621349,0,0,0.142402166898237,0,0,0,0,0,0,0,0.0241408427855933,0,0.167640856625746,0,0,0,0,0,0,0,0,0.050018471657502,0,0,0,0,0,-0.12261391110919,0,0,0.197545211973793,0,0,-0.0954412321110096,0,0,0,0,0,0.000816803359757837,0,0
