,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0271705445741978,0,0,0.223471174176169,0,0,0.152826073161922,0,0.0177951653040235,0,0,0.149928995570019,0,0,-1.38777878078145e-17,0,0,0,0,0,0.170070997107797,0,0,0,0,0,0,0,0,0,0,0.257873311045897,0,0,0,0,0,0,0,0,-0.14655096266663,0,0,-3.46944695195361e-18,0,0,0,0,-0.143600810223761,0
X600000.CH.EQUITY,0,0,0.179402989168559,0,0,0,0.268134565158696,0,0,0.138423119140712,0.458542265756698,0,0,0,0,0,0,-0.089484431543414,0,0,0,0.066837745161525,0,0,0,0,0,0,0,-0.00505479352109583,0,0,0,0,0,0,0,0,-0.223171906171644,0,-0.058367322931482,-0.016874022206161,0,0,0,0,0,-0.039128897298082,0.336801600646943,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349582633576647,0,0,0,0,-0.112081375687755,0,0.102813338113684,0.163061658203167,0,0,0,0,-0.0907130165242233,0,0,0,-0.00911241337113812,0,0,0,0.32022224290724,0,0,0,0,0,0,0,0,0,0.0663896327038292,0,0,-0.114828938632228,0,0
X601601.CH.EQUITY,0,0.00597447245355893,0,0,-0.115250334253896,0,0,0,0.649502241771956,0,0,0,0.0589617352535863,0,0,0,0,0,0,-0.0135058241427965,0,0.0507616167177429,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557267,0.000949715653561578,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177246894787026,0.016828680484329,0,0,0,0,0,0,0,0,0,0,0,0,0.35858821175704,0,0,0,0,0.0796178401106336,0,0,0,0,0,0.394680559040268,0,0.0262448460353732,0,0,0,0,0.212895399679564,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299963521040179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143907483699,0,0,0.268307213074776,0,0,0,0.210468256183675,0.300425298937344,0,0,-0.0668002834974797,0,0,0.513518728364257,0,0,0,0,0,0,0,0.0192052078428563,0,0,0.0223024542402218,0
X388.HK.EQUITY,0,0,0,0,0.422310929095477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23447748491906,0.0830165387742702,3.46944695195361e-18,0,0.096272390789622,0.0201857104649293,0,0,0,0,0,0.0267524248834715,0,0,0,0.0591204041344634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392610542805552,0,-0.0527530457022316,3.46944695195361e-18,-0.303911443142621,0,0,0,0,0,0,0,0,0,0,0,0.681399480264864,0,0,0.292870797133779,0,0,0,0,0,0,0,0,-0.363655849216342,0,0.234263807068605,0,-0.292519196362341,0,0,0,0,0,0,0,-0.0344279698690231,0,0,0,-0.0355450044799393,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20177401037316,0.0307974278715193,0,0,0,0,0,0,0.0911837011737108,0,0,0,0,0,0,0,0.357679737806188,0,0,0,0.14873478196217,0,0,0,0,0,0,0,0.0331381473177183,0,0,-0.270958934021383,0,0,0,0,0,0,0,0,0,0.00756144757173515
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190216361797,0,0,0,0,0,0,0.212139396988427,0,0.0359839749174309,0,0,0.0561451065787441,0,0.217260247052975,0,0,0,0,0,0.163293686530616,0,0,0,0,0,0,-0.201611896699089,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180939683303533,0,0,0,0,0,0,0,0,0.110543455336419,0.217453561841885,0,0,0,0.164092375157361,0.053937414325304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102536144774318,0,0,0,0,0,0.178294510691872,0,0.0809147210833532,0,0,0,0,0.109280731737587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747691472343838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207252429263266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507330474928183,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154237102169469,0,0,0,0,0,0.00962375759624454,0,0,0.17482873135753,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283773349421197,0,0.164580917183483,0,0,0.269396916273641,0,0.0755476978615363,0,0,0,0,0,0,0,-0.0403242341169193,0,0,0,0,0,-0.0406813648677965,-0.150853830618454,0
X1109.HK.EQUITY,0.163696486789888,0,0,0,0,0,0,0,0.0739215777894566,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.238804447090648,0.0177574768908614,0,0,0,0.342667558844842,0,0,0,0,0,0,0,0.250305367759724,0,0,0,0.00429720977478459,0,0,0,-0.133750723875438,0,0,0.170215252433505,0,0,-0.237957500368987,0,0
X601818.CH.EQUITY,0,0,0,0.214132544474806,0,0,0.120349287934043,0,0,0,0,0,0,0,0,0,0.329460236764835,0,0,0,0,0,0,0,0,0,0.195903396182943,0,0.132939369638587,-0.194262518162932,0.162923259997182,0,0,0,0,0,0,0,0,0,0.397223905965496,0,0,0.092663461116945,0.303676564355433,0,-0.5278168310514,0,0,0
X1113.HK.EQUITY,0,0,0.0322146595484807,0,0,0,0,0.197632940926593,0,0,0,0,0,0,0,0.223384377356178,0.155777255584715,0,0,0.0690392196397343,0.0346639151814433,0,0,0,0,0,0.384311173860251,0,0,0.0812428717932701,0,0.107428338073887,-0.0684095817584805,0,0,0,0,0,-0.0253574954782713,0,0,-0.0981856954919525,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0452554792957079,-0.245597951253892,0,0,0,-0.20071495102624,0,0,0,0.189936159195463,0,0,0,0,0,0,0,0,0,0,0,0,0.0884925564823362,0,0.279222053681893,0.0344067322155749,0,0,0,0,0,0.480158802669129,0,-0.133715088462872,-0.0267940838692751,0,0,0,0.0432780380307264,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554441750033073,0,0,0,0,0,0,0,0,0,0,0,-0.185075203915024,0,0,0,0.0106530352731538,0,0,0,0.0144201065626925,0,0.340006719829702,0,0,0,0,0.28176212980463,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.189117037382544,0.105626848687183
X600048.CH.EQUITY,0,0,0,-0.0389638995178576,0,-0.0270290556328853,0,-0.0447619362580459,0,0,0.12472063996892,0,0,0,0,0,0.0156384296145101,-0.0117453532099546,0,0,0,0,0,0.200025394804154,0,0,0,0,0.397136372585821,0.107449032623274,0,0,0,0,0,0,0,-0.116588831658027,0.0399591714440396,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231239893141188,0.0156394935309782,-0.126159366457419,0,0.0464098595766648,0,0,0,0,0,0,0,0,-0.083382347384029,0,0.10654385067408,0,0,0,0.0936501304749996,0,0,0,0.051400404251242,0.28716563203166,0,0,0,0,0,0.674410067406049,0,0,-0.12970877427998,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191163289091878,0,0,0,0,0,0,0,0,0.164973746134434,0,0,0,-0.129261071158123,0,0,0,0,0,0,0.0252049840497452,0.12413330429899,0,0,0,0,0.146217514861883,0,0,0,0,0,0,0,0,0,0,0.550587365752309,0,0,0.133048748604762,0,0,-0.131323266403095,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.00100775455255646,0.0443844497649473,0,0,0,0,-0.0103857060343364,0.109949000529186,0,0,0,0,0,0,0,0,0,0.0306635766918483,0,0.447251857046878,0,0,0.100069444963627,-0.00318971622655417,0,0,0.0774657355443883,0,0,3.46944695195361e-18,0,0,0,0,0,0.010806911065363,0.00459597469928801,0,0,0,0,0.326703909273639,0,0,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925103077932523,0,0,3.46944695195361e-18,0,0,-0.0478433996176792,0,0,0,0,0.0489869572343512,0.0457047107031557,0.0805937799965299,0,0,0,0,0.00626154010999921,0,0,0,0.0722911813588743,0,0.185941745730944,0.410684104784677,0.336858644297698,0,0,0,0,0,0,0,0,0,0,-0.0852996617071048,0,0,0,0,0,0,0,-0.0163197432823084
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.168928945809784,0.252139362050219,0,0,0.0874034517354009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313143828431726,0.0192298865444688,0,0,0.143049561536475,0,0,-0.178190617458737,0,0,-0.0448313554750498,0,0,0,0,0.149318440368964,0,0.0657036217549358,0,0,0,0,0,0.00997736774875791,0,0,0,0,0.0376842060052986,0.0420813221818153,-0.23048342670469
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233151334183237,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,-0.125076335140178,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.22823055907973,-0.0782173501376235,0,0,-0.116124335727022,0,0,0,0,0,0.0926253363414659,0,0,0,0,1.07576020339302,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.108340635680728,-0.142671420691084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769020677658338,0,0,0,0.424124979993431,0,0,0,0,0,-0.0408012566910733,0,0.0140775715097531,0,0.957027666591219,0,-0.06940912147398,0,0,0,0
X600015.CH.EQUITY,0,0,0.00325442321731533,0,0,0,0,0,0,0,0,0.0511047635142199,0,0,0.0957692337034944,0,0,0,0,0,0,0.12622171215527,0,0,0.214468199581176,0,0,0.173226520466526,0,0,0,0,0,0,0,0,0.0176370990665961,0,0,0,0,0,0.441804361728696,0,0.0141267570869265,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218482810889297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346211416058791,0,0,0,0,0.0392579937143424,0,0,0.217091763884348,0.0191704548607729,0,0,0,0,0,0,0.118035829120294,0,0.0979042497267038,0.325293388766489,0,0,0
X002736.CH.EQUITY,0,0,0.0914780151988791,0,0,0.00986516849554055,0,0,0,0,0,0,0,0,0,0,0.225659556154958,0,0,0.0123592071428374,0,0,0,0,0.0347644803307108,0,0,0,0,0,0,0.101665185031517,0.242967046594377,0,0,0,0,0,0.0413778878126096,0,0,0,0,0,0.0536623283816311,0,0,0,0.00505594065254725,0.16103006375446
X600999.CH.EQUITY,0,0,0,0,0,-0.0421312017580951,0,0,0,0,0,0,0,0,0,0.0170943438039775,0,0,0.113216538041741,0,0,0,0,0,0.0395736124480235,0,0,0,0,0,0,-0.0371235539052073,0,0,0,0.442508746610042,0.128615580153516,0,0,0,0.131334383128432,0,0,0,0.249667820775398,0.180639212770913,0,0,0,0.00479724385113786
X2881.TT.EQUITY,0,0,0,0,0,-0.121273896338953,0,0.186626078277692,0,0,0,0,0,0.154526018636275,0,0,-0.344368666630896,0,0,0,-0.0224137452322845,0,0,0,0,0,0,0,0,0,0,-0.109877955514733,0,0,0,0,0.258221751423272,0,0,0.174401599749174,0,0.449911302612145,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518097510307741,0,0.144165096615783,0,0.0370855712160484,0,0,0,0,0,0,0.172562805594774,0,0,0,0,0.172800746579259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991251945539794,-0.588528695774476,-0.137915636694649,0,0,0,0.432241457436318,0,0,0,0,0,0,0,0,0,0.00819637928806431,0,0
macro_return_add,0.00293198773865894,0,0,-0.155923113272331,0,0,0,0,0,0,-0.114628578428418,0.144451961027551,0,0,0,0,0,0,0,0.0297718007958074,0,0,0,-0.0204166868516437,0,0,0,0,0.113464346228757,0,0.131307648714475,-0.0630085535702559,0,-0.160142382215303,0,0.288598395266059,0.0829051557710111,0,0,0,0,0.0775314045244004,0,0,0,0.0156840883079007,0,0,-0.205300617602709,0
