,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0.129006455935027,0,0,0,0,0,0,0.0339266930836525,0,0.281058353117894,0,0,0,0,0,0.483519075337175,0,0,0,0,0,0,0,0,0,0.134972242590614,0,0,0,0.0322387767658772,-0.0375982564540907,0,0.0398741679232786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783370336548,0,0,0.17293878322779,0,0.0954477825184517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2880681304011,0,0,0,0.170828243776597,0.0147652444790881,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109407141741528,0,0,0,0,0,0,0,0,0,0.113929966600104,0,0.332243332510709,0,0,0,0,0,0,0.0769823131963729,0,0,0,0,0.0446830728281276,0,0.0358949919500508,0,0.226967320054613,0,0.0588160936154125,0,0,0,0,0.0217734681672281,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212670167905748,0,0.284819400613507,-0.0171963260138162,0,2.71050543121376e-20,0,0,0,-0.0862270288777058,0,0,0.124493359247943,0,0,0,0,0.378494265872518,0,0.183457815047764,0,0,0,0,0,0,0.0827631674594914,0,0,0,0.210547858063998,0,0,0.0197042049238798,0,0,0,0,0,0,0,0,0,0,0,-0.153084819513834
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633160134107161,0,0,0,0,0,0,0,0,0,0,0,0,-0.153579995171517,0,0,0,0,0,-0.0217145456557026,0,0,-4.33680868994202e-19,0.127292898299315,-0.322364565426175,0,0,0,0,-0.0112622201570639,0,0,0,0,0,0,0,0,0,0,0,0,1.05026641090444,0.0470988109760745
X000166.CH.EQUITY,0,-0.0577470773964726,0,0,0,0,0,0,0,0,0,0,0.00490764015022087,0,0,0,0,0,0,-0.013358501780247,0,0,0,0,0,0,0,0,0,0,-0.00968843169218057,0,0,0,0.120180377520243,0.595471623767974,0.332678576562049,0,0,0,0,0,0,0,0,0,0.0734591468302454,0,0,-0.0406913978300245
X17.HK.EQUITY,0,0.27947927866902,0,0,0,0,0,0,0,0,0,0,0.238923374458183,0,-0.202544074422253,0,0,0,0.239130342951378,0.0619907567778079,0,0,0,0,0,0.0463781391448168,0,0,0.187003209934992,-0.0629872004902888,0,0,0,0,0,0,0,-0.124140802397064,0,-0.178269692740881,0.0649749482758254,0,0,0,0,0,0,0,0,-0.18187436254789
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0146373138530545,0,0,0,0,0,0,-0.242585943004808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041752765056758,0,0,0,0,0,0,0,0,0,0,0.891831874281019,0,0,0,0,0,0.172083131973812
macro_return_add,0,0,-0.450253353969185,0,0,0,0,0.304622950810527,0,0,0,0.0263414251075986,0,0,0,0,0,0,0.0735654818692252,0,0,0,0,0,-0.352732536344677,-0.127463417038991,0,-0.246198949816313,0.093088863638312,-0.328687118711526,0.167057663459832,0.184844951927195,0,0,0.242261825205758,0,0,0,0,0,0,0,0,0.0508939487077758,0,0,0.110608333691045,0,0,0
