,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.00633217092849268,0,0.0211648201476363,0,0,0,0.153108919354522,0,0.24114816476725,0,0,0.0930496733080392,0,0.281796266091386,0,0,0,0,0,0,0.0122870148953859,0,0,0,0,0,0.0434958924772595,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.239659648517333,0,0,0,0,0,0,0,0,-0.399011091872607,0,0.133033643046576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559791627726822,0,0,-0.0291532620433571,0,0,0,0,0.296471967900383,0,0.0802870904987032,0,0,-0.0510099515643285,0.713466931376506,-0.0445187842037602,0,-0.167701989870948,-0.0342164191293188
X2388.HK.EQUITY,0,0.453872264045394,0,-0.0205088192479188,0.307241395154419,-0.424988020230492,0,0,0,0,0,-0.075928224271525,0,0,0,0,0.578274610668079,0,0,0,0,0,0,0,0,0.121713554157403,0,-0.139868154914459,0,0,0,-0.0798513112599855,-0.242482055922266,0,0,0,-0.137820106962457,0,0,0,0.195669123396749,0,0,0,-0.149207163189373,0,0,0,-0.106027346769543,0
X688.HK.EQUITY,0,0,0.000501381183686322,0,0,0,0,0,0,0,0,0.0105316347384498,0,0,0,0,0,0,0.123226997977136,0,0,0,0,0,0,0,0.181232959421932,0.154438463017723,0,0,0,0,0,0.180413604976196,0,0,0,0,0,0,0.245039975979196,-6.93889390390723e-18,0,-0.102376351232199,-0.238746328600815,0,0.129710130445782,0,0,-0.0375259484015886
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0
X600016.CH.EQUITY,0.0272010193199126,0,0.0634156640147004,0,0,0,0,0,0,0.0583314502336715,0,0,0.136460733777155,0,0,0,0,0.0628611250731588,0,0,0,0,0,0,0,0,0,0,0.00220762296806151,0,0,0,0,0,0,0,0,-0.0624343192286091,0,0.171702587849146,0.164166726369423,0,0,0.31242223749249,0,0,0,0,0,0
X601998.CH.EQUITY,0.269243955127171,0,0,0.016691109968252,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103497871733777,0,0,0,0,0,0,0.275540025173706,0,0,0,0,0,0,0,0,0.109715062141938,0,0,0,0,0,0.0882578234403406,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296979575639867,0,-0.123185364233213,0,0,0,0,0,0,0,0,0,0,0.109959672328567,0,0,0,0.0504905536056812,0.103568958894492,0,0,0,0,0,0,0,0.295714480323851,0,0,0,0,0.0224177101631151,0,0,0,-0.0525673540093831,0,0,0.1446678685706,0,0,0,0,-0.0610408942561818,0,0,0,0,0
X1109.HK.EQUITY,0.1289432478705,0,0,0,0,0,0,0,0.0147326913383774,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0209027223014707,0.162532564637534,0.234897399655807,0,0,0,0,0,0,0,0,0,-0.0790372321932097,0,0.585185023399344,0,0,0,0.0971636121171198,0.00671894307176398,0.148166359619534,-0.213897813523301,0,0,0,0,-0.0961592297599242,0,0.0144512849999272,0,0,0.0047992027886086
X1113.HK.EQUITY,-0.341117442223315,0.175348050824396,0,0,0,0,0.155418603777864,-0.0252464163832143,-0.0204274927479199,0,0,3.46944695195361e-18,-0.0506623457223245,0,0,0.0542153652974439,0,0,0.0938956788297987,0,0.0542802804557132,0,0,-0.00673801441718336,0,0.0843282822112606,0,0,0,0,0,0,0.0389652883903195,0,0,0,0.0772817010448208,0,0,0,0,0,0,0,-0.101338068314325,0.206954032960672,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336302748381985,0,0.0426356765198771,0,0,0,0.147774187232315,-0.0628479314646162,0,0,0,0.0852340324256303,0,0,0,0.291840229474349,0,0,0,0,0,0,0,0,0,0.151148962201039,0,0,0,0,0.380046379669055,0,0,0,0,0,0,0,0,0,-0.279906110249982,0,-0.0378509651993179
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472211745316962,0,0,0,0,0,0,0,0,0,0.591837511223111,0,0,0,0,0,0,0.0332546438271352,0,0,-0.0097886159743551,0,0,0,0,0,0.0241070414870261,0.0866507667147308,0,0,0,-6.93889390390723e-18,0,0,0,0.150765549287416,0,-0.102711677875259,0
X12.HK.EQUITY,0,0,0,0,0,-0.362636903598296,0.792977455769919,0.0148795869724041,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.305361256490504,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0486854196075504,0.240824735187071,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,0,0,0.151746861867967,0,0,0,0,0.113406435542949,0,0,0,0.120346783852754
X823.HK.EQUITY,0,0,-0.0427066374238749,0.0307736514175217,0,0,0,0,0,0,0,0,-0.213810423010099,0.189619736696732,0,0,0.100565766245782,0,0,0,-0.0522712395195265,0,0,0,0,0,0.0877356533752618,0.0707299793155045,0,0,0,0,0,0,0,0,0.0726674191597153,0,0,0,0,0,0,0,0,0.179467111280312,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750955885469944,0,0,0,0,0,0,0,0,0,0,0,0,0.128758318565007,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.10670825078107,0,0.340393752508312,0,0,0,0,0,0,0,0,0,0,-0.0485203098510992,0,0.0994630947248211,0.236051609755785,-0.0119294049786702,0.0520184445059782
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0503992457268333,0,0,0.179328983917745,0.093902867860083,0,0,0.217428542672017,0,0.287923588472925,-0.179319231110439,0,-0.0308288106430313,0,0.0342122601998357,0,0,0.358010681148491,0,0,0,0,0,0,0,0,-0.00878496732242669,0,0,0,0,0,0.231619634707259,0,0,0,0,0,0.205315825136369,-0.0209822539452778,0,0,0,0.0294444479119258
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211529958438187,0,0,0,0,0,-0.0837166827740522,0.274117637985782,0,0,0,0,0,0,0.104912447549336,0,0,0,0,0.0576617421618133,0,0,0,0,0.0800531723192691,0.213570997305613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505461048776087,0.171503796437429,0,0,-0.0834321599745328,-0.285751287432728
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0114923309681839,0,0,0,0.00622420191491312,0,0,0,0,0,0,0,0,0,0,0,0.533659108916102,0,0,0,-0.0467862136911136,0,0,0.00880707274872055,0.186345727843039,0,0,0,0.057835170399318,0.0410659990181194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678808270478825,0,0,0,0.419396549720801,0,0,0,0,0,0,0,0,0,0.0123350656664524,0.295525792370452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694556569304892,0,0,0,0,0,0.0132103589260253,0.0357425593891242,0.0315111371237318,0,0,0,0,0.0478787225181927,0,0,0,0,0,0,0,0,0.0804821068024832,0.278257076708544,0,0,0,0,0,0,0,0,0,0,0.0594228443766062,0,0,0,0,0.261636609676476,0,0,0,0,0.0506509090737045,0.00803149911788083,0,0,0,0
X000166.CH.EQUITY,0,-0.106125314191993,0,0.0475830201448798,0,0,0,0,0,0,0,0.219541266790402,0,0,0.186101589289826,0,0,-0.0301582282073311,0,0,0,0,0,0,0,0,-0.106541228258065,0,0,0.0904116296362487,0,0,0,0,0.489812050023657,0,0,0.0554900772876381,0,0,0,0,0,0,0,0,0.273758834017676,0,0,0
X600015.CH.EQUITY,0,0,0.530579058289311,0,-0.118570684528818,0,0,0.390264259156783,0,0,0,0,-0.388605809951706,0,0,0,0,0,0,0,0,0,0.0758388543866788,0.202944898671537,0,0,0,0,0,0,0,0,0,0,0.115622655676786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.351339954190667,0,0,0,0,0.0414509808836364,0,0,-0.0320783835493681,0,0,0,0,0,0,-0.0165779972930386,0,0,0,0,0,0,0,0,0,0,0,-0.000507762159255326,0.0958937075384444,0.112463501659345,0,-0.122589944641545,-0.364265536021107,-0.0399418403782932,0,0,0,0,0,0,0,0.0482087470321229,0,0,0,0,0,0,0.815481959454419,0.218920951632639
X17.HK.EQUITY,0,0,0.0746917897655123,0,0.211236052987865,0,0,0,0,0,0,0,0,0.153845087868829,0.059194918802523,0,0,0,0.0108601977965911,0,0,0,0,0,0,0,0,0,0,0,0,0.100972457166139,0,0,0,0,0.389046122496064,0.0520949965523958,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665341915289377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395534486233501,0,0,0,0,0,0,0.0224318208999707,0,0.00106878791241178,0,0,0,0,0,0,0,0,0,0,0,0.412810501517949,0.0557230115511012,0,0.010141351660425,0,0,0.106382603040004,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568615721418869,0,0,0,0,-0.025062948812071,0,0,0,0,0,0,-0.100639002507712,0,-0.0369725758840679,0,0,-0.174413715391455,0,0,0,0,0,-0.0390779137360083,0,0,0,0,0,0,0,0.88132081423858,0,0,0,0,0.123201418345433
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.299226547372011,0,0,0,0,0,0,0,0,0,-0.0596900354237488,0,0,0,0,0,0.19356709507706,0,0,0,0.17329931820447,0,0.0737747907563709,0.0520021606636405,0,0,0,0,0.101327970882675,0,0,0,0,-0.13600674850164,0.115991917292265,0,0.0238058919545148,0,0,0
