,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0.160484032239368
X600000.CH.EQUITY,0.0153246077266706,0,0,0.113045631228192,0,0,0.266107192632503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374177286468504,0,0,0,0,0,0,0,0,0,0,0,0.0156149170756102,0,0,-0.00898451792398658,0,0,0.0715022794654087,0,0.194686264217523,0,0,0.0152874375708275,0
X601319.CH.EQUITY,0.0275923273295799,0,0,0,0,0,0,0,0.491974149614394,0,0,0,0,0,0,0,0,0,0.0543439019750825,0.186382437334968,0,0,0,0.041107010753834,0,0,0,0,0,0,0,0,0,0,0.0753456338809999,0,0.0150699122906674,0,0,0,0,0,0,0,0.120407357899574,0,0.0584233583384883,0.143300057794224,0,0.0437248069810622
X601601.CH.EQUITY,0,0,0,0,-0.00921549525921998,-0.293215038130629,0,0,0.475895166337245,0,0.0579134437814058,0.0567946667293564,0,0,0,0,0.179314825679313,0.2727161622425,0,0,0,0,0,0,0,0.0350337548309714,0.200623873687852,0,0,0.0251745768291177,0,0,0,-0.0270319809583063,0,0,0,0,0,0,0,-0.227434558522698,0,0,0,0,0,0,0,-0.00815493024111964
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111896379428524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860573960162,0,0,0.0527563377818206,0.0442486853689146,0.173116014588475,0.130759324597146,0,0,0,0.0870398989660283,0,0,0,0,0.295606024723134,0,0,0,0,0,0,0,0,0.0948046296586407
X11.HK.EQUITY,0.129526676889458,0,0,0,0.0959870499250506,0,0,0.341190187944054,0,0,0,0,-0.0281178176478334,0,0,0,0,0,0,0,0,0,0.152833126559802,0,0.155019128286215,0,0,0.0359412326245523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831809493557351,0,0,0,0,-0.131206779541335,0,0,0
X000002.CH.EQUITY,0,0,-0.0696692452932996,0,0.15868329308545,0,0,0,0,0,0,0,0,0.309605703832207,0,0,0,0.245651727088806,0,0,0,0,0,0,0,0,0,0.369321135031092,0,0.253095443666815,-0.271429749396218,-0.257488569643575,0,0.0082850322899734,0,0,0,0,0,0,0,0.139002130216935,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758564430110738,0,0.314842744458571,0,-0.0850955099177553,0.0242376028667412,0,0,0,0,0.109223694196829,0,0,-0.0363090012411223,0,0,0,0,0.289810435022356,0,0.0364308082008438,0,0,0,0,0,0,0,0,0.0294778925536515,0,0,0,0,0,0,0,0,-0.140917060658107,0,0,0,0,0,0,0.0137045108892918
X388.HK.EQUITY,0,0,0,0,0.0246294848491631,0,0.0945917354056532,0.479153970823149,0,0,0,0,0,0.0844150738557327,0,0,-0.129105875000655,0.0177372167893815,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429078865101059,0,0,-0.313592996839905,0,0,0,0.305127868536757,0,0,0,-0.00695425140941803,0.430751662808303,0,-0.0775841375609057,0.0504142289238674,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320125675401351,0,0,0,0.00922871977479555,0,0,0,0,0,0,0,0.0662184579572785,0,0,0,0,0,6.93889390390723e-18,0,0,0.124283297353865,0,0,0,0,0,0,0,0.202806662792841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0126580066880238,0,0,0,0.649071942218142,0,0,0,0.170817206095044,0,0,0,0,0,0.109158625794403,0.060013498107631,0,0,0,0.0292703527449344,0,0,0,0,0.0642260781658284,0,0,0,0,0,0.118708916412638,0,0,0,0,0,0,0,0.040918509078365,0,0,0,0,0,0,0,0,0,0,-0.178332332139852
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.336687585780241,0.0587560479199483,0,0.072244346078015,0,0,0,0,0,0,0,0.0549976950374487,0,0.157512974342212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345410882747562,0,0,0,0,0,0.0885455852780514,0,0.223876592002682
X688.HK.EQUITY,0,0.151579067476228,0,0,0,0,0,0.0671249736459812,0,0,0,0,0,0,0,0,0,0.148021741959317,0,0,0,0,0.184610212826688,0.0588584967349347,0,0.0632167531559541,0,0.30497268402031,0,0,0,0.304730256022208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118155745474465
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.00817129501233495,0,0,0,0.0199263937069859,0.0613558203625932,0.180702806658046,0.224842007268599,0.321772765499567,-0.0802642466449265,0,0,0,0,0,0,0,0,0.0848838922243463,0,0,0.108260047238203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063807931088414,0
X601818.CH.EQUITY,0,0,0,0.379051231244586,0,0,0,0,0,0,-0.183432848607076,0.15127912126646,0,0,0,-0.115226879145716,0,0,0,0,0,0,0,0.207729043193276,0,0.188946888805823,0,0,0,0.105872501121135,-0.0325229888682927,0,-0.0430306616215728,0,0,-0.0367561053371352,0,0,0,0,0,0.0130695598084907,0,0,0,0,0,0,-0.144880971298953,-0.0383805738700287
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838430618798834,0.0223790911485085,0,0,0,0.151903118953965,0.0463295530021797,0.0232276770146151,0,0,0,0,0,0,0,0.046323976911339,-6.93889390390723e-18,0,0,0,0,0.135695427362583,0,0,0.161586755719669,0,0,0,0,0,0,0,0,0,0,0.0877446452563129,0,0,0.168797812634547,0,-0.271476341579542
X1113.HK.EQUITY,0,0,0,0,0,0.086056043521486,0,0,0,0,0.134333254657801,0,0,0,0.0807700647901093,0.28026043708531,0,0,0.0351879283411902,0,0,0,0,0,0,0.094350727646494,-0.0342540892105547,0.0410903425414782,0,0.0349613162971701,0,0,1.73472347597681e-18,0,0,0.126304035763491,0,0,0,0,0.035609159324033,0,0,0,0,0,0,0,0,0.100556317282665
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264460369135241,0,0,0,0,0,0,0,0,0,0,0,0,0.193577516270707,0.0898981782830064,0,0,0.18906996309949,0,0,0,0,0,0.356141454944721,0,0,0,0,0,0,0,-0.0928787496597188,-0.0630166759857064,0,0,0.268123226433479,-0.04685696950026,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296267871198749,0,0,0,0.166306062222093,0,0,0,0,0,0,0,0.340848592354916,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.182865178028794,0,0.162328131077287,0,0,0,0,0,0,-0.130352916770018,0,0,0.127708270745848,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875402006262,0,0,-0.0741449127368901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134237700757144,0,0,0,0,0,-0.0516849949766241,0,0,0,0.0641704273855143,0,0,0.0660703319950835,0,0.163627091033008,0.125985095080866,0,0,0,0,0,0,0,0,0.308200237593788,-0.0273015274550596,0.183177532183114,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975282241596938,0,0,0,0,0,0,0,0,0,0,0,0.160735147158344,0,0,0,0,0,0,0,0.0751464219207638,0,0,0,-0.00733472756715674,0,-0.0288672092357554,0,0,-0.121353239539163,0,0,0,0.035477327338808,0,0,0,0,0,0,0,0,0,0,0.0205841413839701,0,0,0.363665642911309,0.22158566677623,-0.043472740077146
X002142.CH.EQUITY,0,0,0.293662857047414,0,0,0,0,0,0,0,0.0906737397016661,0,0,-8.67361737988404e-19,0,0,0.114193718424649,0.279141777227526,-0.043094797272623,0,0,0,0,0,0,-0.12052905621334,0,0,0,0,0,0,0,0.060060557759154,0,0,0,0,0.0516989615270794,0.024221466253615,0,0,0,0,0,0,0.142856225963303,0,0,0
X601229.CH.EQUITY,0.477556299608083,0,0,0,0,0,0,0,0,-0.0181533738525557,0.174971943479438,0,0,0,0,0.0165498665435491,0,0.14933307876398,0,0,0,0,0,0.127061396959065,0,-0.171249109337179,0,0.00189151509229364,0,-0.0359158168201663,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0505883299683269,0,0,0,0,0,0.269940335748147,0,0,0.109428570491088
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0
X1997.HK.EQUITY,0.0562835754942789,0,0,0,0,0,0,0,0,0,0,0,0,-0.110165979551071,0,0,0.0389593763860315,0.181590820772515,0.0289243874007874,0,0,0,0.0470129776873006,0,0.0554469582103466,0,0,0,0.167278177336459,0,0.373049776296226,0.0457051979508294,0.12020556647571,0,0,-0.305389428117789,0,0,0,0,0,-0.015433449004724,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915918667761877,0,0,0,0,0,0,0,0,0,0.0672852754665753,0,0,-0.0244639089857866,0,0,0,0,0,0,0,0,0,0.00450196737140581,-0.0973275667269271,0,0,0.00696304114126485,0.0858507663176143,0,0,-0.0516805749195646,0,0.0490043357032975,0,0,0,0,0.0224612582966511,0,0.271261944577294,0,0,0
X600015.CH.EQUITY,0.0880425343768153,0,0,0.0678288387363418,0.0364268774871831,0.0729760933353314,0,0,0,0,0.000344865354366421,0.12155015390736,0,0,0,0,-8.67361737988404e-19,0.0361483639897446,0,0.0975880458922156,0,0,0,0,0,0,0,0,0,0.0846006124743798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485721910172976,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492258791982545,0,0,0,0.0641142374207809,-0.0478210988900607,0,0,-0.108931164008229,0,0.0288801446715081,0,0,0,0.083591989809298,0,0,0,0.208034677120396,-0.100123004191869,0,-0.0982551916352589,0,0,0,0.059067286225448,0,0.480423599998895,0,0,0,0,0,0,0.707903013973237,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221673875398949,0.128303673749569,0,0,0,0,0,0,0,0,0,0,0,0,0.0872790509215229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193537133897948,0,0,0,0,0,0.243073904537177,0,0.243833584661104,0.138256175616071,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119448292605858,0,0,0,0,0,0.237222874039429,6.93889390390723e-18,0,0,0,0,0.0873608402432059,0,0,0,0,-0.168185608952081,0,0,0,0.252271829788558,0,0.257433255435201,-0.0469098483362675,0,0,0,0.00671831955026295,0.0355954119202809,0.0400528105494102,0,0,0,0.0137302888763952,0.0496066305468873,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.397448564980309,0,-0.0710738821266719,0,0,0,0,0,0,-0.151469864620411,-0.143583292095722,0,0,0,0,0,-0.546376204742599,0,0,0,0,0,-0.216555725018973,0,0,0,0.0868081028079323,0,-0.05835967381164,0.175763763334339,0.0249389229358632,0.424123393634508,0.563420967508133,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0276254990501054,0,0,0,0,0,0,0,0.151674267466638,0.1246404251743,0,0,0,0,0,0,0,0,0,0,-0.022565858965379,0.0700967445371875,0,0,-0.0114311625254329,0,0,0,0,0,0,-3.46944695195361e-18,0,0.273697182644604,0,0,0,0,0,-0.0329299183364138,0,0,0.325950058332785,0.0908876136381861,0,0,0,0.0616135647867827
macro_return_add,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0
