,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.19470382675994,0,0,0,0,0,0,0,0,0,0.14334223297025,0,0,0,0,0,0,0,0,0,0.175106397317025,0,0,0,0,0,0,0,0,0,0,0.096380211871458,0,0.112034942982685,0,0,0,0,0,0.160828929585586,0,0,0.178455539204048,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380215955592843,0.547157277963314,0.118077002668539,0.0195541666428511,0,0,0,0,0,0.0733510808632881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828639312057083,0,0,0,0,0.152083572284572,0,0,0,0,0,0,0.216024067907684,0,0,0,0,0,0.110893119152848,0,0,0,0,0.0779911024538289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121734005299,0,0,0,0,0,0,0.0900263316618551,0
X16.HK.EQUITY,0,0,0,0.0668814329094696,0,0,0,0,0.0952213277071744,-0.0136928274998177,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903815429521659,0.505555785037519,0,0.264520043085741,0.00528511977367769,0,0,0,0,0.0162729661006645,0,0,0,0,0,0,0.059790934594515
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181972875379916,0,0,0,0.0940066845474323,0,0,0,0,0,0,0,0,0,0.100007819201833,0,0,0,0.00809242639840372,0,0,0,0,0,0,0,0,0,0,0,0,0.468910963088235,0,0,0.0778539048400843,0,0,0.013114859189139,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309196025516494,0.166389711486439,0,0,0,0.0705607295153259,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550836336720788,1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174116535685231,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17895833483487,0,0,0.137874786948638,0,0,0,0,0,0.18230793108504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636170016438684,0,0,0,0,0.094425075838318,0,0,0,0,0,0,0,0,0,0,0.364570247990116,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216278637113903,0,0,0,0,-0.0895899094417763,0,0,0,0,0,0,0,0.193890553471165,0,0,0,0,0.791132233110867,0,0,0.243268249893902,0,0,0,0,-0.0466430338181195,0,0,-0.333728887197294,0,0,0,0,0.0361648354181989,0,0,0,0,0,0,0,-0.238025115639784,0.141277844642472
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00485331450666697,0,0.344052392069537,0,0,0,0,0,0,0,0,-0.0880001786254883,0,0,0,0,0,0,0,0,-0.022917039496764,0,0.220477963658134,0,0,0.0700174364728541,0,0,0,0,0,0,0,0.155939118951228,0,0,0,0.0708446785819314,0.205275281919297,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.158959408769794,0,0,0.0625435862744633,0,0.0835036700203771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383543443251414,0.015152582353944,0.0951496579658104,0.232857293148091,0,0,0,0,0,0,0,0.771618318348338,0,0,0.057694399105854
X2388.HK.EQUITY,0,0,0,0,0,0.223711721148958,0,0,0,-0.0187442022025153,0,0,0,0,0,0.135229945599951,0,0,0,0,0,0,0.312945071955361,0,-0.02656249566503,0,0,0,0.0441912324164623,0,0,0,0.0261572695110033,0,0,0.300393137673807,0,0,0,0,0.0443344550611088,-0.0771542394197884,0.0420233080902569,0.0438769136588007,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240803364433069,0,0,0,0,0,0,0.0607662017289589,0,0,0,0,0,0,0,0,0,0.34552750322516,0,0,0,0,0,0.187137354195415,0,0,0,0,0,0,0,0,0,0.00268823518676334,0,0.0458724444534715,0,0.324706439130961,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.237809832051179,0,0,0,0,0,0,0,0,0,0.212931263630215,0.0510279587800048,0,0,0,0.230696829887554,0,0.0454704424382366,0,0,0.478707541918483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12741916188755,0,0.214473393493491,0,0,0,0,0,0,0.172079599156236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120455652691382,0,0,0,0.185807759011777,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149276790190622,0,0,0,0,0,0.0287457032350579,0,0,0,0,0,0,0,0,0.121372978167439,0,0,0,0,0,0,0,0.212427328649209,0,0,0,0,0,0,0,0.219683954126984,0.161016007413032,0,0,0,0.0989871682298155,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268594136996923,0,6.93889390390723e-18,0,0,0,-0.054331943423859,0,0.0324544640584596,0,0,0,0.593259431712489,0,0,0,0,0,0,0,0,0,0.0190389244258911,0,0,0,-0.0182799863514969,0,0,0,0,0,-0.0605111545149104,0,0,0.123206914756376,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112265756935058,0,0,0,0,0,0,0,0.0233904458466875,0.230622348834295,0,0,0.0547194804939077,0,0,0,0,0,0,0,0,0,0,0.0291506929819069,0,0,0,0,0.478529528296094,0,0,0,-0.0193662139641353,0,0,0.0908194569997455,0,0,0,0,0,0,0,0.00103525153469974
X002142.CH.EQUITY,0,0,0,0.0872054695806975,0,0,0,0,0.26165847813116,0.0665867562652216,0,0,0,0,0.226909447128008,0,0,0,0,-0.00902090617810878,0,6.93889390390723e-18,0,0.0274777560383043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928079496874722,0,0,0,0,0,0,0,0,-0.130796001808077
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139728244869309,0.0733280767485475,0,0,0,0,0,0.0803839793473325,0.116313725398656,0,0,0.230920526177408,0,0,0,0,0,-0.0393910082448447,0,0.0178312577424748,0,-0.0323829515108957,-0.0345744416455885,0,0,0,0.136113951950059,0.379021881836622,0,0,0,-0.0208070291574798,0,0,0,0,0,0,-0.0909953330252457,0,-0.0431119966355707,0,0,0,0.0911154809475227,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412643756335,0,0.00326598646421169,0,0,0,0,0,0,0,0,0,0,0,-0.0295685241585164,0,0,0,0.291248820444318,0.151326231967216,0,0,0,0,0,0,0,0,0.0813317768508911,0,0,0,0.0165091626636552,0.11856359260192,0,0,1.38777878078145e-17,0.0887145897776729,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785913064079819,0,0,0.167063545776007,0.450865339764322,0,0,0,0,0.00170679533196592,0,0,0,0,0.231972796468302,0,0,0,0,0,0,-0.086198644151087,0,0,-0.06429687512811,0,0.135226521508488,0,0,0,0,0,0,0,0.0185854602759411,0,0.0570402947106546,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104864298618507,0,0,0,0,0,0,0,0.190881275661454,0,0.354210693558689,0,0,0,0,0.118286220349368,0,0.0265893672073459,0,0,0,-0.0853833176248048,0,0,0.0788295174656962,0,0,0,0,0,0,0,0,0,0,0,0,0.244952219412502,0,0,0.0120596285341115,0,0,0
X601229.CH.EQUITY,0,0.128731720355855,0,0,0,0,0,0,0,0.030420060270878,0,0,0,0.226101281617272,0,0,0,0,0,0,0,0.193475260044733,0,0,0,0,0,0,0,0.0631286728281433,0.00164030750962174,0.160592154303143,0,0.172659221051755,0,0,0,0,0,0,0,0,0,0,0.040790821838071,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188913411945,0,0,0.022616263780358,0,0.136698778735167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119089255947,0,0,0,0,-0.0871726762246385,0,0,0.0546250009714203,0,0,0,0,0,0,0,0.119124411465986,0,0,0,0,0.326224223720475,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113292548845192,0,0,0,0,0,0,0,0,0,0,0,0.277625041192598,0.017026268378597,0,0,0,0,0,0,0,0,0,0,0,0.0282972916317829,0,0.060307591569027,0,0.148410729297207,0,0,0.0178084520216974,0,0.143865661440535,0,0,0,0.110342913559018,0,0,0,0,0.216137448870128,0,0.0457290333898495
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221745452839166,0,0,0.00872506947842951,0,0,0,0,0,0,0,0.00555815684632679,0,0.0544834894160455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292881945522,0,0.322584286452762,0,0,0,0,0,0.286676855489894,0,0,0,0
X600015.CH.EQUITY,0,0.0219121347905085,0,0,0,0,0,0,0.0784410041535264,0,0,0,0,0.226662685890092,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.138347006983258,0,0,0,0,0,0,0.0488371843506989,0,0,0,0.0136955725563176,0,0.0537721190496124,0,0,0,0,0,0,0.0343894496041978,0,0.35104564138436,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299244467563508,0,0,0,0,0,0,0.0390387325386954,0,0,0,0,0.0591388038761441,0,0,0,0,0,0,0.0577144316923852,0,0,0,0,0,0,0,0,0,0,0,0.103811360463839,0,0.297957463436623,0,0,0,0,0.355487544471727,0.0137996044288264,0,0,0,0.0654069481833854,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.302926857679017,0,0.220392186381992,0,-0.00888158696606432,0,0,-0.00857351888691272,0,0,0,0.13603432063352,0,0,0.194438294861353,0,0,0,0,-0.0344564052449902,0,-0.078694769552773,0,0,0,0,0,0,0,0,0,0,-0.0303124005346577,0,0,0,0,0.346156233305975,0,0,0,0,0,0,0,0
macro_return_add,0,-2.03202510931129,0,0,0,0,0,0,0,0,0,0,0,1.51259083487305,0,0,0,0,0,0,0,0,0,0,0,0.287774156690889,-0.175854465134032,0,0,0,0,0,0.0224899854336415,-0.164340506123818,0,0.109719631042888,0,0,0.358257979186423,0,0,0,0,0,0,0,0,0,0,0,0
