,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0951285428862721,0,0,0,0,0,0,0,0,0,0,0.108716824812492,0,0,0.12052739690451,0,0,0,0,0,0,0,0,0.00147440496833654,0.133314480659409,0,0,0,0.023892838428491,0.090644260115616,0,0.124040517358925,0,0,0,0,0,0,0,0,0,0,0,0,0.0262530026899674,0,0,-0.00881364169711496,0.0535183616090441
X1109.HK.EQUITY,0,0,0,0.294852534574365,0,0,0,0.0826120073482173,0,0.0542631063803875,0,0,0,0,0,0,0,0,0,0,0.0730913347236029,0,0,0,0,0,0,0,0,0.104711965637572,0,0,0,0,0,0,0,0,0.0179129689331807,0,0,0,0.290010644364564,0,0,0,0,0,0,-0.0117183609055479,0
X601998.CH.EQUITY,0.134824256739615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209839406498177,0,0,0,0,0,0,0,0,0,0,0.135668238137446,0,0,0,0,0,0,0,0,0,0,0,0.0327731135496219,0.0907224540675684,0,0,0,0.0600080127314408,0,0.482794057178424,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.07712804855704,0,0,0,-0.0445059114370686,0,0,0,0,0,0,0,0.306159931797313,0,-0.458816781521235,0,0,0,0,0,0,0,-0.0874552412674777,0,0,0,0,0,0.380413414129221,0,0,0,0.168675640598451,0,0.22620721542686,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474415892494,0.52570308861846,0,0,0.128753705438503,0,0,0.0842094948931877,0,0,0,0,-8.67361737988404e-19,0.0634048713213658,0.0190326198026023,0,-0.215645513019723,0,0,0,0.208674900521813,0,0.0188209594831269,0,0,0,0,0,0,0,0,0,0.00144332199604858,0,0,0,0,0,-0.0421786338962559,0,0.0675109088843244,0,0,0
X688.HK.EQUITY,0.290691410599767,-0.0387303933687434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079366718841,0,0,0,0,0,0,0,0,0,0.378048771308112,0,0,-0.0687167113385491,-0.133998171636159,0,0.14151615387467,0,0,0,0,0,0,0,0,0,0,-0.0192186994719194,0,0,0
X2007.HK.EQUITY,0,0.186865537445166,0,0,0,0,0,0.180775455019641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286406844816357,0,0,0,0,0,0,0.369089854826102,0,0,0,0,0,0,0.253371601548616,0,0,0.266049934997393,0,0,0,0,0,0,0,0,0,-0.0343037368524845,0
X601818.CH.EQUITY,0,0.166742227206667,0.0993260485849049,0,0.094333890836877,0,0.0603509435513762,0,0,0,0,0,0,0,0,0,0,0.0495500893635843,0.0296687847760043,0.101250491515188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538295788914828,0,0.0836906182065693,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522282,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513104,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788082,0,0,0,0,0.000204183982619695,0,0.140417479292889,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0229501733117449,0,0,0,0,-0.0666587662955327,5.42101086242752e-20,0,0,0.0334074734886393,0,-0.230371383393822,0,0,0,0,0,0,0,0,0,0.123037772455246,0,0,0.0953881278961314,0,0,0,0,0,0,0,0.265429005951019,0,0.0279256651260134,0,0,0,0,0,0,0,0,0,0.261082636779593,0,0,-0.116218002650273
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0231500817767237,0,0,0,0,0,0,0.269310715871528,0,0,0,0,0,0,0.0379506134680143,0,0.0350804911424554,0,-0.0226460418130275,0,0.0548179395019714,0,0,0,0,0,0,0,0.450460183865405,0,0.00319171060790175,0,0,0,-0.0302152416692873,0,0,0,0,0,0,0.0242021408826446,0,0.12208506308644,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713018149279565,0,0,0,0,0,-0.188352331222,-0.0411935911189228,0,0,0,0,0,0,0,0,0,0,0,0,0.114126677801001,0.124193247924654,0.0478466240525351,0.321132242647359,0.193682439047489,0,0,-2.16840434497101e-19,0,0,0,0.212124522545043,0,0,0,0.145921240906349,0,0,0.0263798237392825,-0.0860317117653907,0,0,0.0326909162452139,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223299462488161,0.0743781124548419,0,0,0,0,0,0,0,0,0,0,0,0.0957942271705643,-0.0166871937768072,0,0,0,0.0649316002213861,0,0,0,-0.113001296042392,0,0,0,0.263420601626009,0.121451001739358,0,0,0,0,0.0911168347034257,0,0.0651615204936879,0,0,0,0,0,0.0563992812258921,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.022735643592782,0,0,0,0,0,0,0,0.23594527494087,-3.46944695195361e-18,0,0,0.209988433772146,0.0449654382939985,0,0,0,-0.105750585112082,0,0.0976356545455808,0,0.0653384378482496,0,0.0701557092131058,0,0,0,0,0,0,0.147162617835221,0,0,0,0,0,0,0.121847734360972,0,0,0,0,0,0.0537198938809501,0.0232887390392292,0.0415163744800726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438479004146398,0,0,0,-0.0630169927848705,0,0,0,0,0,0,0,0.0541806331507191,0,-1.73472347597681e-18,0,0.112764274093278,0,0,0,0,0.209760936260463,0,0,0.347789391745873,0,0,0,0,0,-0.46657334822122,0,0,0,0,0.113498544346954,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578772025091074,2.16840434497101e-19,0,0,0,0.0989796451375837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4069342481145e-05,0.0319080048147442,0.0175781234307135,0,0.232422289228509,0,0.253017082199734,0,0,0,0,0,0,0,0,0.148365011753416,0.0463489865166557,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179448212268068,0,0,0,0,0,0,0.051667201194525,0.708643070538405,0,0,0,0,-0.0310169569666834,0,0,0,-0.139292818349617,-0.0463935964180295,0,0.0493865409682558,0,0,0,0,0,0.00615687334442909,-0.0103539785196142,0,0,0,0,0,0,0,0,0,0,0,0.150151806413014,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0996753035606251,0.140713313012093,0,0,0,0,0,0,0,0,0,0,0,0,0.570926866478204,0,0,0,-0.019949969751862,0,0,0,0.258061998695108,0,0.185480998129553,0,0,-0.0612878923212426,0,0,0.0705926886608274,0,0.0433905255102523,0,0,0,0,0,0,-0.185495419849509,0,0,0,0.00271621834920173,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0450652573531377,0,0.161531218140635,0,0,0.323189859476076,0,-0.052367271400315,0,0,0,0,0,-0.114791052023012,0,0,0,0,0,0,0,0,0,0.0242316008216422,-0.15812463715342,0,0,0,0,-0.0053670148667149,0,0,0.0446544020524894,0,0,0,0,0,0.19161232330123,0,0,0,0.774999601410147,0.118014189034967
X601229.CH.EQUITY,0.250161411717312,0,-6.93889390390723e-18,0,0,0.172766445236305,0,0,0.233629766154221,-0.00793168336248874,0,0,0,0,0.313543850741229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128396223908666,0,0,0.170575774855516
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260507782279154,0,0,0,0,0,0,0,0.104562650391776,0,0,0,0,0,-0.0247000010112304,0,0,0.203715434060424,0,-0.104863532015357,0,0,0,0.0040227362975828,0,0,0.169472992324289,0,0,0.418388913212403,0,0,0,0,0.110271539790475,0,0,0,0,0,0.147935381546305
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495334967798807,0.0136567376552508,0.145318253777867,0,0,0,0,0,0,0,0,0,0,0.192938528552692,0.0246056877051938,0,0.0384369962911826,0,-2.77555756156289e-17,0,0,0.123565065153824,0,-8.67361737988404e-19,0,0.0306999114459433,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.10647980273671,0,0,0.0937932350962272,0,-0.162797063722617,0,0.199148353619253,0,0,0,0,0,0,0,0,0.0343029445111339,0,0,0,0.277413956073293,0,-0.137428720995936,0,0,0,0,0,0.0230253760776717,0,0,0.0508698987350671,0,0,0,0,0.177378017607688,0,0.0546356823699907,0,0,0,0.437294599544402,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144216466228,0.0335853449949921,0,0,0,0,0,0,0.0973836533339011,0,0,0,0,0,0,0,0,0.0669919600484153,0.00649784136248265,0,-0.0295890900243353,0,0,0,0,0,0,-0.00200481896488395,0,0,0,0,0,0,0.0372610402982547,0,0.0107523463098701,0,0,0.0065141266714473,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121630851456007,0,0,0,0,0.0390495703266144,0,0,0,0,0,0,-0.417081651189211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048574293769802,0,0,0,0,0.183067985370705,-0.0520033809412727,0.242606971053419,0,0,0.591919433745143,0,-0.0623365221237301,0,0,0,0,0
macro_return_add,0,0,0,-0.0368022178920385,0,0,0,0,0,0.118965464754985,-0.234047896932437,0,-0.167207674245612,0,0.260225885231062,0,0,0,-0.241638217937808,0,0,0.263013626467724,0,-0.20556035528436,0,0,0,0,0,0,0,0,0,0.210917331708201,0,0,0,0,0,-0.240693954517512,0,0,0,0,0.754660597503422,0,0,0,-0.299840050722186,0.05791866072817,0
