,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.195722474892147,0,0,0.082870156928304,0.0685016760731295,0.242846635232701,0,0,0,0.211541806645578,0,0,0,0,-0.12382301821633,0,0,-0.00965574003555329,0,0,0.195245606106535,0,0,0,0,0,0,0,0.0564240247290387,0,0,3.46944695195361e-18,0.121727562025916,0,0,0,0,0,-0.0395087067666763,-0.0838876140065167,0,0,0,0,0.00554885666769022,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.102130203368578,0,0,0,0.0942706085264221,0,0,0.0917909706745836,0,0,0,0,0,-0.175957585648297,0,0,0,0.0278938056655275,0,0,0,0,0,0,0,0,0,0.0366649206668457,0.301548848270186,0,0,0,0,0.142359057778876,0,0,0,0,0,-0.00863025848367247,0.303490393294852,0,0,0,0,0,0.0282907137122849,0,0,0.144496319759224
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0.0291307745098385,0,0,0.394722639310953,0,0,0,0,0,0,0,0,0.122168512613482,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130532682924466,0,0,0,-0.00382307844899352,0,0,-0.497603278059411,0,0,0.102790650876329,0.0305618787229852,-0.0884704218515398,0,0,-0.000268649675064871,0,0.627537745581931,0,0
X601998.CH.EQUITY,0.0102850287803484,0,0,0,0.0884385924758992,0,0,0,0,0,0.117447938795487,0,0,0,0,0,0,0,0,0,0,0.149018434764581,0,0,0,0.263029453348614,0,0,0.114482414829547,0.0692045857466614,0,0,0,0,-0.121754583337186,0,0,0,0,0,0,0,0,0.0376542542418971,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391837729102947,0,0.0280055678887794,0,0,0,0,0,0,0,0.0820306103241987,0,0,0,0.122927408776528,0,0,0,0.120165967098118,0.0358053881518476,0,0,0,-6.93889390390723e-18,0.0780776511686141,0,0,0.00334814886223501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659293034112386,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157784469840447,0,0,0,0,0.100402757809183,0,0.105333858879089,0,0,0,0,0,-0.0287924948081499,0,0,0,0,0,0,0,0,0,0,0.083987879586833,0,0,0.103215443211323,0,0,0,0,0,0.0695197510885284,0.0686392270142648,0,0.0942148609228423,-0.0425701928243272,0.323344793151578,0.117092279478719,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478508813705835,0,0,0.149816980566882,0.128115315460109,0,0,0,0,0,0.0178418046349164,0,0,0.12437548576365,0.0150502531918115,0,0,0,0,0.12805056237501,0,0,0,0,0,0,0,0.140841049765093,0,0,0,0,0,0,0,0.0553198526653031,0.0417942296737537,0,0,0,0,0,0,0,0,-0.161151085396642
X688.HK.EQUITY,0,0.0310149154732872,0,0,0,0,0,0,0.0170237660966371,0,0,0,0,0,0,0.290442005541609,0,0,0.265266175459959,0.0941646256824966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296201750198665,0,0,0,0,0,-0.216025923267317,0,0,0.224900280534523,0
X600030.CH.EQUITY,0,0.059730859758212,0,0,0,0,0,0,0,-0.0531761738327499,-3.46944695195361e-18,0,0,0,0,0,0,0.0563717778089369,0.165232857406212,0.0274511194686523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731104523922,0.412578228171758,0,0,0.17196032327458,0,0,0.0304145941962557,0,0.0379616883918239,0,0,0.0758552487963944,0,0
X601818.CH.EQUITY,0.0298711752686009,0,0,0,0,0,0,-0.0317476394482918,-0.0913414026520726,0,0,0,0,0,0,0,0,0,-0.114652030191085,0.298833723686705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443243748772508,0,0,0.0388109875808164,0.333649540025147,0,0.0909920375054959,0,0,-0.0811676144760982,0
X2007.HK.EQUITY,0,-0.0098697557155818,0,0,0,0.0319979607513079,-0.0293773666110238,0,0,0.0822877329088125,0,0,0,0,0.164483830857187,0.0769007764254937,0,0.324788500544301,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0833223997896055,0,0,0.12735600855607,0,0,0,0,0,0.100002633313289,0,0,0,0,0,0,0,0,-0.232998055002403
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0044598152565383,0,0,0,0,0.235804507515249,0.183857217545198,0.149865772381804,0.0574381908503861,0,0,0,0,0,0,0,0.394218877160495,0,0,0,0,0,0.0126036759828753,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.247954282987637,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.221639032613355,0,0,0,0,0.239237183511914,0.101345102621192,0,0.220573881112531,0,0,0.0487547928229397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136397043571772,0,0.0214156807886423,0,0,0.0921530586181086,0,0,0,0,0.0647384876375474,0,0,0,0.109535946597385
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.165459830177558,0,0,0,0,0,0,0.185406212077298,0,0,0,0,0,0,0,0,-0.0298222919712299,0,0,0,0,0,0,0,0,0,0,0,0.208398838931058,0,0,0.312440786209258,-0.141664684949842,0,0,0,0,0,0,-0.0611186883055697,0.0906998897048491,0,0,0,0,0.0715423617884046,0.087632579625877,0,0,0.0201672356307075
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0
X001979.CH.EQUITY,0,-0.142582510944983,0,0,0,0,0,0,0,0.118985345491414,0,0,0.0460271317234108,0.0820503664891252,0.111121537899301,0,-0.046746764795143,0,0,0,0,0,0,0,0,0,0.0610508407316199,-0.219910515419764,0.127035362999049,0.357228219215776,0.0855537241332056,0,0.184950070229984,0,0,0,0,0,0,0.0211086905651698,0,2.77555756156289e-17,0.29626345071749,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887895405347,0,0,-0.445451074353834,0.268017734927564,0,0,0,-0.00885189901822778,0,0,0,0,0,-0.143922272949242,0,0,0,0,-0.565124199614238,0,0,0,0,0.311953208150436,0,0.134841336159308,0,0,-0.00869624233011164,0,0,0,0,0,0,0.355513791004751,0.371985113592812,0,0,0,0,0,0,0.12873894502762,-0.0842323190972208,0.242452865598918,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148494505101321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656425448349357,0,0,0,0,0,-0.0900966415994145,0,0,-0.0468912536111237,0,0.0765722289746409,0,0.360384293091397,0,0,0,0,0,0,0,0.259626200002049,0,0,0,0.234131157420156,0
X601229.CH.EQUITY,0,0,0.379428890348826,0.103759388765592,0,0,0,0,0,0,0,-0.0303588426489792,0,0,0,0,0,0,0,-0.0334373212572509,0,0,0,0,0.175416117723678,0,-0.153733713141149,0,0,0.10351259627791,0,0,0,0.0843879715303641,0.056907700790769,0,0,0,0,0,0,0,-0.0571873830362762,0.337318496991202,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0.199718409315923,0.096274654681955,0,0,0,0,0.249136573451351,0.127274579082601,0,0,0,-0.133823204620212,0,0,0.0336827370460349,0.0505697020636097,0.0626972694268613,0,0,0,0,0.0387152760469208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385166409195525,0,0,0,0.405367891238479,0,0,0.0554045872876763,0,-0.0258212569842414,0.00958433628400817
X2882.TT.EQUITY,-0.151603722469267,0,0,-0.0377292141294324,0.0171346614623322,0,0,0,0,0,0,0,0.0953700855603491,0,0,0.179326927997654,0,0,0,0.157478843856608,0,0,0.0304713495547848,0,0,0,-0.0252610504815754,0,0,0,0,0,-0.0103412029587602,0,0,0,0,0,0,0,0,0,0,0,0,0.376575369328309,0,0.117523133251312,0,-0.0658480940941272
X600015.CH.EQUITY,0,0,0,0,0.214175431167927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370227266059428,0.328972483432954,0,0,0,0,0,0,0,0,0,0,0,0.0298601474522554,0.0669240360570994,0.181185383398005,0,0.225281173837573,0,0,0,0.0251984984505853,0,0,0,0.0330051556092724
X000166.CH.EQUITY,0.088522084362158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393939459192609,0,0,0,0,0,0,0,0,0,0,-0.045775152129216,0,0,0.155326166656704,0,0,0,0.0531940801922233,0,0,0,0,0,0,0,0.278778383120345,0.444673571825934,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320154534824983,0,0,0,0,0,0,0,-0.135129011174432,0,0,0,0.283456764713099,0,0,0,0,0,0,0,0.13320961991245,0,0,0,0,0,0,-0.0122048787799786,0,0,0,0,0,-0.153721897394926,0.197494454482044,0,0,0.611850671089248,0,0,0,0,-0.153150188582849,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151717725640158,0,0,0,0,0,0.0965634260248793,0.0705963661144354,8.67361737988404e-19,0,0,0,0,0,0.0702796968003976,0,0.0929939696253441,0,0,0,-0.081376687971884,0.0410623691763631,0,0,0,0,0.152507781546299,0.207441003851582,0,0,0,0,0,0,0,0.162686516502765
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515577102625678,0.194811222604141,0,0,0,0,0.121938775677796,0,0.174345913589473,0,0,0,0,0,0,0,-0.116812534248067,0.00774356775014158,0,0,0,0,-0.0172999257941946,0,0,0,0.389202843856926,0.219908489783718,0,0,0,0,0,0.00795317172594171,0,0,0,0,0,-0.0490455268138694
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21517187539082,0,0.163346187664095,0,0,0.0253507005769924,-0.0275584871412703,0,0,-0.0329206412178302,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00317049741579151,0.2969768371126,0,0.0920696556114309,0,0,0,0,0,0,0,0,0.20632206818748,0,0,0.046584241928832,0,0.0239844097825565
macro_return_add,0,0,0.337434355390824,0.191814705890461,0,0,0,0,0,0.338292871063802,0,0,0,0,0,0.0357589537795832,0,0,0,0,0,0.274533842318218,0,0,0,-0.439910320890913,-0.475964148204104,0,0.0971942646465934,0,0,0,-1.73472347597681e-18,-0.0846446454451195,0,0,0,0,0,0,0,0,0,0,-0.0518967302590489,-0.0491572404089798,0,0,0,0
