,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269371838831469,0,0.0201031209175939,-0.083027795645366,0,0.714100154021754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791858144270858,0,0,0,-0.140076166118712,0,0,0,-0.14972859284401,0,0,0.301364383396016,0,0,0,0,0,0,0,0.133342172195154,0
X601998.CH.EQUITY,0,0,0,0,0.0791941097780721,0,0,0,0,0,0.129310593077739,0,0,0,0,0,0,0,0,0,0,0,0,0.133950338868462,0,0,0.267414441763133,0,0.0947841449197935,0.0662259567858453,0,0,0,-0.114327314749826,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564634796603247,0,0,0.0143717533793329,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477027316204,0,0,0,0,0,0,0,0,0,0.135813042954692,0,0,0,0.120888022161153,0,0,0.137900316022203,0.0517621705096901,0,0,0,0,0,0,0,0,0,0.0119508857579177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937595380351,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468792831408067,0,0.0482555133826684,0,0,0,0,0,0,0,0,0.275929192674234,0,0.244237617143275,0.11086004138745,-0.0109347445665628,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805034498639542,0,0,0,0,0,-0.248865158245497,0,0,0.198951830850621,0
X2388.HK.EQUITY,0,0,0,0,0.472281141987276,0,0,0.163460786131474,0.137658418210916,0,0,0,0,0,0.0128424633302051,0,0,0.113071098202015,0.015963382304909,0,0,0.129682316640191,0,0,0,0,0,0,0,0,0,0,0.143936884295464,0,0,0,0,0,0,0.0543350354043093,0.0425568717955083,0,0,0,0,0,0,0,0,-0.159219800104918
X600016.CH.EQUITY,0,0,0,0,0,0.209913589493412,0,0,0,0,0,0,0.142813480270714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670475214341872,0,0.0457321983689429,0,0,0,0,0,0,0.0983091553238839,0.039352710959007,0,0,-1.38777878078145e-17,0.476255714264266,0.0709325582546196,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.094769356107145,-0.185740129777053,0,0,0,0.151982367594043,0.0500264118499465,0,0,0,0,-0.157993503046622,0.393612573340183,0,0,0,0,0,0,0,0,0,0.16671832624712,0,0,0,0,-0.00407069655121167,0,0,0,0,0.107517990822829,0,-0.0920387404581143,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0629943376649315,0,0,0,0,0.282544724351998,0.220885807962166,0.153712392445087,0,0.0344145967741745,0,0,0,0,0.351977115256752,0,0,0,0.0726161661202482,0,0,0,0,0,0,0,0,-0.0321698788666689,0,0,0,0,-0.23635223409785,0,0,0,0,0,0,0,0,0,-0.0488567528481649
X1113.HK.EQUITY,0,0.0456518700210336,0,0,0,0,0,0,0,0.234057560189794,0,0,0,0,0.308745019980801,0,0.104935786560194,0.169505060863762,0,0,0.120472370888201,0,0,0,0,0,-0.164669067356287,0,0,0,0,0,0.0406205670618527,0,0,0,0,0,-0.00348794564868522,0,0,-0.0106807318191592,0,0,0,0,0,0,0,0.0395820770989622
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0347602072201035,0,0,0,0,0,0,0.315789140470746,0.136947070671184,0,0,0,0,0,0.0548964320637796,-0.0491448605352107,0,0,0,0,0,0,0,0,0,0,0,0,0.0850376181209752,0.0384687995876613,0,0,0.309471524013468,0,0,0,0,0,0,-0.129459809334038,0.164378495934823,0,0,0,0,0.0603064809915438,0.106594429486005,0,0,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571554389606,0,0,-0.463722670949325,0.163653860778166,0,0.632097287879486,0,-0.0287605762550575,0,-0.20080113160688,0,0,0,-0.0257591319972292,0,0,0,0,-0.286456362937022,0,0,0,0,0.0564198789354373,0.412023569734637,0,0,-0.16911877847903,-0.103881479283648,0,0,0,0,0,0,0,0.730496662641497,0,0,0,0,0,0,0.00107308597954373,-0.19495843687242,0.19102901253926,0,0,0
X001979.CH.EQUITY,-0.00565700123106999,0,0,0,0,0,0,0,0,0,0,0,0.00762457324513019,0.191467040746181,0,-0.37191841356014,0,0,0,0,0,0,0,0,0,0,0,-0.108179930230369,0.211826461715536,0.409959416769826,0.110335275388576,0.091154198112614,0,0.174497390048941,0,0,0,0,0,0.0909881530297201,0,0.0514562338626856,0.199442088251892,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120772449637661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123685164659962,0,0,-3.46944695195361e-18,-0.0857313694822817,0,0,0,-0.0879543132288669,0,-0.0396887520936869,0,0,0,0,0.0622988653367256,0,0,0,0,0,0,0.036906519334585,0.223912122604997,0,0,0.413202714594412,0.149883901257141,-0.0377110250551696
X601229.CH.EQUITY,0,0,0.415165898773802,0.227764839997436,0.0688732384264506,0,0,0,0,0,0,0,-0.0661018808938642,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411820081671,0,0,0,0.0248916725832251,0,0,0,0,-0.126664575012706,0,0,0,0,0,0,-0.0815110861815029,0,0.102705538175423,0,0,0,0.546688775449155,0,-0.0557202809059698
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106407021821972,0,0,-0.0413607996132354,0,0,0,0,0,-0.0387795590056674,0,0,0.0659977150280267,0,0,0,0.176762071158801,0,-0.0307395348628598,0.0681353389364288,0,0,0.0522925087727565,0,0,-0.0396793821919609,0,0,0,0,0,0,0,0,0,0,0.0575016678679035,0,0,0,0,0,0,0,0,0.305626008292533,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.171005136631818,0.0683706802162251,0,0,0,0,0.309051699536047,0.0838118735954977,0,0,0,0,-0.10270324669354,0,0,0.0428089698710172,0.0320902034948201,0,0,0,0,0,0.113743369468568,0,0,0,0,0,0,0,0,0,0,0,0,0.0308139810504451,0,0,0,0.369402961952469,0,0,0.080723046855727,0,-0.0467154673211206,0
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202217000776933,0,0,0,0,0,0,0,0,0.038930905520671,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000247424423905141,0,0,0.39924640103567,0,0,0,0,0,0,0,0,0,0,0.0943757750860603,0.010741457810381,0.130124103568258,0,0,0.239633986984031,0,0,0.033791835551425,0,0,0,0.0418628207073934
X000166.CH.EQUITY,0.0955979726502268,0,0,0,0,0,0,0,0,0,0,0,0.129392725455877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723317533705628,0,-0.0287713658629652,0,0,0.140753816104268,0,0,0,0,0.138874982303605,0,0,0,0,0,0,0,0.132606046826308,0.382449836682165,0
X2881.TT.EQUITY,0.119577290096979,0,0,0,0,0,-0.0573719142144208,0,-0.0849435152283296,0,0,0,0,-0.183853541986832,0,0,0,0.226822302691847,0,0,0,0,0,0,0,0,0.058439618670583,0,0.0367887568431687,0,0,-0.0924923131342754,-1.0842021724855e-19,0,-0.0791983910071291,0,0,0,-0.0806013333694382,0.200712875695412,0,0.684867006751931,0,0,0,0,0,0,-0.0182841123196455,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884410837503814,0.0431845618424764,0,0,0,0.128500909712766,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.116941991927093,0,0,-0.100776654490878,0.049882252651849,0,0,0,0,0,0.180871581500787,0,0.308232569021697,0,0,0,0,0,0,0.0888037595735543
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.000578489784775293,0,0,0,0.214457743715196,0,0.165505901297098,0,0,0.0737681957833957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778263494768735,0,0.091117671720586,0.256080752674538,0,0,0,0,0,0,0,0,0.24233658500133,0,0,0,0,0.0385749388084677
macro_return_add,0,0,0,0.0670117609591152,0,0,0,0,0,0.417124098580164,0,0,0,0,0,0,0.0715613507720856,0,0,0,0,0,0,0.200394266134351,0,-0.293479566155108,-0.251251163579702,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852077221429987,0,0,0
