,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.0442163009540779,-0.0920000703028615,0.176265782713995,0.495391241077326,0,-0.0367777569576154,0,0,0,0,0.110878867249698,0,0,0,0,0,0,0,0,0,0,0,0.0546301158077759,0,-0.28571745415839,0.106584914393843,0,0,-0.15622269522069,0,0,0,0,0,0,0,0,0.0194548531039866,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.241703726350705,0,0,0,0,0,0,0.327448843181984,0,0,0.0800630315386473,0,0,0.227716514119249,0,-0.0103851897983183,0,0,0,0.203905909332523,0,-0.0029685609910793,0,0.026555340707932,-4.33680868994202e-19,0,0,-0.159291111297504,0,0,0,-0.0765711882158755,0,0,0,0,0,-0.0639088534875085,0,0,0,0,0,0,0,0,0,-0.243236974695046
X600030.CH.EQUITY,0,0.0693120833874761,0,0,0,0,0,0,0,0,0,-0.022443227563131,0,0,0,0,0,0,0,0.283510689900519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166888526048743,0.170404338233608,0,0,0,0,0,0,0.176787140284936,0,0,0.0595570810328438,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0755145950387778,0,0,0,0.0442081300226659,0.0921751920777603,0,0,0,0.208816094744512,0,0,0,0,0,0,0.361734566012666,0,0,0,0,0,0,0.0975305209676809,0,0,0,0,0,0,0,0,0.0686161830469356,0.0520829942447397,0,0,0,0,0,0.0471565948940834,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609659339460923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.060525678826371,0.0514786215032778,0.0308155513355318,0,-0.0212482041389523,0,0,0,0.0713732778553965,0,0,-0.0385348768153198,0,0.252069457871427,0.552915322019027,0,0,-0.517816593455074,0,0,0,0,-0.0863936819775927,0.0682172140572048,0,0.0438561537731265
X601319.CH.EQUITY,0,0.114308013983639,0.0851730978364568,3.46944695195361e-18,0,0,0,0.0902739405799089,0,0,0,0,0,0.371170054296697,0,0,0,0,0,0,0,0,0,-0.016893310577041,0.00228913947761794,0,0,0,0,0,0,0,0,0,0,0.011117750595686,0,0.061933561213686,0,0,0,-0.0254274870654948,0,0,0.100248665085815,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0
X002142.CH.EQUITY,0,0,-0.0557633555638707,0.127612165125818,0,0,0.0331106519962756,0,0,0,0.0894153279446607,0,0.372394167221233,0.0313355051803605,0,0,0.193788642395308,0,0,0,-0.0037235288202605,0,0,0,0,0,0,0,0,0,-0.117139192854095,0,0,0,0,0,0,0.0628488227934674,0,0,0,0,0,0,0,0,0.0202274468568533,0,0,0,0.0431246333014656
X11.HK.EQUITY,0,0,0,-0.0463978984754528,0,0.0279087965693593,0.15870451124719,0,0.488421443754192,0,0,0,0,0,0,0,0,0,0,0,0.00725338348378897,0,0,0,0,0,0.0671818699127698,0,-0.0731838263364824,0,0,0,0.137579929368321,0,0.0971329787480223,0,0,0,0,0,0,0.0191014130364645,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233083906191506,0,0,0,0.331946661440475,0.0550880064389119,0,0.175969985024869,0,0,0,0,0,0,0,0.0149857297314585,0,0,0.0421152008468503,0,0,0,0,0,0,0,0,0,0,0.137494794905749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619610747926362,0,0.0154700323860886,0,0,0
X600016.CH.EQUITY,0,0,0.137771973083438,0.124536408803387,0,0,0,0,0,0,0.01944040550059,0,0,0,0,0,-0.318496516469475,0.334190008969062,0,0,0,0.116686820055179,0,0,0,0,0.0885912131399038,0,0,0.00683883647321353,0,0,0,0.679789384235851,-0.125457090447956,0,0,0.0243296805021654,0,0,0,0,0,-0.0166241237577394,0,0,0,-0.0410590873445581,0,0.100451062184508,-0.184591042379329
X2388.HK.EQUITY,0,0,0,0.0350002768127191,0,0,0,0,0.237608133331631,0,0,0,0,0,0,0,0,0,0,-0.19385529523538,0.159036017871193,0,0,0.382361769504547,-0.0406841130811653,0.0981149738508353,0,0.0594444403569877,0,0,0,0,0,0,0,0,0,0,0,0.0241660300088187,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.10693620997982,0,0,0,0,0,0,0,0,0,0,-0.121667821214431,0,0,0,0,0,0.101782449073149,-0.0160637627676047,0.090275765169968,-0.00980810327018703,0,0,0.0856036833078395,0,0.117052768547313,0,0.260133841894248,0,0.240523785913237,0,0,0,0,0,0,0.0295498477567342,0,0,0,0,0,0,0,-0.0317820002628951,0,0.0288689662061464,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715298813019715,0.278397976143963,0,0,0,0,0,0,0,0,0.123498628090249,0.0885286387827602,0,0,0,0,0,0,0,0,0,0,0.26581510729411,0,0.227730776807989,0,0,0,0,0,0.260020101331284,0,0,0,0,0,0,0,0,0,0,0.00392928827307648,0,0,0.0987919985788921,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342122151007659,0,0,0,0,0,0.266208552348122,0,0,0,0,0,0,0,0,0,0,0,0.248931743765511,0,0,0,0,0.083579736406146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137737898404296,-0.16636398723769
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.192313194062984,0,0,0,0,0,0,0,0,-0.111806873478952,0.0849775936165929,0,0,0,0,0,0,0,0,-0.274755998346673,0,0,-0.0497646079708447,0,0,0,0,0.551435728259603,0,0,0.106046108869548,0,0,0,-0.137639999081714,-0.0299363953073826,0,0,0,0,0,-0.0551381376910941,0,0,-0.0716070575567654,-0.113287322885357,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0
X267.HK.EQUITY,0.129024806845141,0,0,0,0,0.0610325705782399,0.160019610107299,0,0,0,0,-0.0568127183982488,0,0,0,0,0,0,0.0497106504913742,0,0,-0.12778012001768,0,0.07683318979593,0,0,0,0.131750108594071,0.181565500643292,0,0,0,0,0,0,0,0.120175128084043,0,0.523840588829255,0,0,0,0,0,-0.415708161010926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960858623662012,0,0,0,0,0,0,0,0,0,0,0,0.00134655377873722,0,0,0,0.136405427548066,0,0,0,0,0,0,0.0397509995835844,0,0,0,0.0691195563245323,0.0475582656086902,0,0,0,0.337831114585596,0,0,0,0,0,0.0820778788886801,0.115649531516667,0.00161245989412267,0.110298129075261,0,0,0,0.109394152605621,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120013687895272,0.0132901392789503,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0369905811456391,-0.0134169010549583,0.209270488993393,0,-0.126327723270461,0,0,0.164483548001642,0.150546355033594,0,0.0974503130026683,0,0,0,0,0.22771126376654,0,0,0,0,0,-0.0758935981422647,0,0,0,0,-0.264403797021104
X1113.HK.EQUITY,0,0,0,0.0123310227760483,0.23177710517604,0.24221119850879,0,0,0,0.104738769930953,0,0,0,0,0,0,0,0,0,0,0.0439535535213513,0,0,0,0,0,0.0251683667407802,0,0,0,0,0,0,0,0.00589973631792595,0,0,0,0.160496028981078,0,0,0.0944207096603766,0,0,0,0,-0.0755012746029797,0.0298561014145037,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416363751312,0,0,0,0,0,0.128844851925939,0,0,-0.0468665666535491,0,0,0,0,0,0,0.244803307851872,0,0,0,-0.0376698537947701,3.46944695195361e-18,0,0,0,0,0,0.124892774902464,0,0,0,0,0.188785656725803,0,0,0,0,0,0,-0.125711746446675,0.219350285351653,0,0,0.36764720648116,-0.150862568745426,-0.228131094130589,0.0489471561103411,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637995737022514,0,0,0,0,-0.00234023981844793,-0.0262203140744468,0,0,0,0,0,0,0,0,0,0,0.256465786053982,0,0,0,0,0,0,0.157824286076333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524439070188484,0,0,0.0354201383897894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242753327719265,0,-0.071485245732086,0.0651294486884646,0,0,0.257789777895479,0,0,0,0,0.00852838130313976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352700129339641,0,0.0519194449280684,0,0,0.0252547456725294,0,0.0626002806618134,0,0,0,0.323255315847072,0.00820224390671997,-8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.031125712515775,0,0,0,0,0,0,0,-0.0979355111638628,0,0,0,0,0,0,0,0,-0.00598604433802977,0,0,0,0.165441984709991,0,0,0,0,0,0,0,0,0.0660605071304591,0,0.136553805369589,0.17009262748793,0,0,0,-0.00495495311643115,0,0,0,0,0,0,0.0663246676800705
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.120475285680332,0,8.67361737988404e-19,0,0,0,0.240454035486875,0.68661329213925,0,0,0,0,0,0,0,0,0.0620180925464094,0,0,0,0,0,0.0770033303612855,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282174156350494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12660830498256,-0.0203714051227435,0,0,0,0,0,0,0,0.00607165733103979,0,0,0,0,0,0,0.14686987295813,0,0,0,0,0,0,0.248267862380017,0.114183167648062,-0.0468034295440414,0,0,0,0,0,-0.113474680517555
X2881.TT.EQUITY,0,0,0.0578843268572422,0,0.157292470766118,0,0,0,0.0779662927924439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106631290309296,0,0.152888208461596,0,0,0,0.0262642864387715,0,0,0.511974901591861,0,0,0,0,0,0,0.0808759738175549,-0.0381525690573962,0
X1997.HK.EQUITY,0,0.134832008361342,-0.125769377281795,0,0.0280802631666334,0,0,0,0.347486226255799,0.493225924960426,0,0.167101093060042,0,0,0,0,0,0,0,0,0,0,0,0,0.11575009815003,0,0,-0.00593822516317615,0,0,0.18344791362133,-0.0699664294642214,0,0,0,0,0,-0.0795583765216908,0,0,0,0,0.0504717543540698,0,0,-0.0190764753383692,-0.0267427074084576,0,0,0,0.307624608955034
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788106,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665246,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706092,0,0
