,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0920924685084723,0,0,0,0,0.107753830803704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700766454469156,0.20588409127368,0,0,0,0,0,0,0,0,0,0,0,0.0883946100927593,0,0,0,0,0.254649814371161,0,0,0,0,0,0,0,0.167663140334793,0,0.0143483139967806,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.00556230133981901,0.0445697497794342,0,0,0,0,0,0,0,0,0,0,0.15729113296973,0,0,0,0,0.169553482492265,0,0,0,0,0,0.0446618764645369,0,0,-0.162606357345935,0.0451369391272686,-0.111024393741778,0,0,0,0.294842089732436,0.164637435233261,-0.264929609534832,0,0,0,0.375222628689999,0,0,0,0,0,0,0,0,-0.0693771940662051,0,0
X000002.CH.EQUITY,0,0,-0.0841567646026303,0,0.143061716090091,0,0,0,0,0,0,0,0,0.214093956091146,0,0,0.229894591131773,0,0,0,0,0,0,0,0,0,0.211731368665244,0,0.3715954287297,0,0,0,0,0.145608019844483,0,0.189854132380946,0,0,0.0815379731293512,0,0,0,0,0,0,0,0,-0.429004627159678,-0.0793971849425428,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792474353928674,0,0,0,0,0,0,0,0,0,0,0,0,0.0649495163795164,0,-1.73472347597681e-18,0,0,0,0,0.0153822045091316,0,0.203587676791625,0,0,0.176771486062574,0,0,0,0,0,0,0,0.341680662423863,0,0,0,0,0,0,0.0204701167817727,0,0.00562324639328639
X601601.CH.EQUITY,-0.0357809330679669,0,0,0,0,-0.149156009210322,0.0683522571735294,-0.0301228696388274,0.219335169309115,0,0,0.218584675221637,0,0.360221108295056,0.209969804520018,0,0,0,0,-0.0283123779488643,0,0,0,0,0,0.0333533197938876,0.0643296030631317,0,0,0,0,0.036839868648068,0,0.0422611802883841,0,0,0,0,0,0,0,-0.234292115222409,0,0,0,-1.38777878078145e-17,0,0,-0.0509604551816198,0
X11.HK.EQUITY,0.369264765594874,0,0,0,0.0996082663278905,0,0,0.229592398159905,0,0,0,0,0,0,0,0,0,0,0,0,0.0289868202359572,0,0.372894636198617,0,0,-0.175790376724485,0,-0.133245662027645,0,0,0,0,0,0,0.0737609299630363,0,0,0,-0.0702683099598444,0,0,-0.115057587873987,0,0,0,0,0,-0.0445551688796821,0,0
X388.HK.EQUITY,0,0,0.104355317913617,0,0.0184011291878147,0,0.104263225527576,0.440518634940465,0,0,0,0,0,0,-0.0619784999508909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253030584781592,0,-0.350457896225084,0,0,0.330194889551151,0,0,0,-0.100225504584786,0,0.462894192862486,0,0,0
X601998.CH.EQUITY,-0.200877661140714,0,0,0,0,0,0,0,0,0,0,0.00483450920885695,0.40307288545441,0,0,0.0853189611960125,0,0,0,0,0,0,0,0.173266105307181,0,0.155110614534403,0,0,0,0,0,0,0,-0.265089754170335,0,0,0,0,0,0,0.0110282845384444,-0.177895114912965,0,0.18975828770754,0,0,0,0,0,0.16540101312962
X267.HK.EQUITY,-0.069189934983871,0,0.197865087853754,0,0.330144755922233,0,0,0,0,0.00315484108418186,0,0,0,0,0,0.208798680802867,0,0,6.93889390390723e-18,0,0,0,0,0.12389000002081,0,0,0,0,0,0,0,0.122259001959168,0,0,0,0,0,0,0,0.130892297971637,0,0,-0.168570667536828,0.106875453859431,0,0,0,0,0,0.0235098629876087
X600016.CH.EQUITY,0.0414597721297971,0,0,0,0,0.18099357175955,0,0,0,0,0.0837087782262195,0,0.0734695960422546,0,0,0,0,0,-0.0384496464716262,0,0,0,0,0,0,0,0,0,0.112437774031107,0,0,0,0,0.0210137165031961,0,0,0,0,0.0670830655128413,0.0559864802177823,0,0,0.43658068522465,0,0.096255602609465,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813427153123536,0,0.62294917076899,0,0,0.0406050863958185,0.06555787579993,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163682047766891,0.0157312121118676,0,-0.00786762106958545,0,0,0.0775847749781617,0,-0.0472581713521867,0,0,0,0,0,0.129193875426439,0,0,0,-0.0168880852960443,0,0,0,0.0436639718217569,0,0,0,0,0,0,0,0,0,-0.170331486686965
X688.HK.EQUITY,0,0,0.0160619659245465,0,0,0,0,0.104105370484125,0,0,0.0253642344778751,0,0,0.0169836366663459,0.115364828275161,0,0,0,0,0.0150829019207139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107321854990868,0,0,0.3520489257982,0,0,0,0,0.0729207522198237,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390264483805109,0,-0.0290021850851579,0,0.200403904436416,0,0.169472067512252,0,0,0,0,0,0,0.000729489007843568,0,0,0,0,0,0,0,0,0,0.147102403208421,0,0,0,0,0,0,0,0,0,-0.0647607653020059,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.026203596873473,0,0,0,0,0.0539987005655915,0.0648008113581136,0,0.241607817715103,0,0,0,0,-3.46944695195361e-18,0.0573533272538957,0,0,0,0,0,0,0,0.00782872160205318,0,0,0,0.218920017382489,0,0,0,0,0.177536467210093,0,0,0,0,0,0,0,0,-0.184105995910765
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178797742828283,0,0,0,0,0,0.232986939724431,0.166331553186626,0.0716371083136945,0.138722399732243,0,0,0,0,0,0,0,0.406538678937849,0,0,0,0,0,0,0,0,0.0141929120051708,0,0,0,0,0,0,-0.261036265627706,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000700397753239332,0,0,0,0.171681424339418,0,0,0,0,0.0147945207576095,0.141288680211995,0,0.305540568673148,0,0,0.160918796164799,0,0,0,0,0,0,0,0,0,0,0,0.0972184666740042,0,0,0,0,0,0,0,0.0297136490679694,0,0,0,0,0,0,0,0,0.0347933540144651
X12.HK.EQUITY,0.153647848240836,0,0,0,0,0,0,0.161079458501811,0,0,0,0,0,0,0,0,-0.0411281986406301,0.134187842906975,0,0,0,0,0,0,0,0,0,0,0.0268682634373554,0.141083899437777,0,0.245758021059101,0,-0.148857712003976,0,0,0,0,0,-0.046331185389745,0.114639371157699,0,0,0,0,0.0484685396135504,0,0,0,0.024530644407452
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,0,-0.055851956412283,0,0,0,0,0,0,0,0.191333271632892,0,0,0.105800360247758,0,0,0.287633095675038,-0.0658971086270026,0,0,0,0,0,0,0,0,0,0,-0.266707084828638,0.500063408002979,0.0189443076881503,0,0,0,0.166965645934068,0,0,0,0.0247616915377467,3.46944695195361e-18,0.0184350442904153,0,0.186447407836462,0,0,0,0,0,0,0,-0.150129822999417
X002142.CH.EQUITY,0,0.0297808202356443,0.103775000229902,0,0,0,0,0,0,0.188787423388176,0,0,0,0.234978436985151,0.0841174574767337,0,0,0,-0.00631924409403678,0,0,0,0,0,0,0,0,-0.0391483131717912,0,0,0,0,0,0,0,0,0,0,0.0227451148612041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00443379700061235,-0.0628908126535006
X601688.CH.EQUITY,0.0594195961506626,0,0,-0.39331068540882,0,0,0.258267541363266,0,0,0,0,0,0,0,0,0,0,0.106334922126596,0,-0.360386280195489,0,0,0,0,0,0,0.408594834830103,0,-0.157863720453086,0,0,0,0,0,0,0,0.399151839513679,0.484636893286726,0,0,0,0,0,0,0.116065933379264,-0.126156356303806,0,0.0558298915826596,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617425740158343,0,0,0,0,-0.0962831628138671,0,0,0,0,-0.0485317987689381,0,0.0754961717688717,0.343745075607232,0,0,0,0,0,0.0221099665826484,0,0.296905134232784,0,0,0,0.229136516224971,0
X601229.CH.EQUITY,0,0,0.418165309422333,0,0,0,0,0,-0.0686772611552291,0,0,0,-0.0131807923989945,0.0721439617662953,0,0,0,0,0,0,0,0.138524467178436,0,0,0,0,-0.0897053910106992,0,0,0,0,0,0.0859835480709104,0.0589647420519694,0,0,0,0,0,0,0,0,0.206421601324864,0.105449817360718,0,0,0,-0.0404875371615186,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,-0.05154071544626
X2882.TT.EQUITY,-0.123121065714544,0,0,0,0,0,0,0,0,0,0,0,0.145403622794908,0,0.292601985996383,0,0,0,-0.0822345142119111,0.01448058086995,0,0,0.100983775747615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344784165685297,0,0,0,0,0,0,0,0,0.381863495525374,0.0589847086123277,0,0,-0.0988143925468011
X600015.CH.EQUITY,0,0,0,0,0.0466299084454572,0,0,0,0,0,0.0105922373933206,0,0,0,0,0,0,0.0543409178336294,0,0,0,0.100871024196792,0,0,0.0325625376680592,0,0,0,0,0.066834190964199,0,0,0,0,0,0,0,0,0.120892521957601,0,0,0,0,0.399897287963645,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.206022056922414,0,0,0,0,0,0.0729736441516992,0,0.0924482507771679,0,0,0,0,0,0,0.0917226576497343,0,0.165336607414577,0,0,0,0.180881448215404,0,0,0,0,0,-0.0751800876466532,0,0,0,0,0,0,0,0.0695985899292584,0,0,0.316884947431729,0,0,0,0,0.0931773234686138,0,0
X000166.CH.EQUITY,0.130598083221742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0343457870032838,0,0,-0.0458099548599293,0.118721193177637,0,0,0.0466914337822225,0,0.0514344152153009,0,0,0,0,0,0,0.270777176761509,0,0.438137689853175,0
X2881.TT.EQUITY,0.243036603960882,0,-3.46944695195361e-18,0.0674475462550075,0,0,0,0.109641087110983,0.167265362674423,0,0,0,0,-0.148579998855439,0,0,-0.0949904619607245,0.0690831998456928,0,0,0,0,0,0,0,-0.169502908604809,0,0,0,0,0,0.0311965542775291,0,-0.00119030969444404,0,0,0,0,0,0.0669359448492021,0,0.419867513723741,0,0,0,0,0,0,0,-0.0639959440429034
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234021493775345,0,0.227057009127257,0.119324122637388,0,0,0,0,0.0597556651143749,0,0.138653118416325,0,0,0,0,0,0,0,-0.171257204910615,0.0366920861401384,0,0,0,0,0,-0.0563455200444545,0,0,0.371780974223075,0.193455972518424,0,0,0,0,0.0358059161964753,0,0,0,0,0,0,-0.0181151138935799
X17.HK.EQUITY,0.0633091933618198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607900316285861,0,0.0926192856875681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919557427727,0.122953137553223,0,0,0,0.0263497523568294,-0.0369484716109666,0,0,0,0,0.176255010562979,0,0,0.252806860434008,0,0,0,0,0,0.0393098741791369
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162419107405029,0,0.06048285988791,0,0,-0.0770941542923465,0,0,0,0,0.073571635303464,0,0,0,0,0,0,0,0.0348091237388371,0,0,-0.0239029000239794,0,0.298298569385438,0,0.138549455400449,0,0,0,0,-0.0712565210712236,0,-0.0303984550645435,0,0,0.311140529719836,0,0.125405445348886,0,0,0.113035353729766
macro_return_add,-0.108500476090103,0,0,0,0,0,0,-0.0816960822421614,0,0.142153339986533,0,0,0,0,0,0,0,0,0,0.0241323848961166,0.163907055179271,0,0,0,0,0,0,0,0,0.0500219891905289,0,0,0,0,-0.123473618661607,0,0,0,0.196829740996988,0,0,-0.0949127958732533,0,0,0,0,0,0.000813641362133007,0,0
