,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0240810514630025,0,0.0802782440145833,0.22600170975472,0,0,0,0,0.0547296305990473,0.0718575532743528,0,0,0,0.283180969921815,0,0,0,0,0.0438212072784494,0,0,0,0,0,0.0729982565406619,-0.0053416163836334,0,0,0,0,0,0,0,0.0984447046842443,0,0,0,-0.161859320333837,0,0,0,0,0,0,0,0,0,0,0,-0.046498113887722
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110488922668312,0,0,0,0,-0.0295299027520523,0.088967450585424,0,-0.274638888947132,0,0,0,0,0,0,0,0,0.048739884321853,0,0,0.115157163650395,0.136887751263324,0,-0.130265040027993,0.154393942339548,0,0,0.431198057980391,0,0,0,0,0,0,0,0,0.414000782357689,0,0,-0.137191993871028,0
X600000.CH.EQUITY,0,0,0.196078487155148,0,-3.46944695195361e-18,0,0,0,0,0.140905136665867,0.416337541302959,0,0,0,0,0,0,0,0.00518506372790408,0.110309907903835,0.077749796659863,1.38777878078145e-17,0,0,0,0,0.180078251638146,0,0,0,0,-0.0527318373525115,0,0,-0.246842365004446,0,0,0,-0.108108599792524,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241874551271058,0,0.0610504947432387,0.0692572352546013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459009729556,0,0,0,0,0,0.446508747258268,0,0,0,0,0,0,0,0,0.0431730829264356,0,0,0,0.205145633076119,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146826810107045,0,0.0600864132438695,0,0,0,0,0.111805472088536,0,0.215281088851391,0,0.0801688067433073,0.299831032799183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301154157878524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.432224386018395,0,-0.0356221039586819,0.300523506700598,-0.433954721655242,0,0,0,0,0,-0.0689486722091632,0,0,0,0,0.570957622951587,0,0,0,0,0,0,0,0,0.106802178256764,0,-0.134906985296516,0,0,-0.0784460695688887,0,-0.233531696057154,0,0,0,-0.12530629789939,0,0,0.238958673766676,0,0,0,0,-0.135181909485215,0,0,0,-0.145194449536602,0.00857425534222285
X267.HK.EQUITY,0,0,0,0,0,-0.294232690032438,0,0,0,0,0,0,0.00845920617115568,0,0,-0.283635350569092,0.131234126797194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420126605475085,0,0,0,0,-0.0370756962521644,0,0,0,0,0.489834821437422,0,0,0,0,0.580662522839052,-0.00421989104763032,0,-0.252071447581572,0
X688.HK.EQUITY,0,0,0.0416985700832452,0,0,0,0,0,0,0,0,0.0233987030679458,0,0,0,0,0,0,0,0.0954201508278697,0,0,0,0,0,0,0.157003387141374,0.14560121242851,0,0,0,0,0,0.130947481609274,0,0,0,0,0,0.246032243011875,0,0.0147664821024711,-0.162953658423335,0,-0.232050318152871,0,0.145074120154097,0,0,-0.0650196065227226
X600016.CH.EQUITY,0,0,0,0.0548913318960778,0,0,0,0,0,0.27767308710896,0,0,0,0.127550137258871,1.38777878078145e-17,0,0,0.0679830516790781,0,0,-0.0449190266273621,0,0,0,0,0,0,0,0,0.0150515082834156,0,0,0.0709809733319738,0,0,0,0,-0.0534346089689153,0,0.118655742597523,0.0745449895945625,0,0.334758379820053,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290779902033118,0,0.0861536802711916,0,0,0,0,0,0.0212390279878774,0,0,0,0,0,0,0.20146590654952,0,0,0,0,0,3.46944695195361e-18,0.0623307129416969,0,0,0,0,0,0,0,0,0.0552383706231558,0,0,0,0,0,0,0,0.0794425326145757,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.331869381557917,0,-0.11871119008844,0.0825719922043866,0,0,0,0,0,0,0,0,0,0.125577566057006,0.0983855716876426,0,0,0.0567807238525992,0.0538697520864248,0,0,0,0,0,0,0,0.263946659203019,0,0,0,0,0.064419169087808,0,0,0,-0.0928180408040769,0,0,0,0,0,0,0,-0.10207911881949,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0.154615794261148,-0.115126095836546,0,0,0.0643435335833249,0,0,0.00257923341177857,0.166259753333564,0,0,0,0,0,0,0,0,0,0.170155014864829,-0.0210899001609639,0.243206250337341,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0803853801986273,0,0,0.495612367348356,0,0,0,0.0646191830805299,0,0.0895456892788122,0,-0.257351633461678,-0.0173818987856625,0,0,-0.138014535340907,0,0.156196268199489,0,0,0
X1113.HK.EQUITY,-0.107705743810626,0.0986053169554045,0,-0.0774752158538067,0,0,0.257959076645476,0,0,0,-0.219818742399967,0,0,0,0.139431816282408,0,0,0,0,0.171873610516031,0.0301429175944461,0,-0.0449931659707579,0,0,0.0362359166725503,0.0691552430720192,0,0,0.0450527230545483,0,0,0.0140995265142593,0,0,0,0,0,0,0,0,0,0,0,-0.13060865206894,0.229702840446591,0,0.0480864598599396,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.29052767145985,0,0.116780444196866,0,0,0.107361161832812,0,0,-0.117284428054838,0,0,0,0,0,0.279570498425483,0,0,0,0,0,0,0,0,0,0,0.15077455761006,0,0,0,0,0.281141152639938,0,0,0,0,0,0,0,0,0,-0.176146768867862,-0.0565875054110362,0
X12.HK.EQUITY,0,0,0,0,0,-0.277239358864224,0.38061387812518,0,0,0,0,0,0,0,0,0,0,0.44965098488082,0,-0.364850339734819,-0.0694106557276276,0,0,0,0,0,0,0,0,0,0.220807865076929,0,0.490179682899535,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228190897376279,0,0,-0.303724282767267,0.0856702325116943
X823.HK.EQUITY,0,0,-0.0401214789609273,0.0377483611667357,0,0,0,0,0,0,0,0,0.226718572678635,-0.217015792742913,0,0,0.114385694917895,0,0,0,-0.0443866609167415,0,0,0,0,0,0.0600552750725678,0.108301817162477,0,0,0,0,0,0,0,0,0.0910236567391274,0,0,-0.00662195121012443,0,0,0,0,0,0.131464814562569,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438617141096956,0,0,-0.0899339385128264,0,0.0370635537787219,0,-0.0148749462813408,0,0.0637435291328436,0,0,0,0,0,0.200770088136748,0,0,0,0,0.0760650821350268,0,0,0.0855259444885469,0,-0.0849358689845498,0
X001979.CH.EQUITY,0,0,0.0649644351623948,0,0,0,0,0,0,0,0,0,0,0,0.0938547241666301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987409653877271,0,0,0.36625867477463,0,0,0,0,0.000787487542221764,0,0,0,0,0.0715117939523735,-0.0623768993783708,0,0.0126046521156675,0.220839143997862,-4.33680868994202e-19,0.056382527026809
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163501346229422,0.144887470891076,0,0.275369888360991,0,0.265519484370927,0,-0.209236790681224,0,0,-0.0417092911928908,0,0,0.346844081931168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271654870145,-0.018244667968331,0,0,0,0,0.171163707789263,0,0,0,0,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174037989324489,0,0,0,0,-0.107708939767472,0.301171006659483,-0.117377697082822,0,0,0,0,0,0,0.0392914726789423,0,0,0,0,0.109827624328238,0,0.0407604239826111,0,0.216949712624718,0.142412089362199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687863139555383,0.175386273195104,0,0,-0.011038895088817,-0.249037552872507
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835428176303,0,0,0,0,0,0,0,0,0.547075617829719,0,0,0,0,0,0,0,0.141235162811495,0.0429415317719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427668617202761,0,-0.0414556055681633
X002142.CH.EQUITY,0,0,0.0596971508107047,0,0,0.0476778868336532,0,0.141546578773772,0.0729672973738221,0,0,0,0,0,0,0,0,0,0,0,0.173675240080404,0,0,0,0.24309439725141,0,0,0,0,0.0203273948234627,0,0,0,0,0,0.201889317295432,0,0,0,0,0,0,0,0,0,0,0,0,0.0824644938799249,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000383179919277287,0,0,0.0115317792168364,0,0.0447197962051371,0,0.0154326439658758,0,0.0525323515633738,0,0,0,0,0,0,0,0,0.119164686964758,0.376649873685155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268148632805785,0,0,0,0.0510773580757466,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.33991049473437,0,-0.137802846264905,0,0,0.325164669456524,-0.0516884705279216,0,0,0,0,-0.443741588425642,-1.38777878078145e-17,0,0,0,0,0,0,0.178467670607279,0.546439134382241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148805995096841
X000166.CH.EQUITY,0,-0.108572058433463,0,0.0495589815108682,0,0,0,0,0,0,0,0.223129830008289,0,0,0,0.195302894460473,0,-0.0311882187236119,0,0,0,0,0,0,0,0,-0.106323386389501,0,0,0,0,0.0933665441466696,0,0,0.480497736452636,0,0,0.0564477314750939,0,0,0,0,0,0,0,0,0.267204822185168,0,0,0
X2882.TT.EQUITY,0.0528066657206312,0,0,0,0,0.170259055432045,0,0,-0.358466651567716,0,0,0.116310821392,0,0,-0.160665626116337,0,0,0,0,0,-0.076346175011974,0,0,0,0,-0.0782458559831664,0,0,0.0333649101647759,0,0,0.0753813280673768,-0.0816933108514308,0,0,0,0,0,0,0,0,0.470777126025837,0,0,0,0,0,0,0.885236335942278,0.182707684844184
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241294522280743,0,0,0,0,0,0,0,0.192438519863664,0,0,0.0305684438722666,0,0,0,0,0.0109237199652933,0,0.0749435374015968,0,0,0,0,0,0,0,0.101805025262441,0,0,0,0,0,0.377009394708788,0.0962265335829901,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532395228622948,0,0,0,0,0,0,0,0,0,0,0.0186505812095366,0,0,0,0,0,0,0.372229146911882,0,0.0152050793144299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910881021282532,0.420635165156562,0.025047665248811,0,0,2.77555756156289e-17,0.0769441735908395,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299064414290972,0,0,0,0,0,0,-0.0385317494788379,-1.73472347597681e-18,0,0,0,0,-0.104221586144989,0,0,0,0,0,0,0,-0.0995898290377576,0,0,0,0,0,0.0391145955060562,0,0,0,0,0.647040433060311,0,0,0,0,0
macro_return_add,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582561,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439527,0,0.0586430918509104,0,0.183397139779196,0,0,0
