,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.189288961523254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797260623025564,0,0,0,0,0.214062160453577,0.0262481220747319,0,0,0,0.599531209879895,0,0,0,0,0,0,0.0875159803971427,0,0,0,0,0,0,0,0.151722373807884,0.110061932234669,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394917536771226,0.221976188598806,0,0,0.281250666975816,0,0,0,0,0,0,0.162580779669774,0,0,0,0,0,0,0,0.0586460731250282,0,0,0.0908299423311722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221785770257047,0
X601601.CH.EQUITY,0.133367472177727,0.118016838335264,0,0,0,0,0.0703724387997608,0,0.0853816397961701,0,0,0,0,0,0.115503011728648,0,1.0842021724855e-19,0,0,0,0.0429920978656472,0.0119582215093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418066285600545,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.581408964745469,0,-0.284720735773118,0.160501716863031,-0.492931396193906,0,0,0,0,0.0365901059784422,0,-0.0559533428981157,0,0,0,0.611311456837637,0,0,0,0,0,0,0,0,0.0381102156329,0,0,-0.0691074346739673,-0.232962333542673,0,0,0,0,0,0,0,0,0,0,0,0.0702270346214617,0,0,0,0,-0.0993413256881825,0,0,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523329328299842,0,0,0,0,0,0,0,0,-0.129935110764458,0,0,0.25780173227504,0,0.235636727326565,0,0,0,0,0,0.209623569476675,0,0.382677434578277,0.182226328082685,0,0,-0.226581469576846,0,0.435203601206681,0,-0.143587833387349,0,-0.0058955412120713
X600016.CH.EQUITY,0,0,0,0.102379627584841,0,0,0,0,0,0.027528304031966,-1.73472347597681e-18,0.308437304152095,0,0,0,0,0,0.113818592291588,0,0,0,0,0,0,0.0141713852059883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129287055937477,0.0597033583338303,0.0752298519910833,0.19660917932545,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272878044074706,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0561232656671713,0,0,0,0,0,0,0.291888137658982,0,0.104194667040358,0,-0.161893174220737,0,0.0744589801122351,0,0,0,0,0,0,0,0,0.036063334176742,0,0,0,3.46944695195361e-18,0,0,0,-0.0208828974601869
X601998.CH.EQUITY,0,0,0.0446278124911771,0.155746028924036,0.0307986788406163,0,0,0,0,0.0136371637982367,0.105260886249145,0,0,0,0,0,0,0,0,0.0360421540443946,0,0,0,3.46944695195361e-18,0.239714228521174,0,0,0,0,0,0,0,0.0596744506663238,0,0,0,0,0,0,0.000987209745680783,0,0,0.0103934978765653,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272109264645053,0,-0.198380321864981,0.111977972466626,0,0,0,0,0,0,0,0,0,0.0630917074060438,0.255090101120452,0,0,0.000775971273401104,0.0162508791793406,0,0,0,0,0,0,0,0,0.258281067233441,0,0,0,0,0,-0.0910416431181814,0,0,0,0,0.105322935499013,0,0,0,-0.157799087487558,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964248361950685,-0.046399711594617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017400189727475,0.10185928099113,0,-0.196399912585801,0,0.380985803508738,0,0,0,0,0,0.202770796685888,0.0747544266974686,0,0,0.0732261771856582,0,0,0,0,0,0,0.0796849236769336,0,0,0,0,0,0,0,0,0,0,0.177370659681363
X601818.CH.EQUITY,0,0,0,0,0,0,0.191738741334312,0,0,0.313104415088046,0,0,0,0.0041403293110682,0,0,0,0,0,0,0.439421952720505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232357941135603,0,0,0,0,0,0,0,0,0,0.139990600958204,-0.0124946040236502,0
X1113.HK.EQUITY,-0.260161716588426,0.181052505016318,0,0,0,0,0,0.0694457639291269,-0.0660969555883777,0,0,0,0,0,0,0.0515246998976737,0,0,0,0.0171376137111334,0,0.0629333688216213,-0.0319696292772202,0,-0.0985379504475832,0.112919987654824,0,0,0,0,0,0.093885391611235,0,0,0.112445442373785,0,0,0,0,0,0,0,0,-0.0689538316251604,0,0.272823531512975,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223797123637696,0,0,0,0,0,0,0,-0.166947827018054,0,0.279495182306393,0.028515318238466,0,0.12925951704039,0,0,0.0624561962157148,0,0,0,0,0,0,0,0,0.0599380943337969,0,0,0,0,0,0.185401860675705,0.0573156680185588,0,0.00506043363910622,0,0,0,0,0.0140403513150797,0,0,0,0.0132591753143687,0,0,0.0122554020943449
X12.HK.EQUITY,0,0,0,0,0,-0.421180057124458,0,0.555599252655929,0,0,0,0,0,0,0,0,0,0.230021722172282,0,-0.266942204373204,0,-0.119623195985758,0,0,0,0,0,0,0,0.144654847847618,0,0.648152701533144,0,0,0,0,0.0775472313954003,0,0,0,0,0,0,0,0,0.293731433094237,-0.221314618172128,0,0,0.0322876564857925
X001979.CH.EQUITY,0.0612402246387981,0,0,0.169383982835154,0,0.0033666945737368,0,0,0,0,0,0,0,0,0,0.26620412438804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455311382799838,0.0765979596522743,0,0,0,0,0,0,0,0.22150813431302,0,0,0,0,0,-8.67361737988404e-19,0,-0.0399638142588155,0,0.0556223842044877,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0712400019683524,0,0.0567747117652013,0.185624691057465,0,0,0.131351139906574,0,0.34369645632311,-0.108113347632399,0,0,-0.0454948342916121,0,0,0.365715780101025,0.0518173227330203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976463769860719,0,0,-0.0971319875098104,0,0.205233315818969,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0610102299620931,0,0,0,0,0,0,0,0,0.652567830288275,0,0,-0.041360356959081,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0750220473850463,0.0451027831450008,0.0957024001583525,0,0,0,0,0,0,0,-0.0374622103754113,0.147830781460672,0,-0.026197459244588
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418886113689639,0,0,0,0,0,0,0.412092864797008,0.121290455015089,0,0,0,0,-0.0841471061795967,0,0,0,0,0,0.251486708276566,0,0,0,0.221227489768742,0.113994994048836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795688270016956,0,0,0,-0.0784588588288682
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248245342786657,0,0,0.342869840684589,0,0.0777929453593437,0,0,0,0,0.0359274579056532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021313349225935,0,0,0,0,0,0.00394640250626683,0,0,0,0.17552568737397,0,-0.0846130704737801,0.148336033055282,0.0554952422540559,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340022653406124,0,0.0793644336462091,0,0,0,0,0.22015175559638,0,0,0,0,0,0,0,0,0,0,0,0.000836848490694313,0,0,0,0,0,0,0,0,0.01966159340124,0,0,0.0982177527841753,0,0,0,0,0,0,0,0,0,0,0,0.272706048559185,-0.113639552214664
X600015.CH.EQUITY,0,0,0.376421409058738,0,-0.134118068063782,0,0.325888329936681,0,0,0,0,-0.347655903069782,0,0,0,0,0,0,0,0,0,0,0.358048127814843,0.095926462250136,0,0,0,0.154485094324725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187839625387103,0,0.030739577603745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269942130848799,0,0,0,0,0,-0.109405274949155,0,0,0,-0.113226750366388,0,-0.205044761451966,0,0,0,0,0,0,0,0,0.200015205825857,0,0,0,0,8.67361737988404e-19,0.797562060001864,0.0112992934598034,0,0.223968017745051
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532139027104796,0,0,0,0,0,0.15208586570014,0,0.0544149862562555,0,0,0,0,0.0321741955952096,0,-0.0381475008742195,0,0,0,0.0549790883516745,0,0,0,0,-0.0446802361506915,0,0,0.50582299654058,0,0,0,0.0678068749821393,0.0161408961790271,0,0,0,0,0,0,0,0,0.332885230146838,0.102810212446885,0
X17.HK.EQUITY,0,0,0,0,0.243668932859369,0,0,0,0,0,0,0,0,0.109359619919757,0.0266939408495805,0,0,0,0,0,0,0.0424457221196494,0,0,0,0,0,0,0,0.107640969791339,0,0,0,0,0.376241864288754,0,0,0.147684755841825,0,0,0,0,0,0,0,0,0,0,0,-0.053120572963717
X2881.TT.EQUITY,0.0231514262025653,0.0429102983347473,0.0969657772661074,0,0.0629716621493894,-0.130924309514804,0,-0.0250064935776832,0,0,0,0,0,-0.0177588881081828,0,0,-0.0344627911493547,0,0,-0.0441741799815726,0,0,0,0,0,-0.0833853869618419,0,0,-3.46944695195361e-18,0,-0.207348685707403,0,-0.0692692136101773,0,-0.0022086354909481,0,0.0138132814669786,0,0,0.0456613344652901,0,0,0,0.853114814008919,0,0,0,0,0,0.184736128598211
X002736.CH.EQUITY,0,0,0,0,0,0.0485436366572394,0,0,0,-0.060086031734083,0,8.67361737988404e-19,0,0,0,0,0.0500744207399513,0,0,0,0,0,0,0,0,0,0,0.107724523995199,-0.00156879507064992,0.00371820061973548,0,0,0,0,0,0.394650341331467,0,0,0.0700574603749305,0,0,0,0,0.0385014172538415,0.417346713817656,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781128056116552,0.0660752449733021,0,0,0,0,0,0,0,0,0,-0.00402355382982515,0,0,-0.0763028999572161,0,0.0348136424183725,0,0.667917691475809,0,0,0.152957541482027,0,0,0.0386329712128375,0,0,0.146365898661682,0,0,0,0,0.0492315511601688
macro_return_add,-0.0764895551512098,-0.327642890243064,-0.320453040137751,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307305,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0
