,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0.151232063851508,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228178283724609,0,0.0496853387934319,0,0,0,0,0,0,0,0,0,0,0.0261702100857829,0.501071192178093,0.0136615965710514,0,0,0,0,0,0,0.222748682851151,0,0,0,0,0,0,-0.153410497491777,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0371500159776978,0,0.484460618616356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427605301414,0,0,0,0.0693434655997887,0.134216289251954,0,0.018286768983616
X388.HK.EQUITY,0,0,0,0,0.0106426765007034,0,0,0.0937582908446069,0,0,0,0,0,0,0,0.14116500584644,0,0,0,0,0,0.310574848750881,0.0763482630908484,0,0,0,0.0356272309149073,0,0.0255618365787299,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479681946476334,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082965025973399,0,-0.111365416238182,0,0,0,0,0.0933875200887302,0,0,0.0630040778814465,0,0,0,0.175652125941908,0,0,0,0,0,0,0,0,0,0.0652762636614203,0.155380468912804,0,-0.0627501712316719,0.191177554756775,0,0,0,0,0,0,0.0771871476911627,0,0,0,0,0,0.202936226264843,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147669577786829,0,0,0,0,0,0,0.0827544682104495,0.0521649563905879,0,0,0,0,0,0.453348094870611,0,0,0,0,0,0.0234175328056248,0,0,0,0,0,0,-0.0247226912996479,0,0,0,0,0,0,0,0.150118984079816,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819563740111941,0,0,0,0,0.172030865827276,0,0.0113143688763113,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.584391159730918,0,0.0868674466759607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206331292879067,0,0,0,0,0,0,0,0,0,0,0.198593874798889,0,0,0,0,-0.0404121384046403,0,-0.0951923679628726,0,0,0,0.0498395818664132,0,0.576596486018516,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254817990944132,0.170433464444928,0,0,0,0,0,0,0,0,0.0253305662396299,0,0.0615773504123697,0,0.307211993706599,0,0,0,0,0,0,0.124049238925482,0,0,0,0.111180621925601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801706792441297,0,0,0,0,0,0.10258832158178,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415515260900854,0,0,0,0,0,0,0,0.659159674480003,0.0381374285748943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752556172722203,0,0,0,0,0,0,0,0.203145221363123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787597479341548,0,0,0,0,0,0,0,0.0750509389837012,0,0.23706499107325,0,0,0,0,0,0,0.300545107809719,0,0,0.112198916893771,0,0,0,0.0984314090916631,0,0,0,0,0,0,0.0507309926210808,0,0.000282642492336798,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10059621418917,0,0,0,-0.0543933827083116,0.136731147510547,0,0,0,0,0,0,0,0,-0.0251683949731708,0,0,0,0.041368639477434,0,0,0,0.0571593020263218,0,0.0301587940241759,-0.0437993614653725,0,0,0,0,0,0,0,0.103568329439051,0,0.20703933188918,0,-0.0608423243047128,0,0,0,0.476967935327584,0,-0.00726674100623355,0,0
X1109.HK.EQUITY,-0.0330042266807972,0,0,0,0,0,0,0,0,-0.280260332398612,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.179605591838379,0,0,0,0,0,0,0,0.11350876108419,0.739503926244976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302108670205237,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.106384570864043,0,0,0,0,0.336824014280093,-0.13118425658111,0,0,0.0609013388011141,0,0,0,0,-0.0438764896578147,0,0,0,0,0.185319469649937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672970662003296,0,0,0,0,0,0,-0.0278884987284205,0.132950831246648,0,0,0,-0.0354147973306835,-0.0254814583994363
X2007.HK.EQUITY,0,0,0,0,0.0870930526281677,0.120025341501131,0,0,0.00781847140329208,0,0,0,0,0,0,0,0,0,0,0.0749343145915592,0,0.121204124156355,0,0,0.0846462167802512,0,0.27141639529605,0,0,0,0,0,0,0,0,0,0,0,0.148941666664529,0,0,0.100489186507087,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10162740577641,0,0,0,0,0,0,0,0.0621906410551918,0,0,0,0,0.517657979455177,0,0,0,0,0,-0.0158761071510378,0,0,0.153057840217474,0,0,0,0,0.103266931627307,0,0,0,0,-0.0287783196471069,0,0,0,-0.165210792184222,0,0,0,0,0,0,0.0851327194696356,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191802008991419,0,0,0.0242139470074728,0,0,0,0.0967057499381852,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325510639879465,0,0,0,0,0,0,0,0,0.000631881883624862,0,0,0.209960570628167,0,0,0,0,0,0.0185978123133233,0,0,0
X1113.HK.EQUITY,0,0.166363044133922,0,0,0.0628670367042485,0,0,0,0,0.0175051751543653,0,3.46944695195361e-18,0.144662808647636,0,0,0,0,0,0.0754287509345333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118125793819906,0,0.50846201307887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213968767355791,0,0,0,0,0,0,0,0.3465341966933,0,0,0,0.0174170868153942,0,0.170573444620949,0,0,0.00653286119993283,0,0,0,0,0,0,0,0,0,0,0.0815585886915288,0,0.000253285403283133,0,0,0,0.119862760107382,0.0767873775097062,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339849934407627,0,0,0,0,0.0137140711408811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231690185412835,0,0,0,0.0109247228836378,0,0.332214570872372,0,0,0,0,0.0700427360806242,0,0.125809317473856,0,0.119320070821098,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149957468534502,0,0,-0.154025543127498,-0.0201954050592154,0,0,-0.00671581197925698,0,0,0.10604424686797,0,0.151269090530332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605905574257719,0,0,0,0.660179209347751,0,0,0,0,0,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272755021048716,0,0,0,0,0,0,0,0.0260838867468732,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642866591803658,0,0,0,0,0,0,0.0365254352378433,0,0,0,0,0,0,0,0.117343606913114,0.284135193317581,0.153695660016996,0,-0.00757745635426837,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744825925022046,0,0,0.312955755343135,0,0,0,0,0,0,0,0.191083223387878,0,0,0,0,1.73472347597681e-18,0,0.0177075222952062,0,0,0,0,0.0785013049576095,0,0,0,0,0,0,0,0,0,0,0,0,0.135347985953818,0,0,0,0,0.169506032927153,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460378830172891,0,0,0,0,0,0,0.130638561626388,0.337266088417855,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0217136866604158,0,0.192858940096481,0,0,0,0.204034074185311,0,0,0.0888043311284846,0,0,0,-0.0906041473910921,0
X1997.HK.EQUITY,0,0.0556270415926265,0.0705004943960961,0,0,0,0,0,0,0,0,0,0,0.0747160798926682,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0995229299826249,0,0,-0.0119978194396769,0,0,0,0.150595217463484,0.394283798979826,0,0,0.00507669785392842,0,0,0,0.0909868263227877,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222172396154094,0,0,0,0,0,0,0,0,0,0.0626844172883782,0.0573525298380008,0,0.239950326701463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141293743430259,0.131475789452508,0,0,0.182210924550413,0,0,0,0,0,0.0550216587374704,0.0408787947742965,0,0,0
X2881.TT.EQUITY,0,0.283456475577833,0,0,0,0,0,0,0.0523776764852682,0,0,0,0,0,0.00655642749202258,0,0,0,0,0.11639068020104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410296051965,0,0,0,0,0.114144329548714,0,0,0,0,0,0,0,0,0.0714684912756426,0.0796848278240824,0
X600999.CH.EQUITY,0,0,0,0.00462371099681724,0,0.0242903604712892,0,-0.014523626213827,0,0,0,0,0,0,0,0,0,0,0,-0.0171223635926991,0,0,0,0,0,0,-0.0373134100619002,0.0855843869488928,0,0,0,0,0,0,0,0,0.638977331952941,0.0206769278809884,0.18851077645866,0,0,0,0,0,0,0,0,0.0626351105053166,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132618327605732,0,0,0,0,0,0,0,0.324307924756695,0,0,0,0,0,0,0,0,0,0,0,0.201650630701933,0,0,0,0.0319647149041362,0.0047226457297244,0,0,0,0,0,0.0430939946859024,0,0.0571788593098111,0,0,0,0,0.147240179843105,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912372965744192,0,0.214245618051013,0,0,0,0,0,0,0,0.0160602468617243,0,0,0.0584252830819643,0,0,0,0.260625740535287,0.00620984996731967,0,0,0,0,0.205937678276844,0,0.163406844785088,0,0,0,0,0.0635223479746962
X2891.TT.EQUITY,0,0,0.624185603706193,0,0,0,0,0,0,0,0,0,-0.0435952914345529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602618058209219,0,-0.019593762066662,0,0,0,-0.0829792202365444,0,-0.0825892630802059,0,0,0,0,-0.0502386312838387,0,0,0,0,0,0,0,0,0.586892306120067,0
X2886.TT.EQUITY,0.131287675176848,0,0,0,0.170924066715104,0,0,0,0,0.0713090620069148,0,-0.121779585509769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167818397211012,-0.178342641599699,0,0,0,0,-0.0917530080047897,0,0,0,0,0,0,0,-0.204595301787039,0,0.513322292816241,-0.0957953565423408,0,0,0.233324294281046,0,-0.101222612502733
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
