,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0133623806777916,0,0,0,0,0,-0.0526918251695225,0,0,0.449596115016129,-0.0699416696158377,0,0.0332351609307167,-0.00216399632171697,0,0,0,-0.152865383922955,0,0,-0.0145427355418392,0,0,0,0.214377939224736,0,0,0,0.145437796449788,0.116977051790241,0,0,0.0944682179440017,0,0,0,0,0,0,0,-0.0781022430933108,0,0,0,0.0243789058024034,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0645698042993409,0,0,0.5629682149388,0.0678085464623549,-3.46944695195361e-18,0,0,0,0.0813979753117301,0,0,0,0.0238653139277784,0,0,0,0,0,0,0,0,0.0523663814997537,0.145417348594399,0,-0.274968033828253,0,0,-0.122879758607982,0,0,0,0,0,0,0,0,0.0488790820043084,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,0,0,0,0,0,0.331368262343311,0,0,0.0239020541792274,-1.73472347597681e-18,0,0.23644158269459,0,-0.0344924726732557,0.0451083816622042,0,0,0.231676294037072,0,0,0,0.000930755889580591,0,0,0,-0.159885034992709,-0.0118353839232042,0,0,-0.0362965540036665,0,0,0,0,0,-0.0485300971394774,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,-0.0918713695282765
X600030.CH.EQUITY,0,0.076730163182159,0,0,0,0,0,0,0,0,0,-0.0268697792179121,0,0,0,0,0,0,0,0.284555633414191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814649533781734,0.157673776560544,0.183133409745056,0,0,0,0,0.171011642722477,0,0,-6.93889390390723e-18,0.0649974347047216,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0.102768243874719,0,0,0,0,0.0426011876538034,0,0,0,0.219813018390767,0,-1.38777878078145e-17,0,0,0,0,0.321585239767659,0,0,0,0,0,0.0556245266567799,0.0808136207808665,0,0,0,0,0,0,0,0.0300368623537162,0.115136682203483,0,0.0801141544096746,0,0,0,0,0.0135521049610039,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210455,0,0,0,0,0,0,0,0,0.0505404682268437,0.305174363414009,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324147,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288843,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568813975547131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660674434096453,0.0517917909228851,-0.0104308740973152,0.0220137278685081,0,0,0,0,0.0705796462648121,0,0,0,-0.0534939388959752,0.261664351315448,0.550571773350108,0,0,0,-0.519194821179642,0,0,0,-0.0826162256218148,0.0758106936652618,0,0.055789150704636
X601319.CH.EQUITY,0,0.120387179963271,0.078561762666687,0,0,0,0,0.101272556724582,0,0,0,0,0,0,0.374477478492687,0,0,0,0,0,0,0,0,-0.024088456889574,0,0,0,0,0,0,0,0,0,0,0,0.0547609652661179,0,0,0,0,0,-0.0113713308621682,0,0,0.10549483959513,0,0.0238636153029253,-0.00987173614310534,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0902923883212914,-0.0236316050986774,0.0417521858732483,0,0.124387534952048,0,0.496233193110221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107170506044287,0,0,-0.0429913143257252,0,0,0.142202031926475,0,0.153119382367338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234195921999085,0,0,0,0.0542395890098964,0.333633094738177,0,0.176844015413598,0,0,0,0,0,0,0,0.0148540873274988,0,0,0.0415514340375358,0,0,0,0,0,0,0,0,0.137159786297011,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0621839427328808,0,0.0152510067568671,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810594668712877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530108687995733,0.365643740698874,0,0,0,0.15414907625967,0,0,0,0,0.0533558490758737,0,0,0,0,0,0,0.528436456542335,0,0.0833876884732613,0,0,0,0,0,0,-0.20553578233698,0,0,0,0,-0.123789467790494,0,0.153283884510291,-0.149629992545497
X2388.HK.EQUITY,0,0,0,0.0344064312396323,0,0,0,0,0.218535882903474,0,0,0,0,0,0,0,0,0,0,-0.203557806296378,0.16901212480337,0,0,0.412997267424289,-0.0253399355181511,0.0894881584036768,0,0,0.0412472965397127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151823350471519,0,0.016781962715992,0
X601818.CH.EQUITY,-0.0919988629607707,0.3188223110263,0,0,0,0,0,0,0,0,0.28762646948588,0,0,0.00958487866923411,0,0,0,0,0,0,0,0,0.141031068010325,0,0.323295256121576,0,-0.0477328390588413,0,0,0,0.220148477932655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869312799914826,0,0,0,0,0,0.0549989002706316
X1109.HK.EQUITY,0,-0.0844010286218427,0,0,0,0,0,0,0,0,0,0,0.0537673471628464,0,0,0,0,0,0,0,0.000819316897222436,0,0.0965119032882451,0,0,0,0.0391351264555197,0,0,0,2.16840434497101e-19,0,0.264038589983573,0,0,0,0,-0.0366519743541787,0,0.0940466959227321,0,0,0,0,0,0,0,0,0,0.141832734411398,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690768338591441,-0.0227244773111418,0,0,0,0,0,0.252464797475122,0,0,0,0,0,0,0,0,0,0,0,0,0.227712730738315,0,0,0,0.0972788253029765,0,0,0,0,0,0,0,0,0.0186732977724038,0,0,0,0,0.00892299535808603,0,0,0.153511334276354,-0.16391635438552
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400959104506342,0,0.0871562319685406,0,0,0,0,0,0,-0.0912210881722533,0,0,0,0,0,0,0,0,-0.144296171322296,-0.328988187959663,0,0,0,0,0,0,0,0,0.516307479389195,0,0.208950365508753,0,0,0,-0.0474280055496477,0,-0.0836024787785472,0,0,0,0,-0.0639344399789407,0,0,-0.186990670426286,-0.0563627995500401,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0
X267.HK.EQUITY,0.11770250701978,0,0,0,0.0273065231284772,0,0.104266456357554,0,0,0,0,-0.023043269862758,0,0,0,0,0,0,0,0,0,0,0,0.104985864960998,0,0,0,0,0.0477739212771497,0.204398234424039,0,0,0,0,0,0,0,0.141766522180643,0.561791509978696,0,0,0.0605789207580983,0,0,-0.475455682715777,0,0,0,0,0.00240564446048056,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0
X601211.CH.EQUITY,0,0.0967835096365685,0,0,0.0462497337178545,0,0,0,0,0,0,0,0,0,0,0,0,0.166131829708753,0.0217625617934186,0,0,0,0,0,0.024301564581985,0,0,0.0645688479228537,0,0.0629745208199202,0,0,0,0.317278701661269,0,0,0,0,0,0,0.103980809249184,0.0230528892096405,0,0.080586823649643,0,0,0.14463821658921,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0270722868352332,0,0,0,0,0,0.173057365751695,0,0,0,0,0,0,0.0729700704951982,0,0,0,0,0,0,0,0,0,-0.0233304502451479,0.162144137439472,0,0,-0.137263006969563,0,0.0367718023141367,0,0,0.108739226575719,0,0,0,0,0.295798359834871,0,0,0,0,0,-0.0971571193490547,0,0,0,0,-0.208692607334825
X1113.HK.EQUITY,0.00476563540437389,0,0.0127826679076694,0,0.251072477145777,0.230224840857741,0,0,0,0.0974599780507062,0,0,0,0,0,0,0,0,0,0,0.0453155647475111,0,0,0,0,0,0.0205190456389105,0,0,0,0,0,0,0,0,0,0,0,0.154151456320831,0,0,0.0895727505738687,0,0,0,0,-0.078843833306589,0.036250431567685,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985369820767602,0,0,0,0,0,0.131377734561223,0,0,-0.0570820848721028,0,0,0,0,0,0,0.216743122160141,0.00841688245269236,0,0,-0.044619333617488,0.0187667386856746,0,0,0,0,0,0.129735844835091,0,0,0,0,0,0.174418252117041,0,0,0,0,0,0.235722864586584,-0.119979692101362,-0.0127695459868932,0,0.382355147434883,-0.15742749215419,-0.211969193580005,0.0550249141603124,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978392687812378,0,-0.0163590113558775,0,-0.0185716818348442,0,0,0,0.0298398220233608,0,0,0.253474013839303,0,0,0,0,0,0,0.148069636743413,0,0,0,0,-0.0885707647356857,0,0,0,0,0,0,0,0,0.0635715930227311,0,0,0.547847553158754,0,0,0.0403676645440901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672389121375138,0,0.0956653116903187,0,0.230283665268673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492356127626312,0.344617626573833,0,0,0,0.00735099484361467,0,0,0.0637280555798198,0,0,0.340033536109322,0.00934439434282234,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0.307351862698989,-0.0845021589145038,0,0.029006175027757,0,-0.127566744131748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01239057531379,0,0.0553604622129089,-0.0942620502722295,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,-0.0558572493889094,0,0,0,0.0485015099116745,0.392406757095782,0.287895589673767,0,0,-0.150742857124129,0,0,0,0,0,3.46944695195361e-18,0,0.147608776637431
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259420894498531,0,0,0,0,0,0,0,0,0,0,0.00785440717665217,0,0,0.0596604675048004,0,0,0,0,0.666971996930841,0,0.207130263601204,0,0,0,0,0,0,0,0,0.0405580844760069,0,0,0,0,0,0.0494841563273527,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354990845523226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186924173192,-0.0163353035076018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14955257535995,0,0,0,0.00432156242365425,0,0.115581218878409,0.238501555052876,-0.0453733906040769,0,0,0,0,0,-0.109116665914257
X2881.TT.EQUITY,0,0,0.0577758334233115,0,0,0.160383918599725,0,0,0.0796249226730286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092263123539,0,0.156868495033147,0,0,0,0.0268984302336239,0,0,0.510964514734128,0,0,0,0,0,0,0.0824301953219696,-0.0383553001817663,0
X1997.HK.EQUITY,0,0,-0.0152746921973831,0,0,2.16840434497101e-19,0,0,0.370788063134167,0.490385577002828,0,0.0784072355383403,0,0,0,0,0,0,0,0,0,0,0,0,0.155179137516138,0,0,0,-0.0108407782692558,0,0.146665172080503,-0.0229177339827953,-0.0467515469888408,0,0,0,0,0,0,0,0,0,0,0.0554691241231705,0,-0.0157410416946569,0,0,0,0,0.346885012595685
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0
