,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354646618697831,0,0,0,0,0,0.0629297464311416,0.192123350310811,0,0,0,0,0,0,0,0,0,0,0,0,0.241573163204059,0,0,0.125416164380684,0,0,0,0,0,0,0,0,0,0.181189588710538,0,0,0,0,0,0.0531924571025019,0.0672230561144866,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232490049302888,0,0,0,0,-0.0326085890808475,0,0,0,-0.0854826610339214,0,0,-0.0563138642259019,0,0,0,0,0,0,0,0,0,-0.262413895148908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870208010695113,0,0,0,0,0.978768763835567,0
X600015.CH.EQUITY,0,0,0.430136204635824,0,-0.0581366818094174,0,0,0.296613715800777,0,0,0,0,0,-0.130434531162073,0,0,0.080379595588117,0,0,0,0,0.284714854936407,0,0,0.0476377310322105,0,0,0,0,0,0.0480354542990089,0,0,0,0,0.17197073426102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111942001240551,-0.139298586332312,0,0,0,0,0,0,0,0,0,0.181061702382809,0,0,0.372055450095779,0,0,0,0,0,0,0,0.0603935856133791,0,0,0,0,0.257995643309316,0,0.0145609436321893,0,0,0,0,0,0,0.0668608674381157,0,0
X000166.CH.EQUITY,0,-0.069207304809035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223275758657089,0,0,0,0,0,0,0,0,0,-0.0906661404533638,0,0,0,0.385971808908351,0,0,0.693993653595612,0,0,0,0,0,0,0,0,0.060226638656188,0,0,-0.00964366240037407
X17.HK.EQUITY,0,0.135880548638051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088828673515807,0.0633483668711927,0,0.136881051310511,0,0.263401784404519,-0.110083459211947,-0.0534514464900712,0,0.0520260273390053,0,0.0234909452681038,0,0,0,0,0,0,0,0,0,-0.0911005024188106,0,0,0,0,0.035275840738565,0,0,0,0,0,0.0408721536005085,0,-0.07156232353951
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224115120666174,0,0.0521033323414127,0,0,0,0,0,0.113018102954675,0,0,0,0,0,0.0282022552306601,0,0,0.0687216267488684,0,0.210481382186793,0,0,0,0.372913188187904,0,0,-0.015684442795969,0,0,0,0,0,0,-0.0477629746792125,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.09591658761089,0,0,0,0,0,0,0,0,0,0,0.292260431517442,0,0,0,-0.0171755226215278,0,0,0,0,0.04026070262677,0,0.170038115444621,0,0,0,0,0,-0.166971726162974,-0.168510834261161,0,0,0,0,0,0,0,0.751716254358043,0,0,0,-0.0121964541582275,0,0,0,0.0422216287684626
macro_return_add,0,0,-0.676161397996675,0,0,0,0.418351976639227,0,0,0,0,0.160245236128046,0.0500929382930729,0,0,0,0.078749143673868,0,0,0,0,0,0,0,-0.15449017747984,0,-0.152713663068849,0,0,-0.544740878590512,0.0493471754570667,0,0,0,0,0.284780040146405,0,0.193602291076372,0,0,0,0,0,0,0,0,0,0,0,0
