,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122217418412012,0,0,0,0,0,0,0,0.0384565119439783,0,0,0,0,0,0,0,0,0.146569731903631,0,0,0,0.157143302620002,0,0,0,0.0710406285811955,0,-0.089065649898057,0,0,0,0.104174885650818,0,0.0400070557157349,0,0.163330183714082,0,0,0.234691634262824,-0.0840550259717643,0,0,-0.0103780159493195,-0.131910176251712
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.057387800871161,0,0,0,0,0,0,0,0,0,0.102602605642904,0.110577813294855,0,0,0,0,0,0,0,0,0,0,0.102130278116107,0,0,0.0527681797843818,0,0.048539244956816,0.101160588587394,0,0,0.0588526698268311,0,0,0,0,0,0,0,0,0,0,0.0242796766741244,0,0.078008330398606,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244794017491904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595293352076292,0,1.73472347597681e-18,0,0,0,0.00447656155356624,0,0,0,0,0,0,0,0,0,0,-0.0772263073521475,0.127463483325243,0,0,0.0241524016908707,0,0,0,0,0
X601998.CH.EQUITY,0.170849236872218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0963870433515418,0,0.0153241218631707,0,0,0,0,0.0714909231620497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193585613215798,0,0,0,0,0,0,0.158509595757289,0.497176544919214,-0.0250534211922004,0
X688.HK.EQUITY,0.342567951977277,0,0,0,0,-0.0268076756649732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358362015926183,0,-8.67361737988404e-19,0.379475861895978,0,0,0,0,0.066889489129101,0,0,0,0,0,0,0,0,0.136122552346665,-0.136235846603013,0,0,0,0,0.0139983041725024,0,0,0,-0.0620560800010392,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.0153223531202383,0,0,0,0,-0.0380098087209411,0,0,0,0.252515179716098,0,0,0,0,0,0,0,0,0,0,0,0,-0.072363089713387,0,0,0,0,0,0,0,0,0.00429511218133819,0,0.481934945603116,0,0,0,0.0015867027974436,0,0.0404301366969245,0,0,0,0,0,0,0.0757925679295334,0,0,0.133079555385158,0
X11.HK.EQUITY,0,0,0,0,0.0169216115922289,0,0,0.0605764224040773,0.456539248368833,0,0.0854945370996351,0,0,0,0,0,0,0,0.0325224121274608,0.0773488412225127,0,0,0.0263991412177304,-0.126829079220652,0.0570609223237984,0,0,0,0.118144133373708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.106081707323273,0,0,0.0352182061885578,0.12139111905316,0,0,0,-0.117798880569354,0,0,0,0,0,0.0661174604745157,0.230221441396216,0,0,0,0,0,0,0,0.198218682341491,0,0,0,0,0.277586082396461,0,0,0,0,0,0.0783820156138562,0,-0.107129212242926,0.0936083164443696,0.0608568572720655,0,0.0481424949124112,0.249639252310101,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534759474738991,0,0.137764376412603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283798718241515,0,0,0,0,0.150281911466844,0,0,0.299242805827419,0,0,0,0,0,0,0,0.0693188069226092,0,0,0,0,0.0939276860355682,0.104478133246537,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148998412413496,0,0,0.105019711482136,0,0,0,0,0,0,0,0,0,0.0911739949225434,0,0.160111692693986,0,0,0,0,0,0,0,0.047072297847053,0,0,0,0,0,0.144271692672856,0,0,0,0,0,0,0,0,0.00177986902835336,0.028798121459905,0,0,0,0.00907562611689265,0.0794813557289103,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672440914940758,0,0,0.156538584541888,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.182143883861418,0.257106826739451,0,0,0.167306633468011,0,0,0.171385620676881,0,0,0,0,0,0,-0.0398692830487212,0,0,0,0,0,0,0.134820005471688,0,0,0,0,-0.0865455619727277
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00114120533187368,0,0,0,0,-0.00902919678260925,0,0,0,0,0,0,0.213518331146266,0,0,0.125734926072948,0,0,0,0,0,0,0.164118450290203,-0.528059318796886,0,0,0,0,0.208561102360088,0,0,0.115758883749509,0,0,0,0,-0.37071995663174,0,0,0,0,0,0,0,0,0,0.162758982425199
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482404840012485,0,0,0,0,0,0,0,0,0,0,0.140736470507851,0,0,0.0951527381848914,0,0,-0.162509665181803,0.0608982868341175,0,0,0,0,0,0,0,0,0,0.101702409138211,0.140252106228746,0,-0.249239576758973,0,0,0,0,0,0,0,0,0,0.218270151067575,-0.123487537297581
X002736.CH.EQUITY,0,0,0,0,0,0.065465116711529,0,0,-0.0313362187306699,0.102842048674725,0.323695803785089,0,0,0,0.0121117913854614,0,0,0.0699456857305395,0,0,0,0,0.0561558281031528,0.0785052686606717,0,0.125798059535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272611445716897,0,0,0,0,0.0174546302136573,0,0,0,-0.0166932695663147
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580697109594684,0,-0.0615952952690234,0,0,0,0,0.0267568926141179,0,0.716427817625084,0,0,0,0,0,-0.0233315135969508,0,0,0,0,0,-0.00120850431818471,0,0,0,0,0,0,0.0812327182752594,0,-0.104217864178982,0,0,0,0,0,0,0,0,0,0,0.125569879435636,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121730898955074,0,0,0,0,0,0,0.0813511184124587,0,-8.67361737988404e-19,0,0.648755287041678,0,0,0,0,-0.104841679295409,0,0,0.552179909688337,0,-0.0287822955045637,0,0,0,0,0,0.253822347000424,0,0,0,0,0,0,-0.0385278143768008,0,0,0,0,0,0,0,0,-0.150486717466887,-0.171051029664015,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0433999372622305,0.381936289172496,0.0262066592778319,0.28673982474375,0,0.2310167712693,0,0,-0.309081632169575,0.0641493184944705,0.0855339385621624,0,0,0.256116453173272,0,0,0,0.137783150663693,0,0.0315579028384107,0,0,0,0,-0.629713381374435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199888437604514
X601229.CH.EQUITY,0.768007654583324,0,0,0,0,0,0,0,0.342147385426835,0,0,0,0,0,0,0,0,0,0,0.0319493776831538,0,0,-0.0758103452876505,0,0,0,0,0,0,0,0,0,-0.255335434330733,0.136030375960848,0,0,0,0,0,0,0.0753098101879293,0,0,0,0,0.0566544616661952,0,0,0,-0.0261669436413109,0.113353736876192
X823.HK.EQUITY,0,0,0,0,0,0.110581332501002,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0687033447019522,0.204553765001397,0,0,-0.0564919088120357,0,0,0,-0.0612707204348703,0,0.173273024309697,0,0.0697203833057398,0,0.233437638079095,0,0,0,0,0,0.0398118869177126,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0200501927359539
X600918.CH.Equity,-0.0130202845601307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090254163432,0.0491598550866823,0,0,0,0,0.00362443980552209,0,0,0,0.185045168497896,0,0.0525881821395433,0,0,0,0.011062462863144,0,0,0,0,0,0.413185314009725,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451482900845499,0.0676388433890896,0,0.150203477314232,0,0,0,0,0,0,0,0,0,0,0,0,0.0254557512913812,0.149581711797426,0.150164954789375,0,0,0,0,0.0751463771142702,0,0,0.0727383997828284,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.7811231814867,0.0244933004664715,0,0,0,0,0,0.011761018949654,0,0.00792453497248336,0,0,0,0.0428017453874657,0,0,0,0.0663724937605154,0,-0.0387942112740036,0.00981550306700861,0,0,0,0,0,0,3.46944695195361e-18,-0.0300078158576105,0,0,0,0,0.0383078568417858,0,0.0337551702115701,0,0,0,0,0,0.00659519780851755,0,0,0
X601881.CH.EQUITY,0.0618380309249156,0,3.46944695195361e-18,0,0,0,0.125297962888604,0,-0.153140910262766,0,0.138595436177234,0,0,0,0,0,0,0.0825168273218637,0,0,0,0,0.00539818779710806,0,0,0,0.109133883859891,0.0969560417393975,0,0,0,0,0,0.0498693164345758,0,0,0,0,0.0782534435771524,0,-0.0118777873453584,0.448842814941237,0,0,-0.0311991413153678,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.421187961232367,0,0,0.159910311704224,0,-0.079899889067277,0,0,0,0.112846471405047,0,0,0,0,-0.0522779387001963,0.118691310253733,0,0,0,0,0,0,0,0,0,0,0,0,0.274274307439649,0,0,0,-0.179135823186412,0,0,0,-0.104371273640055,0,0.538738907216718,0.172220222477582,-0.441358121713866,0,0,0,0
