,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,-6.93889390390723e-18,0,0.114321345296187,0.0648251912159305,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405519,0,0.181345968765584,0.0054859093327068,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0
X000002.CH.EQUITY,0,0,0,0.136594141678296,-0.0207520398687216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00838612324873382,0,0,0,0,0,0,0.661765332628998,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0417375429645663,0,0,0,-0.10687343895085
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384344967688004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484524115508472,0,0,0,0,0,0,0,0,0.104259032942786,0,0,0.100491037801268,0,0,0,0,0.102029451169149,0,0.0230810308586902,0.0322607206839021,0,0,0,0,0,0,0.0889840202096656,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0
X16.HK.EQUITY,0,-0.0663669655476336,0,0,0,0.053094809493393,0,0.0342133818616392,0,0.0261880186979216,0,0,0,-0.102949842717095,0,-0.0158803529787515,0.0811925778336623,0,0,0,0,0,0,0,0,0,0.0424044319712267,0.103824411857758,0,0,0,0.145154654478769,0,0,0,0,0,0,0.0654174230788936,0.282763923790461,0,0,0,0.301276649879561,0,-0.561705128060018,0,-0.0937831178823469,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479847515711307,0,0.165198001445158,0,0,0,0,-0.0571988352066087,0,0,0.0169579381885215,0,0,-0.129242589762332,0,0,0,0.11003544102364,-0.110417762205084,0,0,0,0,0.318372658735613,0,0,0,-0.0514645130991167,0,0,0,-0.053896469287462,0,0,0.16042437525141,0,0,0,0.0104075086420356
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672078511980369,0,0,0.131192102755918,0,0.277527662239568,0,0,0,0,0,0.153718758414681,0,0,0.170171541234967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898418377715213,0,0,0,0.0880064449384828,0,0.0525386546645107,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.167362636787945,0,0.338548682865739,0,0.0847996076958311,0.0951851235830314,0.398104129532044,0,0,0,0,0,0,0,0,0,0,0,0,0.305778413153324,0,0,0,0,0,0.0314265417975784,0,0,0,0,0,0,0.182113208305958,0,0,0,0,0,0,0,0,0,-0.11817480959447,0,0,0,0,0,-0.00698199827607492
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0
X601998.CH.EQUITY,0,0,0,-0.0312926453096302,0.139588273759607,0,0,0,0,0,0,0,0,0,0,0,0.200771405072687,0,0.0808025413826308,0,0,0,0,0,0,0,0.151501864126855,0,0,0,0,0,0,0,0,0.076710127991735,0,0,0,0,0,0,0.1046332920252,0,0,0,0.271602038703607,0,0,0,-0.037684232972254
X002142.CH.EQUITY,0,0,0,0.405854520438815,-0.112681026109993,0,-0.178476812712435,0,0,0,0.0175681210470153,0,0,0,0,0.0440186101697076,0,0.0554197402333569,0,-0.0117683337223394,0,0,0,0,0,0,0,0,0.0573329773497277,0,-0.0467270298365887,0,0,0,0,0.23446722401154,0,0,0,0,0.148701574446526,0,0,0,0,0,0,0,0,0,0.0469881921107736
X600016.CH.EQUITY,0,0,0.161181286431318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0385663849458842,0,0.087669518102457,0,0,0.138429659893047,0,0.181262611027926,0.0438536970964877,0,0,0.815834591474489,0,0,0,0,0,0,-0.0632966744351503,0,-0.563547208343309,0,0.213829828922483,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950393029999947,-0.0832414131445744,0.0509826036013211,0,0,0.0863360057356798,-0.0427684821864673,0,0,0,0,0,0,0,0,0,0,0,0.0322958192628164,0,0,0,0,0,0.292192566996468,0,0,0,0,0.0320871913855556,0,0.304359475753346,0,0,0,0,0,0,0,-0.0558813497902683,0,0,0,0
X601818.CH.EQUITY,0,0,0.0461706993395641,0,0.116569062609795,0,0,0,0,0,0.255036666733424,0.133689367388314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196558433003526,0,0,0,0,0,0,0.0241717797468126,0,0,0,0,0,0.11037857860745,0,0,0.0519274338391885,0
X600048.CH.EQUITY,0,0,0,0.101391807126219,0,0,0,0,0,0.143951170452397,0,-0.0316322459644205,0,0.384747431941203,0,0,0,0.14220519443262,-0.109528767530863,-0.0194684628110565,0,0,0,0,0,0.134822580199458,0,0,0,0,0.118985478394868,0,0,0,0.264283452615048,0,0,0,0,0,0,0,0,0,0.0194334852724283,0,0,0,0,0,0.2192223426785
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654403173733163,0,0,0,0,0,0,0,-0.0884086261951095,-0.487252366906501,0,0,0,0,0,0,0,0,0,0,0,0,0.0443863464470254,0,0.18513406692857,0,0,0.501866205314364,0,0,0,0.0184182801939676,0,-0.0626438875078468,0,0,-0.0710504390885813,0.23029861577856,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135509195624351,0,0.0476061362613941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102627007354161,0,0,0.105199885976375,-0.0483996040494968,0.411497325254193,0,-0.11905613185092,0.472728101333133,0,0,0,0,0,0,0,0,0,0,-0.0556651525739988,-0.11451644054456,0,0,0,0,0,-0.0605087921256684,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0.0340731178722207
X267.HK.EQUITY,0.242356505821969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189262393298034,0,0,0,0,0,0,0.0425458817775704,0.0909330439075215,0.161141682841214,-0.172189112260075,0,0,0.105926311076381,0,0,0,0.163036937502904,0,0,0,0.115847105627574,0.0832272052117578,0,-0.0440414418752442,0.186541450867368,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432347815374122,0,0,0,0,0,0,0,0,0.20436696239287,0,0,0,0,0,0.0618234623736806,0,0,0,0,0,0,-0.0464708046461653,0,0,0,-0.0671550563714828,0,0,0,0,0,0,0,0,0,-0.0567646076525665,0.191834357644415,0,0.127915338867615,0,0,0,0,0,-0.0864746677759718
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986216777790806,0,0,0,0,0.010008991816554,0,0,0.0311462129202871,0,0.0190326979793793,0,0,0,0,0,0,0,0,0,0,-0.0126109798942736,0,0,0,0,0,0.136164794791896,0,0.107861602681737,0,0,0,0,0,0,0.00332497370404257,0,0,0,1.73472347597681e-18,0,0.300823123028002,0.140775481146661,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162342606064093,0,0.0721790189620845,0,0,0,0,0,-0.0553263337555259,-0.177891484119952,0,0,0,0,0,0.334209101564438,0,0,0,0,0,0,0,0,0,0,-0.0105228982265667,0,0.099442369842673,0,0,0,0,8.67361737988404e-19,0,0.0831118319198174,0,0.0780413935117253,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0.0372730776433413,0,0,0,0,0.184925098208132,0,-0.0271779946175808,-0.0138338430029104,-0.0187796573428898,0,0,-0.201498685957319,0,0.319130455682243,0,0,0,0,0,0,0,-0.143652865202072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387607129454,0,0,0,0,-0.0236027367887051,-0.0791846739346307,0,0,0,0,0,0.0694106358621374
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917801535476,0,0,0,0,0.118205065381492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163402743526,0,0,0,0,0,-0.116452223435128,0,0,0,0.191513447216858,-0.303175831977912,0,0,0,0,0.22514692887705,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826431744555637,0,0,0.116098032375109,0,0,0,0,0,0,0.185814982241651,0,-0.142231298506781,0,0,0,0.0526648529209713,0,0,0,0,0,0,0.0753605577046455,0,0,0,0,0.152071185175079,0,0,0,0,0,0,0,0,0.06008694003084,0,0,0,0.646204470187189,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451908257165817,0,0,0,0,0.0129567534349741,-0.0253759012584954,0,0,0,0,0,0,0,0,0,0,0.470425987203555,0,0,0,-0.0474898865396955,0,0,0,0,0,0.0323504361695239,0,0,0.399453888184552,0,0,0,0.0238145799945404,0,0,0,0,0,0,-0.124898838749179,0.0145574626015358,0.271063583795491,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0272169388124105,0,0,0,0,0,0,0,0,0,0,0,0,0.465784408747834,0,-0.348448564312059,0,0,0,0,0,0,-0.029989733846093,0,-0.0559978198208427,-0.00460950195056985,0,-0.238798561745553,0.178966681932421,0,0,0.0497779115743721,0,0.328732646674744,0,0.172074592263103,0,0,0.125871428815247,0.101684405145284,0.0183628996083143,0.0919133165773175,0,0,0.117515643464844
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556506139837,0,0,0,0,0.115531668873395,0,0.0289529032629505,0,0.140408869345492,0,0,0,0.127400010595389,0,0,0,0,0.018288263575586,0,0,0,0.204555499726746,0.00384196786200528,0,0,0,0,1.73472347597681e-18,0,0,0,0.167752260185766,0,0,0,0,0,0,0,-0.100457771953966,0.156758647754005,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00667115422108612,0,0,0,0,0,0,0,0,0.122592975971591,0,0,0,0,0.406450688264641,0,0,0,0,0,0,0,0,0.067371025618194,0,0,0,0.272583942938317,0,-0.0369259486183066,0,0,0,0,-0.00704695590397831,-0.028821890331176,0,0,-0.0781032440069779,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140071969333674,-0.0537980881114821,0,0,0,0,0,0,0,0,0.0461774306473914,0,0.261367826973567,0,0,0,0,0.0256217087672947,0,0,0.513632693307961,0,0,0,0,0,0,0,0,0,0,0,0,-0.292450189456712,0,0,0,0,0,0,0,0.195326134840701,0
X2881.TT.EQUITY,0,0.0237001526552533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0.00319214441404312,0,0,0,0,0,0,0,0,0,0,0,0.207659299884959,0,0,0,-0.0942068983297539,0,0,0.51548536176879,0,-0.064957186999793,-0.00601172102542913,0,0,0,0,0,-0.0442748557056854
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788576034396,0,0,0,0,0,0,0,0,0.0571480903898924,0,0,0,0,0,0.0626821239972651,0,0,0.2083434998323,0,0,0,0.244039101461364,0,0,0,0.0209509039298006,0,0.0264509562015644,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102785144943291,0,0,0,0,0,0,0,0,0,0,0.090971290673789,0,0,0,0,0.104509306076488,0.0825417696768822,0,0,0,0,0,0.0439219016218461,0.0851376270451301,0,0,0,0.0279414191489264,0,0,0,0.0429859045538765,0,0,0,0,0,0,0,0,0,0.0703647071906457,0,0,0,0.298946743522827,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0683581155136353,0,-0.0685724713092193,0,0.308047262388951,0,-0.00402656797603694,0,0,0,0,0,0,0,0,-0.171068003674385,0,0,0.100624941829949,0,0,0,0,0.316776946496768,0,0,6.93889390390723e-18,0,0,0,0,0.195884825904529,0,0,0,0,0,-0.573238108853338,0,0,0,0
