,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105420333789645,0.106451052311343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079041668341803,0,0,0.20294464493192,0,0,0,0,0.0847509758857896,0,0,0,0.23997767438729,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312662361634727,0,-0.200481673249322,0,0,0.147646190361457,0,0,0,0,0.280230186711864,0,0,0.100907205830144,0,0,0,0,0,0,0,0,0,0.387873994569784,0,0,0,0.00610436390190873,0,0,0,0,0,0,-0.0977360113936998,0,0,0,0.340402367483101,0,-0.336076434938612,0,0,0,0,0.0841064647208966,0,0
X11.HK.EQUITY,0,0.0447206643629089,0,0.0345638535473778,0.0740819282630381,0,0,0,0,0,0,0,0,0,0,0,0,0.136969083425756,0,0,0,0,0,0,0.452572029325172,0,0,0,0,0,0,0.0132041284716803,0,0,0,0,0,0.11444097267812,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457032841058164,0,0,0,0,0,0,0,0,0,0.399966416884283,0.139696038044414,0,0,0,4.33680868994202e-19,-0.1892664441682,0,0,0,0,0,0,0,0,0,0,0,-0.0546224338608304,0,0,-0.0380549013225302,0.0961114718904785,0,0,-0.0292497125473303,0.0284187437132104,0,0,0.031226995039827,0,0,0,0,0.368011649145839,0.292405126604569,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328647482455255,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143812673277373,0,0,0,0,0,0,0,-0.045177140233433,0,0.418411544452056,0,0,-0.0346929671079201,-0.0668589960763557,0,0,0,0,0,0,0,0,0,0.0957405411315688,0,0,0.107751912521491,0,0,-0.112794150775862,0,0,0.240305917228078,0,0,0.0130526564935556,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057835602221352,0,0,0,0,0,0,0,0,0.0592175113052682,0.0979958555951445,0,0,0,0.388341294569773,0,0,0,0.0610026763861451,0,0,0,0,0.0891994367108488,0.223759104257647,0,0,0,0,0,0,0,-0.0382701015329186,0,0.156448836452998,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0922873822229419,0.025928643314211,0,0,0,0,0,0,0,0,0,-0.0649800925521057,0,-0.00142426019218642,0.0520139988053929,-1.0842021724855e-19,0,0,0.316047649298412,0,0.287653342228314,0,0.0688492356271985,0,0,0.104457818756383,0,0,0,0,0.0186988192317136,0.11616987045646,0,0,-0.122735518508943,-3.46944695195361e-18,0.0782804300738202,0,0,0,0,0.0161471774331195,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.168644831984849,0.0848507216194793,0,0.148932955901,0,0.00845687781462563,0,0,0,0,0,0,0,0,0,0,0.100583138736784,0.0319652952592865,0,0,0,0.073699703308699,0,0.455172168117941,0,0,0,0,0.103564354367342,0,0,0,0.037925216756206,0,0,0,0,0,0,0,0,0,0,0,-0.113591555628664,0,0
X1109.HK.EQUITY,-0.196000760526993,0,0,0,0,0,0,0,0,-0.253189627400028,0,0,0,0.0161930493142186,0.235692471918861,0.144708239714426,0,0,0,0,0.0825665469430203,0,0,0,-0.214800797471958,0,0.713043810047654,0,0,0,0,0,-0.317927057284628,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134697571759797,0,0.00140196976048899,0,0,0,0.461752569758495,0,-0.101237397637348,-0.0239000733944596,0,0,0,0,0,0.0729196080822522,0,0,0,0,0,0,0.0947452568780971,0,0,-0.078643971529518,0,0,0.057103390096258,0,0,0,0,-0.131603907383542,0,0,0,0.468058075137113,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0
X600048.CH.EQUITY,0,0,0,0,0.217330447012792,0,0,-0.126477619946596,0,0,0,0,0.191989926343392,0.0997863007728152,0,0,0,0,0,0,0.166758439960902,0,0.154417182908361,0.0382583719377904,0,0,-0.108470262073618,0,0.0527198481524455,0,0,0,0,0,0,0,0.328463801887236,0,0,0,0,-0.0451241125177456,0,0,0,0,0,0,0,0,-0.0949469177578236
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602658748010088,0,0,0,0.223681548299469,0,0,0,0,-0.0796791525762528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203580840723156,0,0,-0.133985991386516,0.0562401018103947,0.486464876619229,0,0,0,0,0.0449756616488538,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0493525129095168,0,0.0291887910413444,0,0,0.0354588409147873,0,0,0,0,0,0,0,-0.102654111011911,0,0,0,0,0,-0.537023836304578,0,0,0,0,0,0,0,0,0,0.0649377118274771,0,0.130560675922042,0,0,0.15032394353586,0,0,0,0,0,0,0,0,0,0.540486243335716,0,0
X12.HK.EQUITY,0,0,0.0251522611375506,0,0,0,0,0.177858223164787,0,0,0,0,0,0,0,0,0.340081630324537,0,0,0,0,0.331349044898815,0.0419301285039973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210610999979712,0.0377530268349605,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.151469629300013,0.00214953109848132,0.0651608887013147,0,0,0.221379794277583,0,0.0879010822152681,0,0,0,0,0,0.374922705511076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619119150630714,-0.00410199248461868,0,0,0,-0.220906077840081,0,0,0.0449369400286759,0,-0.0991159135718194,0.113247123141402,0,0,0,-0.160413284893214,0,0,0,0.240132817662162
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206732004898003,0,0,0,0,0,0,0,0,0.286560258995607,0.104907877763631,0,0,0,0.0241849352593397,0,0,0,0,0.277693974277697,-0.0747989152014723,0,0.101664826545573,0,0,0,0,0,0,0,-0.066777763980203,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.150521809247593,0,0.0263258852207967,0.203964159471651,-0.0168848580844026
X823.HK.EQUITY,0.323322205252497,0,0,0,0,0,0,0,0,0,0,0,0.0582606247543618,0,0,0,0,0,0,0,-0.00997590117556801,0.157368827183162,0,-0.141860570590877,0,0,0,0,0,0,0,0.0797539689373706,0,0.240612663697382,0,0,-0.0362010344083694,0,0,0,0,0,0.214390884273456,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116455818507509,0.158069196999156,0,0,0,0,0,0.143929505887641,0,0,0,0,-0.324147923691398,0.163063488044731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255012721869521,0,0,0,0,0,-0.286441910256906,0,0,0,0.303861515907859,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366451294555816,0,0,0,0,0,0,0,0,0,0.0975995983130072,0,0,0,0,0.0601995906819392,0,0,0,0,0,0,0,0,0,0,0.125209664827698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353399998905748,0,0,0
X1997.HK.EQUITY,0.0460714208033296,0.130147565352787,0.0789068032690599,0,0,0,-0.0604598228218901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285929452720504,0.271647144763615,0,0.492403977385201,0,-0.167370770002596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871899466969243
X601169.CH.EQUITY,0,0.0476924148252542,0,0,0,0.243706531174207,0,0,0,0,0.0728730544227242,0.346695419483497,0.20275143248828,0,0,0.115119681948004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939597663220852,0,0,0,0.108097750677092,0
X000166.CH.EQUITY,0,0,0,0,0,0.00418133293630445,0,0,0,-0.0682363118264038,0,0,0.0823776096826747,0,0,0,0,0,0,0,0,0,0,0,0,0.0259782377173186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179478228160879,0,0,0.0694195952477842,0,0.14750885693444,0.379573028864521,0
X600015.CH.EQUITY,0,0,0,0,0.0037476321990576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131942823755179,0.0520506675909904,0.0496564262648674,0,0,0,0.201462399624702,0,0,0,0,0,0,0.0993339228712828,0.0380626392934631,0,0,0.212848646098152,0.0505655987160469,0,0,0.0712119050629444,0,0,0,0.0791608511929681,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108263089055132,0,0,0,0,0,0,0,0,0,-0.0692905990088407,0,0.246362520771557,-0.0219184987681596,0,0,0,0.136873948172407,-0.175176272629583,0.172542392573076,0,0,0,0,-0.0198243166831401,0.544647780464888,0.0115352152835149,0,0,0,0,0,0,0,0.193207981259223,0,0,0,0,0.0417638340256494,0
X2881.TT.EQUITY,0.337188424288368,0.0447102782832111,0,0,0,0,0,0,0,0,0,0,0,-0.085772249732078,0,0,0,-0.129450960766109,0,0,0,0,0,0,0,0,0,-0.0685030989109416,0,0,0,0,-0.0358365846814007,8.67361737988404e-19,0,0,0,0.210303206517159,0,0.289443572747099,0,0.447551253382829,0,0,-0.0189602898886636,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,-0.128156227612699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300942869046,0,0,0.575566170551429,0,0,0,0,0,-0.00907631909655126,0,0,0,0,0.0518811735099816,0,0,0,0,0,0.134010150610517,0,0,0,-0.0619758516448923,0,0,0.211334009071839,0.228398951889902,0,0,0,0,0,0
macro_return_add,0,-0.382228000785634,0,0,0,0,0,0,0,-0.26047572934614,0,0.311170868081929,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0501087117250662,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844536,0,-0.190753237983618,-0.278803363907055,0.144450134316636,0.308120505126601,0.0379908239339462,-0.00266196732564888,0,0,0,0,0.261860374603075,0,0,0,0
