,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431222558546618,0,0,0,0,0,0,0,0,0,0,0,0,0.0406155744065027,0.20847601315851,0,0,0,0,0,0,0,0,0,0,0.298633670681879,0,0,0,0,0,0,0.0320659935262908,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0.0292142524396978,0,0,0.0398854576650161,0,0,0,0,0,0.079617557805574,0,0,0,0,0,0,0,0,-0.0970690175094672,0,0.485274794184538,0,0,0,0,0,0,0,0,-0.156829057206594,0.00666616483201997,0,0,0,0,0,0.0707668803484489,0,0.116118498923647,0,0,0,0.35851909481751,0,0,0,-0.0427572141074621,0,-0.0484570905909173
X267.HK.EQUITY,0,0,0,0,0,0,0.0196628813711851,0,0,0,0.0231994125504747,0,0.0386038071633836,0,0,0,0,0.0320309766055052,0,0,0.126195388911584,0.178630493532241,0,0,0,0,0,0,0.242751185465607,0,0,0.151336607156046,0,0,0,0.176450064564928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25739740978949,0,0,0,0,0.123311024089168,-1.38777878078145e-17,0,0.27724012721866,0,0,0.132300439835004,0,0,0,0,0,0,0.0921554767761277,0.716810514036235,0,0.0398588146397249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162485461356471,0,-0.170746473567708,0,0,-0.0775740346236845,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.125795778662726,-0.10754261670616,0,0,0,0.0913785315650215,0,0,0,0,-0.0769718475788772,0,0,0,0,0.132778525808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633436007175609,0,0,0,6.93889390390723e-18,0,0,0,0,0.276411595273065,0,0,0,0.0485246023471673
X2007.HK.EQUITY,0,0,0,0.0941915177540169,0,0,0,0,0,0,0,0.0309027830821988,0,0,0,0,0,0,0,0,0.101277030128974,0.0902638656654728,0,0,0,0.237836768502611,0.164379083984315,0,0,0,0,0.0722415139851378,0,0,0,0,0,0,0,0,0,0.179568947021191,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835301850898187,-0.0903729573730179,0,0,0,0,0,0,0,0.525487032893432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848756737252055,0,-0.0706137732041625,0,0,0,0,0,0.0939787157713592,-0.100453513067363,0,0,0,0,0.41474630315552,0,0,0,-0.024500226059876,0,0
X600048.CH.EQUITY,0,0,0,0,0.239572795090953,0,0,-0.228933826732205,0,0,0,0,0.265072406603423,0.135577714524551,0,0.0731335432130483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718804539262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105928128540411,0
X1113.HK.EQUITY,0,0.196257439645213,0,0,0,0,0,0,0,0.034001130065738,0,0,0,0.155407707916589,0,0,0,0,0.045397587685216,0,0,0,0,0,0,0,0,0,0,-0.0591242843596784,0,0,0,0,0,0.416853338132791,0,0,0,0.0211627862448781,0,0,0.0998520548373793,0,0,0.0499738187365724,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0245578176645942,0,0,0,0,0.193454907399154,0,0,0,0,0,0,0,0.325539793761703,0,0,0,0,0,0.183379520576967,6.93889390390723e-18,0,0.0192580234315562,0.0175716940994746,0,0,0,0,0,0,0,0,0,0.166851028564941,0,0,0,0,0,0.0923689726482432,0.0183360729479844,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462885976886894,0,0,0,0,0,0,0,0,0,0,0,0,0.0206810532899972,0,0,0,0,0,0,0.222928916465015,0,0,0.0198898904295948,0,0,0.329423266567122,0,0,0,0,0.0722629725322826,0,0.114676858428001,0,0,0.131212092446384,0,0,0,0
X823.HK.EQUITY,0.136856433639362,0,0,0,0,0.0733753841653658,0,0,0,-0.00486945131575832,0,0,0,0,0,0.0906037949012547,0,0,0.0901254252757226,0,0,-1.38777878078145e-17,0,0,-0.106639727205723,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0645469331903252,0,0,0,0,0,0,0,0,0.511989145442409,0,0,0,0,0,0,0.053055760962776,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269088854398203,0,0,0.068971100264634,0,0,0.0153492603353771,0,0,0,0,0.0250207062597949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236342699362765,0,0.106340375719191,0.225910237430678,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599380265182322,0,0.0788273389257379,0,0,0,0,0,0,0,0.0575229050512857,0,0,0.0397270047573689,0,0,0,0,0,0,0,0.192670560635723,0,0,0.043346128156106,0,0,0,0,0,0,0,0,0,0,0.28833676263005,0,0,0,0.104815299727366,0
X601336.CH.EQUITY,-0.0162845749205265,0,0,0,0,0,0,0,-0.00713253426762672,0,0,0,0,0,0,0,0,0.060622226540622,0,0.125085567538316,0,0,0,-6.93889390390723e-18,0,0,0,0.0491723356401426,0,0.0858255960571954,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0.0412355419651745,0,0,0,0,0,0,0.456557054483803,0.187602102219026,0,0,0,0,0.135755152549823
X601229.CH.EQUITY,0,0,0.256798256641691,0.319689512349831,0.269610201699513,0,0,0,0,0.0103074685658674,0,0,0,0,0,-0.121277138865261,-0.152203659829431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105080825886834,0,0,0.107307158703186,0,0.315436353088282,0,0,0,0,0,0.0175796990826143,0,0.153669496490799,0,0,0,-0.0685584782940407,-0.158845548950963,0
X1997.HK.EQUITY,0,0,0.0982306892939169,0,0,0,0,0,0,0.031799888750457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987733059552525,0,-0.0318820169913543,0,0,0,0.158999322022707,0.516366354945048,0,0,0.00598020648622624,0,0,0,0.0158458125395809,0,0,0,0,0,0,0,0,0.0393771687638882,0,0
X601169.CH.EQUITY,0,0.0603158832070371,0,0,0,0.114573916088548,0,0.0617526989289045,0,0,0.117041947172948,0,0.111964479896241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182832061737594,0,0,0,0,0,0,0,0,0,0,0,0,0.229843504700718,0,0,0,0.264120553341214,0,0,0,0.0656085326693716,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198653470433222,0.0167526259751241,0,0,0,0,0,0,0,0,0,0,0.104039416326412,0,0,0.0550087348138641,0,0,0,0,0.142591091460723,0,0,0,0,0,0,0.132776382438871,0,0.109632687606508,0,0.185533166617556,0.0473869404933327,0,0.113683131682252,0,0.0869883963441792,0,0,0,0,0.00966077245025921
X2881.TT.EQUITY,0.169092713534642,0,0,0,0,0,0,0,-0.0079669064404559,-0.0548912493663706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138518399739885,0,0,-0.153819274495519,0,-0.163791120249715,0.203270886862405,0,0,0,0.336587879421755,0.30918178994925,0,0,0,0,0,0,0,0.133909983504094,0,-0.0549842619847919
X600999.CH.EQUITY,0,0,0,0,0,0.0313017022561674,0,0,0,0.0732772710165757,-0.112914994241576,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.022115265241658,0,0,0,0,0,0,0.0811938562282473,0,-0.0363274235206865,0,0,0,-0.0536892366345646,0,-0.0440538844494988,0.754939171959803,1.38777878078145e-17,0.120000556938026,0.0536551865485403,0,0,0,0,0,0,0,0.115573297448226,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.207822221285216,0,0,0,0.320097359299685,0,0,0,0,0,0,0,0,0,0,0.0936260091977797,0,0,0.0988614795097979,0,0.00756434804059365,0,0,0,0.198351415038358,0,0,0.0952042380336545,0,0.0343026710181615,0,0.0897826228526767
X2891.TT.EQUITY,0,0,0.683975483385862,0,0,0,0,0,0,0,0,0,0,-0.0647271598910078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248866737134491,0,-0.219991518550008,0.030075320121613,0,0,-6.93889390390723e-18,-0.0185623443309884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39618368011556,0
X2886.TT.EQUITY,0.139196794625681,0,0,0,0,0,0,0,0.132985360011629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282949594431474,0,0,0.0882907067767581,0,0,0.186380102456766,0,-0.396404195907049,0,0.00588466272278628,0,0,0,0,0,0,0,0,0,0.0290954137290966,-0.278313083634801,4.33680868994202e-19,0.251905864878728,0,-0.0309664879560234
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
