,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.116403785105395,0,0.0226197031738702,0,0,0,0,0,0.658621017257739,0,0,0,0,0,0,1.38777878078145e-17,0.109371017135268,0,0,0,0,0,0,0,0.13263330888522,0,0.0118908955145374,0,0,0,0,0,0,0,0,0,-0.0866933871376871,0.0614995471037235,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799515699751402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263216391336439,0,0,0,0,0,0,0,0,-0.10819071281438,0,0.0363681315766415,0,0,0.223052264631007,0.201174368355723,0,0,0.187302908223658,0,0,0.621467995449919,0,0,0,0,0,0,0,0.029371849758437,0,0,-0.0717951277533496,0
X11.HK.EQUITY,0,0,0.216401014371174,0,0.0297861580679406,0.206906582437744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635034664338654,0,0,0,0,0,0,0,0,0,0,0,0.567972247349255,0,0,0,0,0,0,0,0,0,0,0.220903469111057,0,0,0.103467250703767,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076,0
X601601.CH.EQUITY,0.0283556628373176,0.0846378237454334,-3.46944695195361e-18,0,0,0,0.0964936291465981,0,0.235007851371718,0,0.0798165571231032,0,0,0,0.0323770047992941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237163129880937,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752745071251594,0.217281075113866,0,0.402856413712324,0,0.097214048235347,0,0,0.126364105595668,0,0,0,0,0,0,0.181023563369421,0,0.124748722012035,0,0,0,0.0117254681423946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120538472751563,-0.00603409510916871,0,0,0,0,0,0,0,0,0,-0.399359932125352,0.120779293238591,0,0,0,0,0,0,0,0,-0.322596095837053,0.239569891083408,0,0.0101661233687584,0,0.274521855442397,0.0482086450693641,0.199468507321317,0,0,0,0,0,0.403996272944968,0,-0.000248173486861672,0,0,-0.21666841196754,0.594478090715337,0,0,0,0
X2388.HK.EQUITY,0,0.345244478722745,0,-0.0398807473080289,0.290453073872167,-0.463485165612607,0,0,0,0,0,-0.109879906569494,0,0,0,0,0,0.573515471470248,0,0,0,0,0,0,0,0.14454536739485,0,0,-0.158706960831147,0,0,-0.0800585837575973,-0.214413213972572,0,0,0,0,-0.0881807952590574,0,0,0,0.288003433060505,0,0,-0.140958027777222,0,0,0,-0.1137349228323,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102624798900299,0,0,0,0,0,0,-0.039533521055313,0,0,0,0.1602202425876,0,0,0,0,0,0,0,0.377310580911542,0.0796548846382556,0.171900804715351,0,-0.150814319613434,0,0,0,0,0,0,0,0,0,0,0.182234181063004,0,0,-0.0464927629158363,0,0,0,0,-0.156524989574515
X601998.CH.EQUITY,0,0,0.0921047189351789,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0165819830856379,0,0,0,0,0,0.0525193768788509,0,0,0,0,0.0556055860060726,0.253366529926601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287242435059,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315722438105752,0,-0.157290578270006,0.0509711317488553,0,0,0,0,0,0,0,0,0,0.0680600671694707,0.118618031112963,0,0,0,0.0467687776176053,0,0,0,0,0,0,0,0,0.320550888818337,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0769277639592674,0,0.143719507095483,0,0,-6.93889390390723e-18,0,-0.0970298431066697,0,0,0,0,0
X1109.HK.EQUITY,0.118768035407315,-0.117050291409804,0,0,0,0,0,0,0,0,0,0,0,0.031187501565199,0,0,0.169150850218915,0,-0.148000634696128,0,0,0.422680167528674,0,0,0,0,0,0.15435158229633,0,0,0,0,0.175036092505245,0,0,0,0,0,0.103693333919108,0,0,0,0,0,0,0,0,0,0,0.205239757806454
X601818.CH.EQUITY,0,0,0.0612828560657626,0,0,0,0.213870715408778,0,-0.0240819935789098,0.192349590567997,0,0,0,0,-0.0473149379478835,0,0,0,0.0157335946930968,0,0.422678946895757,-0.061047433707766,0,0,0,0,0.115580783103762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154534824778021,0.206551805850289,-0.0653014589195544,0,0
X1113.HK.EQUITY,-0.276258701809453,0,0,-0.00980619370755138,0,0,0,0.148268879410128,-0.0353185921587443,0,0,0,0,0,0,0.0895343263990141,0,0,0.0336208403985067,0,0,0,0,0,0,0.160743546498831,0,0,0,0,0,0,0.0628976832202001,0,0,0,0,0.085798855894416,0,0,0,0,0,8.67361737988404e-19,-0.0278448327252674,0.267985160287313,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582505810152033,0,0,0,0,-0.0599174118831824,0,0,0,0,0,0,0,0,0.629396840913383,0,0,-0.035661272323113,0,0,0,0,-0.00648941856022293,0,0.0409129550451583,0,0,0.063137991455777,0,0.0640781041721479,0,0,0,0,0,0,0,0.146682777899641,0,-0.0418177405194364,-0.0136739494790174
X12.HK.EQUITY,0,0,0,0,0,-0.246362441842229,0.0289642591854546,0.353766252868103,0,0,0,0,0,0,0,0,0.221247397854201,0,-0.399734540128278,0,0,-0.11895642437992,0,0,0,0,0,0,0,0,0,0.33824399925781,0.61391870967949,0,0,0,0.214369118115079,0,-0.0501781437790624,0,0,0,0,0,0,0.238531528277711,0,0,-0.289625852064633,0.0707447641505608
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232396558222773,0.0873175708203947,0,0,0,0.0820867963138037,0,0,0,0,0,0,0,0,0.0835970810352992,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33453360481055,0,0,0,0
X001979.CH.EQUITY,0.193912341365279,0,0,0.13157747218187,0,0,0,0,0,0,0,0,0,0,0,0.364358400460306,0,0,0,0,0,0,0,0,0,0,0,0,0.0103697854552036,0,0.0926820366827088,-0.07304763209698,0,0.0624689917247526,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0708413790544645,0,-0.0837061967010237,0,0.0433651935130869,0.07509642719203,0,0.0427310584185742
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0538591290930381,0,0.173566703733634,0.0835082059818898,0,0,0.182582024774052,0,0.269510881940308,0,-0.162669376209268,-0.00791985832938419,0,0,0,0.340013319024921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20931629911276,0,0,0,0,0,0.214141762600401,0,0,0,0,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103505243236833,0.0365168071945886,0,0,0,0.29350538011592,0,0,0,0.102170750051232,0.0972871951979572,0.131366015810392,0,0,0,0,0.148642067702301,0.0153670346277489,0.0849995146751926,0,-0.0542172140101887,0,0,0,0.0497304226018963,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0693641408548221,0,0,0,0,0,0,0,0.0393779950966589
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163800265593404,0.0879265945622613,0,0,0,0,-0.0380028158059772,0.433558835147471,0.131595898617196,0,0,0,-0.0217377205500545,-0.0163784829444473,0,0.045483033252537,0,0,0,0.271632647404405,0,0,0,0,0.104786032237727,0.230221564286997,0,0.0449708840532573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153847216609841
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548154658471764,0,-0.0510802195595509,0,0,0,0.107056026630439,0,0,0.0584091218637952,0,0.0246477922676979,0,0,0,0,0,0,0,0.0871241392730616,0,0,0,0,0,0,-0.0409150038465353
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199367406713026,0.0233770605637328,0,0.128391280303383,0,0,0,0,0,0,0,0,0,0,0,0,0.259570555308971,0,-6.93889390390723e-18,0,0,0,0.076297400605455,0,0,0,0,0,0,0.0247989257128956,0,0.0366386498956068,0,0.226734577951033,0,-0.058722264206775,0,0.137881045358847,0.0574517936161383,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.173907487230909,0,8.67361737988404e-19,0,0,0.337122860562102,0,0.0869589685442758,0.00277031681191741,0,0,0,0,0,0,0,0,0,0.294447071951116,-0.0280207164419648,-0.0784009338669708,0,0,0,0,0,0,-0.177378936261083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20463338671756,0,0
X000166.CH.EQUITY,0,-0.122331099439352,0,-4.33680868994202e-19,0,0,0,-0.0595177707137869,0,0,0,0.208644986530315,0,0,0.163164664527668,0,-0.0566011997951434,0,0,0,0,0,0,0,0,0,-0.116035288652096,0,0,0.156912456700694,-0.0546747017262741,0,0,0.0520448016378138,0.0747358973592475,0.425896356302997,0,0,0.121035607372636,0,0,0,0,0,0,0,0.145610335293536,0.0650209038418336,0,0
X600015.CH.EQUITY,0,0,0.140938953965402,0,-0.195318798393425,0,0.250852894509407,0,0,0,0,0,-0.332721218646284,0,0,0,0,0,0,0,0,0,0.648733289655475,0,0,0,0,0.285655246098459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443399381566794
X2882.TT.EQUITY,0.178686855223402,0,0,0,0,0,0,0,0,0,0,0.0541641345716377,0,0,0,0,0,0,0,0,0,-0.136271312310449,0.0310280218660558,0,-0.0790473314062021,-0.0896607372795641,0,0,0,0,0,-0.113258256605459,-0.211352048500621,0,0,0,0,0,0,0,0.285254954066742,0,0,0,0,0,0.103932087665419,0,0.820061057109459,0.154647103454112
X17.HK.EQUITY,0,0,0,0,0.235688604435533,0,0,0,0,0,0,0,0,0.0504270455267936,-8.67361737988404e-19,0,0,0,0,0.0289881073428409,0,0.0373755873415831,0,0,0,0,0,0,0,0,0,0.15875897219092,0,0.193596063122795,0,0,0,0.364596950501845,0,0,0,0,0,0,0,0,0,0,0,-0.0677096502072948
X002736.CH.EQUITY,0,0,0,0,0,0.0469430076627551,0,0,0,0,0,0,0.00437674154854629,0,0,0,0,0,0,0,0,0,0,0.367343230296207,0,0.0348462878824882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414294108093614,0.0659005121978593,0.0163809644197263,0,0,0,0.078292762104643,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13212211994085,0,0,0,0,0,0,0,0,0,0.112866443665244,0,0,-0.0532257633350536,-0.00356080670729176,-1.73472347597681e-18,0.637970857878335,0,0,0,0,0,0.0120571529999525,0.256561123188818,0,0,0,0,0,0,0.0287035583471402
X2881.TT.EQUITY,0.0145937671360388,0,0,0,0.0183861226610503,0,0,0,0,0,0,0,0.0133116268818662,-0.0296861329927903,0,0,0,0,-0.0318755387125753,0,0,0,0,0,0,-0.0926577750224438,0,0,0,0,-0.181354995518855,0,0,0,-0.0561298216619036,0,0,-0.0460371398143979,0,0,0,0,0,0,0.906796906175218,0,0,0,0,0.149662705836211
macro_return_add,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809371,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891968,0.311659393982851,0,0,0,0,0,0,0,0,0,0,0,0.09043961295917,0,0,0,0,0
