,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.138586317772555,0,0,-0.164920878970125,0.181437893259897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513612157237388,-0.00121379728614429,0,0,0,0.0857308930578789,0,0,0,0,0.100401868006775,0,0,0,0,0,0,0,0.169079415269239,0,0,0,0.0903940106200223,0,0,0,0,0,0,0
X601658.CH.Equity,0.173685438050131,0,0,0.148759978122114,0.069542674102918,0,0,0,0,0.436139575839129,-0.0712413969946082,0,0,0,0.0874205069936572,0,0,0,0,-0.0175331570974495,0,0,0,0,0,0,0,0,0.10342399623142,0.0880205469842637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116069218731066,0,0.0812839077609471,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.138648680850277,-0.0208504354985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817791301467077,0,0,0.662700691525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422749148438386,0,0,0,-0.105661634322825
X601328.CH.EQUITY,0.0384445790915977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489043911291863,0,0,0,0,0,0,0.105014144974248,0,0,0,0.100065745319119,0,0,0,0,0.0229659275204308,0,0.10230370116154,0.0326506082421597,0,0,0,0,0,0,0,0.0883173510743765,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0911964903970718,0,0.00378266987343309,0,0,0.0152330796134497,-1.73472347597681e-18,0,0,-0.133990996665953,0.0425544662808433,0,0,0,0,0,0,0,0,0,0.0227053076602749,0,0.113598845831389,0,0,0,0,0.139438231873023,0,0,0,0,0,0,0,0.302775375233655,0,0,-0.594670552040307,0.313073883416001,0,0,-0.0522143576067577,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486421808033172,0.160636266600553,0,0.0258212677014697,0,0,0,-0.049249789861261,0,0,-0.129000534113376,0,0,0,0,0,0,0.102475082824504,-0.0758236367085478,0,0,0,0,0.327880767710624,0,0,0,-0.0199258697385204,-0.0683980237120283,0,0,0,-0.0517503501846306,0,0.132789463212371,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,0,0.309477765764672,0,0,-0.17888786764012,0,0,0.0613307315414695,0,0,0,0,0,0,0,0,0.140101793301382,0,0,0,0,0,0,0,0,0,0,0,-0.065978422507628,0,-0.00915192458059322,0,0,0.197218553701949,0,0,0,0.184505836074883,0,-0.0467855718440109,0,0,0,0,0,0,0,0,0.0909143250675364
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656210981674825,0,0,0.129737704665554,0,0,0.284751293524181,0,0,0,0,0.154834786917947,0,0,0,0,0,0,0.170259005149629,0,0,0,0,0,0,0,0,-0.093162103069428,0,0,0,0,0.0867442570821788,0.0558806742824272,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321801988324399,0,0,0.104541881417008,0,0,0,0,-0.0283421578243354,0,0.0323161897877162,0.135963583528174,0,0.307921747679111,0.0321609809793751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377849022481734,0,0,0,0.216009024815835,0,0,0,-0.0252662940209656
X600016.CH.EQUITY,0,0,0.223998101993859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560177491698843,0.0453198787834871,0,0.0570339268164222,0.0973634176243494,0,0,0.744962833423482,0,0,0,0,0,0,0,0,-0.361290190772385,0,0,0.383969211404704,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.1569515978551,0,0.385350840169336,0,0.126721957555274,0.104864746680738,0.331007362600391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597771071950975,-0.02715275174325,0.32706254125507,0,0,0,0.0221316142371715,0,0,0,0,0,0,0,0,0.163032283041687,0,0,0,0,0,0,0.0519903433558075,0,-0.113058817514075,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753157004221893,0,0.00271249269649953,0,0,0,0,-0.0709030939965945,0,0.0875842555658255,0,0,0.247611938554475,0,0,0.014827080833781,0.0705509024605457,0,0,0,0,0,0,0,0,0.272892340372392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213488276115854,0,0.0613928871329238,0,0,0,0,0.191656698337848,0,0.111771946140524,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0138842997410561,0,0.104166703419608,0,0,0,0,0,0.08457329605145,0,0,0,0,0,0.0906511181368109,0,0,0,0,0,0.0221335161113559,0.171194356730309,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652952162319545,0,0,0,0,0,0,0.141958484282763,0,0,0,0.385102454349495,0,0,-0.0646026579868182,0.129854975841393,0,0,0,0.130021431069747,0,0,0,0,0,0,0,0.0973741949460344,0,0,0,0,0,0.273394665457516,0,0,0,0,0,0,0,0,0.0206819015577717,0,0,0,0,0.253173016549474
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659131411078494,0,0,0,0,0,0,0,-0.529099808838468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859455397427962,0,0,0.195025310713812,0,0,0,0.458232241931013,-0.0894120628324661,0.0604787325338912,-0.0419013510700835,0,0,0,0,-0.0962889321014267,0.189695193172035,0,0,-0.00655385716715038,0,-0.0333047597667375
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.0910686752409412,0,0.0380686297249956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533866089325073,0,0,0.106034289820222,0,0,-0.0974670541295069,0,0.52547322128309,0,-0.140408356354801,0.429514275843218,0,0,0,0,0,0,0,0,0,0,0,-0.097022050450441,0,-0.0792144639790959,0,0,0,-0.0964867060497526,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397959353010154,0,0,0,0,0,0,0,0.273012931536346,0,0,0,0,0,0,0.0582210375065175,0,0,0,0,0,0,-0.0234308419614689,0,0,0,0,-0.12410690235749,0,0,0,0,0,0,0,0,0,0.068715934335292,0,0,0.185044713302415,0,0,0,0,-0.0686832480684374
X267.HK.EQUITY,0.295754718485946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107811931563449,0,0,0,0,0,0,0,0,0,0,0.0432593734330374,0,-0.0768006571138244,6.93889390390723e-18,0,0,0,0,0,0.0511321994035211,0,0.129211914186213,0,0,0,0,0,0,0.121781557337106,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956218226974546,0.107428785360084,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203197914122896,0,0,0,0,0,0.304470780409609,0,0.136651226474981,0,0,0,0,0,0.0165797487743489,0,0,0.00527529867140011,0,0,0,0.174346278610552,0.0962134704350677,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605892285726,0,0.161530020566368,0,0,0,0,0,0,0,-0.186619823713578,0,0,0,0,0,0,0.201590770992881,0,0,0,0,0,0,0,0,0,0,0,0,0.0265904932104144,0,0,-0.160369159993695,0.0995380323951968,0.066958373425366,0,0,0.125138477934458,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225802453892612,0,0,0,0,0,0,0,-0.0321116515640426,0.0891273898168409,0,-0.00630235302168319,0,0,0,0,0,0,0,0,0,0.0315624131279884,0.11147959281337,0,0,0,0,0,0,0,-0.0690609776440996,0,0,0,0.79856665137396,0,-0.121229992074583,0,0,0,0.0157145085718905,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237859482513374,0,-0.0198449621518523,0,-0.0734475176990351,0,-0.00151637936427449,0,-0.242686857592638,0,0.235507682061627,0,0,0,0,-0.103993493347994,0,0,0,0,0,0,0,0,0.0847823211587112,0,0,0,0,0,0,0,0.636556196683773,0,0,0,0,0,-0.0780178290205892,0,0,0,0,0,0.0927727786554287
X2882.TT.EQUITY,0,0,0,0,0,0,0.149955540126243,0,0,0,0.101474826487212,0,0,0,0,0.336771196898376,0,-0.0409909462897324,0,0,0,0,0,0,0,0,0,0,0,0.0624537767850339,0,0,0,-0.116183829186734,0,-0.0777613904633859,0.0186245083055338,0,0,0,0,0,-0.0402550806962377,0,0.102631339768776,0,0,0.672175894192146,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135972533725697,0,0,0,0,0,-0.0648363205807036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101975998704577,-0.00634583680911865,0,-0.072713868431938,0,0.154795019383,0,0,0,0,0.393979375104692,0,0,0,0,0,0,0,-0.0320321399385184,0.382424639691142,0.214184411983528,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309836469155705,0,0,0,0,0,0,0.150191748183264,0,0,0,0.390627089567011,0,0,0,0,0,0,0,0,0,0.0756271913328752,-0.0148229100728744,0,0.258788000040529,0,0,0,-0.0510184866201397,0,0,0,0,0,0,-0.0250034405875694,0,-0.0701758358433568,0,0,0.0100978418950428
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246529157975139,0,-0.0463700579835275,0,0,0,0,0,0,0,0.521892058002882,0,0,0,-0.322501351415453,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00283828423897734,-0.102268087936477,0,0,0.191321826598726,0.0211406263437001,0,-0.14082019001,0.19705124355045,0.222255640057152,0,0.127129300167776,0,0.164911979311495,0,0.0961242375299869,0,0,0
X001979.CH.EQUITY,0,0.00176959970807022,0,0,0,0,0,0.10960674707121,0,0,0,0,0.139870201773907,0,0,0.1562645750089,0,0,0,0,0.162130927902891,0,0.0325013995128002,0,0,0,0,0,0,0.195793333789147,0.00949629888558537,0,0,0,0,0,0,0,0,0,0.136879719926283,0,0,0,0,0,0,-0.0702151033346645,0.156154465985394,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0292014092665529,0,-0.270722103578182,0,0.142753666723675,0,0,0,-0.0392496554699416,0.344281571001773,0,0,0.0906943172665365,0,0.126060369453482,0,0,0,0,0,0.183735616673241,0,0,0,0,0,0,0,0,0,0,0,0,-0.215823073883932,0,0,0,0,0,0,0,0.485864750217315,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304655092551353,0,0,-0.03900084067248,0,0.048213294014149,0,0,-0.0491245893127718,0,0,0.0557078951907601,0,0,-0.00297875834864403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286058252373174,0,0,0.103656310339469,0,0.59868403036479,2.16840434497101e-19,0,0,-0.192572972676542,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144275986706,0,0,0,0,0,0,0,0.0935814978074616,0,0,0,0,0,0,0,0.0401661100443201,0,0.162724451070151,0,0,0.229712255974752,0,0,0,0,0.0352334925190427,0,0,0,0,0,0,0,0,0,0,0.0333611549063845
X601169.CH.EQUITY,0.0449659970689272,0,0,0,0,0,0,0,0,0.053079122267829,0,0.0840065798720753,0,0,-0.0594231596705992,0.260283716923527,0,0,0.00820384055005931,0,0,0.0306846308775514,0,0,0.071066007405154,0,0,0,0.0164635979310732,0,0,0.0620608347754702,0,0,0,0,0,0,0,0,0,0,0.0909919497166378,0,0,0,0.29037224076326,0,0,0,0
macro_return_add,0,0,0.388060617268343,0,0,0,0,0,0,0,-0.370051687374717,-0.294677381491103,0,0,0.247938706249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646777261042675,0.106759573002082,0.454383092799576,0,0,0,0,0,0,0,0.313182083638513,0,0.0101255412174414,0,0,0,0,-0.755648045930089,0,0.0227668300942401,0,0
