,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706885516913259,0,-0.0400741175417574,0,0,0,0,0,0,0.0585525183019816,0.0454298277994869,-0.00517809014283098,0,0,0,0,0,0,0,0,0,0,0,-0.00375919358506329,0,0,0,-0.0494493340910162,0.210969562654636,0,0,0.447299482018773,0,0,0,0,0,0.0352215293333209,0.279319425947326,0,0,-0.0255756369884928,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.474667357556006,0,0,0.0206202787217869,0,0,0,0,0,0,0.012694376870357,0,0,-4.33680868994202e-19,0,0,0,0,0.0879283474963421,0.0855693800707353,0,0,0,0,0,0,-0.0614224534532564,0,0,0,0,0,0,0.258701326671772,-0.0539600475424421,-0.126204691800076,-0.155590106336381,0,0,0,0,0,0.10559988149806,0,-0.0925726235069847
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278907145430308,0,0,0,0,0,0,0,0,0,0.143603658042686,0,0,0.00889013161210304,0,0,0,0,0,0,0,0,0,-0.123572378606678,0,0.130120145679942,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848227839001617,0,0,0,0.126357671709332,0.0355091816089524,0,0,0,0,0.0461705919535269,0.0891468257405393,0,0,0,0,0,0,0,0,0,0.378733651717761,0,0,0,0,0.0821523426781738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476023397202083
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138879350294799,0,0,0,0,0,0,0.0566077789833005,0,0,0.0243502351689337,0,0.290704811705307,0,0,0,0,-0.0686565607232778,0,0,0,0,0,0,0,0,0,0,0.0831555632601937,0.0748573523307921,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426941767280861,0,0,0,0,0.146494807113722,0.235292058247629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433789448798769,0,0.0124997929905705,0,0,0,0.095914385814043,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056921384638752,0.0763210884575046,0,0,0,0,0,0.0984647479848689,0,0.213034219525846,0,0,0,0,0,0,0,0,0.0378546698928257,0,0,0.0380180668414835,0,0,0.18046008302389,0,0,0,0,0,0.141517160454439,0,0,0.0266734857178469,0,0,0,0,0,0.110339783523074,0,0.118505371262207,0.0486885036700062
X600918.CH.Equity,0,0,0,0,0,0.0106521474245605,0,0,0,-0.0215027888598224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472390420159,0,0,0,0,0,0,0,0.12057209973571,0,0,0,0,0,0,0.260273681245424,0.0959248765438162,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.159904512893155,0,-0.0858391223361406,0,0,0,-0.059172747668774,0.217178499625622,0,-0.131360732131601,0.473419272906252,0,0,0,0,0,0,-0.0846135573083179,0,0,-0.0246553088296615,0.56229335142573,0.144939557835073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00486652653110041,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.33683427557916,0.267513994915521,0.0238644876009966,0,0,0,0,0,0,0,0,0,0.166718540459815,0,0,0.15144447225679,0,0,-6.93889390390723e-18,0,0,-0.255419204825516,0,0,-0.326030730097249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120050644032126,0,0,0
X601229.CH.EQUITY,0,0,0.400760395930563,0,0,-0.495512803760085,0.115033067303611,0,0.170178043224885,-0.0765013221052228,0,1.73472347597681e-18,0,0,0,0,0.163215677073847,0,0,0,0,0.0105716295196123,0,0,-0.0607139075318304,0,0.0265474412713418,0,0,0,-0.092385332851267,0,0,0.00838685393177352,0,0,0.0596373288352679,0,0,0,0,0,0,0,0,0,0,0.0676856478227143,-0.108017400051454,0,-0.0391745832402904
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103392270281854,0,0,0,0,0,0,0,0,0,0,0,0,0.122137585901562,0,0,0,0.00564214626563074,0,0,0,0,0.524340807883839,0,0.00706824279525284,0.0189726636759212,0.00220033894264664,0,0.19228674453245,0,0.169657433658546,0,0.0258884616359645,0,0,0,0.0131284741199515,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0
X823.HK.EQUITY,0,0.187494559515367,0,-0.276646643442976,0,0,0,0.275213350886424,0,0,0,0,0,0,0,0,0,0,0.19235551195226,0,0,0.47632584146113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453439784416531,-5.55111512312578e-17,0,0,0.039096086353925,0.095160307566337,0,0.112067587452697,-0.0280990376529662,0,0,0,0,0,0.184173010745632
X601788.CH.EQUITY,0,0,0.019441489550531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123805874652101,0.147432760870882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124744288876865,0,0,0,0,0,0,0,0,0,0,0,0.176825238118545,0,0,0,0.198899538813882,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,-0.00965887982882212,0,-0.0499715171432236,-0.212898271952521,0,0,0,0,0,0,0.0284196084726291,-0.0953801242731434,0,0,0,0,0,0.0817866086978969,0,0,0,0,0,0.259120118393953,0,-0.122647691651414,0,0,0,0.0552450517979121,0,0,0,0,0,0,-0.32046866757834,-0.210195924762447,0,0.17879944366913,0,0,0.384519012686412,0,0,0
