,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,-0.034376088982226,0,0,0,0,0,-0.0417994116260472,-0.0897208233206124,0,0,0,0,0.374497164010279,0,0,0,0,0,0,0.173000741482225,0.161902479063755,0,0,0,0,-0.203975756149686,-0.0352491099169101,0,0,0,0.114769262209288,0,0,0,0,0,0,0,0,0,0,0,0,0.225222786380546,0.228319503648257,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31389212535725,0,0,0,0.198017754166892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175951915761592,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176621239812257,0,0.206106044946428,0,0,-0.0200266897829499,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216532799233441,0,0,0,0.0945689919050064,0,0,0,0,0,0,0,0.094554350419247,0,0,0,0,0,-0.0136719782798089,-0.0733424588641479,0,0.0205472715518702,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.664329457214406,0,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313928333702656,0,0,0,0,0,0,0.0385432537340495,0,0,0,0,0,0,0,0,0,0.0525486869602523,0.346037361627671,0.0518535296460771,0,0,0,0.135573397199992,0,0,0,0.106867884227988,0,0,0,0,0,0,0.0313083496602516
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425269306991753,0,0,0,0.108441603367565,0,0,0,0,0,0.162682358041833,0,0,0,0,0.096705573644938,0,0,0,0,0,0,0,0,0,0,0.00678163391912812,0.0448248009542299,0,0.209062395567234,0,0,0,-8.67361737988404e-19,0,0,0,0.36358523458579,0,0,0,0
X600015.CH.EQUITY,0.232991979475581,0.0979677114776148,0,0,0,0,0,-0.0126381262661737,0,0,0,0.339046962086937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358906244313679,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0175657989259888,0,0,0,0.0052919099921045,-0.0435386528449656
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.186521483715747,0,0,0,0,0,0,0,-0.174978189299792,0,0,0,3.46944695195361e-18,0,0,0,0.222504760029108,0,0,0,0,0,0,0,0,0,0,0.016905203304869,0,0,0,0,0,0,0,0.224064781469638,0,0,0,0,0,0,0,0.410270537773481,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00068839058924511,0,0,0,0,0,0,0,0.017427445083954,0,0,0,0,0,0,0,0,0.0696931635953424,0,0,0,0,0,0,0,0,0,0.0890846271855812,0,0,0.659420257208818,0.0465794829619316,0,0,0,0.0861860875188798,0.0288177763845181,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337203003017019,0,0,0,0,0,0.273846636175213,0,0,0,0,0,0,-0.0372633882314763,0,0,0,0,0,0,0,0,0,0,-0.0848071940305784,0,0,0,0,0,0,0,0,0.280124670487618,0,0,-0.00597313485372735,0,0,0,0,0,0,0.370166707860436,0.598017357202098,0,0,0
macro_return_add,0,-1.2223365372535,0,0,0,0,0,0,0,0,0,0,0,1.02336475105677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261263095311518,-0.236207715940797,0,0.172797974785258,0,0,0,0,0,0,0,0,0,0,0.0487064682441656,0
