,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270663540668528,0,0,0,0,0,0,0,0,0.200550472443669,0,0,0,0,0,0.23197493158018,0,0,0,0,0,0,0.00687399487350535,0,0,0,0,0,0,0,0,0,0.134822468833924,0,0,0.122562999750503,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0449954438591734,0,0,0,0,0,0,0,0,0,0,0.0102668857702041,0,0,0,0,0,0.096553027953609,0,0,0,0,0,0,0.0381478720571058,0,0,0,0.337024898182845,0,0,0.0192824062421936,0,0.00775605967366631,0,0,0,0.140845887201009,0,0.364676206690486,0,0,0,0.0360384389892802,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297446478047123,0,0,0,0,0,0,0,0,0,0,0.40584084428769,0,0,0,0.240656592211875,0,0,0,0,0,0,0.00062676460771752,0,0.0683627360990417,0,0,0,0,-0.122291200662709,0,0.163536763183819,0,0.176013688732175,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241334578377209,0,0.0969475920460253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489826970061517,0,0.466426088320555,0,0,0,0,0,0,0,0,0.172626313952202,0,0,0,0,0,0,0,0,0,-0.0894885162796062,0,0.054134330380891,0.0846325578875456,0,0
X600016.CH.EQUITY,0,0.012582253698569,0,0.103033886172988,0,0,0,0,0,0,0.141288134081325,0,0.254835624206145,0,0,0,0.0526826515769196,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753860610272,0,0,0,0,0,0,0,0,0,0,0,0.1813345631018,0,0.136926594361425,0,0.0100549225513407,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231009092820916,0,0,0,0,0,0,0,0,0,0,0.149397080466022,0,0,0,0,0,0.0367419888500634,0,0,0,0,0,0,0.271672944422414,0,0.00565384453164538,0,0,0,0.0227214512126866,0.112582336673239,0.138581952001098,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122445372302166,0.302702969955602,0,0.0713422054769479,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.196591286219594,0,0,0.506064932743211,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202605301084456,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.103887640571469
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0,0,0.00780215968023634,0.0723594465549919,0,0.0642163841669525,0,0,0,0,0,0.337781509017635,0,0,0,0,0,0,0.285203382697392,0,0,0,0,0,0,0,0,0,0,0.00134538688637845,0,0.252234704842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.013642592345741,0,0,0.131609128766516,0,-0.0486507114467287,0.0102008522947031,0.0233944167300004,0,0.168560973891806,0,0.00646546993964562,-0.0045167910730388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139787383560002,0,0,0,0,0,0,0,0,0,0,0,0.0435148573374217,0,0.398970095242194,0,0.107480850647632,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20247347297139,0,0,0,-0.227910166718732,0,0,0,0,0,0,0.00526808694093378,0,0,0,0.056436533223111,0,0,0,0,0.322807950295832,0,0,0,0,0,0,0.192503038291796,0.253626956294513,0,0.0378113212565076,0,0,-0.0267252850606222,0,0,0,0,0.16502365837951,0,0,0,0,-0.000691471316088962
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102311338448295,0,0,-0.0716427568752565,0,0,0,0.165304128747866,0,0,0,0,0,0,0.199518615193639,0,0,0,0.0654804542531652,0,0.194180294754006,0,0,0,0,0,0,0,0,0.340279507024687,0.102503388123798,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533698465761222,0,0,0.0938789421965408,0,0,0,0,0.00113029975382221,0,0.290974305999296,0,0,0.0340219766845269,0,0,0,0,0,0,0,-0.0175639995922304,0,0,0.320112169363811,0,-0.00772173055955469,0,0.141304281772087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818329300973649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154606160043096,0,0.011415922134235,0.0609991139351001,0,0,0,0,0,0,0.13789562323783,0,0,0,0,0,0,0,0.00550857767171152,0,-0.0444570452954639,0,0.380581489206284,0,0,0,0,0,0,0.296869925341522,-0.0317372991020602,0,0,0,0,0,0,0,0,0,0.0961679373633811,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44720989054239,0,0,0.552283262259754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811963447102761,0,0,0,0,0,0.049542247692555,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.031520449801594,0,-0.0189644028984457
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388212279018163,0,0,0.174954819749551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106744099577451,0.185850923019971,0,0,0,0,0.183345791266873,0,0,8.67361737988404e-19,0,0,0,0,0.0918927409046229,0,0,0.124561691810574,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412834109630266,0,0,0,0,0,0.2665242364354,0,-0.131811982694952,0,0,0.205828646117305,0,0,0.129874748829632,0,0,0,0,-0.0989811329237192,0,0,0,0,0,0.238088325603073,0,0,0,0,0,0,0,0,0,0,0.117865648923372,0.261483291825606,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113271475804839,0,0,0,0,0,0,0.231314076985358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477668643458646,0.0568542606655745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252311917698742,0,0,0,0,0,0,0,0,0,0.394313539467477,0,0.112921813420635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719703806062961,0.000662971062862492,0,0.105997772907259,0,0,0,0,0,0,0,0,0.154464606504549,0,0,0,0.112521138320812,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106851062739081,0,0,0,0,0,0,0.0630224174825488,0,0,0,0,0,0.110848284595825,0,0,0,0,0,0,0,0.0483397111317436,0,0,0.0958280921490837,0,0.229628079224477,0,-0.00603583872884771,0,0,0,0,0,0.367963870711505,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.90343743919289e-05,0,0,0,0,0.079770006074053,0,0.389725821548694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402328009167855,0,0.0385590709965272,0.129281311039385,0,-6.93889390390723e-18,0,0.291310920069496,0,0,0,0,0,0.0476053155005949,0.0105641854670967
X600015.CH.EQUITY,0.200154367042047,0.079587261153736,0,0,0,0,0,-0.067410085352562,0,0,0,0.444380864604001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435587509508058,0,0.318244441821537,0,0,0,-0.0131298003863796,-0.0517205665933468,0,0,0,0.0294363839233675,0,0,0,0.00108121845474554,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180584576534644,0,0,0,0,0,0,0,0,-0.112845036370597,0,0,0,0,0,0.095123079923176,0,0,-0.0169615594548574,0,0,0,0,0,0,0,0,0,0,0,0.0379713320684399,0,0,0,0.402473056676954,0,0,0,0,-0.0424916515581019,0,0,0.371181437716862,0,0
X2886.TT.EQUITY,0,0,0,-0.4603668554408,0,0,0,0,0.0252624559679233,0.151604789628844,0,0,0,0,-0.0927536827310671,0,0,0,0,0,0,0,0,0,0,0,-0.0616983389805952,0,0,-0.0140304822873064,0,0,0,0.307852145180829,0,0,0,0,0,0,0,0,0,0,0,0,0.450582744671814,0.651429654856364,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962782388804,0,0,0,0,0,0,0,0,0,0,0.0620265199284812,0.0086211725275549,0,0,0,0,0,0.134877736887516,0,0,0,0,0,0.386168724241125,0,0.0121311514989802,0,6.93889390390723e-18,0,0,0.139243809573347,0,0,0,0,0
macro_return_add,0,-0.835660856693851,0,0,-0.158166395006616,0,0,0,0,0,-0.10804055656325,0,0.862862243229822,0,0,0,0,0,0,0,0,0,0.097959916178292,0,0.0209460911321604,0,-0.00215279903939345,-0.244872795907526,0,0,0,0.189117020824338,0,-0.427850258906815,0,0,0.274294572926454,0,0.145618978695916,0,0,-0.0872577243150794,0,0,0,0,0,0,0.291922485423938,0,0
