,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.122948759685908,0,0.200725254897365,0,0,0,0.133981249721501,0,0,0,0,0,0,0.0965145895986697,0,0,0,0.128877405615341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104900030791359,0,0,0,0,0,0,0,0,0.0907827906460097,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775973189217845,-0.197960177164955,0,-3.46944695195361e-18,0,-0.102553073412998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241343842468741,0,0.207098551821661,0,0.146730994657407,0.172285893039286,0.256863082042843,0,0.370932371321438,-0.0960047542584053,0,0,-0.0018018196504883,0,0,0.0580845424917932,0,0,0,0,0.0589398193398195,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471482314703604,0,0,0,0,0.0693668361137285,0,0,0,0,0,0,0,0,0.0828812584611464,0,0.383797885847701,0,0,0,0,0,0.00578858420537863,0,0.254664583829609,0,0,0.367570356700146,0,0,0,0,0,0,0,0,0,0,0,0,0.0676893303868484,0.284992739596699,0.0831628855566995,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306073157874,0,0,0,0.337321535429502,0,0.146427706418399,0,0,0,0.0142222054171783,0,0,0.0613814633926772,0,0,0,0,0.05038446863076,0,0,0,0,0,0.040309022242972,0,0,0,0,0,0,0,0.136947927838829,0,0,0,0,0,0,0,0,0,0,-0.0335535688850959
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930099384964,0,0,0,0,0,0.016679513334817,0,0,0,0.0965253160977089,0,0,0,0,0.688968758273863,0,0,0,0,0,0,0,0.131325650194073,0,0,0,0,0,0,0,0.0793009548361787,0
X2388.HK.EQUITY,0,0.267817459401995,0,0,0.290265982870597,-0.423571156766439,0,0.0101594608983583,0,0,0,0,0.133393124698077,0,0,0,0,0,0.22531685309516,0,0,0,0,0,0,0.118558354398395,0,0,0.264702660268939,0,-0.26475424134598,-0.0878160536749058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144152313852649,0,0.117559737166267
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361012283330161,4.33680868994202e-19,0,0,0,0.0509855348161321,0.135680131769922,0,0,0.119511724826448,0.0900934272945814,0,0,0,0,0,0,0,0.117379219963483,0,0,0.116280937814718,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117689450096116,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696715113082855,0,-0.264796586670639,0,0.0494762906609126,0,0,0,0,0,0,0,0,-0.352937224827432,0.0382122014359544,0,0,0,0,0,0,0,0.0505627272845334,0,0,0.157593303407634,0.215800381049926,0,0,0.0990193566203048,0,0,0,0,0.439662059356488,0.141965014277202,0,0,0,0,0,0.509031078332449,0,0,0.0377415203868203,0.0357268733507082
X688.HK.EQUITY,0,0,0.0667194815100813,0,0.0407032974018309,0,0,0.123064592575351,0,0.0729632701437592,0,0,-0.0768854263477717,0,-0.0758478487595513,0,0,-0.0620570792495673,0,0.0186530075661086,0,0,0,0,0,0,0,0,0.468387933395654,0,0,0,0.0966195765930633,-0.0204616087964753,0,0,0,0,0,0,0,0,0,0,0,0.0930206680875997,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760121454041612,0,0.0434522785002397,0,0.0168023490375776,0,0.367168353709827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249174575276629,0,0,0,0,0,0,0,0,0.20468408093078,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163730725095863,0.198396100694159,0,0,0.0847481988996952,0,0,0,0.0837657932322097,0,0,0,0,0,0,0,0,0.0549346582907134,0,0,0,0,0,0,0,0,0,0,0,0.0684990593498457,0,0,0.00794721218759867,0.300485119081003,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521352142170255,0,0,0,0,0,0,0.0814750832224956,0,0,0,0,0.0330701366929281,0,0,0,0,0,0,0,0,0,0,0.357703735485181,0,0,0,0,0,0,0.0166305710155314,0.346646454984666,0,8.67361737988404e-19,0,0,0,0,-0.167102269268583,0,0.092588891177169,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507307996374389,0,0.153388179720807,0,0,0.249298930231293,0,0,-0.0745794852615725,0.0882796394792737,0,0,0,0,0,0,0,0,0.4046215152655,0,0,0,0,0,0.163058392469187,0,0,0,0,0,-0.0458052611003212,0,0,0,0,0,0,0.0767941280490828,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210455807992753,-0.00732472799203815,0,-0.28164173006268,0.344849435992481,0.247277428747028,0,0,0,0,0,-0.149896139849834,0.0551876723331512,0,0,0,0,0,0,0,0,0,0.0626861593131377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577265969243937,0.164816577648588,0.0529287321128279,0,0,0,0
X1109.HK.EQUITY,0,-0.067893512377175,0,0,0,0,0,0,0,0,0,0,0.0951776848026827,0,0,0,0,0,0,0,0.0674854302138245,0,0,0,0,0.0493133763687538,0,0.00330994119817267,0,0,0,0.198852929798603,0,0,0,0,0,0,0,-0.0885664943170408,0,0,0,0,0,0.373341165492642,0.0861669789293874,0,0,0.108215779577102
X12.HK.EQUITY,-0.209706121706045,0,0,0,0,0,0.0629955762369736,0,0,0,0,0,-0.0406509208104245,0,0,0,0,0,0,0.240790111418996,-0.174846884095156,0,0,0,0,0,0,0.459973538712633,0,0,0,0.110979888666381,0,0,0,0,0,0,0,0,0,0.165897191347699,0,0,0,0,0,0,-0.0150839105192084,-0.324551013469573
X823.HK.EQUITY,0,0,-0.068817151353233,0,0,0,0,0,0,0,0,0.14902993506832,0,-0.108791884309965,0,0.0639085921412658,0,0,6.93889390390723e-18,0.104387274756754,0,0,0,0,0,0,0,0.0715015587513933,0.13096495689311,0.0443868842187249,0,0,0,0,0.0777259636029174,0,0,0,0,0,0,0,0.153980863718619,0,0,0,0,0,0,0.19481613640296
X001979.CH.EQUITY,0,0,0,0.111559594526733,0,0.0720470625898755,0,0,0,0,0,0,0,0,0,0.439970740415339,0,0,0,0,0,0,0,0,0,0,0,0,0.120798781238972,0.136945021537099,-0.0593858250265004,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0419569565688332,0.0245741713392776,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142159346288304,0,0,0,0,0,0,0.0438325456393718,0,0.290943676204708,0,0,0,0,0,0.462101643149172,0,0,0,0,0,0,0,0,0,0.122950199752549,0,0,0,0.0490405588273628,-0.0328265013206782,0,0,0.0379343027815808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148001189320522,0.0257086504032675,0.369777723070604,-0.0315149609943806,0,0,0,-0.347352059171744,0.325672007317903,0,0,0,0,0,0,0,0.00736854229176659,0,0,0,0,0,0,0,0,0.121242486006736,0.068662183340798,0.18040126531432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101162163286659,-0.0331157071198169
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230427571518387,0,0,0.174321380292451,0.0115327046189133,0.0777616271580239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306531041334882,0,0,0,0.164548130828044,0.0193539975451979,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918356794069776,0,0.0129143158629398,0,0,0,0,0,0,0,0.0448163635524955,0,0.362931545004413,0,0,0,0,0,0,0.0567990473390531,0,0,0,0,0.0747323938109073,0,0.0430668857016424,0,0.207046953526258,0,0.0879984256240585,0,0,0,0,-1.38777878078145e-17,0,0
X600015.CH.EQUITY,0,0,0.0814845900319128,0,-0.023573461181788,0,0.292054220091603,0,0,0,0,0,0,-0.138586206714983,0,0,0.0931932320974713,0,0,0,0,0.374943580965912,0,0.21311417082668,0,0,0,0,0,0,0.0905999754331162,0,0,0,0.162084319647112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167612605683879
X2882.TT.EQUITY,0,0,0,0,0,0,0.076734432989083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164343131639802,-0.169352792349196,0,0,0,0,-0.0205514901980626,0,0,0,0.169432649446459,-0.326765383886359,0,0,0,0,-0.0135779349855096,0,0,0,0,0,0,0,0,0,0,0,0,1.06124867991443,0.0586264780053828
X000166.CH.EQUITY,0,-0.0356045664514643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780963302689898,0,0,0,0,0,0,0,-0.0264246776677419,0,-0.00523989739981115,0,0,0,0.109231694680548,0.606774445931434,0.371631220169594,0,0,0,0,0,0,0,0,0,0.077172238476036,0,0,0
X17.HK.EQUITY,0,0.0718403271202663,0,0,0,0,0,0,0,0,0,0,0.199036837767376,0,-0.255025828098508,0,0,0,0,0.0979173388901046,0.277777145011946,0,0,0,0,0.0367226261217486,0,0,0.0326814013856628,0,0,0,0,0,0,0,0,0,0,0,0.0161512330070996,0,0,0,0,0,0,0,0,-0.0767051283867003
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0160895511956772,0,0,0,0,0,-0.0462252598500296,-0.0171095185965873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436303604841112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849209496255155,0,-0.0961114541450631,0,0,0,0.02685508783739
macro_return_add,0,-0.0269318692183368,-0.443107346570768,0,0,0,0,0.298440365811456,0,0,0,0.00662001238070723,0,0,0,0,0,0,0,0.0680533472064418,0,0,0,0,-0.337857974922965,-0.137220772010475,0,-0.223606804592466,0.0816712290337662,-0.315701832060548,0.171760408415733,0.212750501781571,0,0,0.235434087962348,0,0,0,0,0,0,0,0,0.0565489391640877,0,0,0.103039352199748,0,0,0
