,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0822408046467295,0,0,0.0928807154266143,0.0337798581384678,0,0,0,0.0126542552515393,0,0.0871890309716481,0,0,0,0,0,0,0,0.231497156457385,-0.144243481258267,0.0552591679450061,0.239126546822179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291897637347904,0,0.172609885243663,0,0,8.67361737988404e-19,-0.00922023584977848,0,0,0,0
X600000.CH.EQUITY,0,0.0792805074741547,0,0,-1.73472347597681e-18,0,0.241555857247026,0,-0.00257248750656011,0,0.38917049294903,0,0.0600205499343797,0,0,0,0,0,0,0,0,0,0.076373739738101,0,0,0,0,0.0920912248320386,-0.0244898132472861,0,0,0.0265750432327203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503374768758466,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0.0317252774902869
X000002.CH.EQUITY,-0.130900073633119,-0.234249427652137,0,0,0.0808239245540248,-0.0571813745506387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363895300714693,0,-0.00924900981635066,0,0,0,0,0,0,0,0.0897001397029535,0,0.0900738142539978,-0.142679308993413,0.301713632656603,0,0,0,0,0,0.184231474507771,0,0,0,0,-8.67361737988404e-19,-0.0637874375839596,0,0.298781282484808,0,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103338642289953,0,0,0,0,0,0,0,0.139927982715565,0,0,0,0,0.0339942310308919,0,0.423678316859458,0,0,0.0602292371424978,0,0.011707255998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359017928529,0,0,0,0,0,0.226812555505979,0.0320484976713767
X388.HK.EQUITY,0,-0.0266574162738459,0,0,0,0,0,0,0.268449945678593,0,0,0,0,0,0,0,0,0,0,0,-0.0472984937168782,0,0,0,0,0,0,0,0,0,0.0848711939593935,0,0,-0.0732778963665883,0,0,0,-0.354803624311403,0,0,0,0.0384117732827017,0.475919173192432,0.140185667019774,0,-0.0648299780155649,0,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0634626556670333,0,0,0,0.0206871202819212,0,0,0,0,0,0.113448004362413,0,0,0,0,0,0,0,0,0,0,0,0.127251777020468,0,0.0766278288859149,-0.067057106224164,0,0,0,0.111712841527933,0.0753567395098651,0,0,-0.0862957473174246,0,0,0,0,0,0,0.0836906510013995,0.0752077137704922,0,0.281221551627036,0,0,-0.108630329642455,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0963153096652039,0.278066087783281,0,0,0,0,-0.0805962920389921,0,0,0,0.489326393673852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169009025225142,0,0,0,0,0,0,0,0,0,0,0.113340761977741,0,0,0.020556234068774,0,0.0504676019643122,0.0310527696866881,0
X688.HK.EQUITY,0,0,0,0,0,-0.168049568843263,0,0,0,0,0,0,0,0.157663647737287,0,0,0.453420380062176,0,0,0.196797766353758,0,0,0,0.0264711834684976,0,0,0.168654376927528,0,0,0,0,0,-0.0562507711112935,0,0,0,0,0,0,0.0816893256547242,0,0,0,0,0.179020349068579,-0.235047904362935,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273364374883771,0.163760182345014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773825924883126,0,0,0,0,0,-1.38777878078145e-17,0.0565950370289581,0,0,0,0,0.150126295390928,0.092984201848481,0,0.179587751777829,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332814886438491,0,0,0.0922565852341398,0,0,0,0,0,0,0,0.0571350314582386,0,0.401332390078038,0,0,-0.122074076944216,0.305229898342613,0,0,0,0,0,-0.0107401446891511,0,0,0,0,0,0,0.0144606838927163,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.12170072802682,0,-0.195717131076504
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0518675062725954,0.0511952010324775,0.145942859023124,0,0,0,0,0.186146293862395,0.064282706600401,0,0,0,0,-0.0440879007418884,0,0.422802268709078,0,-0.0420678195184206,0,0,0.158931012338575,0,0,0,0,0.0462261188382853,0,0,0,0,0,0,0,-0.170550362646856,0,0,0,0,0,0,0,0,0,-0.0385357790085234
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.17883263540966,0,0,0,0.242853995918233,0.162346094896546,0,0,0,-0.2478636863182,0,0,0.333389098230239,0,0,0,0,0,0,0,0,0,0.137802949150082,0,0,0,0,0.074938039465309,-0.0316436568045868,0,0,0,0.0205622826464422,-0.118439893408902,0,0,0.0843357679628759,0,0.0180298184384376,0,0,0,0
X1113.HK.EQUITY,0,0,0.100095877356294,0,0,0,0,0,0,0,0,0,0,0.228720088520833,0,0.197370360892059,0,0.0668733656561276,-0.143740869484221,0,0.0696735332911064,0,0,0,0,0,0,-0.263064478732072,0,0,0,0,0.0841426973185431,0,0,0,0,0,0,0,0,0,0.022480516596016,0,0,0.0688833616230733,0,-0.119132908492046,0.116319973234182,0.0198306699679758
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.143903173950326,0,0,0,0,0.302644649614257,0,0,0,0,0,0,0.307461760009989,0,0,0,0,0,0.092775792105937,0,0,0,0,0,0,0.130436641100858,0.102876031881276,0,-0.0391691898718715,0.255351180329755,0,0,0,0,0,0,-0.0836348575323771,0,0,0,0,0,0,0,0,0.0268983444863401,0
X002142.CH.EQUITY,0,0.146929236260891,0,0,0,0.135386891902681,0,0,0,0.0309692063137932,0,0,0.201340308371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0089433781271193,0.0277145246162875,-0.0767967356316095,0,0,0,0,0,0,0.0322063366914979,0,0.0375173299122269
X823.HK.EQUITY,0,0.0621478937659931,0,0,0,0,0,-0.0414212824950824,0,0,0,0,0,0,0,0,0,0.390337508044214,0,-0.158374094002259,0,0,0,0.00906596440479444,0,0,-0.0862720659881692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170524614049023,0,0,0,0,0.0570007995386774,0.409190689788904,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254323608541,0,0,0,0,0,0,0,0,0,0,0,-0.480015998681173,0.07707519466712,0,0,0,0.905824479932733,0,0,0,0,0,0,0,0,0,0,0,0.0659999210327168,0,0,0,0,0,0,0,0,-0.0227565467471976,0,-0.0300808550987567,0,-0.0186436646630578
X601211.CH.EQUITY,0,0,0,0,0,0,0.196288875720444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607583737748017,0,0,0,0,-0.0261274115198166,0,0,0,0.0582904110044717,0,0,0,0.0161080648389101,0,0,0.0125196853864873,0,0,0,0,0,0.248044077732564,-0.102465479553882,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464445124224267,0,0,0,0,0,0,0,-0.1304220261876,0,0,0,0,0,0,0,0,0,0,0.153731286965522,0,-0.00558673480150529,0,0,-0.0132876900987936,0.00310572460966617,-0.112756557579251,0,0,0,0.20221160793741,0.0296993230135,0,0,0,0,0.178215914616535,0,0,0.410966209077261,0,0.15339789426163,-0.069060371086743,0,0
X601229.CH.EQUITY,0,0,0.203945744969904,0.368968306067269,0.169427926065602,0,-0.127740565931326,0,0,0,0,-0.150916640656124,0,0,0.332755670097325,0,0,0,0,0,0,0,0,0,0.141932172008239,0,-0.353784575671141,0,0,0.0422279986073237,0,0.0805140328674385,0,0.125549288581,0,0,0.00793205500320898,0,0,0,-0.0931148288444245,0,0.0954448595925179,0.237788734003618,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0970856908169256,0,0,0,0,0.111019536229736,0,-0.167356185200954,0,0,0,0,0.0707011695220986,0,0,0,0,0,0,0,0.0164574293006905,0,0,3.46944695195361e-18,0,0,0,0,0.249558940369689,0,0.104428472720121,0,0,0.104729990152735,0,0,0,0,0,0.219196781412606,0,0,0.161823482428544,0.322227454101882,0.189480049386165,0,0,0,0.178286890896223
X2882.TT.EQUITY,0,0,0,-0.0382109445742706,0,0,0,0,0.0558510398603485,0,0,0,0,0.127681680776839,0.00181780535358842,0,0,0,0.0091357830171584,0.000830716540840767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077747449111364,0,0,0.0303016305030778,0,0,0,0,0,0,0,0,0.33892225244521,0.0959362354096721,0,0,0
X601169.CH.EQUITY,-0.0525997583287273,0.0871616386872796,0,0,0,0.199508038052901,0,0,0,0,6.93889390390723e-18,0.158938820595377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141625619134665,0,0,0,0,0,0,0,0,0,0,0.644179438682495,0,0,0,0.0771143583590189,0,-0.0105254312727717
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302624310434758,0,0.0532584565382436,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487548086346563,0.304541061541113,0,0,0,0,0,0,0,0,0,0.0689469133377988,0,0.163981591048052,0,0.324865911610663,0,0,0,0.0567287062821838,0,0,0,0
X000166.CH.EQUITY,0,0,0.187852268324572,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0666032926431948,0,0,0,8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00402751321051565,0.00427335266763701,0,-0.067807931216091,0,0.0676051992500973,0,0.049397773067258,0,0.0737276847498056,0,0.151786124073697,0,0,0,0,0,0,0.454530756374863,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107755206584514,0,-0.0318560053718776,0,0,0,0,-0.148047817226371,0,-0.175462871110484,0,0,0.148665750791187,0,0,0,0,0,0,0,0,0,0.152720051816769,0.115244768899231,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.120264294420309,0.237934620262481,0.690439900260836,0,0,0,0,0,0,0.0618088735892825,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313227123847972,0,0.0426466798774108,0,0,-0.0126217327235753,0,0.0175304266005435,0,0,0,0,0.031135431681311,0,0,0,0,0,0.117014511235488,0,0,0.0595673504058083,-0.130838129245437,0,0,0,0,-0.0674413469310315,0,0,0,0,0.457933559239997,0.135436049304442,0,0,0,0,0,0,0,0,0,0.142357730907682,0,0.0437792183040388
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0787384446625471,0,0,0,0,0,0,0,0,0,0.138736150540168,0,0,0,0.285966164046654,0,0,0,0,0,0,0,0,-0.066837701517373,0,0,0,0,0,0.267888979273044,0,0,0.015217658625851,0,0,0,0.110718123343112,0,0.10702446872556,0,0.107134013427225,0,0,0.301616473604208,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945089902257,0,0,0,0,0,0,0,0,0,0,0.150693480918748,0,0,0,-0.0301336754710272,0.247255609625307,0,0,0,0,0,0,0,0.0677083520214764,0.107839614448617,0.0150508510914204,0,0,0,0,0.0327039017567196,0,0,0,0,0,-0.0232699093307904,0.404138072984051,0,0,0,-0.111835139553409,-0.066338027883749,0,0
macro_return_add,-0.254270026319029,0,0.255090646904292,0,0,0,-0.139149942624414,0,0,-0.107326529926138,0,0,0,-0.0957897028809874,0,0,0,-0.0994137662525635,0,0,0,-0.104188287251508,0,0,0,-0.511725829137576,0,0,0.434914700850317,0,0,0.196685067423053,-0.185700043989197,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,-0.174290371877229,0.532814081312433,0,0,0,0,0,0
